player_id,web_name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
630,King,0.0653,rise,0.065,cooling,0.0476,2,3,1.4,low
667,Aznou,0.0523,rise,0.052,cooling,0.0048,5,1,0.1,low
704,Onyango,0.0479,rise,0.048,cooling,0.0143,0,0,0.1,low
705,Campbell,0.0496,rise,0.05,cooling,0.0214,0,-1,0.2,low
707,Dibling,0.0241,rise,0.024,cooling,-0.0334,-4,0,0.0,low
728,Röhl,0.0471,rise,0.047,cooling,0.0095,0,1,0.0,low
314,Leno,0.2874,rise,0.287,cooling,0.4262,62,-5,1.8,low
315,Benda,0.0392,rise,0.039,cooling,-0.0024,-1,-1,0.0,low
316,Robinson,-0.4298,fall,0.43,cooling,-0.9722,-123,78,0.6,low
317,Andersen,-0.3294,fall,0.329,cooling,-0.6565,-104,34,6.6,mid_low
318,Bassey,0.4439,rise,0.444,warming,0.7957,105,-54,0.4,low
319,Castagne,0.0662,rise,0.066,cooling,0.0785,-1,-5,0.1,low
320,Diop,0.0408,rise,0.041,cooling,-0.0143,2,1,0.1,low
321,J.Cuenca,0.0269,rise,0.027,cooling,-0.0595,3,3,0.0,low
322,Tete,-0.4736,fall,0.474,warming,-0.9721,-178,114,1.0,low
323,Amissah,0.0394,rise,0.039,cooling,0.0095,-2,-4,0.1,low
324,Iwobi,0.5363,rise,0.536,warming,0.9519,139,-70,0.8,low
325,Smith Rowe,-0.4625,fall,0.463,warming,-0.9856,-174,125,1.0,low
326,Adama,0.0282,rise,0.028,cooling,-0.031,-1,-1,0.1,low
327,Andreas,0.0452,rise,0.045,cooling,0.0072,0,0,0.1,low
328,Sessegnon,0.2244,rise,0.224,cooling,0.455,28,-33,0.2,low
329,Wilson,1.0,rise,1.0,imminent,1.0,1206,-674,18.7,mid_high
330,Berge,0.0362,rise,0.036,cooling,0.0072,-7,1,0.1,low
331,Cairney,0.044,rise,0.044,cooling,-0.0072,3,0,0.0,low
332,Lukić,0.035,rise,0.035,cooling,-0.0381,1,6,0.1,low
333,Godo,0.0453,rise,0.045,cooling,0.0,2,0,0.0,low
334,Harris,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
335,King,0.4662,rise,0.466,warming,0.8681,104,-56,2.8,low
336,Reed,0.0499,rise,0.05,cooling,-0.0072,10,-4,0.3,low
337,Raúl,0.5772,rise,0.577,warming,0.9999,235,-187,2.4,low
338,Muniz,0.1527,rise,0.153,cooling,0.2452,16,-6,0.7,low
664,Lecomte,0.0422,rise,0.042,cooling,0.0119,-5,3,0.7,low
727,Chukwueze,0.3989,rise,0.399,warming,0.8266,69,-60,0.2,low
731,Kevin,-0.1317,fall,0.132,cooling,-0.3514,-36,12,0.1,low
737,Kusi-Asare,0.028,rise,0.028,cooling,-0.0453,0,3,0.1,low
770,Ridgeon,0.0343,rise,0.034,cooling,-0.0238,0,1,0.0,low
339,Meslier,0.0731,rise,0.073,cooling,0.0738,6,-6,0.4,low
340,Cairns,0.0306,rise,0.031,cooling,-0.0119,-3,-3,0.2,low
341,Darlow,0.0445,rise,0.044,cooling,-0.0524,12,7,2.1,low
342,Bogle,-0.0073,fall,0.007,cooling,-0.1163,-5,2,0.2,low
343,Struijk,-0.008,fall,0.008,cooling,-0.1045,-14,10,0.3,low
344,Bijol,-0.5117,fall,0.512,warming,-0.9515,-191,85,0.5,low
345,Bornauw,0.034,rise,0.034,cooling,-0.0119,-2,-1,0.1,low
346,Byram,0.0655,rise,0.066,cooling,0.0334,8,-1,0.2,low
347,Gudmundsson,-0.4537,fall,0.454,warming,-0.9921,-171,135,4.0,low
348,Rodon,0.0558,rise,0.056,cooling,0.1092,-4,-19,5.3,mid_low
349,Schmidt,0.054,rise,0.054,cooling,0.0191,3,0,0.1,low
350,Aaronson,-0.0434,fall,0.043,cooling,-0.1953,-20,18,0.1,low
351,Gnonto,0.0406,rise,0.041,cooling,-0.0024,-2,2,0.1,low
352,Harrison,0.0609,rise,0.061,cooling,0.0334,2,3,0.1,low
353,James,0.0446,rise,0.045,cooling,0.0095,1,-3,0.1,low
354,Ampadu,-0.3203,fall,0.32,cooling,-0.727,-92,48,0.1,low
355,Greenwood,0.0448,rise,0.045,cooling,0.0024,1,0,0.0,low
356,Gruev,0.0073,rise,0.007,cooling,-0.0785,-7,5,0.0,low
357,Ramazani,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
358,Tanaka,-0.0049,fall,0.005,cooling,-0.0761,-14,2,0.3,low
359,Crew,0.0439,rise,0.044,cooling,0.0,1,0,0.0,low
360,Gelhardt,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
361,Gyabi,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
362,Piroe,0.0953,rise,0.095,cooling,0.1467,4,-9,0.4,low
363,Bamford,0.0649,rise,0.065,cooling,0.0548,4,-4,0.4,low
364,Mateo Joseph,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
365,Nmecha,0.3217,rise,0.322,cooling,0.6183,52,-32,0.5,low
493,Longstaff,0.2037,rise,0.204,cooling,0.3346,33,-14,0.3,low
660,Stach,-1.0,fall,1.0,imminent,-1.0,-1528,1001,2.7,low
665,Perri,0.0398,rise,0.04,cooling,-0.0191,2,2,0.2,low
691,Calvert-Lewin,-1.0,fall,1.0,imminent,-1.0,-3143,1873,8.3,mid_low
698,Okafor,-0.0333,fall,0.033,cooling,-0.156,-14,4,0.1,low
706,Justin,0.0392,rise,0.039,cooling,0.0167,-4,-4,0.2,low
741,Gray,0.0338,rise,0.034,cooling,0.0024,-4,-4,0.1,low
366,A.Becker,-0.9108,fall,0.911,imminent,-1.0,-589,283,6.3,mid_low
367,Mamardashvili,0.2087,rise,0.209,cooling,0.4417,16,-26,0.6,low
368,Pécsi,0.102,rise,0.102,cooling,0.1467,8,-8,0.3,low
369,Woodman,0.0776,rise,0.078,cooling,0.0761,7,-4,0.2,low
370,Frimpong,-1.0,fall,1.0,imminent,-1.0,-873,457,5.0,mid_low
371,Kerkez,-0.4481,fall,0.448,cooling,-0.9678,-143,89,3.1,low
372,Robertson,0.1197,rise,0.12,cooling,0.0761,29,8,1.0,low
373,Virgil,-1.0,fall,1.0,imminent,-1.0,-1682,1027,25.0,mid_high
374,Konaté,-0.8593,fall,0.859,imminent,-1.0,-681,470,3.6,low
375,Bradley,0.2132,rise,0.213,cooling,0.3556,34,-14,0.2,low
376,Gomez,0.1685,rise,0.169,cooling,0.2872,23,-17,0.2,low
377,Tsimikas,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
378,Nallo,0.1166,rise,0.117,cooling,0.1838,11,-12,0.3,low
379,R.Williams,0.0903,rise,0.09,cooling,0.0832,10,2,0.2,low
380,Ramsay,0.1101,rise,0.11,cooling,0.1303,14,-2,0.3,low
381,M.Salah,0.7486,rise,0.749,imminent,1.0,426,-280,15.1,mid_high
382,Wirtz,-1.0,fall,1.0,imminent,-1.0,-3389,2302,9.5,mid_low
383,Luis Díaz,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
384,Gakpo,0.7279,rise,0.728,imminent,0.9999,365,-220,5.3,mid_low
385,Chiesa,-0.4366,fall,0.437,cooling,-0.9205,-131,62,0.4,low
386,Mac Allister,-0.6724,fall,0.672,warming,-0.9999,-377,213,1.4,low
387,Szoboszlai,1.0,rise,1.0,imminent,1.0,1607,-946,4.5,low
388,C.Jones,-0.3591,fall,0.359,cooling,-0.7975,-107,58,0.2,low
390,Gravenberch,-1.0,fall,1.0,imminent,-1.0,-1691,1108,5.3,mid_low
392,Endo,0.0502,rise,0.05,cooling,0.0167,1,0,0.1,low
393,Bajcetic,0.047,rise,0.047,cooling,0.0143,0,-1,0.0,low
394,McConnell,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
395,Morton,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
396,Nyoni,0.1274,rise,0.127,cooling,0.2044,9,-6,0.4,low
397,Darwin,0.0424,rise,0.042,cooling,0.0,0,0,0.1,low
398,Danns,0.0553,rise,0.055,cooling,0.0262,2,0,0.1,low
499,Isak,0.573,rise,0.573,warming,0.9939,217,-161,4.0,low
661,Ekitiké,-1.0,fall,1.0,imminent,-1.0,-12060,7875,32.9,high
686,Ngumoha,-0.2153,fall,0.215,cooling,-0.7348,-34,75,0.7,low
692,Leoni,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
746,Morrison,0.0394,rise,0.039,cooling,-0.0119,1,0,0.0,low
760,Lucky,0.0383,rise,0.038,cooling,-0.0072,-1,0,0.0,low
182,Trafford,0.143,rise,0.143,cooling,0.1907,22,-3,1.0,low
399,Ederson M.,0.0929,rise,0.093,cooling,0.0927,11,0,0.8,low
400,Ortega Moreno,0.0512,rise,0.051,cooling,0.0119,3,0,0.2,low
401,Bettinelli,0.0512,rise,0.051,cooling,0.0167,1,1,0.1,low
402,Aït-Nouri,0.4333,rise,0.433,warming,0.8439,84,-50,3.9,low
403,Gvardiol,-0.5783,fall,0.578,warming,-1.0,-338,260,9.2,mid_low
404,Akanji,0.0556,rise,0.056,cooling,0.0238,3,0,0.3,low
405,Aké,0.0816,rise,0.082,cooling,0.0951,5,-4,0.6,low
406,Khusanov,0.0523,rise,0.052,cooling,0.0238,0,1,0.3,low
407,Matheus N.,-0.8372,fall,0.837,imminent,-1.0,-560,313,2.3,low
408,Rúben,-0.688,fall,0.688,warming,-0.9988,-357,172,7.3,mid_low
409,Stones,0.1353,rise,0.135,cooling,0.2022,16,-7,0.6,low
410,Lewis,0.126,rise,0.126,cooling,0.1746,20,-11,1.3,low
411,O'Reilly,-0.6456,fall,0.646,warming,-1.0,-474,393,11.4,mid_low
412,Vitor Reis,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
413,Marmoush,0.1904,rise,0.19,cooling,0.3618,21,-19,2.4,low
414,Foden,-1.0,fall,1.0,imminent,-1.0,-2386,1617,41.4,high
415,Savinho,0.0833,rise,0.083,cooling,0.0643,13,-2,0.4,low
416,Bernardo,-0.0227,fall,0.023,cooling,-0.1397,-10,3,0.5,low
417,Cherki,-1.0,fall,1.0,imminent,-1.0,-1750,830,8.8,mid_low
418,Doku,1.0,rise,1.0,imminent,1.0,1332,-789,3.7,low
420,Gündoğan,0.0442,rise,0.044,cooling,0.0048,0,0,0.1,low
421,Rodrigo,0.0683,rise,0.068,cooling,0.0571,3,0,0.4,low
422,Kovačić,0.0452,rise,0.045,cooling,0.0072,0,0,0.0,low
423,N.Gonzalez,0.0375,rise,0.038,cooling,-0.0286,9,-7,0.1,low
424,Bobb,0.0835,rise,0.084,cooling,0.088,8,-4,0.2,low
425,Echeverri,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
427,Reijnders,-0.5594,fall,0.559,warming,-0.9989,-293,215,11.8,mid_low
428,Nypan,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
429,Phillips,0.0543,rise,0.054,cooling,0.0024,5,4,0.1,low
430,Haaland,-0.5839,fall,0.584,cooling,-0.9999,-321,265,74.2,high
736,Donnarumma,-0.0442,fall,0.044,cooling,-0.324,-5,55,10.2,mid_low
739,Mukasa,0.0317,rise,0.032,cooling,-0.0095,-5,0,0.0,low
740,Mfuni,0.0428,rise,0.043,cooling,0.0072,-1,-1,0.0,low
742,McAidoo,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
763,Gray,0.0345,rise,0.035,cooling,-0.0072,-3,-1,0.0,low
764,Heskey,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
119,Mbeumo,1.0,rise,1.0,imminent,1.0,3040,-1905,11.2,mid_low
431,Bayindir,0.0792,rise,0.079,cooling,0.0619,10,-1,0.3,low
432,Onana,0.053,rise,0.053,cooling,0.0238,1,0,0.1,low
433,Harrison,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
434,Heaton,0.0543,rise,0.054,cooling,0.0191,2,2,0.3,low
435,Mee,0.0221,rise,0.022,cooling,-0.0381,-4,0,0.1,low
436,De Ligt,0.5054,rise,0.505,warming,0.9621,131,-93,2.2,low
437,Martinez,-0.1538,fall,0.154,cooling,-0.3388,-61,21,0.2,low
438,Mazraoui,0.1091,rise,0.109,cooling,0.1514,13,-10,0.2,low
439,D.Leon,0.0447,rise,0.045,cooling,0.0024,1,0,0.1,low
440,Dalot,-0.4792,fall,0.479,warming,-0.9856,-188,129,1.8,low
441,Dorgu,-0.1672,fall,0.167,cooling,-0.5988,-21,53,2.2,low
442,Maguire,0.1345,rise,0.135,cooling,0.2272,10,-9,0.5,low
443,Shaw,0.0849,rise,0.085,cooling,0.1139,9,-14,0.6,low
444,Yoro,0.1238,rise,0.124,cooling,0.1467,26,-11,1.4,low
445,Amass,0.0484,rise,0.048,cooling,0.0119,1,0,0.1,low
446,Fredricson,0.0412,rise,0.041,cooling,0.0191,-6,0,0.1,low
447,Heaven,-0.5471,fall,0.547,warming,-0.9933,-260,168,1.8,low
448,Malacia,0.093,rise,0.093,cooling,0.1045,9,-2,0.4,low
449,B.Fernandes,1.0,rise,1.0,imminent,1.0,18781,-12109,19.5,mid_high
450,Cunha,-1.0,fall,1.0,imminent,-1.0,-5153,3497,7.7,mid_low
451,Rashford,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
452,Amad,0.5375,rise,0.538,warming,0.944,151,-83,1.1,low
454,Antony,0.0433,rise,0.043,cooling,0.0024,0,0,0.1,low
455,Mount,-0.6725,fall,0.673,warming,-1.0,-445,313,1.0,low
457,Casemiro,-0.5449,fall,0.545,warming,-0.9666,-235,122,1.0,low
458,Mainoo,0.2643,rise,0.264,cooling,0.4884,35,-15,0.4,low
459,Ugarte,-0.0283,fall,0.028,cooling,-0.1444,-17,9,0.1,low
460,Collyer,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
461,Fitzgerald,0.0461,rise,0.046,cooling,0.0095,0,0,0.0,low
462,J.Fletcher,-0.0279,fall,0.028,cooling,-0.1746,-16,20,0.1,low
463,Kone,0.032,rise,0.032,cooling,-0.0286,-1,2,0.1,low
464,Moorhouse,0.0448,rise,0.045,cooling,0.0024,1,0,0.0,low
465,Højlund,0.0469,rise,0.047,cooling,0.0048,2,0,0.3,low
466,Zirkzee,0.3472,rise,0.347,cooling,0.5753,72,-18,0.5,low
467,Obi,-0.3291,fall,0.329,cooling,-0.9125,-77,92,1.9,low
468,Wheatley,0.0442,rise,0.044,cooling,0.0072,0,-1,0.1,low
681,Šeško,-0.2288,fall,0.229,cooling,-0.5721,-56,31,3.1,low
733,Lammens,0.4662,rise,0.466,warming,0.7326,137,-52,1.6,low
755,Lacey,0.0186,rise,0.019,cooling,-0.0476,-6,3,0.0,low
769,Bendito Mantato,0.0383,rise,0.038,cooling,-0.0072,-1,0,0.0,low
52,J.Ramsey,0.0251,rise,0.025,cooling,-0.0453,-4,6,0.2,low
135,Wissa,0.2221,rise,0.222,cooling,0.368,50,-33,0.6,low
469,Pope,0.5446,rise,0.545,warming,0.9982,222,-199,4.6,low
471,Gillespie,0.0525,rise,0.052,cooling,-0.0072,9,0,0.1,low
472,Odysseas,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
473,Hall,-0.3177,fall,0.318,cooling,-0.8533,-59,53,1.1,low
474,Schär,0.308,rise,0.308,cooling,0.4719,79,-27,1.6,low
475,Botman,0.1123,rise,0.112,cooling,0.1327,19,-8,0.3,low
476,Burn,1.0,rise,1.0,imminent,1.0,1276,-999,4.9,low
477,Livramento,0.767,rise,0.767,imminent,1.0,420,-263,2.6,low
478,Trippier,0.2894,rise,0.289,cooling,0.5911,33,-26,1.3,low
479,Krafth,0.0439,rise,0.044,cooling,0.0024,1,-1,0.0,low
480,Lascelles,0.056,rise,0.056,cooling,0.0357,4,-6,0.1,low
481,A.Murphy,-0.0472,fall,0.047,cooling,-0.1537,-26,7,0.8,low
482,Ashby,0.0614,rise,0.061,cooling,0.0286,7,-2,0.1,low
483,Pivas,0.0695,rise,0.07,cooling,0.0595,6,-4,0.5,low
484,Targett,0.0602,rise,0.06,cooling,0.0357,5,-3,0.2,low
485,Gordon,-1.0,fall,1.0,imminent,-1.0,-1686,1229,3.7,low
486,Elanga,0.2303,rise,0.23,cooling,0.4847,21,-26,2.9,low
487,Barnes,0.5136,rise,0.514,warming,0.983,186,-175,1.2,low
488,Bruno G.,1.0,rise,1.0,imminent,1.0,802,-393,13.5,mid_low
489,J.Murphy,-0.0553,fall,0.055,cooling,-0.2384,-17,19,0.8,low
490,Joelinton,0.0503,rise,0.05,cooling,0.0048,3,2,0.3,low
491,Tonali,-0.2172,fall,0.217,cooling,-0.4455,-75,19,1.0,low
492,Antoñito C.,0.0452,rise,0.045,cooling,0.0072,0,0,0.0,low
494,Willock,0.0417,rise,0.042,cooling,-0.0143,2,2,0.1,low
495,Hayden,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
496,Kuol,0.0477,rise,0.048,cooling,0.0024,3,0,0.0,low
497,L.Miley,-1.0,fall,1.0,imminent,-1.0,-831,515,3.1,low
498,White,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
500,Osula,0.0647,rise,0.065,cooling,0.05,5,-4,0.2,low
501,Neave,0.087,rise,0.087,cooling,0.0809,9,1,0.2,low
674,Ramsdale,0.2858,rise,0.286,cooling,0.5169,59,-39,0.9,low
684,Thiaw,0.593,rise,0.593,warming,0.8645,194,-56,2.6,low
689,Seung soo,0.0762,rise,0.076,cooling,0.05,9,2,0.2,low
714,Woltemade,-1.0,fall,1.0,imminent,-1.0,-1129,640,18.2,mid_high
753,Ruddy,0.0416,rise,0.042,cooling,-0.0024,0,0,0.0,low
765,Shahar,0.024,rise,0.024,cooling,-0.0548,-1,4,0.0,low
12,Zinchenko,0.0453,rise,0.045,cooling,-0.0095,4,1,0.2,low
426,McAtee,0.0527,rise,0.053,cooling,0.0119,4,0,0.1,low
502,Sels,0.6378,rise,0.638,warming,0.9981,264,-163,6.0,mid_low
503,C.Miguel,0.0531,rise,0.053,cooling,0.0167,3,0,0.1,low
504,Turner,0.0571,rise,0.057,cooling,0.031,2,0,0.1,low
505,Milenković,0.5311,rise,0.531,warming,0.9707,161,-113,3.4,low
506,Murillo,0.366,rise,0.366,warming,0.6496,85,-46,1.9,low
507,Aina,0.2658,rise,0.266,cooling,0.492,36,-15,2.0,low
508,N.Williams,0.6286,rise,0.629,imminent,0.9921,238,-134,3.5,low
509,David Carmo,0.0448,rise,0.045,cooling,0.0024,1,0,0.0,low
510,Jair Cunha,0.0336,rise,0.034,cooling,-0.0119,-3,0,0.1,low
511,Morato,0.0497,rise,0.05,cooling,0.0191,0,0,0.1,low
512,O.Richards,0.0448,rise,0.045,cooling,0.0024,1,0,0.0,low
513,Abbott,-0.2172,fall,0.217,cooling,-0.4992,-59,16,0.3,low
514,Boly,0.0518,rise,0.052,cooling,0.0714,-5,-11,0.4,low
515,Gibbs-White,0.5381,rise,0.538,warming,0.9826,163,-114,2.8,low
516,Hudson-Odoi,0.0929,rise,0.093,cooling,-0.0167,31,14,0.9,low
517,Anderson,0.5532,rise,0.553,warming,0.9919,225,-192,4.6,low
518,Jota,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
519,Dominguez,0.0375,rise,0.038,cooling,-0.0167,1,0,0.0,low
520,O'Brien,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
521,Sangaré,0.0513,rise,0.051,cooling,0.0334,0,-4,0.1,low
522,Yates,0.0616,rise,0.062,cooling,0.0453,4,-4,0.1,low
523,Da Silva Moreira,0.0502,rise,0.05,cooling,0.0191,1,-1,0.1,low
524,Stamenic,0.0439,rise,0.044,cooling,0.0,1,0,0.0,low
525,Wood,0.3391,rise,0.339,cooling,0.6711,50,-28,5.0,mid_low
526,Igor Jesus,0.6467,rise,0.647,imminent,0.9785,234,-106,1.1,low
527,Awoniyi,0.0342,rise,0.034,cooling,-0.0524,1,11,0.3,low
669,Ndoye,0.4318,rise,0.432,warming,0.8221,93,-59,0.8,low
675,Gunn,0.1054,rise,0.105,cooling,0.135,12,-5,1.2,low
693,Hutchinson,0.041,rise,0.041,cooling,0.0024,-3,2,0.1,low
696,Kalimuendo,0.0668,rise,0.067,cooling,0.0453,7,-3,0.1,low
699,Douglas Luiz,0.0368,rise,0.037,cooling,-0.0548,6,7,0.0,low
715,John,-0.0739,fall,0.074,cooling,-0.2541,-20,10,0.4,low
716,Savona,0.1654,rise,0.165,cooling,0.2519,31,-18,0.2,low
729,Cuiabano,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
734,Bakwa,0.0361,rise,0.036,cooling,-0.0143,0,-1,0.0,low
528,Patterson,0.0584,rise,0.058,cooling,0.0334,3,-1,0.2,low
529,Moore,0.0511,rise,0.051,cooling,0.0262,4,-7,0.4,low
530,Nna Noukeu,0.0653,rise,0.065,cooling,0.0191,13,-3,0.1,low
531,Ballard,-0.9382,fall,0.938,imminent,-1.0,-709,430,4.2,low
532,Hume,-0.1653,fall,0.165,cooling,-0.4455,-43,25,0.3,low
533,Alese,0.0477,rise,0.048,cooling,0.0024,3,0,0.0,low
534,Anderson,0.0638,rise,0.064,cooling,0.0357,9,-5,0.4,low
535,Cirkin,0.0311,rise,0.031,cooling,-0.0286,-1,1,0.0,low
536,Hjelde,0.0478,rise,0.048,cooling,-0.0072,5,1,0.0,low
537,Huggins,0.0469,rise,0.047,cooling,0.0167,0,-2,0.1,low
538,Johnson,0.0604,rise,0.06,cooling,0.0524,2,-5,0.2,low
539,O'Nien,0.041,rise,0.041,cooling,0.0024,-1,-1,0.0,low
540,Pembele,0.0981,rise,0.098,cooling,0.1068,14,-5,0.4,low
541,Reinildo,0.6848,rise,0.685,imminent,0.9999,334,-221,2.9,low
542,Seelt,0.0469,rise,0.047,cooling,0.0167,0,-2,0.1,low
543,Adingra,0.0426,rise,0.043,cooling,-0.0548,11,6,0.4,low
544,Diarra,0.0452,rise,0.045,cooling,0.0095,0,-1,0.0,low
545,Roberts,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
546,Aleksić,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
547,E.Le Fée,-0.6148,fall,0.615,warming,-1.0,-420,336,1.0,low
548,Mundle,0.0379,rise,0.038,cooling,-0.0119,0,0,0.0,low
549,Neil,0.0369,rise,0.037,cooling,-0.0072,-2,0,0.0,low
550,Poveda,0.0458,rise,0.046,cooling,0.0024,1,1,0.0,low
551,Rigg,0.0134,rise,0.013,cooling,-0.0738,-4,5,0.0,low
552,Sadiki,0.0513,rise,0.051,cooling,0.0357,0,-5,0.1,low
553,Talbi,0.1574,rise,0.157,cooling,0.2429,23,-11,0.2,low
554,Ba,0.0882,rise,0.088,cooling,0.1653,-8,-6,0.4,low
555,Browne,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
556,Ekwah,0.0443,rise,0.044,cooling,0.0048,0,0,0.0,low
557,H.Jones,0.0191,rise,0.019,cooling,-0.0262,-10,1,0.1,low
558,Matete,0.0078,rise,0.008,cooling,-0.0856,-8,10,0.2,low
559,Triantis,0.0461,rise,0.046,cooling,0.0095,0,0,0.0,low
560,Isidor,0.5908,rise,0.591,warming,0.9968,242,-182,2.4,low
561,Mayenda,0.1231,rise,0.123,cooling,0.149,25,-12,0.5,low
562,Abdullahi,0.1238,rise,0.124,cooling,0.1233,31,-10,0.4,low
563,Luís Hemir,0.0621,rise,0.062,cooling,0.0429,3,-1,0.1,low
564,Rusyn,0.0554,rise,0.055,cooling,0.0191,4,0,0.1,low
668,Xhaka,-0.5997,fall,0.6,warming,-1.0,-429,370,6.7,mid_low
670,Roefs,-1.0,fall,1.0,imminent,-1.0,-826,484,9.8,mid_low
678,Masuaku,0.2477,rise,0.248,cooling,0.3824,56,-21,0.6,low
683,Alderete,-0.9463,fall,0.946,imminent,-1.0,-844,622,5.4,mid_low
694,Mukiele,-0.9914,fall,0.991,imminent,-1.0,-847,581,6.9,mid_low
724,Geertruida,0.0256,rise,0.026,cooling,-0.0381,-3,2,0.0,low
730,Brobbey,0.0013,rise,0.001,cooling,-0.0998,-6,6,0.3,low
735,Traoré,0.1068,rise,0.107,cooling,0.121,14,-2,0.0,low
565,Vicario,0.784,rise,0.784,imminent,0.9988,380,-182,7.0,mid_low
566,Austin,0.0387,rise,0.039,cooling,0.0072,-1,-5,0.3,low
567,Kinsky,0.1368,rise,0.137,cooling,0.2938,6,-26,1.8,low
568,Pedro Porro,0.9222,rise,0.922,imminent,1.0,640,-418,12.7,mid_low
569,Romero,1.0,rise,1.0,imminent,1.0,719,-427,3.7,low
570,Danso,0.0281,rise,0.028,cooling,-0.0238,-3,-1,0.1,low
571,Davies,0.0392,rise,0.039,cooling,-0.0048,-1,0,0.1,low
572,Dragusin,0.0379,rise,0.038,cooling,-0.0119,0,0,0.0,low
573,Spence,0.1678,rise,0.168,cooling,0.2894,17,-9,1.1,low
574,Udogie,0.0968,rise,0.097,cooling,0.1045,15,-7,0.3,low
575,Van de Ven,1.0,rise,1.0,imminent,1.0,1338,-953,26.3,mid_high
576,Phillips,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
577,Takai,0.0373,rise,0.037,cooling,-0.0048,-1,-2,0.0,low
578,Vuskovic,0.0786,rise,0.079,cooling,0.0903,4,-4,0.3,low
579,Son,0.0442,rise,0.044,cooling,0.0048,0,0,0.1,low
580,Johnson,0.2658,rise,0.266,cooling,0.4436,48,-13,2.5,low
581,Maddison,0.0457,rise,0.046,cooling,0.0048,1,0,0.1,low
582,Kudus,0.7685,rise,0.768,imminent,1.0,489,-353,14.4,mid_low
583,Kulusevski,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
584,Tel,0.0555,rise,0.056,cooling,0.0119,6,0,0.1,low
585,Bentancur,0.0321,rise,0.032,cooling,-0.0214,6,-11,0.2,low
586,Bergvall,0.0197,rise,0.02,cooling,-0.0381,-7,2,0.2,low
587,Bissouma,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
588,Odobert,0.046,rise,0.046,cooling,0.0167,-2,0,0.0,low
589,Solomon,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
590,Bryan,0.0448,rise,0.045,cooling,0.0024,1,0,0.0,low
591,Gray,0.036,rise,0.036,cooling,-0.0381,3,4,0.1,low
592,Moore,0.0425,rise,0.042,cooling,0.0,0,0,0.0,low
593,P.M.Sarr,0.4434,rise,0.443,warming,0.8355,99,-61,0.9,low
594,Min-hyeok,0.0434,rise,0.043,cooling,0.0024,0,0,0.0,low
595,Olusesi,0.0068,rise,0.007,cooling,-0.0619,-9,1,0.2,low
596,Solanke,0.0857,rise,0.086,cooling,0.0951,6,-1,0.9,low
597,Richarlison,0.6987,rise,0.699,imminent,0.9996,346,-220,7.7,mid_low
598,Lankshear,0.0457,rise,0.046,cooling,0.0048,1,0,0.0,low
599,Scarlett,0.1019,rise,0.102,cooling,0.1257,11,-4,0.6,low
673,J.Palhinha,0.2709,rise,0.271,cooling,0.5864,34,-45,1.1,low
717,Xavi,0.5828,rise,0.583,warming,0.9951,230,-173,1.1,low
726,Kolo Muani,0.1656,rise,0.166,cooling,0.2563,28,-15,0.4,low
745,Byfield,0.0398,rise,0.04,cooling,-0.0048,-2,2,0.0,low
750,Rowswell,0.0406,rise,0.041,cooling,0.0024,-2,0,0.0,low
751,Akhamrich,0.0379,rise,0.038,cooling,-0.0119,0,0,0.0,low
149,Igor,0.0205,rise,0.02,cooling,-0.0238,-7,-3,0.1,low
600,Areola,-0.1487,fall,0.149,cooling,-0.3388,-44,3,2.2,low
601,Foderingham,0.0766,rise,0.077,cooling,0.0738,7,-4,0.3,low
602,Hegyi,0.0649,rise,0.065,cooling,0.0095,12,2,0.3,low
603,Diouf,0.5854,rise,0.585,warming,0.998,230,-171,1.6,low
