player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,252,520,0.5,436,a,2025-12-28
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,18,53,0.0,0,i,2025-12-28
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-28
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.7,12919,19833,3.3,1418,a,2025-12-28
250,Liam Delap,Delap,Chelsea,6.2,0.9,321,348,0.7,367,a,2025-12-28
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,16,0.0,0,u,2025-12-28
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.5,3021,11001,0.2,247,a,2025-12-28
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,1178,1353,1.8,714,a,2025-12-28
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,83,108,0.0,166,a,2025-12-28
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,12,20,0.0,0,a,2025-12-28
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.6,2792,5940,2.7,1620,a,2025-12-28
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,137,135,0.0,0,a,2025-12-28
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,30,39,0.0,0,a,2025-12-28
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,7.7,545,41481,2.5,1260,i,2025-12-28
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.8,5933,12257,3.0,1620,a,2025-12-28
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,2255,2906,2.0,1614,a,2025-12-28
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,100,77,0.2,26,a,2025-12-28
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.6,33795,14264,4.3,1530,a,2025-12-28
261,Chris Richards,Richards,Crystal Palace,4.6,3.5,260,23499,2.8,1522,d,2025-12-28
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,6,17,0.0,0,d,2025-12-28
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,765,1068,0.8,277,a,2025-12-28
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,2,0.0,0,u,2025-12-28
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,5,3,0.0,0,i,2025-12-28
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.2,34,3872,0.5,1009,n,2025-12-28
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,3,1,0.0,0,i,2025-12-28
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,68,87,0.2,29,a,2025-12-28
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,191,120,0.8,631,a,2025-12-28
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,4,333,1.7,1166,i,2025-12-28
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,68,61,1.3,624,a,2025-12-28
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,2478,1713,4.2,1298,a,2025-12-28
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,60,47,0.0,0,a,2025-12-28
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,45,42,0.0,0,a,2025-12-28
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.4,3237,1605,1.8,295,a,2025-12-28
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,1,0.0,0,u,2025-12-28
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,20,0.0,0,u,2025-12-28
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,1,0.0,0,u,2025-12-28
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2025-12-28
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,34,37,0.0,0,a,2025-12-28
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,6,0.0,0,u,2025-12-28
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.7,12.8,4928,31282,2.7,1464,a,2025-12-28
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,264,2672,2.3,414,d,2025-12-28
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,64,0.0,2,u,2025-12-28
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,251,351,0.0,0,a,2025-12-28
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,4,378,0.0,0,i,2025-12-28
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,788,1196,3.0,1090,a,2025-12-28
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,27,22,0.3,113,a,2025-12-28
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,210,107,1.3,83,a,2025-12-28
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,24,6,0.5,4,a,2025-12-28
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,0,0,0.0,0,a,2025-12-28
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,4.8,1063,38922,4.5,1257,d,2025-12-28
287,Jordan Pickford,Pickford,Everton,5.5,11.0,12368,5806,4.0,1620,a,2025-12-28
288,Mark Travers,Travers,Everton,4.3,0.1,26,55,0.0,0,a,2025-12-28
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,33,46,0.0,0,a,2025-12-28
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,22,57,0.0,0,i,2025-12-28
291,James Tarkowski,Tarkowski,Everton,5.5,8.0,25422,5979,5.8,1620,a,2025-12-28
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.5,1809,773,3.3,1345,a,2025-12-28
293,Jake O'Brien,O'Brien,Everton,4.9,0.5,888,553,3.8,1488,a,2025-12-28
294,Séamus Coleman,Coleman,Everton,4.2,0.1,3,68,0.0,11,i,2025-12-28
295,Michael Keane,Keane,Everton,4.7,5.8,73946,3377,4.3,1504,a,2025-12-28
296,Nathan Patterson,Patterson,Everton,4.4,0.0,37,31,0.2,2,a,2025-12-28
297,Roman Dixon,Dixon,Everton,3.8,0.2,64,119,0.0,0,a,2025-12-28
298,Reece Welch,Welch,Everton,3.8,0.1,45,76,0.0,0,a,2025-12-28
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.8,103,13096,2.5,1343,n,2025-12-28
300,Dwight McNeil,McNeil,Everton,5.5,0.2,347,236,1.7,255,a,2025-12-28
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,331,309,2.7,656,a,2025-12-28
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,1,99,0.7,1051,n,2025-12-28
303,James Garner,Garner,Everton,5.0,0.7,2475,990,3.5,1613,a,2025-12-28
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,101,64,2.3,667,a,2025-12-28
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,24,0.0,1,u,2025-12-28
306,Callum Bates,Bates,Everton,4.3,0.1,80,87,0.0,0,a,2025-12-28
307,Coby Ebere,Ebere,Everton,4.4,0.0,33,39,0.0,0,a,2025-12-28
308,Isaac Heath,Heath,Everton,4.5,0.0,0,5,0.0,0,u,2025-12-28
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2025-12-28
310,Thierno Barry,Barry,Everton,5.7,0.4,572,1398,2.3,838,a,2025-12-28
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,2021,2717,1.2,771,a,2025-12-28
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,17,0.0,0,u,2025-12-28
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,48,0.0,0,u,2025-12-28
419,Jack Grealish,Grealish,Everton,6.5,10.5,5489,38888,3.3,1340,d,2025-12-28
630,Tom King,King,Everton,3.9,1.4,429,743,0.0,0,a,2025-12-28
667,Adam Aznou,Aznou,Everton,4.2,0.1,24,34,0.0,0,a,2025-12-28
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,19,0.0,0,u,2025-12-28
705,Elijah Campbell,Campbell,Everton,3.9,0.2,52,123,0.0,0,a,2025-12-28
707,Tyler Dibling,Dibling,Everton,5.3,0.0,72,39,1.0,184,a,2025-12-28
728,Merlin Röhl,Röhl,Everton,5.0,0.0,17,19,0.3,127,a,2025-12-28
314,Bernd Leno,Leno,Fulham,4.9,1.8,587,1885,3.2,1620,a,2025-12-28
315,Steven Benda,Benda,Fulham,4.0,0.0,0,3,0.0,0,u,2025-12-28
316,Antonee Robinson,Robinson,Fulham,4.9,0.6,2852,566,3.7,331,a,2025-12-28
317,Joachim Andersen,Andersen,Fulham,4.6,6.5,3670,11425,3.2,1481,a,2025-12-28
318,Calvin Bassey,Bassey,Fulham,4.5,0.4,24,1588,3.0,1358,n,2025-12-28
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,66,269,1.2,545,a,2025-12-28
320,Issa Diop,Diop,Fulham,4.3,0.1,43,64,0.3,230,a,2025-12-28
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,173,28,2.3,348,a,2025-12-28
322,Kenny Tete,Tete,Fulham,4.5,1.0,2492,2354,5.3,1296,a,2025-12-28
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,45,120,0.0,0,a,2025-12-28
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,16,2172,2.2,1329,n,2025-12-28
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,1566,3586,4.0,657,a,2025-12-28
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,81,138,0.5,250,a,2025-12-28
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,16,0.0,0,u,2025-12-28
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,4,932,1.0,1106,i,2025-12-28
329,Harry Wilson,Wilson,Fulham,5.8,18.5,34881,41852,8.2,1239,a,2025-12-28
330,Sander Berge,Berge,Fulham,4.9,0.1,68,103,1.8,1548,a,2025-12-28
331,Tom Cairney,Cairney,Fulham,4.8,0.0,17,16,0.5,230,a,2025-12-28
332,Saša Lukić,Lukić,Fulham,4.9,0.1,61,58,2.0,946,a,2025-12-28
333,Martial Godo,Godo,Fulham,4.5,0.0,0,5,0.0,0,u,2025-12-28
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2025-12-28
335,Josh King,King,Fulham,4.5,2.7,1373,5465,1.5,863,a,2025-12-28
336,Harrison Reed,Reed,Fulham,4.3,0.3,142,387,0.0,1,a,2025-12-28
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.3,2.4,3987,7170,4.0,1044,a,2025-12-28
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,29,470,0.0,348,i,2025-12-28
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,343,394,0.0,0,a,2025-12-28
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,31,1638,4.0,393,n,2025-12-28
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,139,223,2.0,561,a,2025-12-28
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,121,176,0.3,23,a,2025-12-28
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,17,7,0.0,0,a,2025-12-28
339,Illan Meslier,Meslier,Leeds,4.2,0.4,51,216,0.0,0,a,2025-12-28
340,Alex Cairns,Cairns,Leeds,3.9,0.2,35,87,0.0,0,a,2025-12-28
341,Karl Darlow,Darlow,Leeds,3.9,2.1,999,1660,0.0,450,a,2025-12-28
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,185,237,2.7,1573,a,2025-12-28
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,184,268,2.5,1358,a,2025-12-28
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,1443,921,3.8,712,a,2025-12-28
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,59,170,0.3,2,a,2025-12-28
346,Sam Byram,Byram,Leeds,3.8,0.2,53,173,0.0,7,a,2025-12-28
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,3387,5553,1.8,1470,a,2025-12-28
348,Joe Rodon,Rodon,Leeds,4.0,5.2,2231,9804,1.3,1560,a,2025-12-28
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,17,0.0,0,u,2025-12-28
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,262,264,2.8,997,a,2025-12-28
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,63,88,1.8,306,a,2025-12-28
352,Jack Harrison,Harrison,Leeds,5.1,0.1,51,68,0.2,262,a,2025-12-28
353,Daniel James,James,Leeds,5.3,0.1,4,65,0.2,348,i,2025-12-28
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,476,351,4.3,1409,a,2025-12-28
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,8,0.0,0,u,2025-12-28
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,91,68,1.5,391,a,2025-12-28
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,1,0.0,0,u,2025-12-28
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,654,1126,3.8,692,a,2025-12-28
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,1,0.0,0,u,2025-12-28
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,3,0.0,0,u,2025-12-28
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,11,0.0,0,u,2025-12-28
362,Joël Piroe,Piroe,Leeds,4.9,0.4,209,297,0.5,198,a,2025-12-28
363,Patrick Bamford,Bamford,Leeds,4.9,0.4,0,132,0.0,0,u,2025-12-28
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,1,0.0,0,u,2025-12-28
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,66,1186,1.2,506,d,2025-12-28
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,9,530,0.0,877,i,2025-12-28
660,Anton Stach,Stach,Leeds,4.9,2.9,10048,4633,5.3,1270,a,2025-12-28
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,107,213,2.0,1170,a,2025-12-28
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.8,8.6,44997,13413,8.3,1113,a,2025-12-28
698,Noah Okafor,Okafor,Leeds,5.5,0.1,227,340,2.3,927,a,2025-12-28
706,James Justin,Justin,Leeds,3.9,0.2,108,204,0.7,159,a,2025-12-28
741,Harry Gray,Gray,Leeds,4.5,0.1,278,290,0.0,0,a,2025-12-28
366,Alisson Becker,A.Becker,Liverpool,5.4,6.1,4943,3938,3.8,1170,a,2025-12-28
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,190,1031,0.0,450,a,2025-12-28
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,14,260,0.0,0,a,2025-12-28
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,41,170,0.0,0,a,2025-12-28
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.1,17618,1232,1.5,203,a,2025-12-28
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,1676,1817,3.2,1209,a,2025-12-28
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,425,792,0.8,416,a,2025-12-28
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.6,15019,17479,3.7,1620,a,2025-12-28
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,4528,4210,4.2,1516,a,2025-12-28
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,445,599,1.2,670,a,2025-12-28
376,Joe Gomez,Gomez,Liverpool,4.9,0.2,5,429,3.2,244,i,2025-12-28
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,9,0.0,0,u,2025-12-28
378,Amara Nallo,Nallo,Liverpool,3.7,0.4,5877,798,0.0,0,a,2025-12-28
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,40,221,0.0,0,a,2025-12-28
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.3,54,260,0.0,0,a,2025-12-28
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.8,42,13616,1.3,1183,n,2025-12-28
382,Florian Wirtz,Wirtz,Liverpool,8.1,10.2,62591,3682,6.0,1174,a,2025-12-28
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,3,0.0,0,u,2025-12-28
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,3598,5979,3.0,1140,a,2025-12-28
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,723,947,0.8,211,a,2025-12-28
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,1943,2278,2.0,1182,a,2025-12-28
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.4,9556,11244,2.8,1522,a,2025-12-28
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,525,521,2.3,815,a,2025-12-28
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,5.8,32422,4549,5.2,1411,a,2025-12-28
392,Endo Wataru,Endo,Liverpool,4.9,0.1,3,70,0.2,43,i,2025-12-28
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,14,34,0.0,0,i,2025-12-28
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,2,0.0,0,u,2025-12-28
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2025-12-28
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,97,525,0.3,2,a,2025-12-28
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,5,0.0,0,u,2025-12-28
398,Jayden Danns,Danns,Liverpool,4.3,0.1,22,65,0.0,0,i,2025-12-28
499,Alexander Isak,Isak,Liverpool,10.3,3.9,50,5923,2.8,501,i,2025-12-28
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,34.4,100480,5452,7.0,1038,a,2025-12-28
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,2455,2258,0.0,42,a,2025-12-28
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,5,7,0.0,0,i,2025-12-28
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,20,24,0.0,0,a,2025-12-28
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,25,30,0.0,0,a,2025-12-28
182,James Trafford,Trafford,Man City,4.6,1.0,36,511,0.0,270,a,2025-12-28
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,175,0.0,0,u,2025-12-28
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,12,67,0.0,0,a,2025-12-28
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,14,95,0.0,0,a,2025-12-28
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.9,17,2251,0.2,204,n,2025-12-28
403,Joško Gvardiol,Gvardiol,Man City,6.0,9.5,34027,6931,6.7,1218,a,2025-12-28
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,44,0.0,0,u,2025-12-28
405,Nathan Aké,Aké,Man City,5.3,0.6,131,345,0.5,223,a,2025-12-28
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,82,211,0.2,250,a,2025-12-28
407,Matheus Nunes,Matheus N.,Man City,5.4,2.4,8970,4041,5.7,1323,a,2025-12-28
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.3,10694,10702,5.3,1535,a,2025-12-28
409,John Stones,Stones,Man City,5.4,0.6,12,542,0.2,351,i,2025-12-28
410,Rico Lewis,Lewis,Man City,4.7,1.3,242,1072,0.5,204,a,2025-12-28
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.4,10743,22385,3.8,1313,a,2025-12-28
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u,2025-12-28
413,Omar Marmoush,Marmoush,Man City,8.3,2.4,45,1152,0.5,204,n,2025-12-28
414,Phil Foden,Foden,Man City,9.0,41.3,43772,84134,10.0,1315,a,2025-12-28
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,267,414,1.3,481,a,2025-12-28
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,647,783,2.3,1229,a,2025-12-28
417,Rayan Cherki,Cherki,Man City,6.6,10.6,180461,3467,6.5,637,a,2025-12-28
418,Jérémy Doku,Doku,Man City,6.4,3.3,169,24051,2.2,935,i,2025-12-28
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,15,0.0,0,u,2025-12-28
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,36,131,0.0,292,d,2025-12-28
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,3,12,0.0,4,i,2025-12-28
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,236,351,3.3,1223,a,2025-12-28
424,Oscar Bobb,Bobb,Man City,5.1,0.2,5,242,0.0,464,i,2025-12-28
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,2,0.0,0,u,2025-12-28
427,Tijjani Reijnders,Reijnders,Man City,5.2,11.9,17433,6202,5.0,1168,a,2025-12-28
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,2,0.0,0,u,2025-12-28
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,23,54,0.0,0,a,2025-12-28
430,Erling Haaland,Haaland,Man City,15.1,74.2,9913,5838,8.2,1552,a,2025-12-28
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.2,7263,14397,4.5,1350,a,2025-12-28
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,28,35,0.2,15,a,2025-12-28
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,12,48,0.0,0,a,2025-12-28
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,13,19,0.0,0,a,2025-12-28
763,Charlie Gray,Gray,Man City,4.5,0.0,15,8,0.0,0,a,2025-12-28
764,Reigan Heskey,Heskey,Man City,4.5,0.0,8,4,0.0,0,a,2025-12-28
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,10.4,282,38226,2.2,1405,n,2025-12-28
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,182,233,0.0,540,a,2025-12-28
432,André Onana,Onana,Man Utd,4.9,0.1,0,25,0.0,0,u,2025-12-28
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,2,0.0,0,u,2025-12-28
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,81,183,0.0,0,a,2025-12-28
435,Dermot Mee,Mee,Man Utd,3.9,0.1,39,57,0.0,0,a,2025-12-28
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.2,60,4511,0.3,1170,i,2025-12-28
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.3,9922,326,2.5,184,a,2025-12-28
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,14,323,1.0,439,n,2025-12-28
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,34,48,0.0,0,a,2025-12-28
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,2.9,85908,1454,6.2,1134,a,2025-12-28
441,Patrick Dorgu,Dorgu,Man Utd,4.1,3.4,108187,1004,4.3,889,a,2025-12-28
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,34,502,0.0,341,i,2025-12-28
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,3332,797,2.0,1548,a,2025-12-28
444,Leny Yoro,Yoro,Man Utd,4.3,1.4,727,1908,1.0,1027,a,2025-12-28
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,31,0.0,0,u,2025-12-28
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,44,106,0.2,2,a,2025-12-28
447,Ayden Heaven,Heaven,Man Utd,3.8,2.0,24999,1160,2.5,411,a,2025-12-28
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,284,530,0.2,2,a,2025-12-28
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.2,15.6,1289,231416,7.8,1475,i,2025-12-28
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.1,10.0,156562,4680,4.5,1119,a,2025-12-28
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,3,0.0,0,u,2025-12-28
452,Amad Diallo,Amad,Man Utd,6.3,1.0,81,2423,2.8,1203,n,2025-12-28
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,9,0.0,0,u,2025-12-28
455,Mason Mount,Mount,Man Utd,5.9,1.0,5023,8938,3.5,782,d,2025-12-28
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.1,11924,2074,3.8,1051,a,2025-12-28
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,97,1146,0.5,212,i,2025-12-28
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.1,1190,195,1.2,474,a,2025-12-28
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,7,0.0,0,u,2025-12-28
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,22,30,0.0,0,a,2025-12-28
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,390,139,0.3,62,a,2025-12-28
463,Sékou Koné,Kone,Man Utd,4.3,0.1,79,118,0.0,0,a,2025-12-28
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,9,0.0,0,u,2025-12-28
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,30,0.0,0,u,2025-12-28
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,772,1424,2.3,393,a,2025-12-28
467,Chido Obi,Obi,Man Utd,4.2,1.8,4953,3524,0.0,0,a,2025-12-28
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,24,0.0,0,u,2025-12-28
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.2,8443,1883,1.2,768,a,2025-12-28
733,Senne Lammens,Lammens,Man Utd,5.0,2.0,16030,1140,2.8,1080,a,2025-12-28
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,44,48,0.2,6,a,2025-12-28
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,6,3,0.0,0,a,2025-12-28
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,79,11,0.0,0,a,2025-12-28
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,262,181,1.0,454,a,2025-12-28
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,766,948,0.5,70,a,2025-12-28
469,Nick Pope,Pope,Newcastle,5.1,4.6,2622,3603,0.0,1066,a,2025-12-28
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,41,64,0.0,0,a,2025-12-28
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,5,0.0,0,u,2025-12-28
473,Lewis Hall,Hall,Newcastle,5.2,1.4,22953,974,2.8,698,a,2025-12-28
474,Fabian Schär,Schär,Newcastle,5.3,1.7,4838,1213,1.2,834,a,2025-12-28
475,Sven Botman,Botman,Newcastle,4.9,0.3,5,344,0.0,655,d,2025-12-28
476,Dan Burn,Burn,Newcastle,5.1,4.6,76,28964,3.2,1255,i,2025-12-28
477,Tino Livramento,Livramento,Newcastle,4.9,2.5,33,9812,1.3,976,i,2025-12-28
