player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,3,5,0.0,0,s,2026-01-01
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,209,261,0.7,439,a,2026-01-01
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,21,34,0.0,0,i,2026-01-01
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,0,0.0,0,u,2026-01-01
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.5,3333,24035,3.3,1445,a,2026-01-01
250,Liam Delap,Delap,Chelsea,6.2,0.9,260,200,0.8,453,a,2026-01-01
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,8,0.0,0,u,2026-01-01
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.3,2572,5796,0.2,247,a,2026-01-01
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,681,876,2.3,759,a,2026-01-01
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,1,150,0.0,166,d,2026-01-01
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,9,10,0.0,0,a,2026-01-01
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.5,1047,6776,2.3,1620,a,2026-01-01
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,70,76,0.0,0,a,2026-01-01
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,39,31,0.0,0,a,2026-01-01
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,7.0,331,18324,2.3,1260,i,2026-01-01
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.6,3087,15222,2.5,1620,a,2026-01-01
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,1087,2736,1.8,1614,a,2026-01-01
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,114,44,0.2,26,a,2026-01-01
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.7,15527,32709,4.3,1530,a,2026-01-01
261,Chris Richards,Richards,Crystal Palace,4.5,2.7,385,10476,2.7,1522,d,2026-01-01
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,3,17,0.0,0,d,2026-01-01
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.7,485,846,0.8,277,a,2026-01-01
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,1,0.0,0,u,2026-01-01
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,4,5,0.0,0,i,2026-01-01
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.1,31,1472,0.3,1009,n,2026-01-01
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,3,2,0.0,0,i,2026-01-01
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,49,50,0.2,29,a,2026-01-01
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,107,82,0.7,631,a,2026-01-01
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,1,121,1.0,1166,i,2026-01-01
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,49,35,1.3,624,a,2026-01-01
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,883,1173,3.5,1298,a,2026-01-01
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,57,35,0.0,0,a,2026-01-01
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,52,40,0.0,0,a,2026-01-01
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.5,3458,1339,1.7,295,a,2026-01-01
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2026-01-01
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,10,0.0,0,u,2026-01-01
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u,2026-01-01
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2026-01-01
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,22,28,0.0,0,a,2026-01-01
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,3,0.0,0,u,2026-01-01
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.6,12.0,1760,18103,1.7,1464,a,2026-01-01
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,620,824,2.3,414,a,2026-01-01
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,29,0.0,2,u,2026-01-01
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,141,188,0.0,0,a,2026-01-01
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,3,145,0.0,0,i,2026-01-01
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,306,870,2.7,1090,a,2026-01-01
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,14,14,0.3,113,a,2026-01-01
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,71,62,1.2,83,a,2026-01-01
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,11,10,0.3,4,a,2026-01-01
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,17,4,0.0,0,a,2026-01-01
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,4.0,792,16440,3.3,1257,d,2026-01-01
287,Jordan Pickford,Pickford,Everton,5.5,11.4,35611,4797,5.5,1710,a,2026-01-01
288,Mark Travers,Travers,Everton,4.3,0.1,22,27,0.0,0,a,2026-01-01
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,16,33,0.0,0,a,2026-01-01
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,26,33,0.0,0,d,2026-01-01
291,James Tarkowski,Tarkowski,Everton,5.6,9.0,61246,5221,6.5,1710,a,2026-01-01
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.6,4735,852,4.3,1435,a,2026-01-01
293,Jake O'Brien,O'Brien,Everton,4.9,0.5,7157,1052,5.2,1578,a,2026-01-01
294,Séamus Coleman,Coleman,Everton,4.2,0.1,2,40,0.0,11,d,2026-01-01
295,Michael Keane,Keane,Everton,4.8,7.6,18427,26608,4.0,1504,d,2026-01-01
296,Nathan Patterson,Patterson,Everton,4.4,0.0,212,47,1.5,73,a,2026-01-01
297,Roman Dixon,Dixon,Everton,3.8,0.2,44,52,0.0,0,a,2026-01-01
298,Reece Welch,Welch,Everton,3.8,0.1,29,44,0.0,0,a,2026-01-01
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.6,118,4612,2.2,1343,n,2026-01-01
300,Dwight McNeil,McNeil,Everton,5.5,0.2,1004,381,2.5,345,a,2026-01-01
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,93,383,2.5,656,a,2026-01-01
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,1,57,0.7,1051,n,2026-01-01
303,James Garner,Garner,Everton,5.0,1.0,38708,2097,5.8,1703,a,2026-01-01
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,134,68,3.0,757,a,2026-01-01
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,4,0.0,1,u,2026-01-01
306,Callum Bates,Bates,Everton,4.3,0.1,82,57,0.0,0,a,2026-01-01
307,Coby Ebere,Ebere,Everton,4.4,0.0,21,24,0.0,0,a,2026-01-01
308,Isaac Heath,Heath,Everton,4.5,0.0,0,3,0.0,0,u,2026-01-01
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2026-01-01
310,Thierno Barry,Barry,Everton,5.7,0.4,1722,704,3.0,922,a,2026-01-01
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,975,1611,1.2,776,a,2026-01-01
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,4,0.0,0,u,2026-01-01
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,13,0.0,0,u,2026-01-01
419,Jack Grealish,Grealish,Everton,6.5,9.5,3502,13409,3.2,1358,a,2026-01-01
630,Tom King,King,Everton,3.9,1.3,410,476,0.0,0,a,2026-01-01
667,Adam Aznou,Aznou,Everton,4.2,0.1,8,20,0.0,0,a,2026-01-01
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,9,0.0,0,u,2026-01-01
705,Elijah Campbell,Campbell,Everton,3.9,0.2,29,86,0.0,0,a,2026-01-01
707,Tyler Dibling,Dibling,Everton,5.3,0.0,127,46,1.7,274,a,2026-01-01
728,Merlin Röhl,Röhl,Everton,5.0,0.0,21,10,1.2,217,a,2026-01-01
779,Braiden Graham,Graham,Everton,4.5,0.0,36,0,0.0,0,a,2026-01-01
314,Bernd Leno,Leno,Fulham,4.9,1.8,309,2011,3.0,1620,a,2026-01-01
315,Steven Benda,Benda,Fulham,4.0,0.0,0,0,0.0,0,u,2026-01-01
316,Antonee Robinson,Robinson,Fulham,4.9,0.7,1435,773,3.5,331,a,2026-01-01
317,Joachim Andersen,Andersen,Fulham,4.6,6.3,2829,12975,2.5,1481,a,2026-01-01
318,Calvin Bassey,Bassey,Fulham,4.4,0.4,21,556,2.3,1358,n,2026-01-01
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,36,90,1.0,545,a,2026-01-01
320,Issa Diop,Diop,Fulham,4.3,0.1,22,28,0.3,230,a,2026-01-01
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,49,30,2.3,348,a,2026-01-01
322,Kenny Tete,Tete,Fulham,4.5,0.9,535,2129,3.3,1296,a,2026-01-01
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,40,55,0.0,0,a,2026-01-01
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,16,778,1.8,1329,n,2026-01-01
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,756,2079,3.8,657,a,2026-01-01
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,47,69,0.5,250,a,2026-01-01
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,7,0.0,0,u,2026-01-01
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,2,370,0.3,1106,i,2026-01-01
329,Harry Wilson,Wilson,Fulham,5.8,19.0,23244,29049,6.5,1239,a,2026-01-01
330,Sander Berge,Berge,Fulham,4.9,0.1,40,53,1.5,1548,a,2026-01-01
331,Tom Cairney,Cairney,Fulham,4.8,0.0,11,15,0.5,230,a,2026-01-01
332,Saša Lukić,Lukić,Fulham,4.9,0.1,40,26,1.8,946,a,2026-01-01
333,Martial Godo,Godo,Fulham,4.5,0.0,0,6,0.0,0,u,2026-01-01
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2026-01-01
335,Josh King,King,Fulham,4.5,2.6,781,2861,0.7,863,a,2026-01-01
336,Harrison Reed,Reed,Fulham,4.3,0.3,137,215,0.0,1,a,2026-01-01
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.2,2.3,1456,5744,3.8,1044,a,2026-01-01
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,27,184,0.0,348,i,2026-01-01
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,374,249,0.0,0,a,2026-01-01
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,20,602,3.2,393,n,2026-01-01
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,43,106,1.8,561,a,2026-01-01
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,55,90,0.3,23,a,2026-01-01
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,7,6,0.0,0,a,2026-01-01
339,Illan Meslier,Meslier,Leeds,4.2,0.3,45,97,0.0,0,a,2026-01-01
340,Alex Cairns,Cairns,Leeds,3.9,0.2,46,47,0.0,0,a,2026-01-01
341,Karl Darlow,Darlow,Leeds,3.9,2.0,1118,820,0.0,450,a,2026-01-01
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,291,129,2.5,1573,a,2026-01-01
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,257,140,2.0,1358,a,2026-01-01
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,1553,652,3.7,712,a,2026-01-01
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,38,108,0.3,2,a,2026-01-01
346,Sam Byram,Byram,Leeds,3.8,0.2,32,80,0.0,7,a,2026-01-01
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,5004,3252,1.7,1470,a,2026-01-01
348,Joe Rodon,Rodon,Leeds,4.0,4.2,166,15936,1.3,1560,i,2026-01-01
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,16,0.0,0,u,2026-01-01
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,450,171,2.7,997,a,2026-01-01
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,32,38,1.7,306,a,2026-01-01
352,Jack Harrison,Harrison,Leeds,5.1,0.1,38,25,0.2,262,a,2026-01-01
353,Daniel James,James,Leeds,5.2,0.1,3,33,0.0,348,i,2026-01-01
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,514,214,4.0,1409,a,2026-01-01
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,3,0.0,0,u,2026-01-01
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,46,37,1.2,391,a,2026-01-01
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,3,0.0,0,u,2026-01-01
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,429,535,3.2,692,a,2026-01-01
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,0,0.0,0,u,2026-01-01
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,1,0.0,0,u,2026-01-01
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,3,0.0,0,u,2026-01-01
362,Joël Piroe,Piroe,Leeds,4.9,0.4,128,196,0.5,198,a,2026-01-01
363,Patrick Bamford,Bamford,Leeds,4.9,0.3,0,60,0.0,0,u,2026-01-01
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,0,0.0,0,u,2026-01-01
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,465,391,0.5,506,a,2026-01-01
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,7,193,0.0,877,i,2026-01-01
660,Anton Stach,Stach,Leeds,4.9,3.0,6898,3500,5.3,1270,a,2026-01-01
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,143,143,1.5,1170,a,2026-01-01
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.9,9.8,44453,8031,7.5,1113,a,2026-01-01
698,Noah Okafor,Okafor,Leeds,5.5,0.1,205,210,2.2,927,a,2026-01-01
706,James Justin,Justin,Leeds,3.9,0.2,66,124,0.5,159,a,2026-01-01
741,Harry Gray,Gray,Leeds,4.5,0.1,173,169,0.0,0,a,2026-01-01
366,Alisson Becker,A.Becker,Liverpool,5.4,6.0,1656,2741,2.8,1170,a,2026-01-01
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,117,484,0.0,450,a,2026-01-01
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,20,95,0.0,0,a,2026-01-01
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,41,83,0.0,0,a,2026-01-01
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.4,4888,2619,1.5,203,a,2026-01-01
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,701,1207,2.2,1209,a,2026-01-01
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,344,288,0.7,416,a,2026-01-01
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.3,6182,31098,2.7,1620,a,2026-01-01
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,1790,4980,2.8,1516,a,2026-01-01
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,304,240,1.2,670,a,2026-01-01
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,1,127,1.3,244,d,2026-01-01
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,7,0.0,0,u,2026-01-01
378,Amara Nallo,Nallo,Liverpool,3.7,0.5,6506,1405,0.0,0,a,2026-01-01
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,39,99,0.0,0,a,2026-01-01
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.2,30,125,0.0,0,a,2026-01-01
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.6,38,5274,1.3,1183,n,2026-01-01
382,Florian Wirtz,Wirtz,Liverpool,8.2,11.2,17130,7006,5.5,1174,a,2026-01-01
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,2,0.0,0,u,2026-01-01
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,2717,1954,0.7,1140,a,2026-01-01
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,160,389,0.8,211,a,2026-01-01
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,832,1253,1.5,1182,a,2026-01-01
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.8,8348,4022,2.3,1522,a,2026-01-01
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,230,286,2.2,815,a,2026-01-01
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,6.6,17384,5070,4.7,1411,a,2026-01-01
392,Endo Wataru,Endo,Liverpool,4.9,0.1,1,30,0.2,43,d,2026-01-01
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,13,22,0.0,0,i,2026-01-01
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,5,0.0,0,u,2026-01-01
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2026-01-01
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,78,254,0.3,2,a,2026-01-01
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,4,0.0,0,u,2026-01-01
398,Jayden Danns,Danns,Liverpool,4.3,0.1,17,23,0.0,0,i,2026-01-01
499,Alexander Isak,Isak,Liverpool,10.3,3.8,37,1843,1.7,501,i,2026-01-01
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,36.2,33213,12839,6.8,1038,a,2026-01-01
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,2018,1193,0.0,42,a,2026-01-01
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,2,7,0.0,0,i,2026-01-01
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,8,12,0.0,0,a,2026-01-01
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,23,25,0.0,0,a,2026-01-01
182,James Trafford,Trafford,Man City,4.5,1.0,16,190,0.0,270,a,2026-01-01
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,71,0.0,0,u,2026-01-01
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,13,34,0.0,0,a,2026-01-01
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,21,35,0.0,0,a,2026-01-01
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.8,6,926,0.2,204,n,2026-01-01
403,Joško Gvardiol,Gvardiol,Man City,6.1,10.1,14342,8459,5.7,1218,a,2026-01-01
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,35,0.0,0,u,2026-01-01
405,Nathan Aké,Aké,Man City,5.3,0.6,110,134,0.5,223,a,2026-01-01
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,62,94,0.2,250,a,2026-01-01
407,Matheus Nunes,Matheus N.,Man City,5.4,2.5,6460,3773,5.2,1323,a,2026-01-01
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.4,5405,7423,5.2,1535,a,2026-01-01
409,John Stones,Stones,Man City,5.4,0.6,3,203,0.0,351,d,2026-01-01
410,Rico Lewis,Lewis,Man City,4.7,1.3,216,411,0.5,204,a,2026-01-01
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.2,7068,18866,3.2,1313,a,2026-01-01
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,0,0.0,0,u,2026-01-01
413,Omar Marmoush,Marmoush,Man City,8.3,2.3,28,496,0.3,204,n,2026-01-01
414,Phil Foden,Foden,Man City,9.0,40.4,18714,39040,7.5,1315,a,2026-01-01
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,138,148,1.3,481,a,2026-01-01
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,299,258,2.2,1229,a,2026-01-01
417,Rayan Cherki,Cherki,Man City,6.7,13.4,56885,6037,5.8,637,a,2026-01-01
418,Jérémy Doku,Doku,Man City,6.4,3.0,131,6792,1.8,935,d,2026-01-01
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,6,0.0,0,u,2026-01-01
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,143,58,0.0,292,a,2026-01-01
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,1,5,0.0,4,i,2026-01-01
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,139,158,2.7,1223,a,2026-01-01
424,Oscar Bobb,Bobb,Man City,5.1,0.2,3,89,0.0,464,d,2026-01-01
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,1,0.0,0,u,2026-01-01
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.1,7380,4337,4.5,1168,a,2026-01-01
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,0,0.0,0,u,2026-01-01
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,18,25,0.0,0,a,2026-01-01
430,Erling Haaland,Haaland,Man City,15.1,74.2,5356,3736,7.8,1552,a,2026-01-01
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.1,3689,9387,3.7,1350,a,2026-01-01
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,22,15,0.2,15,a,2026-01-01
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,7,20,0.0,0,a,2026-01-01
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,6,6,0.0,0,a,2026-01-01
763,Charlie Gray,Gray,Man City,4.5,0.0,10,6,0.0,0,a,2026-01-01
764,Reigan Heskey,Heskey,Man City,4.5,0.0,5,7,0.0,0,a,2026-01-01
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,9.7,211,12537,2.0,1405,n,2026-01-01
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,53,147,0.0,540,a,2026-01-01
432,André Onana,Onana,Man Utd,4.9,0.1,0,18,0.0,0,u,2026-01-01
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,0,0.0,0,u,2026-01-01
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,78,59,0.0,0,a,2026-01-01
435,Dermot Mee,Mee,Man Utd,3.9,0.1,32,34,0.0,0,a,2026-01-01
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.1,45,1421,0.0,1170,i,2026-01-01
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.5,1786,1209,2.7,274,a,2026-01-01
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,3,108,0.8,439,n,2026-01-01
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,18,25,0.0,0,a,2026-01-01
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,4.9,13402,9788,6.2,1224,a,2026-01-01
441,Patrick Dorgu,Dorgu,Man Utd,4.2,6.9,22679,8481,4.5,979,a,2026-01-01
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,21,196,0.0,341,i,2026-01-01
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,528,981,2.2,1638,a,2026-01-01
444,Leny Yoro,Yoro,Man Utd,4.2,1.4,289,913,1.0,1042,a,2026-01-01
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,13,0.0,0,u,2026-01-01
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,39,60,0.2,2,a,2026-01-01
447,Ayden Heaven,Heaven,Man Utd,3.9,2.6,10417,2705,2.8,485,a,2026-01-01
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,150,269,0.2,2,a,2026-01-01
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,12.6,1260,39658,6.0,1475,i,2026-01-01
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.2,13.6,13190,24698,4.8,1209,a,2026-01-01
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,2,0.0,0,u,2026-01-01
452,Amad Diallo,Amad,Man Utd,6.3,1.0,82,791,2.5,1203,n,2026-01-01
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,6,0.0,0,u,2026-01-01
455,Mason Mount,Mount,Man Utd,5.9,0.8,88,4985,2.2,782,d,2026-01-01
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.4,4046,2201,4.2,1141,a,2026-01-01
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,66,395,0.3,212,i,2026-01-01
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,402,233,1.5,548,a,2026-01-01
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,1,0.0,0,u,2026-01-01
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,14,21,0.0,0,a,2026-01-01
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,329,116,0.5,107,a,2026-01-01
463,Sékou Koné,Kone,Man Utd,4.3,0.1,51,55,0.0,0,a,2026-01-01
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,0,0.0,0,u,2026-01-01
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,20,0.0,0,u,2026-01-01
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,984,506,2.2,438,a,2026-01-01
467,Chido Obi,Obi,Man Utd,4.2,1.8,4328,2277,0.0,0,a,2026-01-01
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,10,0.0,0,u,2026-01-01
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.3,1374,2433,1.5,858,a,2026-01-01
733,Senne Lammens,Lammens,Man Utd,5.0,2.1,1811,3739,3.0,1170,a,2026-01-01
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,23,24,0.2,6,a,2026-01-01
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,14,8,0.3,15,a,2026-01-01
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,38,27,0.0,0,a,2026-01-01
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,117,112,1.0,464,a,2026-01-01
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,6865,775,1.5,149,a,2026-01-01
469,Nick Pope,Pope,Newcastle,5.1,4.6,4413,2182,0.3,1156,a,2026-01-01
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,30,34,0.0,0,a,2026-01-01
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,0,0.0,0,u,2026-01-01
473,Lewis Hall,Hall,Newcastle,5.3,2.4,14233,4054,2.7,788,a,2026-01-01
474,Fabian Schär,Schär,Newcastle,5.3,1.8,1941,1468,1.7,924,a,2026-01-01
475,Sven Botman,Botman,Newcastle,4.9,0.3,3,128,0.0,655,d,2026-01-01
