id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
564,Rusyn,4.4,0.0,0,0,0,0.1,0.0,0,u
563,Luís Hemir,4.4,0.0,0,0,0,0.1,0.0,0,u
559,Triantis,4.4,0.0,0,0,0,0.0,0.0,0,u
556,Ekwah,4.5,0.0,0,0,0,0.0,0.0,0,u
91,Sinisterra,5.0,0.0,0,0,0,0.0,0.0,0,u
89,Philip,4.9,0.0,0,0,0,0.0,0.0,0,u
88,Cook,4.9,0.0,1,1,0,0.0,0.4,214,a
79,Mepham,4.0,0.0,0,0,0,0.1,0.0,0,u
756,DaCosta,4.5,0.0,1,1,0,0.0,0.0,0,a
608,Scarles,4.3,0.0,0,0,0,0.0,0.0,69,a
607,N.Aguerd,4.4,0.0,0,0,0,0.0,0.0,180,u
605,Kilman,4.2,0.0,2,2,0,0.2,1.6,1173,a
57,Dobbin,5.0,0.0,0,0,0,0.0,0.0,0,u
56,Barrenechea,5.0,0.0,0,0,0,0.0,0.0,0,u
412,Vitor Reis,5.0,0.0,0,0,0,0.0,0.0,0,u
405,Aké,5.3,0.0,6,6,0,0.6,0.4,222,a
401,Bettinelli,3.9,0.0,0,0,0,0.1,0.0,0,a
400,Ortega Moreno,4.7,0.0,0,0,0,0.2,0.0,0,a
692,Leoni,4.9,0.0,1,1,0,0.0,0.0,0,i
398,Danns,4.3,0.0,1,1,0,0.1,0.0,0,i
395,Morton,4.5,0.0,0,0,0,0.0,0.0,0,u
393,Bajcetic,4.3,0.0,1,1,0,0.0,0.0,0,i
639,Meupiyou,4.0,0.0,0,0,0,0.0,0.0,0,u
383,Luis Díaz,8.0,0.0,0,0,0,0.0,0.0,0,u
377,Tsimikas,4.8,0.0,0,0,0,0.1,0.0,0,u
709,Krejčí,4.5,0.0,1,1,0,0.0,0.8,963,a
642,Hee Chan,5.6,0.0,4,4,0,0.1,0.6,492,a
30,Havertz,7.3,0.0,0,1,-1,0.3,0.0,30,i
28,Kabia,4.5,0.0,0,1,-1,0.1,0.0,0,u
24,Nørgaard,5.2,0.0,1,2,-1,0.1,0.0,14,a
46,Yasin,4.0,0.0,0,1,-1,0.1,0.0,0,u
34,Gauci,4.0,0.0,0,1,-1,0.1,0.0,0,u
394,McConnell,4.4,0.0,0,1,-1,0.0,0.0,0,u
397,Darwin,6.5,0.0,0,1,-1,0.1,0.0,0,u
33,M.Bizot,4.2,0.0,6,7,-1,0.4,0.4,360,a
719,Lindelöf,4.5,0.0,2,3,-1,0.1,1.0,115,a
183,Weiss,4.3,0.0,2,3,-1,0.1,0.0,0,a
184,Green,4.0,0.0,0,1,-1,0.2,0.0,0,u
60,Broggio,4.5,0.0,3,4,-1,0.3,0.0,0,a
349,Schmidt,4.0,0.0,0,1,-1,0.1,0.0,0,u
406,Khusanov,5.4,0.0,1,2,-1,0.3,0.0,227,a
611,Casey,4.0,0.0,0,1,-1,0.1,0.0,0,u
706,Justin,3.9,0.0,3,4,-1,0.2,0.6,149,a
219,Obafemi,4.4,0.0,0,1,-1,0.1,0.0,0,u
557,H.Jones,4.3,0.0,1,2,-1,0.1,0.0,0,a
307,Ebere,4.4,0.0,0,1,-1,0.0,0.0,0,a
454,Antony,5.9,0.0,0,1,-1,0.1,0.0,0,u
333,Godo,4.5,0.0,0,1,-1,0.0,0.0,0,u
571,Davies,4.3,0.0,2,3,-1,0.1,0.2,31,a
209,Laurent,4.8,0.0,1,2,-1,0.0,0.4,603,a
194,Jordan,4.0,0.0,0,1,-1,0.1,0.0,0,i
740,Mfuni,4.0,0.0,0,1,-1,0.0,0.0,0,a
742,McAidoo,4.5,0.0,0,1,-1,0.0,0.0,0,a
431,Bayindir,4.8,0.0,1,2,-1,0.3,0.0,540,a
598,Lankshear,4.5,0.0,0,1,-1,0.0,0.0,0,u
323,Amissah,3.8,0.0,4,5,-1,0.1,0.0,0,a
701,Rowe,4.0,0.0,0,1,-1,0.1,0.0,0,u
702,Burrowes,4.4,0.0,1,2,-1,0.1,0.0,16,a
527,Awoniyi,5.2,0.0,1,2,-1,0.3,0.0,133,d
131,Konak,4.3,0.0,4,5,-1,0.2,0.0,0,a
128,Onyeka,4.8,0.0,0,1,-1,0.0,0.0,88,n
130,Donovan,4.4,0.0,3,4,-1,0.1,0.0,0,a
246,Andrey Santos,4.5,0.0,11,12,-1,0.3,1.6,425,a
156,Tasker,3.9,0.0,1,2,-1,0.1,0.0,0,a
519,Dominguez,5.0,0.0,0,1,-1,0.0,1.2,244,d
521,Sangaré,4.9,0.0,2,3,-1,0.1,5.8,864,n
9,Kiwior,5.4,0.0,0,1,-1,0.1,0.0,0,u
653,Hodge,4.5,0.0,0,1,-1,0.0,0.0,0,u
635,R.Gomes,4.4,0.0,1,2,-1,0.1,0.0,331,i
695,Tchatchoua,4.5,0.0,0,1,-1,0.0,1.2,802,a
227,Colwill,4.8,0.0,0,1,-1,0.1,0.0,0,i
3,Hein,4.0,0.0,0,1,-1,0.2,0.0,0,u
234,Anselmino,4.0,0.0,0,1,-1,0.1,0.0,0,u
75,Akinmboni,3.8,0.0,3,4,-1,0.2,0.0,0,d
297,Dixon,3.8,0.0,1,2,-1,0.2,0.0,0,a
296,Patterson,4.4,0.0,0,1,-1,0.0,0.0,0,a
705,Campbell,3.9,0.0,2,3,-1,0.2,0.0,0,a
268,Doucouré,4.9,0.0,0,1,-1,0.0,0.0,0,i
465,Højlund,6.3,0.0,0,1,-1,0.3,0.0,0,u
99,Adu-Adjei,4.4,0.0,0,1,-1,0.2,0.0,0,u
95,Silcott-Duberry,4.4,0.0,0,1,-1,0.1,0.0,0,u
723,Canvot,4.5,0.0,0,1,-1,0.0,0.6,113,a
92,Faivre,4.5,0.0,0,1,-1,0.1,0.0,0,u
86,Brooks,5.0,0.0,3,4,-1,0.2,0.6,645,a
448,Malacia,3.8,0.0,7,8,-1,0.4,0.0,0,a
108,Ajer,4.4,0.0,5,6,-1,0.2,1.0,611,a
111,Pinnock,4.2,0.0,4,5,-1,0.1,0.8,228,a
114,Arthur,3.9,0.0,0,1,-1,0.2,0.0,0,a
115,Fredrick,4.0,0.0,0,1,-1,0.1,0.0,0,u
543,Adingra,4.9,0.0,2,3,-1,0.4,0.4,316,a
482,Ashby,3.9,0.0,0,1,-1,0.1,0.0,0,a
275,Ahamada,4.3,0.0,1,2,-1,0.0,0.0,0,a
102,Balcombe,4.0,0.0,1,2,-1,0.3,0.0,0,a
117,Ji-soo,3.9,0.0,0,1,-1,0.1,0.0,0,u
147,Estupiñan,4.5,0.0,0,1,-1,0.0,0.0,0,u
265,Kporha,4.0,0.0,0,1,-1,0.0,0.0,0,i
177,Moran,4.5,0.0,0,1,-1,0.0,0.0,0,u
164,O'Riley,5.5,0.0,0,2,-2,0.4,0.0,177,u
529,Moore,3.9,0.0,5,7,-2,0.4,0.0,0,a
2,Arrizabalaga,4.1,0.0,4,6,-2,0.4,0.0,0,a
61,Dendoncker,4.5,0.0,0,2,-2,0.1,0.0,0,u
404,Akanji,5.4,0.0,0,2,-2,0.3,0.0,0,u
615,Summerville,5.5,0.0,2,4,-2,0.1,1.0,797,a
614,Ward-Prowse,5.6,0.0,0,2,-2,0.2,0.0,414,a
55,Barkley,4.8,0.0,0,2,-2,0.0,1.0,114,i
648,Munetsi,5.4,0.0,0,2,-2,0.0,0.6,872,i
634,Mosquera,4.3,0.0,0,2,-2,0.0,0.2,518,s
657,Chiwome,4.4,0.0,1,3,-2,0.0,0.0,0,i
672,Hato,4.6,0.0,0,2,-2,0.2,0.0,166,a
484,Targett,4.0,0.0,0,2,-2,0.2,0.0,0,u
221,Jörgensen,4.3,0.0,2,4,-2,0.2,0.0,84,a
504,Turner,4.0,0.0,0,2,-2,0.1,0.0,0,u
285,Édouard,5.0,0.0,0,2,-2,0.2,0.0,2,u
288,Travers,4.3,0.0,0,2,-2,0.1,0.0,0,a
391,Gannon-Doak,4.8,0.0,0,2,-2,0.0,0.0,53,i
462,J.Fletcher,4.3,0.0,0,2,-2,0.1,0.0,0,a
298,Welch,3.8,0.0,0,2,-2,0.1,0.0,0,a
214,Trésor,4.4,0.0,3,5,-2,0.1,0.2,7,a
737,Kusi-Asare,4.5,0.0,1,3,-2,0.1,0.2,18,a
596,Solanke,7.2,0.0,0,2,-2,0.9,0.0,31,i
739,Mukasa,4.4,0.0,1,3,-2,0.0,0.0,0,a
290,Branthwaite,5.3,0.0,0,2,-2,0.1,0.0,0,i
124,Henderson,5.0,0.0,26,28,-2,0.5,4.8,1218,d
722,Florentino,5.0,0.0,4,6,-2,0.0,2.6,1009,a
721,Milosavljević,4.5,0.0,0,2,-2,0.0,0.8,365,i
532,Hume,4.5,0.0,1,3,-2,0.3,1.0,1291,a
533,Alese,4.0,0.0,1,3,-2,0.0,0.0,0,i
150,Lamptey,4.4,0.0,0,2,-2,0.1,0.0,0,u
104,Eyestone,3.9,0.0,1,3,-2,0.1,0.0,0,a
501,Neave,4.4,0.0,1,4,-3,0.2,0.0,0,a
392,Endo,4.9,0.0,0,3,-3,0.1,0.2,43,i
578,Vuskovic,3.9,0.0,0,3,-3,0.4,0.0,0,u
331,Cairney,4.8,0.0,0,3,-3,0.0,0.2,198,a
353,James,5.3,0.0,0,3,-3,0.1,0.4,348,i
339,Meslier,4.2,0.0,3,6,-3,0.4,0.0,0,a
185,Hladký,3.9,0.0,2,5,-3,0.2,0.0,0,a
368,Pécsi,3.9,0.0,2,5,-3,0.3,0.0,0,a
25,Nwaneri,5.1,0.0,0,3,-3,0.1,0.2,165,a
570,Danso,4.3,0.0,1,4,-3,0.1,1.4,491,a
540,Pembele,3.9,0.0,2,5,-3,0.4,0.0,0,a
643,André,5.3,0.0,4,7,-3,0.1,3.0,1153,a
644,Bellegarde,5.2,0.0,0,3,-3,0.0,2.4,685,i
640,Pedro Lima,4.0,0.0,0,3,-3,0.4,0.0,0,u
421,Rodrigo,6.3,0.0,0,3,-3,0.4,0.0,292,i
76,Bevan,3.9,0.0,0,3,-3,0.2,0.0,0,a
27,Nelson,4.8,0.0,0,3,-3,0.1,0.2,31,d
65,Redmond,4.5,0.0,0,3,-3,0.3,0.0,0,u
689,Seung soo,4.4,0.0,1,4,-3,0.2,0.0,0,a
239,Gittens,6.1,0.0,2,5,-3,0.1,2.4,423,a
687,Rees-Dottin,4.4,0.0,1,4,-3,0.1,0.0,0,a
363,Bamford,4.9,0.0,0,4,-4,0.4,0.0,0,u
651,Edozie,4.3,0.0,9,13,-4,0.4,0.0,0,a
379,R.Williams,3.8,0.0,0,4,-4,0.2,0.0,0,a
380,Ramsay,3.8,0.0,3,7,-4,0.3,0.0,0,a
187,Walker,4.4,0.0,14,18,-4,1.2,1.0,1350,a
595,Olusesi,4.3,0.0,2,6,-4,0.2,0.0,0,a
372,Robertson,5.8,0.0,9,13,-4,1.0,1.0,415,a
522,Yates,4.7,0.0,0,4,-4,0.1,0.8,299,i
254,Benitez,4.0,0.0,0,4,-4,0.3,0.0,0,a
631,Agbadou,4.3,0.0,0,4,-4,0.1,1.8,1010,n
87,Christie,4.9,0.0,1,5,-4,0.1,0.2,271,i
140,McGill,3.9,0.0,5,9,-4,0.3,0.0,0,a
567,Kinsky,3.9,0.0,9,13,-4,1.8,0.0,0,a
424,Bobb,5.1,0.0,2,6,-4,0.2,0.0,464,d
319,Castagne,4.3,0.0,6,10,-4,0.1,1.4,537,a
585,Bentancur,5.3,0.0,6,10,-4,0.2,2.2,962,a
688,Wright,3.9,0.0,7,11,-4,0.6,0.0,0,a
93,H.Traorè,4.5,0.0,0,4,-4,0.3,0.0,16,u
491,Tonali,5.3,0.0,31,36,-5,1.0,1.4,1064,a
378,Nallo,3.8,0.0,1,6,-5,0.3,0.0,0,a
696,Kalimuendo,6.0,0.0,5,10,-5,0.1,0.2,81,a
561,Mayenda,5.3,0.0,5,10,-5,0.6,0.2,261,a
332,Lukić,5.0,0.0,0,5,-5,0.1,0.8,769,d
207,Hannibal,4.8,0.0,0,5,-5,0.1,0.2,395,n
600,Areola,4.3,0.0,36,41,-5,2.1,3.6,1080,a
584,Tel,6.2,0.0,0,5,-5,0.1,1.2,274,a
538,Johnson,3.9,0.0,3,8,-5,0.2,0.0,0,a
123,Carvalho,4.7,0.0,0,5,-5,0.1,0.0,100,i
662,Mosquera,5.4,0.0,0,5,-5,0.1,0.6,429,i
399,Ederson M.,5.3,0.0,0,6,-6,0.9,0.0,0,u
690,Cardines,4.4,0.0,1,7,-6,0.3,0.0,0,i
675,Gunn,4.0,0.0,4,10,-6,1.2,0.0,0,a
232,Tosin,4.1,0.0,5,11,-6,0.3,2.6,557,a
180,Tzimas,5.3,0.0,0,6,-6,0.1,1.2,132,i
636,S.Bueno,4.4,0.0,1,7,-6,0.1,0.0,664,a
663,J.Arias,4.9,0.0,0,6,-6,0.2,1.4,806,a
68,Dennis,4.0,0.0,3,10,-7,0.9,0.0,0,a
311,Beto,5.0,0.0,68,75,-7,2.5,1.0,678,a
442,Maguire,4.3,0.0,1,8,-7,0.5,0.0,341,i
105,Valdimarsson,3.9,0.0,4,11,-7,0.7,0.0,0,a
456,Sancho,5.8,0.0,0,7,-7,0.2,0.6,126,n
625,Füllkrug,5.6,0.0,2,10,-8,0.6,0.4,407,a
215,Flemming,5.3,0.0,68,76,-8,0.7,3.0,594,a
599,Scarlett,4.3,0.0,5,13,-8,0.6,0.0,0,a
654,Strand Larsen,6.2,0.0,20,28,-8,1.0,1.8,1113,a
613,Souček,5.7,0.0,0,8,-8,0.2,1.2,554,a
586,Bergvall,5.3,0.0,3,12,-9,0.2,1.4,592,a
396,Nyoni,4.3,0.0,2,11,-9,0.4,0.0,0,a
505,Milenković,5.1,0.0,44,53,-9,3.5,4.6,1440,a
735,Traoré,5.5,0.0,0,9,-9,0.1,3.0,607,n
475,Botman,4.9,0.0,0,9,-9,0.4,0.2,655,d
310,Barry,5.7,0.0,20,29,-9,0.4,2.6,753,a
350,Aaronson,5.4,0.0,5,14,-9,0.1,1.6,831,a
633,H.Bueno,4.3,0.0,0,9,-9,0.1,0.6,827,a
621,Irving,4.4,0.0,1,10,-9,0.3,0.2,156,a
347,Gudmundsson,3.9,0.0,67,76,-9,3.6,1.6,1290,a
443,Shaw,4.5,0.0,23,32,-9,0.6,1.2,1371,a
641,Pond,3.9,0.0,4,13,-9,1.2,0.0,0,a
650,Chirewa,4.3,0.0,0,9,-9,0.3,0.2,21,n
410,Lewis,4.7,0.0,9,19,-10,1.4,0.4,181,a
302,Gana,5.4,0.0,0,10,-10,0.1,0.4,1051,n
629,Bentley,4.0,0.0,1,12,-11,0.5,0.0,0,i
628,José Sá,4.2,0.0,5,16,-11,1.0,0.0,360,a
554,Ba,4.3,0.0,6,17,-11,0.4,0.0,0,a
552,Sadiki,5.0,0.0,0,11,-11,0.1,2.2,1414,n
250,Delap,6.2,0.0,0,11,-11,0.9,1.2,346,i
182,Trafford,4.6,0.0,0,12,-12,1.0,0.0,270,a
658,Fraser,4.3,0.0,15,27,-12,1.7,0.0,0,a
293,O'Brien,4.9,0.0,3,15,-12,0.4,4.2,1308,a
292,Mykolenko,4.9,0.0,13,25,-12,0.5,4.4,1165,a
409,Stones,5.4,0.0,0,12,-12,0.6,0.2,351,d
514,Boly,3.8,0.0,8,21,-13,0.4,0.0,0,n
40,Mings,4.3,0.0,0,13,-13,0.6,0.0,497,i
627,Johnstone,4.5,0.0,0,13,-13,0.1,1.2,1080,a
362,Piroe,5.0,0.0,3,17,-14,0.4,0.6,195,a
338,Muniz,5.4,0.0,1,15,-14,0.8,0.0,348,i
574,Udogie,4.4,0.0,0,15,-15,0.3,0.2,605,i
493,Longstaff,4.8,0.0,0,18,-18,0.3,0.4,877,i
371,Kerkez,5.6,0.0,29,48,-19,2.9,3.2,1029,a
444,Yoro,4.3,0.0,9,28,-19,1.4,1.2,915,a
370,Frimpong,5.7,0.0,2,22,-20,4.4,0.0,83,i
190,Ekdal,3.9,0.0,8,28,-20,0.8,1.2,803,a
678,Masuaku,3.9,0.0,1,22,-21,0.6,0.0,125,n
438,Mazraoui,4.9,0.0,0,22,-22,0.2,1.4,439,n
726,Kolo Muani,6.9,0.0,8,30,-22,0.4,1.6,531,a
580,Johnson,6.5,0.0,8,30,-22,2.5,0.8,565,a
717,Xavi,6.5,0.0,44,67,-23,1.3,4.2,798,a
612,L.Paquetá,5.9,0.0,19,43,-24,1.4,0.8,1211,a
271,Kamada,5.0,0.0,0,24,-24,0.1,2.6,1166,i
474,Schär,5.3,0.0,34,59,-25,1.7,1.8,654,a
470,Dúbravka,4.0,0.0,204,229,-25,33.5,1.8,1440,a
507,Aina,4.7,0.0,0,26,-26,2.0,0.0,270,i
486,Elanga,6.6,0.0,8,34,-26,2.9,2.0,658,a
669,Ndoye,5.5,0.0,2,28,-26,0.9,1.8,997,a
169,Gomez,4.9,0.0,0,27,-27,0.2,1.6,956,s
211,A.Ramsey,4.4,0.0,0,27,-27,1.6,0.0,0,u
376,Gomez,4.9,0.0,1,29,-28,0.2,3.8,244,d
573,Spence,4.3,0.0,13,42,-29,1.2,1.2,983,a
191,Estève,3.9,0.0,174,203,-29,11.4,2.8,1432,a
553,Talbi,5.0,0.0,0,30,-30,0.2,3.4,881,n
413,Marmoush,8.3,0.0,1,31,-30,2.4,0.8,204,n
37,Digne,4.5,0.0,41,71,-30,1.8,2.0,987,a
236,Neto,7.3,0.0,419,449,-30,9.4,4.8,1234,a
17,Ødegaard,7.8,0.0,31,62,-31,1.6,1.4,447,a
441,Dorgu,4.1,0.0,22,53,-31,2.2,1.0,709,a
19,Martinelli,6.8,0.0,23,55,-32,0.9,1.2,390,a
53,Malen,5.1,0.0,28,60,-32,0.9,3.0,514,a
367,Mamardashvili,4.3,0.0,5,37,-32,0.7,0.0,450,a
43,Alex Moreno,4.0,0.0,0,33,-33,1.9,0.0,0,u
365,Nmecha,5.0,0.0,4,37,-33,0.6,2.8,489,i
85,Adams,5.0,0.0,0,33,-33,0.4,2.6,1196,d
50,Buendía,5.3,0.0,18,53,-35,0.5,2.0,555,a
348,Rodon,4.1,0.0,106,141,-35,5.3,1.6,1440,a
489,J.Murphy,6.0,0.0,15,53,-38,0.8,1.2,752,a
674,Ramsdale,4.8,0.0,26,65,-39,0.9,1.4,373,a
525,Wood,7.2,0.0,0,39,-39,5.1,0.0,538,i
205,Cullen,5.0,0.0,76,115,-39,1.9,2.8,1371,a
466,Zirkzee,5.8,0.0,16,57,-41,0.5,2.8,346,a
26,Zubimendi,5.2,0.0,60,103,-43,2.3,1.6,1320,a
64,Watkins,8.5,0.0,204,248,-44,7.6,4.6,1193,a
515,Gibbs-White,7.3,0.0,63,108,-45,3.0,3.6,1350,a
233,Acheampong,3.9,0.0,14,60,-46,1.4,0.0,348,a
671,Wilson,5.8,0.0,41,87,-46,0.9,4.2,606,a
160,Minteh,6.1,0.0,549,596,-47,7.1,4.2,1371,a
337,Raúl,6.3,0.0,197,244,-47,2.7,3.2,870,a
478,Trippier,4.9,0.0,0,48,-48,1.4,0.0,699,i
335,King,4.5,0.0,109,158,-49,2.9,2.2,830,a
18,Madueke,6.8,0.0,24,80,-56,0.9,1.2,420,a
733,Lammens,5.0,0.0,24,82,-58,1.7,1.8,900,a
328,Sessegnon,5.4,0.0,0,69,-69,0.3,1.8,1106,i
41,Pau,4.3,0.0,0,71,-71,0.5,2.8,952,i
198,Tuanzebe,3.9,0.0,0,72,-72,1.3,0.4,706,n
1,Raya,6.0,0.0,324,405,-81,36.5,3.0,1440,a
36,Cash,4.9,0.0,441,524,-83,13.4,4.2,1412,a
225,James,5.6,0.0,213,298,-85,9.1,4.2,1021,a
402,Aït-Nouri,5.7,0.0,0,89,-89,4.1,0.2,204,n
673,J.Palhinha,5.5,0.0,19,109,-90,1.2,2.2,1066,a
569,Romero,5.0,0.0,45,137,-92,4.4,5.0,1097,a
38,Konsa,4.4,0.0,102,200,-98,7.7,2.8,1325,a
593,P.M.Sarr,4.6,0.0,2,100,-98,1.0,1.0,703,n
473,Hall,5.2,0.0,4,105,-101,1.1,3.0,518,d
684,Thiaw,5.0,0.0,119,223,-104,2.8,5.2,1082,a
10,Lewis-Skelly,5.1,0.0,19,123,-104,1.8,0.6,195,a
241,Caicedo,5.7,0.0,144,248,-104,8.9,-0.4,982,a
146,Dunk,4.5,0.0,0,107,-107,0.9,1.6,1395,s
499,Isak,10.3,0.0,21,131,-110,4.3,2.6,487,a
167,Baleba,4.6,0.0,2,112,-110,1.6,1.8,894,n
318,Bassey,4.5,0.0,1,117,-116,0.5,5.4,1358,n
217,Foster,5.0,0.0,1,120,-119,1.1,1.6,866,n
485,Gordon,7.3,0.0,120,241,-121,2.6,3.6,617,a
200,Anthony,5.2,0.0,12,158,-146,2.5,1.8,1046,a
727,Chukwueze,5.3,0.0,0,159,-159,0.3,5.6,393,n
597,Richarlison,6.4,0.0,186,345,-159,7.9,3.4,973,a
287,Pickford,5.5,0.0,85,252,-167,10.7,5.2,1440,a
373,Virgil,5.9,0.0,237,407,-170,23.5,4.2,1440,a
436,De Ligt,5.0,0.0,1,177,-176,2.4,0.8,1170,i
291,Tarkowski,5.5,0.0,126,312,-186,7.4,6.2,1440,a
517,Anderson,5.4,0.0,143,340,-197,5.0,4.8,1440,a
487,Barnes,6.3,0.0,53,273,-220,1.5,4.2,714,a
324,Iwobi,6.4,0.0,0,224,-224,1.0,3.2,1329,n
452,Amad,6.3,0.0,0,228,-228,1.3,3.8,1203,n
32,Martinez,5.1,0.0,16,250,-234,3.3,2.8,1080,d
469,Pope,5.1,0.0,4,240,-236,5.0,0.6,1066,d
457,Casemiro,5.5,0.0,4,247,-243,1.0,4.0,991,s
267,Sarr,6.4,0.0,1,254,-253,2.6,1.2,1009,n
541,Reinildo,3.9,0.0,7,267,-260,3.3,3.8,1022,n
603,Diouf,4.1,0.0,1,269,-268,1.9,2.6,1387,n
502,Sels,4.7,0.0,3,281,-278,6.5,3.4,1350,d
666,Gyökeres,8.8,0.0,69,354,-285,10.5,0.8,951,a
610,Wan-Bissaka,4.2,0.0,3,301,-298,4.7,2.2,1011,n
178,Welbeck,6.5,0.0,452,752,-300,7.9,2.8,984,a
477,Livramento,4.9,0.0,8,322,-314,3.3,2.0,976,d
565,Vicario,4.9,0.0,10,347,-337,7.4,2.4,1440,a
427,Reijnders,5.2,0.0,124,497,-373,11.8,3.0,1030,a
238,Estêvão,6.5,0.0,0,408,-408,2.3,0.6,449,i
283,Mateta,7.8,0.0,646,1076,-430,15.6,2.6,1298,a
224,Cucurella,6.2,0.0,137,582,-445,23.1,4.0,1346,a
568,Pedro Porro,5.3,0.0,39,556,-517,13.4,1.4,1235,a
5,Gabriel,6.2,0.0,8,525,-517,13.1,0.0,990,i
22,Merino,6.1,0.0,189,713,-524,4.0,5.8,757,a
488,Bruno G.,7.0,0.0,561,1134,-573,14.6,6.4,1299,a
381,M.Salah,14.0,0.0,1,588,-587,15.9,2.0,1183,n
582,Kudus,6.4,0.0,151,823,-672,15.2,4.4,1286,a
83,O.Dango,6.0,0.0,0,674,-674,1.2,5.0,1061,n
384,Gakpo,7.4,0.0,2,711,-709,6.2,3.8,1136,i
387,Szoboszlai,6.7,0.0,114,899,-785,6.0,3.6,1432,d
237,Enzo,6.6,0.0,203,1061,-858,10.8,4.2,1330,a
11,White,5.4,0.0,0,869,-869,2.0,3.2,280,d
242,Dewsbury-Hall,5.1,0.0,206,1276,-1070,8.5,8.0,1257,d
419,Grealish,6.5,0.0,17,1110,-1093,10.2,4.2,1250,d
575,Van de Ven,4.6,0.0,110,1292,-1182,28.1,1.4,1339,a
249,João Pedro,7.3,0.0,180,1725,-1545,30.6,1.4,1260,a
299,Ndiaye,6.3,0.0,5,1695,-1690,5.6,3.6,1343,n
266,Eze,7.7,0.0,252,2187,-1935,17.5,5.0,991,a
476,Burn,5.2,0.0,0,1967,-1967,7.0,3.8,1255,i
256,Muñoz,5.9,0.0,8,2175,-2167,10.8,5.8,1260,i
136,Thiago,7.2,0.0,651,3134,-2483,38.4,4.4,1311,d
714,Woltemade,7.4,0.0,233,2979,-2746,18.1,3.2,1023,a
418,Doku,6.5,0.0,3,2879,-2876,6.1,3.0,935,i
119,Mbeumo,8.2,0.0,0,6233,-6233,16.4,2.8,1405,n
