player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,3,10,0.0,105,i,2026-01-02
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,12,14,0.0,0,s,2026-01-02
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,625,803,0.7,439,a,2026-01-02
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,50,88,0.0,0,i,2026-01-02
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,1,0.0,0,u,2026-01-02
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.1,8743,76791,3.3,1445,a,2026-01-02
250,Liam Delap,Delap,Chelsea,6.2,0.9,594,553,0.8,453,a,2026-01-02
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,14,0.0,0,u,2026-01-02
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.2,8848,17478,0.2,247,a,2026-01-02
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,1408,2974,2.3,759,a,2026-01-02
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,7,296,0.0,166,d,2026-01-02
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,25,30,0.0,0,a,2026-01-02
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.3,2758,22726,2.8,1710,a,2026-01-02
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,205,278,0.0,0,a,2026-01-02
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,78,78,0.0,0,a,2026-01-02
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,6.8,684,42361,2.3,1260,i,2026-01-02
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.4,7130,44276,2.8,1710,a,2026-01-02
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.3,3062,8263,2.5,1704,a,2026-01-02
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,220,121,0.3,27,a,2026-01-02
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.2,39988,108154,4.7,1620,a,2026-01-02
261,Chris Richards,Richards,Crystal Palace,4.5,2.5,972,32922,2.7,1522,d,2026-01-02
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,12,38,0.0,0,d,2026-01-02
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.7,3434,2246,2.0,367,a,2026-01-02
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,3,0.0,0,u,2026-01-02
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,6,10,0.0,0,i,2026-01-02
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.1,64,3990,0.3,1009,n,2026-01-02
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,4,5,0.0,0,i,2026-01-02
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,159,162,0.3,37,a,2026-01-02
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,206,401,0.8,687,d,2026-01-02
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,5,313,1.0,1166,i,2026-01-02
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,147,129,1.7,714,a,2026-01-02
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,2367,4476,3.8,1388,a,2026-01-02
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,161,108,0.0,0,a,2026-01-02
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,140,108,0.0,0,a,2026-01-02
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.5,10525,4368,2.0,376,a,2026-01-02
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2026-01-02
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,25,0.0,0,u,2026-01-02
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u,2026-01-02
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2026-01-02
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,76,81,0.0,0,a,2026-01-02
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,10,0.0,0,u,2026-01-02
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.6,11.9,13912,40597,3.2,1554,a,2026-01-02
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.5,948,4603,2.3,414,d,2026-01-02
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,78,0.0,2,u,2026-01-02
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,399,581,0.0,0,a,2026-01-02
580,Brennan Johnson,Johnson,Crystal Palace,6.5,2.4,4440,2041,0.6,602,a,2026-01-02
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,10,388,0.0,0,i,2026-01-02
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,947,3379,3.0,1171,a,2026-01-02
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,39,52,0.5,146,a,2026-01-02
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,252,241,1.3,91,a,2026-01-02
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,23,21,0.3,4,a,2026-01-02
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,46,26,0.0,0,a,2026-01-02
780,Ben Casey,Casey,Crystal Palace,4.5,0.0,50,5,0.0,0,a,2026-01-02
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,3.7,1592,48465,3.4,1257,i,2026-01-02
287,Jordan Pickford,Pickford,Everton,5.5,11.9,95372,16210,5.2,1710,a,2026-01-02
288,Mark Travers,Travers,Everton,4.3,0.1,65,99,0.0,0,a,2026-01-02
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,57,107,0.0,0,a,2026-01-02
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,60,91,0.0,0,i,2026-01-02
291,James Tarkowski,Tarkowski,Everton,5.6,9.9,178415,16307,6.0,1710,a,2026-01-02
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.7,13917,2918,4.2,1435,a,2026-01-02
293,Jake O'Brien,O'Brien,Everton,4.9,0.6,21208,3776,5.0,1578,a,2026-01-02
294,Séamus Coleman,Coleman,Everton,4.2,0.1,3,87,0.0,11,i,2026-01-02
295,Michael Keane,Keane,Everton,4.8,7.2,29177,83907,4.8,1504,d,2026-01-02
296,Nathan Patterson,Patterson,Everton,4.4,0.0,594,144,1.8,73,a,2026-01-02
297,Roman Dixon,Dixon,Everton,3.8,0.2,123,217,0.0,0,a,2026-01-02
298,Reece Welch,Welch,Everton,3.8,0.1,76,153,0.0,0,a,2026-01-02
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.5,227,12230,2.0,1343,n,2026-01-02
300,Dwight McNeil,McNeil,Everton,5.5,0.2,3115,1290,2.8,345,a,2026-01-02
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,231,1260,2.0,656,i,2026-01-02
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,8,145,0.8,1051,n,2026-01-02
303,James Garner,Garner,Everton,5.0,1.8,137818,8813,6.4,1703,a,2026-01-02
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,351,181,2.8,757,a,2026-01-02
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,21,0.0,1,a,2026-01-02
306,Callum Bates,Bates,Everton,4.3,0.1,225,184,0.0,0,a,2026-01-02
307,Coby Ebere,Ebere,Everton,4.4,0.0,54,68,0.0,0,a,2026-01-02
308,Isaac Heath,Heath,Everton,4.5,0.0,0,8,0.0,0,u,2026-01-02
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2026-01-02
310,Thierno Barry,Barry,Everton,5.7,0.4,5771,2333,3.2,922,a,2026-01-02
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,3091,4734,1.2,776,a,2026-01-02
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,15,0.0,0,u,2026-01-02
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,40,0.0,0,u,2026-01-02
419,Jack Grealish,Grealish,Everton,6.5,9.4,14694,32220,1.6,1358,a,2026-01-02
630,Tom King,King,Everton,3.9,1.3,1089,1463,0.0,0,a,2026-01-02
667,Adam Aznou,Aznou,Everton,4.2,0.1,36,60,0.0,0,a,2026-01-02
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,22,0.0,0,u,2026-01-02
705,Elijah Campbell,Campbell,Everton,3.9,0.2,72,207,0.0,0,a,2026-01-02
707,Tyler Dibling,Dibling,Everton,5.3,0.0,458,146,2.0,274,a,2026-01-02
728,Merlin Röhl,Röhl,Everton,5.0,0.0,82,38,1.4,217,a,2026-01-02
779,Braiden Graham,Graham,Everton,4.5,0.0,143,20,0.0,0,a,2026-01-02
314,Bernd Leno,Leno,Fulham,4.9,1.7,777,6767,4.0,1710,a,2026-01-02
315,Steven Benda,Benda,Fulham,4.0,0.0,0,2,0.0,0,u,2026-01-02
316,Antonee Robinson,Robinson,Fulham,4.9,0.7,3468,2783,4.6,421,a,2026-01-02
317,Joachim Andersen,Andersen,Fulham,4.6,6.1,8122,39911,3.6,1571,a,2026-01-02
318,Calvin Bassey,Bassey,Fulham,4.4,0.4,56,1546,2.4,1358,n,2026-01-02
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,130,355,0.6,584,a,2026-01-02
320,Issa Diop,Diop,Fulham,4.3,0.1,76,123,0.4,230,a,2026-01-02
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,186,139,3.4,438,a,2026-01-02
322,Kenny Tete,Tete,Fulham,4.5,0.8,761,17593,4.2,1346,d,2026-01-02
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,83,173,0.0,0,a,2026-01-02
324,Alex Iwobi,Iwobi,Fulham,6.3,0.7,29,2184,0.8,1329,n,2026-01-02
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,2030,7460,3.4,747,a,2026-01-02
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,116,202,0.8,255,a,2026-01-02
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,17,0.0,0,u,2026-01-02
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,7,989,0.0,1106,i,2026-01-02
329,Harry Wilson,Wilson,Fulham,5.8,18.5,57111,117385,6.6,1323,a,2026-01-02
330,Sander Berge,Berge,Fulham,4.9,0.1,122,177,2.2,1615,a,2026-01-02
331,Tom Cairney,Cairney,Fulham,4.8,0.0,108,54,1.8,252,a,2026-01-02
332,Saša Lukić,Lukić,Fulham,4.9,0.1,259,124,3.2,1036,a,2026-01-02
333,Martial Godo,Godo,Fulham,4.5,0.0,0,9,0.0,0,u,2026-01-02
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2026-01-02
335,Josh King,King,Fulham,4.5,2.5,1360,12735,0.6,863,d,2026-01-02
336,Harrison Reed,Reed,Fulham,4.3,0.3,464,659,0.2,6,a,2026-01-02
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.2,2.2,4889,23009,4.6,1134,a,2026-01-02
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,57,496,0.0,348,i,2026-01-02
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,1211,822,0.0,0,a,2026-01-02
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,41,1656,1.4,393,n,2026-01-02
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,176,397,2.4,645,a,2026-01-02
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,151,250,0.2,23,a,2026-01-02
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,28,15,0.0,0,a,2026-01-02
339,Illan Meslier,Meslier,Leeds,4.2,0.3,120,313,0.0,0,a,2026-01-02
340,Alex Cairns,Cairns,Leeds,3.9,0.2,104,160,0.0,0,a,2026-01-02
341,Karl Darlow,Darlow,Leeds,3.9,2.0,2929,2895,0.0,450,a,2026-01-02
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,682,526,2.7,1580,a,2026-01-02
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,1682,496,3.3,1448,a,2026-01-02
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,6341,1937,4.8,802,a,2026-01-02
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,270,249,1.3,84,a,2026-01-02
346,Sam Byram,Byram,Leeds,3.8,0.2,98,245,0.0,7,a,2026-01-02
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.9,20797,9108,3.0,1560,a,2026-01-02
348,Joe Rodon,Rodon,Leeds,4.0,4.0,337,44392,1.3,1560,i,2026-01-02
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,34,0.0,0,u,2026-01-02
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,1591,607,3.2,1066,a,2026-01-02
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,94,160,1.7,306,a,2026-01-02
352,Jack Harrison,Harrison,Leeds,5.1,0.1,109,103,0.2,262,a,2026-01-02
353,Daniel James,James,Leeds,5.2,0.1,8,95,0.0,348,i,2026-01-02
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,909,1698,4.7,1499,s,2026-01-02
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,6,0.0,0,u,2026-01-02
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,228,111,1.7,481,a,2026-01-02
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,3,0.0,0,u,2026-01-02
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,1283,1923,3.3,693,a,2026-01-02
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,1,0.0,0,u,2026-01-02
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,2,0.0,0,u,2026-01-02
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,8,0.0,0,u,2026-01-02
362,Joël Piroe,Piroe,Leeds,4.9,0.4,340,523,0.5,198,a,2026-01-02
363,Patrick Bamford,Bamford,Leeds,4.9,0.3,0,146,0.0,0,u,2026-01-02
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,4,0.0,0,u,2026-01-02
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,2067,1222,0.8,575,a,2026-01-02
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,17,612,0.0,877,i,2026-01-02
660,Anton Stach,Stach,Leeds,4.9,3.1,29363,10624,6.2,1360,a,2026-01-02
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,1169,454,3.2,1260,a,2026-01-02
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.9,10.3,137122,35133,7.7,1133,a,2026-01-02
698,Noah Okafor,Okafor,Leeds,5.5,0.1,727,689,2.3,947,a,2026-01-02
706,James Justin,Justin,Leeds,3.9,0.2,522,350,1.5,249,a,2026-01-02
741,Harry Gray,Gray,Leeds,4.5,0.1,504,556,0.0,0,a,2026-01-02
366,Alisson Becker,A.Becker,Liverpool,5.4,6.0,5257,8329,3.8,1260,a,2026-01-02
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,316,1374,0.0,450,a,2026-01-02
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,54,402,0.0,0,a,2026-01-02
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,88,230,0.0,0,a,2026-01-02
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.5,21026,8073,2.5,286,a,2026-01-02
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,1347,5130,2.3,1233,a,2026-01-02
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,896,753,1.7,481,a,2026-01-02
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.1,18724,74646,3.7,1710,a,2026-01-02
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.5,6918,11885,4.0,1606,a,2026-01-02
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,1353,643,2.2,748,a,2026-01-02
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,8,339,1.3,244,d,2026-01-02
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,17,0.0,0,u,2026-01-02
378,Amara Nallo,Nallo,Liverpool,3.7,0.6,16970,4490,0.0,0,a,2026-01-02
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,77,293,0.0,0,a,2026-01-02
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.2,82,323,0.0,0,a,2026-01-02
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.6,88,12543,1.3,1183,n,2026-01-02
382,Florian Wirtz,Wirtz,Liverpool,8.2,11.0,32878,47721,6.0,1239,a,2026-01-02
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,7,0.0,0,u,2026-01-02
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,7273,7245,0.8,1164,a,2026-01-02
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.3,356,1907,1.0,222,a,2026-01-02
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,1804,5779,1.7,1206,a,2026-01-02
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.8,25921,15855,2.8,1612,a,2026-01-02
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,650,1226,2.7,880,a,2026-01-02
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,6.9,59710,18539,5.5,1501,a,2026-01-02
392,Endo Wataru,Endo,Liverpool,4.9,0.1,6,57,0.2,43,i,2026-01-02
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,26,47,0.0,0,i,2026-01-02
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,6,0.0,0,u,2026-01-02
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2026-01-02
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,199,707,0.3,2,a,2026-01-02
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,10,0.0,0,u,2026-01-02
398,Jayden Danns,Danns,Liverpool,4.3,0.1,40,69,0.0,0,i,2026-01-02
499,Alexander Isak,Isak,Liverpool,10.3,3.8,86,4252,1.7,501,i,2026-01-02
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,36.0,82396,82026,7.2,1128,a,2026-01-02
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,6255,3856,0.2,48,a,2026-01-02
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,11,16,0.0,0,i,2026-01-02
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,22,29,0.0,0,a,2026-01-02
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,52,50,0.0,0,a,2026-01-02
182,James Trafford,Trafford,Man City,4.5,1.0,43,511,0.0,270,a,2026-01-02
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,204,0.0,0,u,2026-01-02
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,29,87,0.0,0,a,2026-01-02
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,57,117,0.0,0,a,2026-01-02
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.8,23,2286,0.2,204,n,2026-01-02
403,Joško Gvardiol,Gvardiol,Man City,6.1,10.0,33733,36308,7.0,1251,a,2026-01-02
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,63,0.0,0,u,2026-01-02
405,Nathan Aké,Aké,Man City,5.3,0.6,414,361,2.0,313,a,2026-01-02
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,154,226,0.2,250,a,2026-01-02
407,Matheus Nunes,Matheus N.,Man City,5.4,2.8,49417,10393,8.0,1413,a,2026-01-02
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.4,17964,19682,7.4,1625,a,2026-01-02
409,John Stones,Stones,Man City,5.4,0.6,19,522,0.0,351,d,2026-01-02
410,Rico Lewis,Lewis,Man City,4.7,1.3,456,1177,0.6,204,a,2026-01-02
411,Nico O'Reilly,O'Reilly,Man City,5.3,10.8,16404,79743,4.0,1369,a,2026-01-02
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u,2026-01-02
413,Omar Marmoush,Marmoush,Man City,8.3,2.3,54,1153,0.4,204,n,2026-01-02
414,Phil Foden,Foden,Man City,9.0,39.5,47375,162057,6.2,1405,a,2026-01-02
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,262,774,1.6,531,d,2026-01-02
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,1060,914,2.8,1313,a,2026-01-02
417,Rayan Cherki,Cherki,Man City,6.7,14.3,182172,24209,8.0,727,a,2026-01-02
418,Jérémy Doku,Doku,Man City,6.4,3.0,5689,13055,0.8,974,a,2026-01-02
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,18,0.0,0,u,2026-01-02
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,1004,201,0.2,337,a,2026-01-02
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,7,14,0.0,4,i,2026-01-02
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,248,866,3.0,1268,d,2026-01-02
424,Oscar Bobb,Bobb,Man City,5.1,0.2,7,207,0.0,464,d,2026-01-02
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,3,0.0,0,u,2026-01-02
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.1,15991,19208,4.2,1173,a,2026-01-02
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,1,0.0,0,u,2026-01-02
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,42,63,0.0,0,a,2026-01-02
430,Erling Haaland,Haaland,Man City,15.1,74.2,14350,16321,7.0,1642,a,2026-01-02
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.1,13475,25209,5.8,1440,a,2026-01-02
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,53,47,0.2,15,a,2026-01-02
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,26,58,0.0,0,a,2026-01-02
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,12,23,0.0,0,a,2026-01-02
763,Charlie Gray,Gray,Man City,4.5,0.0,24,14,0.0,0,a,2026-01-02
764,Reigan Heskey,Heskey,Man City,4.5,0.0,12,11,0.0,0,a,2026-01-02
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,9.5,464,31899,2.0,1405,n,2026-01-02
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,119,347,0.0,540,a,2026-01-02
432,André Onana,Onana,Man Utd,4.9,0.1,0,38,0.0,0,u,2026-01-02
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,0,0.0,0,u,2026-01-02
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,222,227,0.0,0,a,2026-01-02
435,Dermot Mee,Mee,Man Utd,3.9,0.1,91,94,0.0,0,a,2026-01-02
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.1,88,3661,0.0,1170,d,2026-01-02
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.5,4455,3619,2.7,274,a,2026-01-02
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,8,276,0.8,439,n,2026-01-02
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,47,65,0.0,0,a,2026-01-02
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,4.9,30336,30024,6.2,1224,a,2026-01-02
441,Patrick Dorgu,Dorgu,Man Utd,4.2,7.1,56828,27248,4.5,979,a,2026-01-02
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,43,505,0.0,341,d,2026-01-02
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,1381,3096,2.2,1638,a,2026-01-02
444,Leny Yoro,Yoro,Man Utd,4.2,1.4,606,2446,1.0,1042,a,2026-01-02
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,34,0.0,0,u,2026-01-02
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,114,171,0.2,2,a,2026-01-02
447,Ayden Heaven,Heaven,Man Utd,3.9,2.7,19721,8986,2.8,485,a,2026-01-02
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,420,816,0.2,2,a,2026-01-02
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,12.2,2940,97143,6.0,1475,d,2026-01-02
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.2,13.4,38870,77134,4.8,1209,a,2026-01-02
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,3,0.0,0,u,2026-01-02
452,Amad Diallo,Amad,Man Utd,6.3,1.0,164,2046,2.5,1203,n,2026-01-02
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,9,0.0,0,u,2026-01-02
455,Mason Mount,Mount,Man Utd,5.9,0.7,199,15110,2.2,782,d,2026-01-02
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.4,13415,6782,4.2,1141,a,2026-01-02
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,186,948,0.3,212,d,2026-01-02
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,1160,788,1.5,548,a,2026-01-02
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,8,0.0,0,u,2026-01-02
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,45,46,0.0,0,a,2026-01-02
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,898,345,0.5,107,a,2026-01-02
463,Sékou Koné,Kone,Man Utd,4.3,0.1,122,154,0.0,0,a,2026-01-02
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,4,0.0,0,u,2026-01-02
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,50,0.0,0,u,2026-01-02
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,3027,1487,2.2,438,a,2026-01-02
467,Chido Obi,Obi,Man Utd,4.2,1.8,10115,6772,0.0,0,a,2026-01-02
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,28,0.0,0,u,2026-01-02
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.3,4771,7451,1.5,858,a,2026-01-02
733,Senne Lammens,Lammens,Man Utd,5.0,2.1,4595,11763,3.0,1170,a,2026-01-02
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,48,64,0.2,6,a,2026-01-02
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,39,14,0.3,15,a,2026-01-02
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,119,59,0.0,0,a,2026-01-02
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,306,342,1.2,464,a,2026-01-02
135,Yoane Wissa,Wissa,Newcastle,7.3,0.7,17131,2526,1.8,149,a,2026-01-02
469,Nick Pope,Pope,Newcastle,5.1,4.6,11897,7439,0.4,1156,a,2026-01-02
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,86,133,0.0,0,a,2026-01-02
