player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,334,707,0.5,436,a,2025-12-29
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,22,64,0.0,0,i,2025-12-29
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-29
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.7,19062,26149,3.3,1418,a,2025-12-29
250,Liam Delap,Delap,Chelsea,6.2,0.9,416,445,0.7,367,a,2025-12-29
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,17,0.0,0,u,2025-12-29
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.5,4074,16194,0.2,247,a,2025-12-29
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,1702,1963,1.8,714,a,2025-12-29
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,115,145,0.0,166,a,2025-12-29
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,12,25,0.0,0,a,2025-12-29
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.6,3872,9097,2.7,1620,a,2025-12-29
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,176,198,0.0,0,a,2025-12-29
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,43,65,0.0,0,a,2025-12-29
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,7.6,632,54840,2.5,1260,i,2025-12-29
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.8,9240,18526,3.0,1620,a,2025-12-29
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,3198,4812,2.0,1614,a,2025-12-29
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,144,111,0.2,26,a,2025-12-29
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.6,48496,26462,4.3,1530,a,2025-12-29
261,Chris Richards,Richards,Crystal Palace,4.6,3.4,335,38551,2.8,1522,d,2025-12-29
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,7,24,0.0,0,d,2025-12-29
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,1097,1667,0.8,277,a,2025-12-29
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,5,0.0,0,u,2025-12-29
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,7,4,0.0,0,i,2025-12-29
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.2,44,4942,0.5,1009,n,2025-12-29
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,3,2,0.0,0,i,2025-12-29
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,93,117,0.2,29,a,2025-12-29
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,258,182,0.8,631,a,2025-12-29
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,7,459,1.7,1166,i,2025-12-29
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,98,102,1.3,624,a,2025-12-29
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,3423,2661,4.2,1298,a,2025-12-29
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,77,74,0.0,0,a,2025-12-29
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,61,63,0.0,0,a,2025-12-29
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.4,4836,2309,1.8,295,a,2025-12-29
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,1,0.0,0,u,2025-12-29
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,21,0.0,0,u,2025-12-29
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2025-12-29
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2025-12-29
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,49,55,0.0,0,a,2025-12-29
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,8,0.0,0,u,2025-12-29
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.7,12.7,6515,51712,2.7,1464,a,2025-12-29
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,581,3648,2.3,414,a,2025-12-29
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,79,0.0,2,u,2025-12-29
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,323,509,0.0,0,a,2025-12-29
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,6,479,0.0,0,i,2025-12-29
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,1058,1871,3.0,1090,a,2025-12-29
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,33,33,0.3,113,a,2025-12-29
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,245,169,1.3,83,a,2025-12-29
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,30,12,0.5,4,a,2025-12-29
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,7,1,0.0,0,a,2025-12-29
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,4.7,1255,55720,4.5,1257,d,2025-12-29
287,Jordan Pickford,Pickford,Everton,5.5,11.1,18485,8392,4.0,1620,a,2025-12-29
288,Mark Travers,Travers,Everton,4.3,0.1,39,77,0.0,0,a,2025-12-29
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,42,76,0.0,0,a,2025-12-29
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,28,77,0.0,0,i,2025-12-29
291,James Tarkowski,Tarkowski,Everton,5.5,8.2,39966,8496,5.7,1620,a,2025-12-29
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.5,2715,1138,3.3,1345,a,2025-12-29
293,Jake O'Brien,O'Brien,Everton,4.9,0.5,1355,819,3.8,1488,a,2025-12-29
294,Séamus Coleman,Coleman,Everton,4.2,0.1,5,87,0.0,11,i,2025-12-29
295,Michael Keane,Keane,Everton,4.8,6.2,127996,4683,4.3,1504,a,2025-12-29
296,Nathan Patterson,Patterson,Everton,4.4,0.0,45,38,0.2,2,a,2025-12-29
297,Roman Dixon,Dixon,Everton,3.8,0.2,90,166,0.0,0,a,2025-12-29
298,Reece Welch,Welch,Everton,3.8,0.1,72,109,0.0,0,a,2025-12-29
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.8,125,17290,2.5,1343,n,2025-12-29
300,Dwight McNeil,McNeil,Everton,5.5,0.2,564,362,1.7,255,a,2025-12-29
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,457,458,2.7,656,a,2025-12-29
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,3,133,0.7,1051,n,2025-12-29
303,James Garner,Garner,Everton,5.0,0.7,3766,1492,3.5,1613,a,2025-12-29
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,136,86,2.3,667,a,2025-12-29
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,28,0.0,1,u,2025-12-29
306,Callum Bates,Bates,Everton,4.3,0.1,123,137,0.0,0,a,2025-12-29
307,Coby Ebere,Ebere,Everton,4.4,0.0,38,52,0.0,0,a,2025-12-29
308,Isaac Heath,Heath,Everton,4.5,0.0,0,5,0.0,0,u,2025-12-29
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2025-12-29
310,Thierno Barry,Barry,Everton,5.7,0.4,753,1979,2.3,838,a,2025-12-29
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,2740,3852,1.2,771,a,2025-12-29
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,21,0.0,0,u,2025-12-29
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,59,0.0,0,u,2025-12-29
419,Jack Grealish,Grealish,Everton,6.5,10.3,5788,59728,3.3,1340,d,2025-12-29
630,Tom King,King,Everton,3.9,1.4,588,1124,0.0,0,a,2025-12-29
667,Adam Aznou,Aznou,Everton,4.2,0.1,29,43,0.0,0,a,2025-12-29
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,24,0.0,0,u,2025-12-29
705,Elijah Campbell,Campbell,Everton,3.9,0.2,61,165,0.0,0,a,2025-12-29
707,Tyler Dibling,Dibling,Everton,5.3,0.0,110,55,1.0,184,a,2025-12-29
728,Merlin Röhl,Röhl,Everton,5.0,0.0,21,23,0.3,127,a,2025-12-29
314,Bernd Leno,Leno,Fulham,4.9,1.8,885,2649,3.2,1620,a,2025-12-29
315,Steven Benda,Benda,Fulham,4.0,0.0,0,4,0.0,0,u,2025-12-29
316,Antonee Robinson,Robinson,Fulham,4.9,0.6,4269,805,3.5,331,a,2025-12-29
317,Joachim Andersen,Andersen,Fulham,4.6,6.5,5616,16712,3.2,1481,a,2025-12-29
318,Calvin Bassey,Bassey,Fulham,4.5,0.4,35,2156,3.0,1358,n,2025-12-29
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,93,374,1.2,545,a,2025-12-29
320,Issa Diop,Diop,Fulham,4.3,0.1,59,95,0.3,230,a,2025-12-29
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,277,44,2.3,348,a,2025-12-29
322,Kenny Tete,Tete,Fulham,4.5,1.0,3682,3311,5.3,1296,a,2025-12-29
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,70,169,0.0,0,a,2025-12-29
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,18,2884,2.2,1329,n,2025-12-29
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,2047,5025,4.0,657,a,2025-12-29
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,107,191,0.5,250,a,2025-12-29
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,20,0.0,0,u,2025-12-29
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,8,1211,1.0,1106,i,2025-12-29
329,Harry Wilson,Wilson,Fulham,5.8,18.5,53584,54337,8.2,1239,a,2025-12-29
330,Sander Berge,Berge,Fulham,4.9,0.1,92,135,1.8,1548,a,2025-12-29
331,Tom Cairney,Cairney,Fulham,4.8,0.0,20,23,0.5,230,a,2025-12-29
332,Saša Lukić,Lukić,Fulham,4.9,0.1,85,85,2.0,946,a,2025-12-29
333,Martial Godo,Godo,Fulham,4.5,0.0,0,7,0.0,0,u,2025-12-29
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2025-12-29
335,Josh King,King,Fulham,4.5,2.7,1732,7979,1.5,863,a,2025-12-29
336,Harrison Reed,Reed,Fulham,4.3,0.3,207,554,0.0,1,a,2025-12-29
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.3,2.4,5461,10176,4.0,1044,a,2025-12-29
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,36,581,0.0,348,i,2025-12-29
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,467,593,0.0,0,a,2025-12-29
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,41,2228,4.0,393,n,2025-12-29
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,174,314,2.0,561,a,2025-12-29
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,155,250,0.3,23,a,2025-12-29
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,26,7,0.0,0,a,2025-12-29
339,Illan Meslier,Meslier,Leeds,4.2,0.4,68,315,0.0,0,a,2025-12-29
340,Alex Cairns,Cairns,Leeds,3.9,0.2,48,130,0.0,0,a,2025-12-29
341,Karl Darlow,Darlow,Leeds,3.9,2.1,1395,2520,0.0,450,a,2025-12-29
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,287,381,2.7,1573,a,2025-12-29
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,279,404,2.5,1358,a,2025-12-29
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,2135,1426,3.8,712,a,2025-12-29
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,76,248,0.3,2,a,2025-12-29
346,Sam Byram,Byram,Leeds,3.8,0.2,72,259,0.0,7,a,2025-12-29
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,5095,8204,1.8,1470,a,2025-12-29
348,Joe Rodon,Rodon,Leeds,4.0,5.0,2540,25987,1.3,1560,d,2025-12-29
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,21,0.0,0,u,2025-12-29
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,465,385,2.8,997,a,2025-12-29
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,79,125,1.8,306,a,2025-12-29
352,Jack Harrison,Harrison,Leeds,5.1,0.1,64,92,0.2,262,a,2025-12-29
353,Daniel James,James,Leeds,5.3,0.1,4,79,0.2,348,i,2025-12-29
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,765,529,4.3,1409,a,2025-12-29
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,10,0.0,0,u,2025-12-29
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,117,101,1.5,391,a,2025-12-29
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,5,0.0,0,u,2025-12-29
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,856,1693,3.8,692,a,2025-12-29
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,1,0.0,0,u,2025-12-29
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,3,0.0,0,u,2025-12-29
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,12,0.0,0,u,2025-12-29
362,Joël Piroe,Piroe,Leeds,4.9,0.4,254,435,0.5,198,a,2025-12-29
363,Patrick Bamford,Bamford,Leeds,4.9,0.4,0,164,0.0,0,u,2025-12-29
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,1,0.0,0,u,2025-12-29
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,209,1497,1.2,506,a,2025-12-29
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,12,700,0.0,877,i,2025-12-29
660,Anton Stach,Stach,Leeds,4.9,2.9,14312,7157,5.3,1270,a,2025-12-29
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,162,335,2.0,1170,a,2025-12-29
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.8,8.8,72997,18224,8.7,1113,a,2025-12-29
698,Noah Okafor,Okafor,Leeds,5.5,0.1,300,529,2.3,927,a,2025-12-29
706,James Justin,Justin,Leeds,3.9,0.2,138,315,0.7,159,a,2025-12-29
741,Harry Gray,Gray,Leeds,4.5,0.1,392,430,0.0,0,a,2025-12-29
366,Alisson Becker,A.Becker,Liverpool,5.4,6.1,7067,5600,3.8,1170,a,2025-12-29
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,224,1417,0.0,450,a,2025-12-29
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,19,411,0.0,0,a,2025-12-29
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,60,231,0.0,0,a,2025-12-29
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.2,26166,1716,1.5,203,a,2025-12-29
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,2582,2494,3.2,1209,a,2025-12-29
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,597,1056,0.8,416,a,2025-12-29
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.6,23410,24752,3.7,1620,a,2025-12-29
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,6735,5883,4.2,1516,a,2025-12-29
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,722,726,1.2,670,a,2025-12-29
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,5,569,3.2,244,i,2025-12-29
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,11,0.0,0,u,2025-12-29
378,Amara Nallo,Nallo,Liverpool,3.7,0.4,8288,1156,0.0,0,a,2025-12-29
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,58,310,0.0,0,a,2025-12-29
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.3,80,360,0.0,0,a,2025-12-29
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.8,51,16450,1.3,1183,n,2025-12-29
382,Florian Wirtz,Wirtz,Liverpool,8.1,10.6,89740,5115,6.0,1174,a,2025-12-29
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,5,0.0,0,u,2025-12-29
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,6065,7004,3.0,1140,a,2025-12-29
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,922,1368,0.8,211,a,2025-12-29
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,2539,3302,2.0,1182,a,2025-12-29
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.4,15242,13425,2.8,1522,a,2025-12-29
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,706,741,2.3,815,a,2025-12-29
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,5.9,50132,6141,5.2,1411,a,2025-12-29
392,Endo Wataru,Endo,Liverpool,4.9,0.1,3,86,0.2,43,i,2025-12-29
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,15,44,0.0,0,i,2025-12-29
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,5,0.0,0,u,2025-12-29
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2025-12-29
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,140,700,0.3,2,a,2025-12-29
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,10,0.0,0,u,2025-12-29
398,Jayden Danns,Danns,Liverpool,4.3,0.1,30,80,0.0,0,i,2025-12-29
499,Alexander Isak,Isak,Liverpool,10.3,3.9,65,7172,2.8,501,i,2025-12-29
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,34.8,137027,7837,7.0,1038,a,2025-12-29
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,3134,3120,0.0,42,a,2025-12-29
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,6,8,0.0,0,i,2025-12-29
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,21,25,0.0,0,a,2025-12-29
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,33,37,0.0,0,a,2025-12-29
182,James Trafford,Trafford,Man City,4.6,1.0,42,667,0.0,270,a,2025-12-29
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,228,0.0,0,u,2025-12-29
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,19,86,0.0,0,a,2025-12-29
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,24,130,0.0,0,a,2025-12-29
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.9,20,2826,0.2,204,n,2025-12-29
403,Joško Gvardiol,Gvardiol,Man City,6.0,9.6,52407,9482,6.7,1218,a,2025-12-29
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,52,0.0,0,u,2025-12-29
405,Nathan Aké,Aké,Man City,5.3,0.6,179,436,0.5,223,a,2025-12-29
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,114,266,0.2,250,a,2025-12-29
407,Matheus Nunes,Matheus N.,Man City,5.4,2.4,13655,5703,5.7,1323,a,2025-12-29
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.4,15949,14550,5.3,1535,a,2025-12-29
409,John Stones,Stones,Man City,5.4,0.6,12,664,0.2,351,i,2025-12-29
410,Rico Lewis,Lewis,Man City,4.7,1.3,329,1420,0.5,204,a,2025-12-29
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.3,15798,31074,3.8,1313,a,2025-12-29
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u,2025-12-29
413,Omar Marmoush,Marmoush,Man City,8.3,2.4,53,1392,0.5,204,n,2025-12-29
414,Phil Foden,Foden,Man City,9.0,41.0,56773,115721,10.0,1315,a,2025-12-29
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,331,548,1.3,481,a,2025-12-29
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,818,1064,2.3,1229,a,2025-12-29
417,Rayan Cherki,Cherki,Man City,6.7,11.2,238279,4851,6.5,637,a,2025-12-29
418,Jérémy Doku,Doku,Man City,6.4,3.3,210,31120,2.2,935,i,2025-12-29
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,16,0.0,0,u,2025-12-29
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,78,148,0.0,292,a,2025-12-29
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,3,13,0.0,4,i,2025-12-29
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,323,485,3.3,1223,a,2025-12-29
424,Oscar Bobb,Bobb,Man City,5.1,0.2,5,300,0.0,464,i,2025-12-29
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,3,0.0,0,u,2025-12-29
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.0,23856,8410,5.0,1168,a,2025-12-29
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,2,0.0,0,u,2025-12-29
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,28,65,0.0,0,a,2025-12-29
430,Erling Haaland,Haaland,Man City,15.1,74.2,12751,8734,8.2,1552,a,2025-12-29
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.2,10198,19261,4.5,1350,a,2025-12-29
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,36,47,0.2,15,a,2025-12-29
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,19,62,0.0,0,a,2025-12-29
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,16,21,0.0,0,a,2025-12-29
763,Charlie Gray,Gray,Man City,4.5,0.0,18,11,0.0,0,a,2025-12-29
764,Reigan Heskey,Heskey,Man City,4.5,0.0,11,4,0.0,0,a,2025-12-29
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,10.3,356,49718,2.2,1405,n,2025-12-29
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,266,314,0.0,540,a,2025-12-29
432,André Onana,Onana,Man Utd,4.9,0.1,0,29,0.0,0,u,2025-12-29
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,2,0.0,0,u,2025-12-29
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,108,258,0.0,0,a,2025-12-29
435,Dermot Mee,Mee,Man Utd,3.9,0.1,53,84,0.0,0,a,2025-12-29
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.2,85,5864,0.3,1170,i,2025-12-29
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.3,15174,510,2.5,184,a,2025-12-29
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,17,416,1.0,439,n,2025-12-29
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,52,72,0.0,0,a,2025-12-29
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,3.4,136672,2100,6.2,1134,a,2025-12-29
441,Patrick Dorgu,Dorgu,Man Utd,4.1,4.0,170442,1512,4.3,889,a,2025-12-29
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,38,637,0.0,341,i,2025-12-29
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,4571,1122,2.0,1548,a,2025-12-29
444,Leny Yoro,Yoro,Man Utd,4.3,1.4,1053,2606,1.0,1027,a,2025-12-29
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,35,0.0,0,u,2025-12-29
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,66,151,0.2,2,a,2025-12-29
447,Ayden Heaven,Heaven,Man Utd,3.8,2.1,35313,1749,2.5,411,a,2025-12-29
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,389,761,0.2,2,a,2025-12-29
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,15.0,1587,301165,7.8,1475,i,2025-12-29
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.1,10.8,228146,6062,4.5,1119,a,2025-12-29
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,4,0.0,0,u,2025-12-29
452,Amad Diallo,Amad,Man Utd,6.3,1.0,102,3127,2.8,1203,n,2025-12-29
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,13,0.0,0,u,2025-12-29
455,Mason Mount,Mount,Man Utd,5.9,1.0,5809,12654,3.5,782,d,2025-12-29
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.2,17652,2982,3.8,1051,a,2025-12-29
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,119,1486,0.5,212,i,2025-12-29
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,1719,295,1.2,474,a,2025-12-29
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,10,0.0,0,u,2025-12-29
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,25,37,0.0,0,a,2025-12-29
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,535,204,0.3,62,a,2025-12-29
463,Sékou Koné,Kone,Man Utd,4.3,0.1,105,156,0.0,0,a,2025-12-29
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,12,0.0,0,u,2025-12-29
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,37,0.0,0,u,2025-12-29
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,1053,1886,2.3,393,a,2025-12-29
467,Chido Obi,Obi,Man Utd,4.2,1.8,6433,4941,0.0,0,a,2025-12-29
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,33,0.0,0,u,2025-12-29
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.2,12600,2510,1.2,768,a,2025-12-29
733,Senne Lammens,Lammens,Man Utd,5.0,2.1,23855,1615,2.8,1080,a,2025-12-29
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,54,69,0.2,6,a,2025-12-29
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,9,4,0.0,0,a,2025-12-29
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,108,19,0.0,0,a,2025-12-29
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,355,233,1.0,454,a,2025-12-29
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,1078,1333,0.5,70,a,2025-12-29
469,Nick Pope,Pope,Newcastle,5.1,4.6,4295,4714,0.0,1066,a,2025-12-29
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,69,99,0.0,0,a,2025-12-29
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,7,0.0,0,u,2025-12-29
473,Lewis Hall,Hall,Newcastle,5.2,1.5,35950,1417,2.8,698,a,2025-12-29
474,Fabian Schär,Schär,Newcastle,5.3,1.7,7350,1683,1.2,834,a,2025-12-29
475,Sven Botman,Botman,Newcastle,4.9,0.3,7,456,0.0,655,d,2025-12-29
476,Dan Burn,Burn,Newcastle,5.1,4.5,95,39940,3.2,1255,i,2025-12-29
