player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,241,491,0.5,436,a,2025-12-28
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,17,52,0.0,0,i,2025-12-28
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-28
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.7,12021,18756,3.3,1418,a,2025-12-28
250,Liam Delap,Delap,Chelsea,6.2,0.9,307,324,0.7,367,a,2025-12-28
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,16,0.0,0,u,2025-12-28
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.5,2859,10262,0.2,247,a,2025-12-28
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,1093,1274,1.8,714,a,2025-12-28
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,76,97,0.0,166,a,2025-12-28
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,12,20,0.0,0,a,2025-12-28
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.6,2634,5315,2.3,1568,a,2025-12-28
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,127,125,0.0,0,a,2025-12-28
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,29,34,0.0,0,a,2025-12-28
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,7.7,530,39204,2.5,1260,i,2025-12-28
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.8,5555,10861,2.7,1568,a,2025-12-28
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,2097,2633,1.8,1562,a,2025-12-28
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,96,74,0.2,26,a,2025-12-28
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.6,31644,12236,4.2,1478,a,2025-12-28
261,Chris Richards,Richards,Crystal Palace,4.6,3.5,240,21518,2.8,1522,d,2025-12-28
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,6,16,0.0,0,d,2025-12-28
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,707,960,0.8,258,a,2025-12-28
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,2,0.0,0,u,2025-12-28
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,5,3,0.0,0,i,2025-12-28
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.2,33,3674,0.5,1009,n,2025-12-28
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,3,1,0.0,0,i,2025-12-28
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,64,77,0.0,24,a,2025-12-28
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,167,110,0.8,579,a,2025-12-28
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,4,318,1.7,1166,i,2025-12-28
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,63,59,1.3,572,a,2025-12-28
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,2307,1542,4.0,1246,a,2025-12-28
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,59,47,0.0,0,a,2025-12-28
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,43,40,0.0,0,a,2025-12-28
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.4,3017,1505,1.7,249,a,2025-12-28
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,1,0.0,0,u,2025-12-28
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,19,0.0,0,u,2025-12-28
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,1,0.0,0,u,2025-12-28
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2025-12-28
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,34,34,0.0,0,a,2025-12-28
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,6,0.0,0,u,2025-12-28
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.7,12.9,4718,27827,2.5,1412,a,2025-12-28
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,239,2470,2.2,382,d,2025-12-28
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,62,0.0,2,u,2025-12-28
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,239,328,0.0,0,a,2025-12-28
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,4,363,0.0,0,i,2025-12-28
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,740,1072,2.5,1052,a,2025-12-28
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,27,17,0.3,113,a,2025-12-28
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,193,97,1.2,70,a,2025-12-28
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,23,5,0.5,4,a,2025-12-28
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,4.9,1017,36688,4.5,1257,d,2025-12-28
287,Jordan Pickford,Pickford,Everton,5.5,11.0,11493,5424,4.0,1620,a,2025-12-28
288,Mark Travers,Travers,Everton,4.3,0.1,24,54,0.0,0,a,2025-12-28
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,31,39,0.0,0,a,2025-12-28
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,19,50,0.0,0,i,2025-12-28
291,James Tarkowski,Tarkowski,Everton,5.5,8.0,22936,5631,5.8,1620,a,2025-12-28
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.5,1623,723,3.3,1345,a,2025-12-28
293,Jake O'Brien,O'Brien,Everton,4.9,0.5,812,520,3.8,1488,a,2025-12-28
294,Séamus Coleman,Coleman,Everton,4.2,0.1,3,68,0.0,11,i,2025-12-28
295,Michael Keane,Keane,Everton,4.7,5.7,66882,3229,4.3,1504,a,2025-12-28
296,Nathan Patterson,Patterson,Everton,4.4,0.0,30,31,0.2,2,a,2025-12-28
297,Roman Dixon,Dixon,Everton,3.8,0.2,60,109,0.0,0,a,2025-12-28
298,Reece Welch,Welch,Everton,3.8,0.1,43,70,0.0,0,a,2025-12-28
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.8,96,12409,2.5,1343,n,2025-12-28
300,Dwight McNeil,McNeil,Everton,5.5,0.2,327,219,1.7,255,a,2025-12-28
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,321,289,2.7,656,a,2025-12-28
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,1,95,0.7,1051,n,2025-12-28
303,James Garner,Garner,Everton,5.0,0.7,2306,938,3.5,1613,a,2025-12-28
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,96,62,2.3,667,a,2025-12-28
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,19,0.0,1,u,2025-12-28
306,Callum Bates,Bates,Everton,4.3,0.1,73,84,0.0,0,a,2025-12-28
307,Coby Ebere,Ebere,Everton,4.4,0.0,33,37,0.0,0,a,2025-12-28
308,Isaac Heath,Heath,Everton,4.5,0.0,0,5,0.0,0,u,2025-12-28
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2025-12-28
310,Thierno Barry,Barry,Everton,5.7,0.4,545,1301,2.3,838,a,2025-12-28
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,1896,2509,1.2,771,a,2025-12-28
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,16,0.0,0,u,2025-12-28
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,44,0.0,0,u,2025-12-28
419,Jack Grealish,Grealish,Everton,6.5,10.6,5432,35749,3.3,1340,d,2025-12-28
630,Tom King,King,Everton,3.9,1.4,407,696,0.0,0,a,2025-12-28
667,Adam Aznou,Aznou,Everton,4.2,0.1,23,33,0.0,0,a,2025-12-28
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,18,0.0,0,u,2025-12-28
705,Elijah Campbell,Campbell,Everton,3.9,0.2,49,110,0.0,0,a,2025-12-28
707,Tyler Dibling,Dibling,Everton,5.3,0.0,66,39,1.0,184,a,2025-12-28
728,Merlin Röhl,Röhl,Everton,5.0,0.0,15,18,0.3,127,a,2025-12-28
314,Bernd Leno,Leno,Fulham,4.9,1.8,529,1784,3.2,1620,a,2025-12-28
315,Steven Benda,Benda,Fulham,4.0,0.0,0,3,0.0,0,u,2025-12-28
316,Antonee Robinson,Robinson,Fulham,4.9,0.6,2628,521,3.7,331,a,2025-12-28
317,Joachim Andersen,Andersen,Fulham,4.6,6.6,3384,10742,3.2,1481,a,2025-12-28
318,Calvin Bassey,Bassey,Fulham,4.5,0.4,23,1494,3.0,1358,n,2025-12-28
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,60,262,1.2,545,a,2025-12-28
320,Issa Diop,Diop,Fulham,4.3,0.1,41,58,0.3,230,a,2025-12-28
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,166,25,2.3,348,a,2025-12-28
322,Kenny Tete,Tete,Fulham,4.5,1.0,2344,2233,5.3,1296,a,2025-12-28
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,41,115,0.0,0,a,2025-12-28
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,16,2065,2.2,1329,n,2025-12-28
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,1486,3378,4.0,657,a,2025-12-28
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,79,123,0.5,250,a,2025-12-28
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,14,0.0,0,u,2025-12-28
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,3,881,1.0,1106,i,2025-12-28
329,Harry Wilson,Wilson,Fulham,5.8,18.5,32305,40201,8.2,1239,a,2025-12-28
330,Sander Berge,Berge,Fulham,4.9,0.1,65,97,1.8,1548,a,2025-12-28
331,Tom Cairney,Cairney,Fulham,4.8,0.0,16,14,0.5,230,a,2025-12-28
332,Saša Lukić,Lukić,Fulham,4.9,0.1,60,54,2.0,946,a,2025-12-28
333,Martial Godo,Godo,Fulham,4.5,0.0,0,5,0.0,0,u,2025-12-28
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2025-12-28
335,Josh King,King,Fulham,4.5,2.7,1307,5075,1.5,863,a,2025-12-28
336,Harrison Reed,Reed,Fulham,4.3,0.3,135,363,0.0,1,a,2025-12-28
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.3,2.4,3746,6765,4.0,1044,a,2025-12-28
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,28,440,0.0,348,i,2025-12-28
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,337,366,0.0,0,a,2025-12-28
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,31,1535,4.0,393,n,2025-12-28
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,133,208,2.0,561,a,2025-12-28
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,117,171,0.3,23,a,2025-12-28
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,15,6,0.0,0,a,2025-12-28
339,Illan Meslier,Meslier,Leeds,4.2,0.4,50,207,0.0,0,a,2025-12-28
340,Alex Cairns,Cairns,Leeds,3.9,0.2,34,82,0.0,0,a,2025-12-28
341,Karl Darlow,Darlow,Leeds,3.9,2.1,943,1514,0.0,450,a,2025-12-28
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,178,216,2.7,1573,a,2025-12-28
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,167,242,2.5,1358,a,2025-12-28
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,1356,859,3.8,712,a,2025-12-28
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,55,162,0.3,2,a,2025-12-28
346,Sam Byram,Byram,Leeds,3.8,0.2,47,157,0.0,7,a,2025-12-28
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,3180,5207,1.8,1470,a,2025-12-28
348,Joe Rodon,Rodon,Leeds,4.0,5.2,2114,9003,1.3,1560,a,2025-12-28
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,14,0.0,0,u,2025-12-28
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,228,252,2.8,997,a,2025-12-28
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,59,76,1.8,306,a,2025-12-28
352,Jack Harrison,Harrison,Leeds,5.1,0.1,48,63,0.2,262,a,2025-12-28
353,Daniel James,James,Leeds,5.3,0.1,4,62,0.2,348,i,2025-12-28
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,437,324,4.3,1409,a,2025-12-28
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,8,0.0,0,u,2025-12-28
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,86,64,1.5,391,a,2025-12-28
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,1,0.0,0,u,2025-12-28
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,625,1027,3.8,692,a,2025-12-28
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,1,0.0,0,u,2025-12-28
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,3,0.0,0,u,2025-12-28
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,10,0.0,0,u,2025-12-28
362,Joël Piroe,Piroe,Leeds,4.9,0.4,198,267,0.5,198,a,2025-12-28
363,Patrick Bamford,Bamford,Leeds,4.9,0.4,0,123,0.0,0,u,2025-12-28
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,1,0.0,0,u,2025-12-28
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,60,1112,1.2,506,d,2025-12-28
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,8,502,0.0,877,i,2025-12-28
660,Anton Stach,Stach,Leeds,4.9,2.9,9416,4319,5.3,1270,a,2025-12-28
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,98,194,2.0,1170,a,2025-12-28
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.8,8.6,40031,12726,8.3,1113,a,2025-12-28
698,Noah Okafor,Okafor,Leeds,5.5,0.1,209,307,2.3,927,a,2025-12-28
706,James Justin,Justin,Leeds,3.9,0.2,103,184,0.7,159,a,2025-12-28
741,Harry Gray,Gray,Leeds,4.5,0.1,263,260,0.0,0,a,2025-12-28
366,Alisson Becker,A.Becker,Liverpool,5.4,6.1,4653,3713,3.8,1170,a,2025-12-28
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,182,982,0.0,450,a,2025-12-28
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,13,245,0.0,0,a,2025-12-28
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,39,156,0.0,0,a,2025-12-28
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.1,16488,1156,1.5,203,a,2025-12-28
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,1534,1693,3.2,1209,a,2025-12-28
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,393,744,0.8,416,a,2025-12-28
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.6,13928,16330,3.7,1620,a,2025-12-28
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,4207,3951,4.2,1516,a,2025-12-28
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,401,582,1.2,670,a,2025-12-28
376,Joe Gomez,Gomez,Liverpool,4.9,0.2,5,408,3.2,244,i,2025-12-28
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,8,0.0,0,u,2025-12-28
378,Amara Nallo,Nallo,Liverpool,3.7,0.4,5470,738,0.0,0,a,2025-12-28
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,37,215,0.0,0,a,2025-12-28
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.3,53,246,0.0,0,a,2025-12-28
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.9,41,12964,1.3,1183,n,2025-12-28
382,Florian Wirtz,Wirtz,Liverpool,8.1,10.2,58804,3456,6.0,1174,a,2025-12-28
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,3,0.0,0,u,2025-12-28
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,3288,5768,3.0,1140,a,2025-12-28
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,695,876,0.8,211,a,2025-12-28
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,1854,2131,2.0,1182,a,2025-12-28
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.4,8779,10930,2.8,1522,a,2025-12-28
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,506,487,2.3,815,a,2025-12-28
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,5.8,30058,4326,5.2,1411,a,2025-12-28
392,Endo Wataru,Endo,Liverpool,4.9,0.1,3,66,0.2,43,i,2025-12-28
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,14,31,0.0,0,i,2025-12-28
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,2,0.0,0,u,2025-12-28
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2025-12-28
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,97,492,0.3,2,a,2025-12-28
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,5,0.0,0,u,2025-12-28
398,Jayden Danns,Danns,Liverpool,4.3,0.1,19,62,0.0,0,i,2025-12-28
499,Alexander Isak,Isak,Liverpool,10.3,3.9,49,5686,2.8,501,i,2025-12-28
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,34.4,95324,5043,7.0,1038,a,2025-12-28
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,2298,2102,0.0,42,a,2025-12-28
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,5,7,0.0,0,i,2025-12-28
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,20,23,0.0,0,a,2025-12-28
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,24,27,0.0,0,a,2025-12-28
182,James Trafford,Trafford,Man City,4.6,1.0,33,482,0.0,270,a,2025-12-28
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,168,0.0,0,u,2025-12-28
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,12,61,0.0,0,a,2025-12-28
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,13,93,0.0,0,a,2025-12-28
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.9,17,2144,0.2,204,n,2025-12-28
403,Joško Gvardiol,Gvardiol,Man City,6.0,9.4,31319,6524,6.7,1218,a,2025-12-28
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,41,0.0,0,u,2025-12-28
405,Nathan Aké,Aké,Man City,5.3,0.6,117,330,0.5,223,a,2025-12-28
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,77,201,0.2,250,a,2025-12-28
407,Matheus Nunes,Matheus N.,Man City,5.4,2.4,8317,3807,5.7,1323,a,2025-12-28
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.3,9934,10102,5.3,1535,a,2025-12-28
409,John Stones,Stones,Man City,5.4,0.6,12,513,0.2,351,i,2025-12-28
410,Rico Lewis,Lewis,Man City,4.7,1.3,229,1020,0.5,204,a,2025-12-28
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.4,10063,21195,3.8,1313,a,2025-12-28
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u,2025-12-28
413,Omar Marmoush,Marmoush,Man City,8.3,2.4,43,1091,0.5,204,n,2025-12-28
414,Phil Foden,Foden,Man City,9.0,41.3,41637,79566,10.0,1315,a,2025-12-28
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,248,390,1.3,481,a,2025-12-28
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,611,736,2.3,1229,a,2025-12-28
417,Rayan Cherki,Cherki,Man City,6.6,10.5,171092,3267,6.5,637,a,2025-12-28
418,Jérémy Doku,Doku,Man City,6.4,3.3,162,22938,2.2,935,i,2025-12-28
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,13,0.0,0,u,2025-12-28
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,33,122,0.0,292,d,2025-12-28
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,3,12,0.0,4,i,2025-12-28
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,226,338,3.3,1223,a,2025-12-28
424,Oscar Bobb,Bobb,Man City,5.1,0.2,5,230,0.0,464,i,2025-12-28
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,2,0.0,0,u,2025-12-28
427,Tijjani Reijnders,Reijnders,Man City,5.2,11.9,16589,5874,5.0,1168,a,2025-12-28
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,2,0.0,0,u,2025-12-28
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,23,50,0.0,0,a,2025-12-28
430,Erling Haaland,Haaland,Man City,15.1,74.2,9401,5461,8.2,1552,a,2025-12-28
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.2,6800,13556,4.5,1350,a,2025-12-28
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,28,34,0.2,15,a,2025-12-28
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,12,44,0.0,0,a,2025-12-28
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,12,19,0.0,0,a,2025-12-28
763,Charlie Gray,Gray,Man City,4.5,0.0,15,7,0.0,0,a,2025-12-28
764,Reigan Heskey,Heskey,Man City,4.5,0.0,7,4,0.0,0,a,2025-12-28
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,10.4,266,36399,2.2,1405,n,2025-12-28
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,169,224,0.0,540,a,2025-12-28
432,André Onana,Onana,Man Utd,4.9,0.1,0,25,0.0,0,u,2025-12-28
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,1,0.0,0,u,2025-12-28
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,77,168,0.0,0,a,2025-12-28
435,Dermot Mee,Mee,Man Utd,3.9,0.1,35,52,0.0,0,a,2025-12-28
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.2,58,4264,0.3,1170,i,2025-12-28
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.3,9170,300,2.5,184,a,2025-12-28
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,13,309,1.0,439,n,2025-12-28
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,31,47,0.0,0,a,2025-12-28
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,2.8,79951,1354,6.2,1134,a,2025-12-28
441,Patrick Dorgu,Dorgu,Man Utd,4.1,3.3,100521,923,4.3,889,a,2025-12-28
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,30,477,0.0,341,i,2025-12-28
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,3147,754,2.0,1548,a,2025-12-28
444,Leny Yoro,Yoro,Man Utd,4.3,1.4,680,1799,1.0,1027,a,2025-12-28
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,30,0.0,0,u,2025-12-28
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,43,103,0.2,2,a,2025-12-28
447,Ayden Heaven,Heaven,Man Utd,3.8,2.0,23610,1063,2.5,411,a,2025-12-28
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,268,502,0.2,2,a,2025-12-28
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.2,15.7,1218,221575,7.8,1475,i,2025-12-28
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.1,9.9,147903,4453,4.5,1119,a,2025-12-28
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,3,0.0,0,u,2025-12-28
452,Amad Diallo,Amad,Man Utd,6.3,1.0,75,2299,2.8,1203,n,2025-12-28
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,9,0.0,0,u,2025-12-28
455,Mason Mount,Mount,Man Utd,5.9,1.0,4888,8396,3.5,782,d,2025-12-28
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.1,11188,1943,3.8,1051,a,2025-12-28
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,92,1082,0.5,212,i,2025-12-28
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.1,1113,180,1.2,474,a,2025-12-28
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,7,0.0,0,u,2025-12-28
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,21,28,0.0,0,a,2025-12-28
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,368,131,0.3,62,a,2025-12-28
463,Sékou Koné,Kone,Man Utd,4.3,0.1,75,111,0.0,0,a,2025-12-28
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,9,0.0,0,u,2025-12-28
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,29,0.0,0,u,2025-12-28
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,736,1335,2.3,393,a,2025-12-28
467,Chido Obi,Obi,Man Utd,4.2,1.8,4676,3257,0.0,0,a,2025-12-28
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,22,0.0,0,u,2025-12-28
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.2,7910,1786,1.2,768,a,2025-12-28
733,Senne Lammens,Lammens,Man Utd,5.0,1.9,14916,1066,2.8,1080,a,2025-12-28
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,43,43,0.2,6,a,2025-12-28
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,6,3,0.0,0,a,2025-12-28
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,72,10,0.0,0,a,2025-12-28
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,248,171,1.0,454,a,2025-12-28
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,722,900,0.5,70,a,2025-12-28
469,Nick Pope,Pope,Newcastle,5.1,4.6,2432,3443,0.0,1066,a,2025-12-28
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,40,60,0.0,0,a,2025-12-28
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,5,0.0,0,u,2025-12-28
473,Lewis Hall,Hall,Newcastle,5.2,1.4,21207,907,2.8,698,a,2025-12-28
474,Fabian Schär,Schär,Newcastle,5.3,1.7,4514,1139,1.2,834,a,2025-12-28
475,Sven Botman,Botman,Newcastle,4.9,0.3,5,319,0.0,655,d,2025-12-28
476,Dan Burn,Burn,Newcastle,5.1,4.6,68,27367,3.2,1255,i,2025-12-28
477,Tino Livramento,Livramento,Newcastle,4.9,2.5,33,9282,1.3,976,i,2025-12-28
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,15,1271,0.0,699,i,2025-12-28
