player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,4,13,0.0,105,i,2026-01-03
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,13,17,0.0,0,s,2026-01-03
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,801,991,0.4,439,a,2026-01-03
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,64,107,0.0,0,i,2026-01-03
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,1,0.0,0,u,2026-01-03
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,27.9,10403,101046,3.6,1445,a,2026-01-03
250,Liam Delap,Delap,Chelsea,6.2,0.9,706,696,0.6,453,a,2026-01-03
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,15,0.0,0,u,2026-01-03
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.2,11874,22940,0.0,247,a,2026-01-03
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.5,1627,3942,2.6,759,a,2026-01-03
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,9,344,0.0,166,d,2026-01-03
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,29,32,0.0,0,a,2026-01-03
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.3,3261,29378,2.0,1710,a,2026-01-03
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,282,334,0.0,0,a,2026-01-03
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,95,108,0.0,0,a,2026-01-03
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,6.8,797,49518,0.0,1260,i,2026-01-03
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.3,8256,56305,1.8,1710,a,2026-01-03
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.3,3689,10557,1.8,1704,a,2026-01-03
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,245,159,0.4,27,a,2026-01-03
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,40.9,47598,144694,2.8,1620,a,2026-01-03
261,Chris Richards,Richards,Crystal Palace,4.5,2.4,1121,47327,1.4,1522,d,2026-01-03
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,13,44,0.0,0,d,2026-01-03
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,4974,3023,2.4,367,a,2026-01-03
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,4,0.0,0,u,2026-01-03
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,7,12,0.0,0,i,2026-01-03
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.1,68,4984,0.4,1009,n,2026-01-03
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,5,8,0.0,0,i,2026-01-03
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,205,196,0.4,37,a,2026-01-03
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,218,533,0.8,687,d,2026-01-03
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,6,390,0.6,1166,i,2026-01-03
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,178,170,1.0,714,a,2026-01-03
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,2949,5868,4.0,1388,a,2026-01-03
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,195,140,0.0,0,a,2026-01-03
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,188,136,0.0,0,a,2026-01-03
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.5,14320,5826,2.2,376,a,2026-01-03
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2026-01-03
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,27,0.0,0,u,2026-01-03
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u,2026-01-03
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2026-01-03
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,96,107,0.0,0,a,2026-01-03
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,10,0.0,0,u,2026-01-03
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.6,11.8,17806,50621,3.4,1554,a,2026-01-03
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.5,959,6342,2.6,414,d,2026-01-03
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,85,0.0,2,u,2026-01-03
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,490,698,0.0,0,a,2026-01-03
580,Brennan Johnson,Johnson,Crystal Palace,6.5,2.5,7922,2612,0.6,602,a,2026-01-03
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,11,456,0.0,0,i,2026-01-03
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,1141,4548,3.0,1171,a,2026-01-03
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,45,63,0.4,146,a,2026-01-03
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,340,294,1.6,91,a,2026-01-03
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,29,24,0.3,4,a,2026-01-03
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,54,34,0.0,0,a,2026-01-03
780,Ben Casey,Casey,Crystal Palace,4.5,0.0,79,8,0.0,0,a,2026-01-03
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,3.6,1714,65399,3.4,1257,i,2026-01-03
287,Jordan Pickford,Pickford,Everton,5.5,12.0,121002,21476,5.2,1710,a,2026-01-03
288,Mark Travers,Travers,Everton,4.3,0.1,77,124,0.0,0,a,2026-01-03
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,74,137,0.0,0,a,2026-01-03
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,66,108,0.0,0,i,2026-01-03
291,James Tarkowski,Tarkowski,Everton,5.6,10.3,237691,21315,6.0,1710,a,2026-01-03
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.7,18544,3905,4.2,1435,a,2026-01-03
293,Jake O'Brien,O'Brien,Everton,4.9,0.6,26421,4845,5.0,1578,a,2026-01-03
294,Séamus Coleman,Coleman,Everton,4.2,0.1,4,110,0.0,11,i,2026-01-03
295,Michael Keane,Keane,Everton,4.8,7.0,35539,106701,4.8,1504,d,2026-01-03
296,Nathan Patterson,Patterson,Everton,4.4,0.0,769,180,1.8,73,a,2026-01-03
297,Roman Dixon,Dixon,Everton,3.8,0.2,155,267,0.0,0,a,2026-01-03
298,Reece Welch,Welch,Everton,3.8,0.1,97,181,0.0,0,a,2026-01-03
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.5,264,15240,2.0,1343,n,2026-01-03
300,Dwight McNeil,McNeil,Everton,5.5,0.2,4236,1800,2.8,345,a,2026-01-03
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,233,2139,2.0,656,i,2026-01-03
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,10,162,0.8,1051,n,2026-01-03
303,James Garner,Garner,Everton,5.1,2.2,186335,12278,6.4,1703,a,2026-01-03
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,470,227,2.8,757,a,2026-01-03
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,66,27,0.0,1,a,2026-01-03
306,Callum Bates,Bates,Everton,4.3,0.1,295,248,0.0,0,a,2026-01-03
307,Coby Ebere,Ebere,Everton,4.4,0.0,66,86,0.0,0,a,2026-01-03
308,Isaac Heath,Heath,Everton,4.5,0.0,0,9,0.0,0,u,2026-01-03
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2026-01-03
310,Thierno Barry,Barry,Everton,5.7,0.5,7641,3046,3.2,922,a,2026-01-03
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,3959,5967,1.2,776,a,2026-01-03
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,17,0.0,0,u,2026-01-03
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,47,0.0,0,u,2026-01-03
419,Jack Grealish,Grealish,Everton,6.5,9.4,19869,40348,1.6,1358,a,2026-01-03
630,Tom King,King,Everton,3.9,1.3,1316,1836,0.0,0,a,2026-01-03
667,Adam Aznou,Aznou,Everton,4.2,0.1,42,87,0.0,0,a,2026-01-03
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,24,0.0,0,u,2026-01-03
705,Elijah Campbell,Campbell,Everton,3.9,0.2,92,254,0.0,0,a,2026-01-03
707,Tyler Dibling,Dibling,Everton,5.3,0.0,639,192,2.0,274,a,2026-01-03
728,Merlin Röhl,Röhl,Everton,5.0,0.0,110,41,1.4,217,a,2026-01-03
779,Braiden Graham,Graham,Everton,4.5,0.0,180,27,0.0,0,a,2026-01-03
314,Bernd Leno,Leno,Fulham,4.9,1.7,926,8977,4.0,1710,a,2026-01-03
315,Steven Benda,Benda,Fulham,4.0,0.0,0,4,0.0,0,u,2026-01-03
316,Antonee Robinson,Robinson,Fulham,4.9,0.7,4207,3625,4.6,421,a,2026-01-03
317,Joachim Andersen,Andersen,Fulham,4.6,6.0,10065,56393,3.6,1571,a,2026-01-03
318,Calvin Bassey,Bassey,Fulham,4.4,0.4,62,1948,2.4,1358,n,2026-01-03
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,176,481,0.6,584,a,2026-01-03
320,Issa Diop,Diop,Fulham,4.3,0.1,91,154,0.4,230,a,2026-01-03
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.1,244,179,3.4,438,a,2026-01-03
322,Kenny Tete,Tete,Fulham,4.5,0.8,766,24061,4.2,1346,d,2026-01-03
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,104,220,0.0,0,a,2026-01-03
324,Alex Iwobi,Iwobi,Fulham,6.3,0.7,37,2677,0.8,1329,n,2026-01-03
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,2447,9681,3.4,747,a,2026-01-03
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,145,247,0.8,255,a,2026-01-03
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,20,0.0,0,u,2026-01-03
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,9,1180,0.0,1106,i,2026-01-03
329,Harry Wilson,Wilson,Fulham,5.8,18.2,69976,160578,6.6,1323,a,2026-01-03
330,Sander Berge,Berge,Fulham,4.9,0.1,142,217,2.2,1615,a,2026-01-03
331,Tom Cairney,Cairney,Fulham,4.8,0.0,161,65,1.8,252,a,2026-01-03
332,Saša Lukić,Lukić,Fulham,4.9,0.1,345,171,3.2,1036,a,2026-01-03
333,Martial Godo,Godo,Fulham,4.5,0.0,0,12,0.0,0,u,2026-01-03
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2026-01-03
335,Josh King,King,Fulham,4.5,2.5,1401,19097,0.6,863,d,2026-01-03
336,Harrison Reed,Reed,Fulham,4.3,0.3,607,842,0.2,6,a,2026-01-03
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.2,2.1,6110,33083,4.6,1134,a,2026-01-03
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,67,617,0.0,348,i,2026-01-03
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,1587,1115,0.0,0,a,2026-01-03
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,44,2051,1.4,393,n,2026-01-03
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,229,524,2.4,645,a,2026-01-03
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,181,302,0.2,23,a,2026-01-03
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,40,22,0.0,0,a,2026-01-03
339,Illan Meslier,Meslier,Leeds,4.2,0.3,145,388,0.0,0,a,2026-01-03
340,Alex Cairns,Cairns,Leeds,3.9,0.2,133,206,0.0,0,a,2026-01-03
341,Karl Darlow,Darlow,Leeds,3.9,2.0,3746,3754,0.0,450,a,2026-01-03
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,801,662,2.2,1580,a,2026-01-03
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,2242,632,3.6,1448,a,2026-01-03
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,7886,2457,3.4,802,a,2026-01-03
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,374,321,1.4,84,a,2026-01-03
346,Sam Byram,Byram,Leeds,3.8,0.2,118,334,0.0,7,a,2026-01-03
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.9,29383,12104,2.8,1560,a,2026-01-03
348,Joe Rodon,Rodon,Leeds,3.9,3.8,410,57632,1.2,1560,i,2026-01-03
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,40,0.0,0,u,2026-01-03
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,2057,791,3.8,1066,a,2026-01-03
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,122,194,2.0,306,a,2026-01-03
352,Jack Harrison,Harrison,Leeds,5.1,0.1,126,127,0.2,262,a,2026-01-03
353,Daniel James,James,Leeds,5.2,0.1,10,110,0.0,348,i,2026-01-03
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,946,2190,4.8,1499,s,2026-01-03
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,7,0.0,0,u,2026-01-03
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,309,138,1.8,481,a,2026-01-03
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,4,0.0,0,u,2026-01-03
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,1538,2340,2.2,693,a,2026-01-03
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,1,0.0,0,u,2026-01-03
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,5,0.0,0,u,2026-01-03
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,12,0.0,0,u,2026-01-03
362,Joël Piroe,Piroe,Leeds,4.9,0.4,424,654,0.4,198,a,2026-01-03
363,Patrick Bamford,Bamford,Leeds,4.9,0.3,0,169,0.0,0,u,2026-01-03
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,4,0.0,0,u,2026-01-03
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,2727,1564,0.6,575,a,2026-01-03
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,19,778,0.0,877,i,2026-01-03
660,Anton Stach,Stach,Leeds,4.9,3.2,40616,14017,6.2,1360,a,2026-01-03
665,Lucas Estella Perri,Perri,Leeds,4.5,0.3,1545,593,3.4,1260,a,2026-01-03
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.9,10.6,180903,46217,7.4,1133,a,2026-01-03
698,Noah Okafor,Okafor,Leeds,5.5,0.1,977,877,2.0,947,a,2026-01-03
706,James Justin,Justin,Leeds,3.9,0.2,715,454,1.6,249,a,2026-01-03
741,Harry Gray,Gray,Leeds,4.5,0.1,614,678,0.0,0,a,2026-01-03
366,Alisson Becker,A.Becker,Liverpool,5.4,6.0,6553,10698,4.0,1260,a,2026-01-03
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,374,1727,0.0,450,a,2026-01-03
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,60,491,0.0,0,a,2026-01-03
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,103,286,0.0,0,a,2026-01-03
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.5,27324,11171,3.0,286,a,2026-01-03
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,1550,6679,2.6,1233,a,2026-01-03
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,1083,932,1.6,481,a,2026-01-03
373,Virgil van Dijk,Virgil,Liverpool,5.9,23.9,23680,101881,3.6,1710,a,2026-01-03
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.5,9001,15366,4.0,1606,a,2026-01-03
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,1709,808,2.6,748,a,2026-01-03
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,11,426,0.6,244,d,2026-01-03
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,19,0.0,0,u,2026-01-03
378,Amara Nallo,Nallo,Liverpool,3.7,0.6,21347,5694,0.0,0,a,2026-01-03
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,92,359,0.0,0,a,2026-01-03
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.2,100,413,0.0,0,a,2026-01-03
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.6,107,14859,1.4,1183,n,2026-01-03
382,Florian Wirtz,Wirtz,Liverpool,8.2,10.9,38485,68967,5.8,1239,a,2026-01-03
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,7,0.0,0,u,2026-01-03
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,9484,9433,0.8,1164,a,2026-01-03
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.3,418,2635,1.0,222,a,2026-01-03
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,2121,7897,1.6,1206,a,2026-01-03
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.8,33644,21437,3.0,1612,a,2026-01-03
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,777,1674,3.0,880,a,2026-01-03
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,6.9,76532,24802,5.6,1501,a,2026-01-03
392,Endo Wataru,Endo,Liverpool,4.9,0.1,7,61,0.2,43,i,2026-01-03
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,34,60,0.0,0,i,2026-01-03
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,7,0.0,0,u,2026-01-03
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2026-01-03
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,232,903,0.4,2,a,2026-01-03
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,10,0.0,0,u,2026-01-03
398,Jayden Danns,Danns,Liverpool,4.3,0.1,54,84,0.0,0,i,2026-01-03
499,Alexander Isak,Isak,Liverpool,10.3,3.8,103,4986,1.6,501,i,2026-01-03
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,35.9,103454,113572,8.4,1128,a,2026-01-03
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,7922,4888,0.2,48,a,2026-01-03
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,14,20,0.0,0,i,2026-01-03
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,30,36,0.0,0,a,2026-01-03
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,68,63,0.0,0,a,2026-01-03
182,James Trafford,Trafford,Man City,4.5,1.0,53,630,0.0,270,a,2026-01-03
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,237,0.0,0,u,2026-01-03
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,33,108,0.0,0,a,2026-01-03
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,67,133,0.0,0,a,2026-01-03
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.8,27,2737,0.2,204,n,2026-01-03
403,Joško Gvardiol,Gvardiol,Man City,6.1,9.9,40761,46827,7.0,1251,a,2026-01-03
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,73,0.0,0,u,2026-01-03
405,Nathan Aké,Aké,Man City,5.3,0.6,516,431,2.0,313,a,2026-01-03
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,171,264,0.2,250,a,2026-01-03
407,Matheus Nunes,Matheus N.,Man City,5.4,3.0,70852,13765,8.0,1413,a,2026-01-03
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.4,22096,24436,7.4,1625,a,2026-01-03
409,John Stones,Stones,Man City,5.4,0.6,23,609,0.0,351,d,2026-01-03
410,Rico Lewis,Lewis,Man City,4.7,1.3,519,1467,0.6,204,a,2026-01-03
411,Nico O'Reilly,O'Reilly,Man City,5.3,10.5,19480,114690,4.0,1369,a,2026-01-03
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u,2026-01-03
413,Omar Marmoush,Marmoush,Man City,8.3,2.3,63,1348,0.4,204,n,2026-01-03
414,Phil Foden,Foden,Man City,8.9,39.1,58025,221393,6.2,1405,a,2026-01-03
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,265,1073,1.6,531,d,2026-01-03
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,1320,1190,2.8,1313,a,2026-01-03
417,Rayan Cherki,Cherki,Man City,6.8,14.7,241244,32523,8.0,727,a,2026-01-03
418,Jérémy Doku,Doku,Man City,6.4,3.0,8385,15162,0.8,974,a,2026-01-03
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,20,0.0,0,u,2026-01-03
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,1319,275,0.2,337,a,2026-01-03
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,10,16,0.0,4,i,2026-01-03
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,254,1121,3.0,1268,d,2026-01-03
424,Oscar Bobb,Bobb,Man City,5.1,0.2,7,238,0.0,464,d,2026-01-03
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,3,0.0,0,u,2026-01-03
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.0,19381,25369,4.2,1173,a,2026-01-03
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,3,0.0,0,u,2026-01-03
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,51,82,0.0,0,a,2026-01-03
430,Erling Haaland,Haaland,Man City,15.1,74.1,17554,20866,7.0,1642,a,2026-01-03
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.0,16925,31603,5.8,1440,a,2026-01-03
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,64,57,0.2,15,a,2026-01-03
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,37,69,0.0,0,a,2026-01-03
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,13,28,0.0,0,a,2026-01-03
763,Charlie Gray,Gray,Man City,4.5,0.0,27,17,0.0,0,a,2026-01-03
764,Reigan Heskey,Heskey,Man City,4.5,0.0,18,13,0.0,0,a,2026-01-03
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,9.5,513,38944,2.0,1405,n,2026-01-03
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,150,442,0.0,540,a,2026-01-03
432,André Onana,Onana,Man Utd,4.9,0.1,0,43,0.0,0,u,2026-01-03
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,1,0.0,0,u,2026-01-03
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,287,293,0.0,0,a,2026-01-03
435,Dermot Mee,Mee,Man Utd,3.9,0.1,113,119,0.0,0,a,2026-01-03
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.1,91,4291,0.0,1170,d,2026-01-03
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.5,5267,4490,2.7,274,a,2026-01-03
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,11,337,0.8,439,n,2026-01-03
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,56,80,0.0,0,a,2026-01-03
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,4.8,36496,39127,6.2,1224,a,2026-01-03
441,Patrick Dorgu,Dorgu,Man Utd,4.2,7.1,72867,36258,4.5,979,a,2026-01-03
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,46,591,0.0,341,d,2026-01-03
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,1671,3957,2.2,1638,a,2026-01-03
444,Leny Yoro,Yoro,Man Utd,4.2,1.4,710,2999,1.0,1042,a,2026-01-03
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,35,0.0,0,u,2026-01-03
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,135,223,0.2,2,a,2026-01-03
447,Ayden Heaven,Heaven,Man Utd,3.9,2.7,23527,11481,2.8,485,a,2026-01-03
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,542,1012,0.2,2,a,2026-01-03
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,12.0,3527,117784,6.0,1475,d,2026-01-03
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.2,13.3,50919,103914,4.8,1209,a,2026-01-03
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,3,0.0,0,u,2026-01-03
452,Amad Diallo,Amad,Man Utd,6.3,1.0,189,2499,2.5,1203,n,2026-01-03
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,9,0.0,0,u,2026-01-03
455,Mason Mount,Mount,Man Utd,5.9,0.6,214,20294,2.2,782,d,2026-01-03
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.4,16917,8902,4.2,1141,a,2026-01-03
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,222,1166,0.3,212,d,2026-01-03
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,1424,995,1.5,548,a,2026-01-03
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,12,0.0,0,u,2026-01-03
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,52,54,0.0,0,a,2026-01-03
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,1104,441,0.5,107,a,2026-01-03
463,Sékou Koné,Kone,Man Utd,4.3,0.1,149,197,0.0,0,a,2026-01-03
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,4,0.0,0,u,2026-01-03
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,53,0.0,0,u,2026-01-03
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,3832,1898,2.2,438,a,2026-01-03
467,Chido Obi,Obi,Man Utd,4.2,1.8,12537,8656,0.0,0,a,2026-01-03
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,30,0.0,0,u,2026-01-03
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.3,6206,9534,1.5,858,a,2026-01-03
733,Senne Lammens,Lammens,Man Utd,5.0,2.0,5397,14867,3.0,1170,a,2026-01-03
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,69,78,0.2,6,a,2026-01-03
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,46,18,0.3,15,a,2026-01-03
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,147,71,0.0,0,a,2026-01-03
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,378,440,1.2,464,a,2026-01-03
135,Yoane Wissa,Wissa,Newcastle,7.3,0.7,21373,3433,1.8,149,a,2026-01-03
469,Nick Pope,Pope,Newcastle,5.1,4.7,16118,9787,0.4,1156,a,2026-01-03
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,113,157,0.0,0,a,2026-01-03
