player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,18,14,0.0,0,s,2025-12-29
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,435,944,0.5,436,a,2025-12-29
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,29,80,0.0,0,i,2025-12-29
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-29
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.7,26459,34003,3.3,1418,a,2025-12-29
250,Liam Delap,Delap,Chelsea,6.2,0.9,519,558,0.7,367,a,2025-12-29
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,21,0.0,0,u,2025-12-29
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.4,5668,22203,0.2,247,a,2025-12-29
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,2452,2614,1.8,714,a,2025-12-29
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,157,170,0.0,166,a,2025-12-29
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,15,29,0.0,0,a,2025-12-29
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.6,5288,12690,2.7,1620,a,2025-12-29
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,228,280,0.0,0,a,2025-12-29
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,63,92,0.0,0,a,2025-12-29
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,7.4,742,68372,2.5,1260,i,2025-12-29
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.8,13120,25134,3.0,1620,a,2025-12-29
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,4433,6682,2.0,1614,a,2025-12-29
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,205,142,0.2,26,a,2025-12-29
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.5,66222,39476,4.3,1530,a,2025-12-29
261,Chris Richards,Richards,Crystal Palace,4.6,3.2,455,54746,2.8,1522,d,2025-12-29
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,8,28,0.0,0,d,2025-12-29
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,1533,2302,0.8,277,a,2025-12-29
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,7,0.0,0,u,2025-12-29
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,10,9,0.0,0,i,2025-12-29
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.2,56,6336,0.5,1009,n,2025-12-29
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,4,4,0.0,0,i,2025-12-29
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,120,161,0.2,29,a,2025-12-29
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,356,263,0.8,631,a,2025-12-29
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,8,584,1.7,1166,i,2025-12-29
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,134,144,1.3,624,a,2025-12-29
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,4642,3857,4.2,1298,a,2025-12-29
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,102,96,0.0,0,a,2025-12-29
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,80,83,0.0,0,a,2025-12-29
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.5,7081,3235,1.8,295,a,2025-12-29
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2025-12-29
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,27,0.0,0,u,2025-12-29
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u,2025-12-29
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2025-12-29
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,75,79,0.0,0,a,2025-12-29
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,9,0.0,0,u,2025-12-29
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.7,12.5,8440,71504,2.7,1464,a,2025-12-29
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,1134,4465,2.3,414,a,2025-12-29
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,107,0.0,2,u,2025-12-29
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,414,691,0.0,0,a,2025-12-29
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,6,598,0.0,0,i,2025-12-29
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,1457,2566,3.0,1090,a,2025-12-29
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,46,42,0.3,113,a,2025-12-29
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,295,232,1.3,83,a,2025-12-29
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,37,17,0.5,4,a,2025-12-29
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,21,1,0.0,0,a,2025-12-29
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,4.5,1499,74286,4.0,1257,d,2025-12-29
287,Jordan Pickford,Pickford,Everton,5.5,11.1,25496,11775,4.6,1620,a,2025-12-29
288,Mark Travers,Travers,Everton,4.3,0.1,53,106,0.0,0,a,2025-12-29
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,54,105,0.0,0,a,2025-12-29
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,35,97,0.0,0,i,2025-12-29
291,James Tarkowski,Tarkowski,Everton,5.5,8.3,54702,11934,6.2,1620,a,2025-12-29
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.5,3596,1590,3.6,1345,a,2025-12-29
293,Jake O'Brien,O'Brien,Everton,4.9,0.5,1889,1156,4.6,1488,a,2025-12-29
294,Séamus Coleman,Coleman,Everton,4.2,0.1,7,105,0.0,11,i,2025-12-29
295,Michael Keane,Keane,Everton,4.8,6.7,177017,6519,4.8,1504,a,2025-12-29
296,Nathan Patterson,Patterson,Everton,4.4,0.0,67,53,0.2,2,a,2025-12-29
297,Roman Dixon,Dixon,Everton,3.8,0.2,135,215,0.0,0,a,2025-12-29
298,Reece Welch,Welch,Everton,3.8,0.1,118,153,0.0,0,a,2025-12-29
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.7,154,22449,2.6,1343,n,2025-12-29
300,Dwight McNeil,McNeil,Everton,5.5,0.2,837,549,1.8,255,a,2025-12-29
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,618,654,3.0,656,a,2025-12-29
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,4,163,0.8,1051,n,2025-12-29
303,James Garner,Garner,Everton,5.0,0.7,5275,2046,3.8,1613,a,2025-12-29
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,183,113,2.6,667,a,2025-12-29
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,37,0.0,1,u,2025-12-29
306,Callum Bates,Bates,Everton,4.3,0.1,170,186,0.0,0,a,2025-12-29
307,Coby Ebere,Ebere,Everton,4.4,0.0,59,76,0.0,0,a,2025-12-29
308,Isaac Heath,Heath,Everton,4.5,0.0,0,5,0.0,0,u,2025-12-29
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2025-12-29
310,Thierno Barry,Barry,Everton,5.7,0.4,1006,2732,2.4,838,a,2025-12-29
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,3610,5235,1.2,771,a,2025-12-29
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,23,0.0,0,u,2025-12-29
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,81,0.0,0,u,2025-12-29
419,Jack Grealish,Grealish,Everton,6.5,10.1,6128,83061,3.6,1340,d,2025-12-29
630,Tom King,King,Everton,3.9,1.4,783,1525,0.0,0,a,2025-12-29
667,Adam Aznou,Aznou,Everton,4.2,0.1,36,55,0.0,0,a,2025-12-29
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,34,0.0,0,u,2025-12-29
705,Elijah Campbell,Campbell,Everton,3.9,0.2,88,218,0.0,0,a,2025-12-29
707,Tyler Dibling,Dibling,Everton,5.3,0.0,178,72,1.0,184,a,2025-12-29
728,Merlin Röhl,Röhl,Everton,5.0,0.0,27,31,0.4,127,a,2025-12-29
314,Bernd Leno,Leno,Fulham,4.9,1.8,1204,3571,3.2,1620,a,2025-12-29
315,Steven Benda,Benda,Fulham,4.0,0.0,0,4,0.0,0,u,2025-12-29
316,Antonee Robinson,Robinson,Fulham,4.9,0.7,5760,1107,3.5,331,a,2025-12-29
317,Joachim Andersen,Andersen,Fulham,4.6,6.4,8016,23563,3.2,1481,a,2025-12-29
318,Calvin Bassey,Bassey,Fulham,4.5,0.4,42,2894,3.0,1358,n,2025-12-29
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,135,492,1.2,545,a,2025-12-29
320,Issa Diop,Diop,Fulham,4.3,0.1,74,119,0.3,230,a,2025-12-29
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,395,69,2.3,348,a,2025-12-29
322,Kenny Tete,Tete,Fulham,4.5,1.0,5019,4560,5.3,1296,a,2025-12-29
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,85,222,0.0,0,a,2025-12-29
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,22,3673,2.2,1329,n,2025-12-29
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,2668,6644,4.0,657,a,2025-12-29
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,145,253,0.5,250,a,2025-12-29
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,21,0.0,0,u,2025-12-29
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,9,1486,1.0,1106,i,2025-12-29
329,Harry Wilson,Wilson,Fulham,5.8,18.5,74203,68684,8.2,1239,a,2025-12-29
330,Sander Berge,Berge,Fulham,4.9,0.1,125,170,1.8,1548,a,2025-12-29
331,Tom Cairney,Cairney,Fulham,4.8,0.0,30,38,0.5,230,a,2025-12-29
332,Saša Lukić,Lukić,Fulham,4.9,0.1,111,119,2.0,946,a,2025-12-29
333,Martial Godo,Godo,Fulham,4.5,0.0,0,12,0.0,0,u,2025-12-29
334,Luke Harris,Harris,Fulham,4.5,0.0,0,1,0.0,0,u,2025-12-29
335,Josh King,King,Fulham,4.5,2.7,2201,11024,1.5,863,a,2025-12-29
336,Harrison Reed,Reed,Fulham,4.3,0.3,286,776,0.0,1,a,2025-12-29
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.3,2.3,7182,13803,4.0,1044,a,2025-12-29
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,48,727,0.0,348,i,2025-12-29
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,619,832,0.0,0,a,2025-12-29
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,42,2877,4.0,393,n,2025-12-29
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,213,462,2.0,561,a,2025-12-29
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,193,332,0.3,23,a,2025-12-29
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,34,14,0.0,0,a,2025-12-29
339,Illan Meslier,Meslier,Leeds,4.2,0.4,86,424,0.0,0,a,2025-12-29
340,Alex Cairns,Cairns,Leeds,3.9,0.2,76,174,0.0,0,a,2025-12-29
341,Karl Darlow,Darlow,Leeds,3.9,2.1,1916,3528,0.0,450,a,2025-12-29
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,432,551,3.0,1573,a,2025-12-29
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,398,546,2.4,1358,a,2025-12-29
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,3042,1989,4.4,712,a,2025-12-29
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,88,345,0.4,2,a,2025-12-29
346,Sam Byram,Byram,Leeds,3.8,0.2,98,366,0.0,7,a,2025-12-29
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,7134,11460,2.0,1470,a,2025-12-29
348,Joe Rodon,Rodon,Leeds,4.0,4.8,2621,46167,1.6,1560,d,2025-12-29
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,31,0.0,0,u,2025-12-29
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,720,519,3.2,997,a,2025-12-29
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,103,160,2.0,306,a,2025-12-29
352,Jack Harrison,Harrison,Leeds,5.1,0.1,81,122,0.2,262,a,2025-12-29
353,Daniel James,James,Leeds,5.3,0.1,4,97,0.0,348,i,2025-12-29
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,1109,782,4.8,1409,a,2025-12-29
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,13,0.0,0,u,2025-12-29
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,136,142,1.4,391,a,2025-12-29
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,5,0.0,0,u,2025-12-29
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,1073,2258,3.8,692,a,2025-12-29
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,2,0.0,0,u,2025-12-29
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,4,0.0,0,u,2025-12-29
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,21,0.0,0,u,2025-12-29
362,Joël Piroe,Piroe,Leeds,4.9,0.4,317,577,0.6,198,a,2025-12-29
363,Patrick Bamford,Bamford,Leeds,4.9,0.4,0,204,0.0,0,u,2025-12-29
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,2,0.0,0,u,2025-12-29
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,450,1793,0.6,506,a,2025-12-29
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,14,923,0.0,877,i,2025-12-29
660,Anton Stach,Stach,Leeds,4.9,2.9,19151,10063,6.4,1270,a,2025-12-29
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,216,495,1.8,1170,a,2025-12-29
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.8,8.9,99474,23980,9.0,1113,a,2025-12-29
698,Noah Okafor,Okafor,Leeds,5.5,0.1,390,754,2.6,927,a,2025-12-29
706,James Justin,Justin,Leeds,3.9,0.2,186,417,0.6,159,a,2025-12-29
741,Harry Gray,Gray,Leeds,4.5,0.1,524,576,0.0,0,a,2025-12-29
366,Alisson Becker,A.Becker,Liverpool,5.4,6.1,9554,7748,3.8,1170,a,2025-12-29
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,279,1886,0.0,450,a,2025-12-29
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,32,586,0.0,0,a,2025-12-29
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,75,316,0.0,0,a,2025-12-29
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.4,35690,2439,1.5,203,a,2025-12-29
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,3593,3284,3.2,1209,a,2025-12-29
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,862,1350,0.8,416,a,2025-12-29
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.6,33621,33692,3.7,1620,a,2025-12-29
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,9261,7919,4.2,1516,a,2025-12-29
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,1009,838,1.2,670,a,2025-12-29
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,7,709,3.2,244,i,2025-12-29
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,14,0.0,0,u,2025-12-29
378,Amara Nallo,Nallo,Liverpool,3.7,0.5,11266,1595,0.0,0,a,2025-12-29
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,80,429,0.0,0,a,2025-12-29
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.2,100,494,0.0,0,a,2025-12-29
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.8,61,19760,1.3,1183,n,2025-12-29
382,Florian Wirtz,Wirtz,Liverpool,8.1,10.9,118685,6943,6.0,1174,a,2025-12-29
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,5,0.0,0,u,2025-12-29
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,8788,8312,3.0,1140,a,2025-12-29
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,1129,1829,0.8,211,a,2025-12-29
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,3227,4492,2.0,1182,a,2025-12-29
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.5,22794,15849,2.8,1522,a,2025-12-29
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,939,1007,2.3,815,a,2025-12-29
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,6.1,68651,8177,5.2,1411,a,2025-12-29
392,Endo Wataru,Endo,Liverpool,4.9,0.1,3,99,0.2,43,i,2025-12-29
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,17,60,0.0,0,i,2025-12-29
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,6,0.0,0,u,2025-12-29
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2025-12-29
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,182,960,0.3,2,a,2025-12-29
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,14,0.0,0,u,2025-12-29
398,Jayden Danns,Danns,Liverpool,4.3,0.1,36,96,0.0,0,i,2025-12-29
499,Alexander Isak,Isak,Liverpool,10.3,3.9,81,8464,2.8,501,i,2025-12-29
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,35.3,179871,10525,7.0,1038,a,2025-12-29
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,4005,4133,0.0,42,a,2025-12-29
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,8,9,0.0,0,i,2025-12-29
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,22,28,0.0,0,a,2025-12-29
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,39,54,0.0,0,a,2025-12-29
182,James Trafford,Trafford,Man City,4.6,1.0,49,835,0.0,270,a,2025-12-29
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,270,0.0,0,u,2025-12-29
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,27,109,0.0,0,a,2025-12-29
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,38,179,0.0,0,a,2025-12-29
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.9,24,3542,0.2,204,n,2025-12-29
403,Joško Gvardiol,Gvardiol,Man City,6.0,9.8,72304,12849,6.8,1218,a,2025-12-29
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,67,0.0,0,u,2025-12-29
405,Nathan Aké,Aké,Man City,5.3,0.6,258,544,0.6,223,a,2025-12-29
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,152,326,0.2,250,a,2025-12-29
407,Matheus Nunes,Matheus N.,Man City,5.4,2.4,18846,7626,6.2,1323,a,2025-12-29
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.4,21907,18950,6.2,1535,a,2025-12-29
409,John Stones,Stones,Man City,5.4,0.6,16,813,0.0,351,i,2025-12-29
410,Rico Lewis,Lewis,Man City,4.7,1.3,458,1765,0.6,204,a,2025-12-29
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.1,21831,41467,3.8,1313,a,2025-12-29
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u,2025-12-29
413,Omar Marmoush,Marmoush,Man City,8.3,2.4,63,1666,0.4,204,n,2025-12-29
414,Phil Foden,Foden,Man City,9.0,40.7,71005,151157,9.0,1315,a,2025-12-29
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,389,674,1.6,481,a,2025-12-29
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,1039,1372,2.6,1229,a,2025-12-29
417,Rayan Cherki,Cherki,Man City,6.7,11.9,299396,6753,7.0,637,a,2025-12-29
418,Jérémy Doku,Doku,Man City,6.4,3.2,254,38560,2.2,935,i,2025-12-29
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,16,0.0,0,u,2025-12-29
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,152,170,0.0,292,a,2025-12-29
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,4,15,0.0,4,i,2025-12-29
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,404,636,3.2,1223,a,2025-12-29
424,Oscar Bobb,Bobb,Man City,5.1,0.2,7,359,0.0,464,i,2025-12-29
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,5,0.0,0,u,2025-12-29
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.0,31047,11308,5.4,1168,a,2025-12-29
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,2,0.0,0,u,2025-12-29
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,33,79,0.0,0,a,2025-12-29
430,Erling Haaland,Haaland,Man City,15.1,74.2,16164,12208,9.4,1552,a,2025-12-29
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.2,13264,24464,4.4,1350,a,2025-12-29
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,48,60,0.2,15,a,2025-12-29
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,25,79,0.0,0,a,2025-12-29
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,17,29,0.0,0,a,2025-12-29
763,Charlie Gray,Gray,Man City,4.5,0.0,25,17,0.0,0,a,2025-12-29
764,Reigan Heskey,Heskey,Man City,4.5,0.0,13,4,0.0,0,a,2025-12-29
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,10.2,433,63097,2.2,1405,n,2025-12-29
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,359,393,0.0,540,a,2025-12-29
432,André Onana,Onana,Man Utd,4.9,0.1,0,33,0.0,0,u,2025-12-29
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,3,0.0,0,u,2025-12-29
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,136,375,0.0,0,a,2025-12-29
435,Dermot Mee,Mee,Man Utd,3.9,0.1,66,116,0.0,0,a,2025-12-29
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.2,101,7299,0.3,1170,i,2025-12-29
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.4,20737,738,2.5,184,a,2025-12-29
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,19,524,1.0,439,n,2025-12-29
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,79,92,0.0,0,a,2025-12-29
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,4.0,190820,3122,6.2,1134,a,2025-12-29
441,Patrick Dorgu,Dorgu,Man Utd,4.1,4.9,248432,2088,4.3,889,a,2025-12-29
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,42,815,0.0,341,i,2025-12-29
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,6146,1520,2.0,1548,a,2025-12-29
444,Leny Yoro,Yoro,Man Utd,4.3,1.4,1473,3400,1.0,1027,a,2025-12-29
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,49,0.0,0,u,2025-12-29
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,88,195,0.2,2,a,2025-12-29
447,Ayden Heaven,Heaven,Man Utd,3.8,2.3,51973,2556,2.5,411,a,2025-12-29
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,507,1076,0.2,2,a,2025-12-29
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,14.5,1906,369747,7.8,1475,i,2025-12-29
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.1,11.7,312692,7683,4.5,1119,a,2025-12-29
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,5,0.0,0,u,2025-12-29
452,Amad Diallo,Amad,Man Utd,6.3,1.0,123,3956,2.8,1203,n,2025-12-29
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,13,0.0,0,u,2025-12-29
455,Mason Mount,Mount,Man Utd,5.9,1.0,6652,17309,3.5,782,d,2025-12-29
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.2,24094,4083,3.8,1051,a,2025-12-29
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,140,1894,0.5,212,i,2025-12-29
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,2290,418,1.2,474,a,2025-12-29
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,13,0.0,0,u,2025-12-29
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,35,45,0.0,0,a,2025-12-29
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,709,277,0.3,62,a,2025-12-29
463,Sékou Koné,Kone,Man Utd,4.3,0.1,150,190,0.0,0,a,2025-12-29
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,13,0.0,0,u,2025-12-29
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,42,0.0,0,u,2025-12-29
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,1446,2424,2.3,393,a,2025-12-29
467,Chido Obi,Obi,Man Utd,4.2,1.8,8181,6603,0.0,0,a,2025-12-29
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,47,0.0,0,u,2025-12-29
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.2,17302,3235,1.2,768,a,2025-12-29
733,Senne Lammens,Lammens,Man Utd,5.0,2.3,33580,2315,2.8,1080,a,2025-12-29
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,76,90,0.2,6,a,2025-12-29
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,11,11,0.0,0,a,2025-12-29
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,151,23,0.0,0,a,2025-12-29
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,473,299,1.0,454,a,2025-12-29
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,1446,1804,0.6,70,a,2025-12-29
469,Nick Pope,Pope,Newcastle,5.1,4.6,6478,5977,0.0,1066,a,2025-12-29
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,93,138,0.0,0,a,2025-12-29
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,10,0.0,0,u,2025-12-29
473,Lewis Hall,Hall,Newcastle,5.2,1.8,55955,1997,2.4,698,a,2025-12-29
474,Fabian Schär,Schär,Newcastle,5.3,1.8,10550,2339,1.2,834,a,2025-12-29
475,Sven Botman,Botman,Newcastle,4.9,0.3,8,576,0.0,655,d,2025-12-29
