id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
698,Okafor,5.5,0.0,0,0,0,0.1,2.2,779,a
706,Justin,3.9,0.0,0,0,0,0.2,0.6,149,a
741,Gray,4.5,0.0,0,0,0,0.1,0.0,0,a
366,A.Becker,5.4,0.0,0,0,0,5.6,3.8,990,a
367,Mamardashvili,4.3,0.0,0,0,0,0.7,0.0,450,a
368,Pécsi,3.9,0.0,0,0,0,0.3,0.0,0,a
369,Woodman,3.9,0.0,0,0,0,0.2,0.0,0,a
370,Frimpong,5.7,0.0,0,0,0,4.4,0.0,83,a
371,Kerkez,5.6,0.0,0,0,0,2.9,3.2,1029,a
372,Robertson,5.8,0.0,0,0,0,1.0,1.0,415,a
373,Virgil,5.9,0.0,0,0,0,23.5,4.2,1440,a
374,Konaté,5.4,0.0,0,0,0,3.0,4.4,1336,a
375,Bradley,5.0,0.0,0,0,0,0.2,1.0,596,a
376,Gomez,4.9,0.0,0,0,0,0.2,3.8,244,i
377,Tsimikas,4.8,0.0,0,0,0,0.1,0.0,0,u
378,Nallo,3.8,0.0,0,0,0,0.3,0.0,0,a
379,R.Williams,3.8,0.0,0,0,0,0.2,0.0,0,a
380,Ramsay,3.8,0.0,0,0,0,0.3,0.0,0,a
381,M.Salah,14.0,0.0,0,0,0,15.9,2.0,1183,n
382,Wirtz,8.0,0.0,0,0,0,6.9,3.6,994,a
383,Luis Díaz,8.0,0.0,0,0,0,0.0,0.0,0,u
384,Gakpo,7.4,0.0,0,0,0,6.1,3.8,1136,i
385,Chiesa,6.3,0.0,0,0,0,0.3,0.4,150,a
386,Mac Allister,6.2,0.0,0,0,0,1.2,2.2,1002,a
387,Szoboszlai,6.7,0.0,0,0,0,6.0,3.6,1432,d
388,C.Jones,5.4,0.0,0,0,0,0.1,1.8,635,a
390,Gravenberch,5.6,0.0,0,0,0,4.5,3.8,1231,a
392,Endo,4.9,0.0,0,0,0,0.1,0.2,43,i
393,Bajcetic,4.3,0.0,0,0,0,0.0,0.0,0,i
394,McConnell,4.4,0.0,0,0,0,0.0,0.0,0,u
395,Morton,4.5,0.0,0,0,0,0.0,0.0,0,u
396,Nyoni,4.3,0.0,0,0,0,0.4,0.0,0,a
397,Darwin,6.5,0.0,0,0,0,0.1,0.0,0,u
398,Danns,4.3,0.0,0,0,0,0.1,0.0,0,i
499,Isak,10.3,0.0,0,0,0,4.3,2.6,487,a
661,Ekitiké,8.6,0.0,0,0,0,21.0,5.8,863,a
686,Ngumoha,4.3,0.0,0,0,0,0.6,0.2,42,a
692,Leoni,4.9,0.0,0,0,0,0.0,0.0,0,i
746,Morrison,4.5,0.0,0,0,0,0.0,0.0,0,a
760,Lucky,4.0,0.0,0,0,0,0.0,0.0,0,a
182,Trafford,4.6,0.0,0,0,0,1.0,0.0,270,a
399,Ederson M.,5.3,0.0,0,0,0,0.9,0.0,0,u
400,Ortega Moreno,4.7,0.0,0,0,0,0.2,0.0,0,a
401,Bettinelli,3.9,0.0,0,0,0,0.1,0.0,0,a
402,Aït-Nouri,5.7,0.0,0,0,0,4.1,0.2,204,n
403,Gvardiol,5.9,0.0,0,0,0,8.6,5.4,1038,a
404,Akanji,5.4,0.0,0,0,0,0.3,0.0,0,u
405,Aké,5.3,0.0,0,0,0,0.6,0.4,222,a
406,Khusanov,5.4,0.0,0,0,0,0.3,0.0,227,a
407,Matheus N.,5.4,0.0,0,0,0,1.8,4.6,1143,a
408,Rúben,5.7,0.0,0,0,0,6.7,6.0,1355,a
409,Stones,5.4,0.0,0,0,0,0.6,0.2,351,i
410,Lewis,4.7,0.0,0,0,0,1.4,0.4,181,a
411,O'Reilly,5.3,0.0,0,0,0,10.3,3.4,1133,a
412,Vitor Reis,5.0,0.0,0,0,0,0.0,0.0,0,u
413,Marmoush,8.3,0.0,0,0,0,2.4,0.8,204,n
414,Foden,8.8,0.0,0,0,0,37.9,11.4,1135,a
415,Savinho,6.9,0.0,0,0,0,0.4,1.4,441,a
416,Bernardo,6.2,0.0,0,0,0,0.5,2.0,1065,a
417,Cherki,6.5,0.0,0,0,0,6.4,5.8,483,a
418,Doku,6.5,0.0,0,0,0,6.1,3.0,935,i
420,Gündoğan,6.3,0.0,0,0,0,0.1,0.0,0,u
421,Rodrigo,6.3,0.0,0,0,0,0.4,0.0,292,i
422,Kovačić,5.9,0.0,0,0,0,0.0,0.0,4,i
423,N.Gonzalez,5.9,0.0,0,0,0,0.1,3.2,1067,a
424,Bobb,5.1,0.0,0,0,0,0.2,0.0,464,i
425,Echeverri,5.4,0.0,0,0,0,0.0,0.0,0,u
427,Reijnders,5.2,0.0,0,0,0,11.8,3.0,1030,a
428,Nypan,5.0,0.0,0,0,0,0.0,0.0,0,u
429,Phillips,4.8,0.0,0,0,0,0.1,0.0,0,a
430,Haaland,15.0,0.0,0,0,0,73.6,6.6,1372,a
736,Donnarumma,5.7,0.0,0,0,0,10.1,3.8,1170,a
739,Mukasa,4.4,0.0,0,0,0,0.0,0.0,0,a
740,Mfuni,4.0,0.0,0,0,0,0.0,0.0,0,a
742,McAidoo,4.5,0.0,0,0,0,0.0,0.0,0,a
119,Mbeumo,8.2,0.0,0,0,0,16.3,2.8,1405,n
431,Bayindir,4.8,0.0,0,0,0,0.3,0.0,540,a
432,Onana,4.9,0.0,0,0,0,0.1,0.0,0,u
433,Harrison,4.0,0.0,0,0,0,0.0,0.0,0,u
434,Heaton,3.9,0.0,0,0,0,0.3,0.0,0,a
435,Mee,3.9,0.0,0,0,0,0.1,0.0,0,a
436,De Ligt,5.0,0.0,0,0,0,2.4,0.8,1170,i
437,Martinez,4.8,0.0,0,0,0,0.2,0.8,52,a
438,Mazraoui,4.9,0.0,0,0,0,0.2,1.4,439,n
439,D.Leon,4.2,0.0,0,0,0,0.1,0.0,0,a
440,Dalot,4.4,0.0,0,0,0,1.7,5.0,954,a
441,Dorgu,4.1,0.0,0,0,0,2.2,1.0,709,a
442,Maguire,4.3,0.0,0,0,0,0.5,0.0,341,i
443,Shaw,4.5,0.0,0,0,0,0.6,1.2,1371,a
444,Yoro,4.3,0.0,0,0,0,1.4,1.2,915,a
445,Amass,4.0,0.0,0,0,0,0.1,0.0,0,u
446,Fredricson,3.8,0.0,0,0,0,0.1,0.0,0,a
447,Heaven,3.8,0.0,0,0,0,1.6,0.8,231,a
448,Malacia,3.8,0.0,0,0,0,0.4,0.0,0,a
449,B.Fernandes,9.3,0.0,0,0,0,29.6,9.6,1430,a
450,Cunha,7.9,0.0,0,0,0,4.3,3.2,939,a
451,Rashford,7.0,0.0,0,0,0,0.0,0.0,0,u
452,Amad,6.3,0.0,0,0,0,1.3,3.8,1203,n
454,Antony,5.9,0.0,0,0,0,0.1,0.0,0,u
455,Mount,5.9,0.0,0,0,0,0.7,3.8,647,a
457,Casemiro,5.5,0.0,0,0,0,1.0,4.0,991,s
458,Mainoo,4.6,0.0,0,0,0,0.4,0.8,212,a
459,Ugarte,4.7,0.0,0,0,0,0.1,0.2,312,a
460,Collyer,4.5,0.0,0,0,0,0.0,0.0,0,u
461,Fitzgerald,4.4,0.0,0,0,0,0.0,0.0,0,a
462,J.Fletcher,4.3,0.0,0,0,0,0.1,0.0,0,a
463,Kone,4.3,0.0,0,0,0,0.1,0.0,0,a
464,Moorhouse,4.5,0.0,0,0,0,0.0,0.0,0,u
465,Højlund,6.3,0.0,0,0,0,0.3,0.0,0,u
466,Zirkzee,5.8,0.0,0,0,0,0.5,2.8,346,a
467,Obi,4.2,0.0,0,0,0,1.6,0.0,0,a
468,Wheatley,4.5,0.0,0,0,0,0.1,0.0,0,u
681,Šeško,7.2,0.0,0,0,0,3.0,0.8,637,a
733,Lammens,5.0,0.0,0,0,0,1.7,1.8,900,a
755,Lacey,4.5,0.0,0,0,0,0.0,0.0,0,a
52,J.Ramsey,5.3,0.0,0,0,0,0.2,0.4,299,a
135,Wissa,7.3,0.0,0,0,0,0.6,0.4,31,a
469,Pope,5.1,0.0,0,0,0,5.0,0.6,1066,d
471,Gillespie,3.9,0.0,0,0,0,0.1,0.0,0,a
472,Odysseas,4.0,0.0,0,0,0,0.0,0.0,0,u
473,Hall,5.2,0.0,0,0,0,1.1,3.0,518,d
474,Schär,5.3,0.0,0,0,0,1.7,1.8,654,a
475,Botman,4.9,0.0,0,0,0,0.4,0.2,655,i
476,Burn,5.2,0.0,0,0,0,7.0,3.8,1255,i
477,Livramento,4.9,0.0,0,0,0,3.3,2.0,976,i
478,Trippier,4.9,0.0,0,0,0,1.4,0.0,699,i
479,Krafth,4.3,0.0,0,0,0,0.0,0.0,45,i
480,Lascelles,4.3,0.0,0,0,0,0.1,0.0,19,i
481,A.Murphy,3.8,0.0,0,0,0,0.7,0.0,0,a
482,Ashby,3.9,0.0,0,0,0,0.1,0.0,0,a
483,Pivas,3.8,0.0,0,0,0,0.4,0.0,0,a
484,Targett,4.0,0.0,0,0,0,0.2,0.0,0,u
485,Gordon,7.3,0.0,0,0,0,2.6,3.6,617,a
486,Elanga,6.6,0.0,0,0,0,2.9,2.0,658,a
487,Barnes,6.3,0.0,0,0,0,1.5,4.2,714,a
488,Bruno G.,7.0,0.0,0,0,0,14.6,6.4,1299,a
489,J.Murphy,6.0,0.0,0,0,0,0.8,1.2,752,a
490,Joelinton,5.9,0.0,0,0,0,0.3,2.0,935,a
491,Tonali,5.3,0.0,0,0,0,1.0,1.4,1064,a
492,Antoñito C.,4.9,0.0,0,0,0,0.0,0.0,0,u
494,Willock,5.0,0.0,0,0,0,0.1,1.0,216,a
495,Hayden,4.5,0.0,0,0,0,0.0,0.0,0,u
496,Kuol,4.4,0.0,0,0,0,0.0,0.0,0,u
497,L.Miley,4.4,0.0,0,0,0,2.4,4.0,570,a
498,White,4.5,0.0,0,0,0,0.0,0.0,0,u
500,Osula,5.4,0.0,0,0,0,0.2,0.0,213,d
501,Neave,4.4,0.0,0,0,0,0.2,0.0,0,a
674,Ramsdale,4.8,0.0,0,0,0,0.9,1.4,373,a
684,Thiaw,5.0,0.0,0,0,0,2.8,5.2,1082,a
689,Seung soo,4.4,0.0,0,0,0,0.2,0.0,0,a
714,Woltemade,7.4,0.0,0,0,0,18.1,3.2,1023,a
753,Ruddy,4.0,0.0,0,0,0,0.0,0.0,0,a
12,Zinchenko,4.9,0.0,0,0,0,0.2,0.0,253,a
426,McAtee,5.1,0.0,0,0,0,0.1,0.2,131,a
502,Sels,4.7,0.0,0,0,0,6.4,3.4,1350,d
503,C.Miguel,4.0,0.0,0,0,0,0.1,0.0,0,u
504,Turner,4.0,0.0,0,0,0,0.1,0.0,0,u
505,Milenković,5.1,0.0,0,0,0,3.5,4.6,1440,a
506,Murillo,5.2,0.0,0,0,0,1.9,4.6,829,a
507,Aina,4.7,0.0,0,0,0,2.0,0.0,270,i
508,N.Williams,4.7,0.0,0,0,0,3.5,6.0,1440,a
509,David Carmo,4.5,0.0,0,0,0,0.0,0.0,0,u
510,Jair Cunha,4.3,0.0,0,0,0,0.1,0.0,90,a
511,Morato,4.3,0.0,0,0,0,0.1,2.4,708,a
512,O.Richards,4.5,0.0,0,0,0,0.0,0.0,0,u
513,Abbott,3.8,0.0,0,0,0,0.3,0.2,45,a
514,Boly,3.8,0.0,0,0,0,0.4,0.0,0,n
515,Gibbs-White,7.3,0.0,0,0,0,3.0,3.6,1350,a
516,Hudson-Odoi,5.7,0.0,0,0,0,0.9,4.6,774,a
517,Anderson,5.4,0.0,0,0,0,5.0,4.8,1440,a
518,Jota,5.4,0.0,0,0,0,0.0,0.0,11,u
519,Dominguez,5.0,0.0,0,0,0,0.0,1.2,244,d
520,O'Brien,5.0,0.0,0,0,0,0.0,0.0,0,u
521,Sangaré,4.9,0.0,0,0,0,0.1,5.8,864,n
522,Yates,4.7,0.0,0,0,0,0.1,0.8,299,i
523,Da Silva Moreira,4.5,0.0,0,0,0,0.1,0.0,0,u
524,Stamenic,4.5,0.0,0,0,0,0.0,0.0,0,u
525,Wood,7.2,0.0,0,0,0,5.1,0.0,538,i
526,Igor Jesus,5.8,0.0,0,0,0,1.2,3.4,749,a
527,Awoniyi,5.2,0.0,0,0,0,0.3,0.0,133,d
669,Ndoye,5.5,0.0,0,0,0,0.9,1.8,997,a
675,Gunn,4.0,0.0,0,0,0,1.2,0.0,0,a
693,Hutchinson,5.4,0.0,0,0,0,0.1,3.6,472,a
696,Kalimuendo,6.0,0.0,0,0,0,0.1,0.2,81,a
699,Douglas Luiz,4.9,0.0,0,0,0,0.0,0.2,190,a
715,John,4.0,0.0,0,0,0,0.3,1.2,90,a
716,Savona,4.5,0.0,0,0,0,0.2,4.6,834,a
729,Cuiabano,4.5,0.0,0,0,0,0.0,0.0,0,u
734,Bakwa,5.9,0.0,0,0,0,0.0,0.0,172,a
528,Patterson,4.2,0.0,0,0,0,0.2,0.0,0,a
529,Moore,3.9,0.0,0,0,0,0.4,0.0,0,a
530,Nna Noukeu,3.9,0.0,0,0,0,0.1,0.0,0,a
531,Ballard,4.6,0.0,0,0,0,3.4,3.4,1029,a
532,Hume,4.5,0.0,0,0,0,0.3,1.0,1291,a
533,Alese,4.0,0.0,0,0,0,0.0,0.0,0,i
534,Anderson,3.9,0.0,0,0,0,0.4,0.0,0,a
535,Cirkin,4.0,0.0,0,0,0,0.0,0.0,0,a
536,Hjelde,4.0,0.0,0,0,0,0.0,0.0,0,a
537,Huggins,4.0,0.0,0,0,0,0.1,0.0,0,u
538,Johnson,3.9,0.0,0,0,0,0.2,0.0,0,a
539,O'Nien,4.0,0.0,0,0,0,0.0,-0.2,4,s
540,Pembele,3.9,0.0,0,0,0,0.4,0.0,0,a
541,Reinildo,3.9,0.0,0,0,0,3.3,3.8,1022,n
542,Seelt,4.0,0.0,0,0,0,0.1,0.0,133,u
543,Adingra,4.9,0.0,0,0,0,0.4,0.4,316,a
544,Diarra,5.3,0.0,0,0,0,0.0,0.0,345,a
545,Roberts,5.4,0.0,0,0,0,0.0,0.0,27,u
546,Aleksić,4.9,0.0,0,0,0,0.0,0.0,0,u
547,E.Le Fée,4.9,0.0,0,0,0,0.6,4.8,1125,a
548,Mundle,4.9,0.0,0,0,0,0.0,0.4,51,a
549,Neil,4.8,0.0,0,0,0,0.0,0.0,2,a
550,Poveda,4.8,0.0,0,0,0,0.0,0.0,0,a
551,Rigg,4.7,0.0,0,0,0,0.0,0.0,186,a
552,Sadiki,5.0,0.0,0,0,0,0.1,2.2,1414,n
553,Talbi,5.0,0.0,0,0,0,0.2,3.4,881,n
554,Ba,4.3,0.0,0,0,0,0.4,0.0,0,a
555,Browne,4.5,0.0,0,0,0,0.0,0.0,0,u
556,Ekwah,4.5,0.0,0,0,0,0.0,0.0,0,u
557,H.Jones,4.3,0.0,0,0,0,0.1,0.0,0,a
558,Matete,4.3,0.0,0,0,0,0.2,0.0,0,a
559,Triantis,4.4,0.0,0,0,0,0.0,0.0,0,u
560,Isidor,5.5,0.0,0,0,0,2.5,1.2,898,a
561,Mayenda,5.3,0.0,0,0,0,0.6,0.2,261,a
562,Abdullahi,4.3,0.0,0,0,0,0.4,0.0,0,a
563,Luís Hemir,4.4,0.0,0,0,0,0.1,0.0,0,u
564,Rusyn,4.4,0.0,0,0,0,0.1,0.0,0,u
668,Xhaka,5.2,0.0,0,0,0,6.2,3.2,1422,a
670,Roefs,4.8,0.0,0,0,0,8.8,3.4,1440,a
678,Masuaku,3.9,0.0,0,0,0,0.6,0.0,125,n
683,Alderete,4.0,0.0,0,0,0,4.5,2.4,1027,a
694,Mukiele,4.2,0.0,0,0,0,6.1,2.6,1260,a
724,Geertruida,4.5,0.0,0,0,0,0.0,1.0,532,a
730,Brobbey,5.5,0.0,0,0,0,0.3,2.2,323,a
735,Traoré,5.5,0.0,0,0,0,0.1,3.0,607,n
565,Vicario,4.9,0.0,0,0,0,7.4,2.4,1440,a
566,Austin,3.9,0.0,0,0,0,0.3,0.0,0,a
567,Kinsky,3.9,0.0,0,0,0,1.8,0.0,0,a
568,Pedro Porro,5.3,0.0,0,0,0,13.4,1.4,1235,a
569,Romero,5.0,0.0,0,0,0,4.4,5.0,1097,a
570,Danso,4.3,0.0,0,0,0,0.1,1.4,491,a
571,Davies,4.3,0.0,0,0,0,0.1,0.2,31,a
572,Dragusin,4.5,0.0,0,0,0,0.0,0.0,0,d
573,Spence,4.3,0.0,0,0,0,1.2,1.2,983,a
574,Udogie,4.4,0.0,0,0,0,0.3,0.2,605,i
575,Van de Ven,4.6,0.0,0,0,0,28.1,1.4,1339,a
576,Phillips,4.0,0.0,0,0,0,0.0,0.0,0,u
577,Takai,4.0,0.0,0,0,0,0.0,0.0,0,d
578,Vuskovic,3.9,0.0,0,0,0,0.4,0.0,0,u
579,Son,8.5,0.0,0,0,0,0.1,0.0,0,u
580,Johnson,6.5,0.0,0,0,0,2.5,0.8,565,a
581,Maddison,6.8,0.0,0,0,0,0.1,0.0,0,i
582,Kudus,6.4,0.0,0,0,0,15.2,4.4,1286,a
583,Kulusevski,6.4,0.0,0,0,0,0.0,0.0,0,i
584,Tel,6.2,0.0,0,0,0,0.1,1.2,274,a
585,Bentancur,5.3,0.0,0,0,0,0.2,2.2,962,a
586,Bergvall,5.3,0.0,0,0,0,0.2,1.4,592,a
587,Bissouma,5.2,0.0,0,0,0,0.0,0.0,0,n
588,Odobert,5.3,0.0,0,0,0,0.0,1.0,490,a
589,Solomon,5.4,0.0,0,0,0,0.0,0.0,0,u
590,Bryan,4.9,0.0,0,0,0,0.0,0.0,0,u
591,Gray,4.8,0.0,0,0,0,0.1,0.8,281,a
592,Moore,5.0,0.0,0,0,0,0.0,0.0,0,u
593,P.M.Sarr,4.6,0.0,0,0,0,1.0,1.0,703,n
594,Min-hyeok,4.5,0.0,0,0,0,0.0,0.0,0,u
595,Olusesi,4.3,0.0,0,0,0,0.2,0.0,0,a
596,Solanke,7.2,0.0,0,0,0,0.9,0.0,31,i
597,Richarlison,6.4,0.0,0,0,0,7.9,3.4,973,a
598,Lankshear,4.5,0.0,0,0,0,0.0,0.0,0,u
599,Scarlett,4.3,0.0,0,0,0,0.6,0.0,0,a
673,J.Palhinha,5.5,0.0,0,0,0,1.2,2.2,1066,a
717,Xavi,6.5,0.0,0,0,0,1.3,4.2,798,a
726,Kolo Muani,6.9,0.0,0,0,0,0.4,1.6,531,a
745,Byfield,4.0,0.0,0,0,0,0.0,0.0,0,a
750,Rowswell,4.0,0.0,0,0,0,0.0,0.0,0,a
751,Akhamrich,4.5,0.0,0,0,0,0.0,0.0,0,a
149,Igor,4.5,0.0,0,0,0,0.1,0.6,103,a
600,Areola,4.3,0.0,0,0,0,2.1,3.6,1080,a
601,Foderingham,4.0,0.0,0,0,0,0.3,0.0,0,u
602,Hegyi,3.9,0.0,0,0,0,0.2,0.0,0,a
603,Diouf,4.1,0.0,0,0,0,1.9,2.6,1387,n
604,Emerson,4.4,0.0,0,0,0,0.1,0.0,0,u
605,Kilman,4.2,0.0,0,0,0,0.2,1.6,1173,a
606,Mavropanos,4.4,0.0,0,0,0,0.1,2.4,855,a
607,N.Aguerd,4.4,0.0,0,0,0,0.0,0.0,180,u
608,Scarles,4.3,0.0,0,0,0,0.0,0.0,69,a
609,Todibo,4.3,0.0,0,0,0,0.1,2.6,936,a
610,Wan-Bissaka,4.2,0.0,0,0,0,4.7,2.2,1011,n
611,Casey,4.0,0.0,0,0,0,0.1,0.0,0,u
612,L.Paquetá,5.9,0.0,0,0,0,1.4,0.8,1211,a
613,Souček,5.7,0.0,0,0,0,0.2,1.2,554,a
614,Ward-Prowse,5.6,0.0,0,0,0,0.2,0.0,414,a
615,Summerville,5.5,0.0,0,0,0,0.1,1.0,797,a
616,Álvarez,4.9,0.0,0,0,0,0.0,0.0,0,u
617,Cornet,4.9,0.0,0,0,0,0.0,0.0,0,u
618,G.Rodriguez,4.8,0.0,0,0,0,0.0,0.6,153,a
619,L.Guilherme,4.9,0.0,0,0,0,0.0,0.4,121,a
620,Earthy,4.5,0.0,0,0,0,0.0,0.0,0,a
621,Irving,4.4,0.0,0,0,0,0.3,0.2,156,a
622,Orford,4.4,0.0,0,0,0,0.1,0.0,0,u
623,Potts,4.4,0.0,0,0,0,0.7,2.2,654,a
624,Bowen,7.5,0.0,0,0,0,6.6,5.6,1440,a
625,Füllkrug,5.6,0.0,0,0,0,0.6,0.4,407,a
626,Marshall,4.3,0.0,0,0,0,0.6,0.0,58,a
659,Walker-Peters,4.2,0.0,0,0,0,0.2,0.0,510,a
671,Wilson,5.8,0.0,0,0,0,0.9,4.2,606,a
679,Hermansen,4.3,0.0,0,0,0,0.2,0.0,360,a
708,M.Fernandes,5.5,0.0,0,0,0,0.1,4.8,1066,a
718,S.Magassa,5.0,0.0,0,0,0,0.0,3.4,434,a
738,Fabianski,4.5,0.0,0,0,0,0.0,0.0,0,a
747,Mayers,4.0,0.0,0,0,0,0.0,0.2,7,a
752,Golambeckis,4.0,0.0,0,0,0,0.0,0.0,0,a
758,Mohamadou Kanté,4.5,0.0,0,0,0,0.0,0.7,9,a
627,Johnstone,4.5,0.0,0,0,0,0.1,1.2,1080,a
628,José Sá,4.2,0.0,0,0,0,1.0,0.0,360,a
629,Bentley,4.0,0.0,0,0,0,0.5,0.0,0,i
631,Agbadou,4.3,0.0,0,0,0,0.1,1.8,1010,n
632,Doherty,4.4,0.0,0,0,0,0.1,1.0,359,a
633,H.Bueno,4.3,0.0,0,0,0,0.1,0.6,827,i
634,Mosquera,4.3,0.0,0,0,0,0.0,0.2,518,s
635,R.Gomes,4.4,0.0,0,0,0,0.1,0.0,331,i
636,S.Bueno,4.4,0.0,0,0,0,0.1,0.0,664,a
637,Toti,4.3,0.0,0,0,0,0.1,2.8,949,a
638,Hoever,3.8,0.0,0,0,0,1.1,0.2,343,a
639,Meupiyou,4.0,0.0,0,0,0,0.0,0.0,0,u
640,Pedro Lima,4.0,0.0,0,0,0,0.4,0.0,0,u
641,Pond,3.9,0.0,0,0,0,1.2,0.0,0,a
642,Hee Chan,5.6,0.0,0,0,0,0.1,0.6,492,a
643,André,5.3,0.0,0,0,0,0.1,3.0,1153,a
644,Bellegarde,5.2,0.0,0,0,0,0.0,2.4,685,i
645,Fer López,5.2,0.0,0,0,0,0.0,0.4,162,a
646,Gomes,5.3,0.0,0,0,0,0.1,2.6,1189,a
647,Guedes,5.5,0.0,0,0,0,0.0,0.0,0,u
648,Munetsi,5.4,0.0,0,0,0,0.0,0.6,872,i
649,B.Traore,5.0,0.0,0,0,0,0.0,0.0,0,u
650,Chirewa,4.3,0.0,0,0,0,0.3,0.2,21,n
651,Edozie,4.3,0.0,0,0,0,0.4,0.0,0,a
652,Gonzalez,4.3,0.0,0,0,0,1.3,0.0,0,a
653,Hodge,4.5,0.0,0,0,0,0.0,0.0,0,u
654,Strand Larsen,6.2,0.0,0,0,0,1.0,1.8,1113,a
655,Fábio Silva,4.9,0.0,0,0,0,0.2,0.0,0,u
656,Kalajdžić,4.9,0.0,0,0,0,0.1,0.0,14,u
657,Chiwome,4.4,0.0,0,0,0,0.0,0.0,0,i
658,Fraser,4.3,0.0,0,0,0,1.7,0.0,0,a
663,J.Arias,4.9,0.0,0,0,0,0.2,1.4,806,a
682,Møller Wolfe,4.3,0.0,0,0,0,0.1,1.6,582,a
695,Tchatchoua,4.5,0.0,0,0,0,0.0,1.2,802,a
709,Krejčí,4.5,0.0,0,0,0,0.0,0.8,963,a
720,Tolu,5.4,0.0,0,0,0,0.1,2.2,326,a
749,Mané,4.5,0.0,0,0,0,0.1,1.4,66,a
