player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,112,139,0.7,439,a,2025-12-31
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,13,19,0.0,0,i,2025-12-31
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-31
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.6,1911,13564,3.3,1445,a,2025-12-31
250,Liam Delap,Delap,Chelsea,6.2,0.9,155,101,0.8,453,a,2025-12-31
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,6,0.0,0,u,2025-12-31
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.3,1427,3304,0.2,247,a,2025-12-31
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,417,468,2.3,759,a,2025-12-31
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,0,75,0.0,166,d,2025-12-31
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,4,1,0.0,0,a,2025-12-31
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.5,578,3881,2.3,1620,a,2025-12-31
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,42,45,0.0,0,a,2025-12-31
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,21,14,0.0,0,a,2025-12-31
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,7.1,198,10866,2.3,1260,i,2025-12-31
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.7,1798,9405,2.5,1620,a,2025-12-31
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,598,1564,1.8,1614,a,2025-12-31
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,60,20,0.2,26,a,2025-12-31
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.7,9196,19610,4.3,1530,a,2025-12-31
261,Chris Richards,Richards,Crystal Palace,4.5,2.7,170,6333,2.7,1522,d,2025-12-31
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,2,8,0.0,0,d,2025-12-31
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.7,273,546,0.8,277,a,2025-12-31
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,1,0.0,0,u,2025-12-31
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,3,1,0.0,0,i,2025-12-31
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.2,21,774,0.3,1009,n,2025-12-31
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,3,2,0.0,0,i,2025-12-31
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,23,24,0.2,29,a,2025-12-31
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,46,43,0.7,631,a,2025-12-31
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,0,66,1.0,1166,i,2025-12-31
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,27,16,1.3,624,a,2025-12-31
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,478,671,3.5,1298,a,2025-12-31
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,26,16,0.0,0,a,2025-12-31
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,25,21,0.0,0,a,2025-12-31
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.5,1982,696,1.7,295,a,2025-12-31
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2025-12-31
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,6,0.0,0,u,2025-12-31
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,1,0.0,0,u,2025-12-31
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2025-12-31
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,12,19,0.0,0,a,2025-12-31
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2025-12-31
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.6,12.0,947,10514,1.7,1464,a,2025-12-31
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,338,451,2.3,414,a,2025-12-31
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,14,0.0,2,u,2025-12-31
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,77,95,0.0,0,a,2025-12-31
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,1,82,0.0,0,i,2025-12-31
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,154,530,2.7,1090,a,2025-12-31
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,4,11,0.3,113,a,2025-12-31
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,34,33,1.2,83,a,2025-12-31
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,5,5,0.3,4,a,2025-12-31
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,5,3,0.0,0,a,2025-12-31
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,4.0,486,9776,3.3,1257,d,2025-12-31
287,Jordan Pickford,Pickford,Everton,5.5,11.3,18752,2149,5.5,1710,a,2025-12-31
288,Mark Travers,Travers,Everton,4.3,0.1,15,15,0.0,0,a,2025-12-31
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,10,20,0.0,0,a,2025-12-31
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,13,14,0.0,0,d,2025-12-31
291,James Tarkowski,Tarkowski,Everton,5.5,8.8,34449,2436,6.5,1710,a,2025-12-31
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.6,2556,385,4.3,1435,a,2025-12-31
293,Jake O'Brien,O'Brien,Everton,4.9,0.5,3345,362,5.2,1578,a,2025-12-31
294,Séamus Coleman,Coleman,Everton,4.2,0.1,2,24,0.0,11,d,2025-12-31
295,Michael Keane,Keane,Everton,4.8,7.7,15227,12834,4.0,1504,d,2025-12-31
296,Nathan Patterson,Patterson,Everton,4.4,0.0,113,20,1.5,73,a,2025-12-31
297,Roman Dixon,Dixon,Everton,3.8,0.2,15,29,0.0,0,a,2025-12-31
298,Reece Welch,Welch,Everton,3.8,0.1,10,23,0.0,0,a,2025-12-31
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.6,73,2508,2.2,1343,n,2025-12-31
300,Dwight McNeil,McNeil,Everton,5.5,0.2,591,137,2.5,345,a,2025-12-31
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,44,194,2.5,656,a,2025-12-31
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,1,26,0.7,1051,n,2025-12-31
303,James Garner,Garner,Everton,5.0,0.9,18911,727,5.8,1703,a,2025-12-31
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,64,29,3.0,757,a,2025-12-31
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,1,0.0,1,u,2025-12-31
306,Callum Bates,Bates,Everton,4.3,0.1,45,28,0.0,0,a,2025-12-31
307,Coby Ebere,Ebere,Everton,4.4,0.0,16,13,0.0,0,a,2025-12-31
308,Isaac Heath,Heath,Everton,4.5,0.0,0,1,0.0,0,u,2025-12-31
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2025-12-31
310,Thierno Barry,Barry,Everton,5.7,0.4,874,290,3.0,922,a,2025-12-31
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,517,870,1.2,776,a,2025-12-31
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,3,0.0,0,u,2025-12-31
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,10,0.0,0,u,2025-12-31
419,Jack Grealish,Grealish,Everton,6.5,9.5,1258,9025,3.2,1358,a,2025-12-31
630,Tom King,King,Everton,3.9,1.3,220,243,0.0,0,a,2025-12-31
667,Adam Aznou,Aznou,Everton,4.2,0.1,2,12,0.0,0,a,2025-12-31
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,6,0.0,0,u,2025-12-31
705,Elijah Campbell,Campbell,Everton,3.9,0.2,15,43,0.0,0,a,2025-12-31
707,Tyler Dibling,Dibling,Everton,5.3,0.0,68,23,1.7,274,a,2025-12-31
728,Merlin Röhl,Röhl,Everton,5.0,0.0,9,3,1.2,217,a,2025-12-31
779,Braiden Graham,Graham,Everton,4.5,0.0,12,0,0.0,0,a,2025-12-31
314,Bernd Leno,Leno,Fulham,4.9,1.8,158,1175,3.0,1620,a,2025-12-31
315,Steven Benda,Benda,Fulham,4.0,0.0,0,0,0.0,0,u,2025-12-31
316,Antonee Robinson,Robinson,Fulham,4.9,0.7,816,428,3.5,331,a,2025-12-31
317,Joachim Andersen,Andersen,Fulham,4.6,6.3,1464,7995,2.5,1481,a,2025-12-31
318,Calvin Bassey,Bassey,Fulham,4.4,0.4,10,305,2.3,1358,n,2025-12-31
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,13,49,1.0,545,a,2025-12-31
320,Issa Diop,Diop,Fulham,4.3,0.1,12,13,0.3,230,a,2025-12-31
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,30,10,2.3,348,a,2025-12-31
322,Kenny Tete,Tete,Fulham,4.5,0.9,310,1263,3.3,1296,a,2025-12-31
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,20,27,0.0,0,a,2025-12-31
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,10,398,1.8,1329,n,2025-12-31
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,418,1257,3.8,657,a,2025-12-31
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,25,36,0.5,250,a,2025-12-31
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,5,0.0,0,u,2025-12-31
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,2,212,0.3,1106,i,2025-12-31
329,Harry Wilson,Wilson,Fulham,5.8,19.0,13601,16858,6.5,1239,a,2025-12-31
330,Sander Berge,Berge,Fulham,4.9,0.1,18,32,1.5,1548,a,2025-12-31
331,Tom Cairney,Cairney,Fulham,4.8,0.0,3,7,0.5,230,a,2025-12-31
332,Saša Lukić,Lukić,Fulham,4.9,0.1,18,10,1.8,946,a,2025-12-31
333,Martial Godo,Godo,Fulham,4.5,0.0,0,2,0.0,0,u,2025-12-31
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2025-12-31
335,Josh King,King,Fulham,4.5,2.6,421,1611,0.7,863,a,2025-12-31
336,Harrison Reed,Reed,Fulham,4.3,0.3,68,127,0.0,1,a,2025-12-31
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.2,2.3,824,3379,3.8,1044,a,2025-12-31
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,10,87,0.0,348,i,2025-12-31
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,207,125,0.0,0,a,2025-12-31
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,9,385,3.2,393,n,2025-12-31
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,24,53,1.8,561,a,2025-12-31
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,35,45,0.3,23,a,2025-12-31
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,5,3,0.0,0,a,2025-12-31
339,Illan Meslier,Meslier,Leeds,4.2,0.3,29,43,0.0,0,a,2025-12-31
340,Alex Cairns,Cairns,Leeds,3.9,0.2,21,23,0.0,0,a,2025-12-31
341,Karl Darlow,Darlow,Leeds,3.9,2.0,617,433,0.0,450,a,2025-12-31
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,159,54,2.5,1573,a,2025-12-31
343,Pascal Struijk,Struijk,Leeds,4.3,0.2,123,85,2.0,1358,a,2025-12-31
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,877,343,3.7,712,a,2025-12-31
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,25,64,0.3,2,a,2025-12-31
346,Sam Byram,Byram,Leeds,3.8,0.2,19,42,0.0,7,a,2025-12-31
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,2539,1814,1.7,1470,a,2025-12-31
348,Joe Rodon,Rodon,Leeds,4.0,4.2,85,9779,1.3,1560,i,2025-12-31
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,9,0.0,0,u,2025-12-31
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,255,85,2.7,997,a,2025-12-31
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,19,19,1.7,306,a,2025-12-31
352,Jack Harrison,Harrison,Leeds,5.1,0.1,23,12,0.2,262,a,2025-12-31
353,Daniel James,James,Leeds,5.2,0.1,3,19,0.0,348,i,2025-12-31
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,259,111,4.0,1409,a,2025-12-31
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,2,0.0,0,u,2025-12-31
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,28,20,1.2,391,a,2025-12-31
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,2,0.0,0,u,2025-12-31
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,219,285,3.2,692,a,2025-12-31
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,0,0.0,0,u,2025-12-31
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,1,0.0,0,u,2025-12-31
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,2,0.0,0,u,2025-12-31
362,Joël Piroe,Piroe,Leeds,4.9,0.4,68,98,0.5,198,a,2025-12-31
363,Patrick Bamford,Bamford,Leeds,4.9,0.3,0,36,0.0,0,u,2025-12-31
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,0,0.0,0,u,2025-12-31
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,238,223,0.5,506,a,2025-12-31
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,5,98,0.0,877,i,2025-12-31
660,Anton Stach,Stach,Leeds,4.9,3.0,4023,1873,5.3,1270,a,2025-12-31
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,65,73,1.5,1170,a,2025-12-31
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.9,9.7,26645,4270,7.5,1113,a,2025-12-31
698,Noah Okafor,Okafor,Leeds,5.5,0.1,110,116,2.2,927,a,2025-12-31
706,James Justin,Justin,Leeds,3.9,0.2,34,71,0.5,159,a,2025-12-31
741,Harry Gray,Gray,Leeds,4.5,0.1,83,87,0.0,0,a,2025-12-31
366,Alisson Becker,A.Becker,Liverpool,5.4,6.0,917,1519,2.8,1170,a,2025-12-31
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,55,281,0.0,450,a,2025-12-31
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,10,52,0.0,0,a,2025-12-31
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,21,49,0.0,0,a,2025-12-31
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.4,3025,1502,1.5,203,a,2025-12-31
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,413,653,2.2,1209,a,2025-12-31
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,201,144,0.7,416,a,2025-12-31
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.4,3718,19939,2.7,1620,a,2025-12-31
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,1095,3130,2.8,1516,a,2025-12-31
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,166,154,1.2,670,a,2025-12-31
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,0,65,1.3,244,d,2025-12-31
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,3,0.0,0,u,2025-12-31
378,Amara Nallo,Nallo,Liverpool,3.7,0.5,3679,702,0.0,0,a,2025-12-31
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,21,54,0.0,0,a,2025-12-31
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.2,16,63,0.0,0,a,2025-12-31
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.7,14,2700,1.3,1183,n,2025-12-31
382,Florian Wirtz,Wirtz,Liverpool,8.2,11.2,10333,3678,5.5,1174,a,2025-12-31
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,1,0.0,0,u,2025-12-31
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,1547,1023,0.7,1140,a,2025-12-31
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,97,236,0.8,211,a,2025-12-31
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,444,717,1.5,1182,a,2025-12-31
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.7,4649,2181,2.3,1522,a,2025-12-31
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,125,156,2.2,815,a,2025-12-31
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,6.6,9995,2679,4.7,1411,a,2025-12-31
392,Endo Wataru,Endo,Liverpool,4.9,0.1,0,14,0.2,43,d,2025-12-31
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,7,10,0.0,0,i,2025-12-31
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,3,0.0,0,u,2025-12-31
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2025-12-31
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,38,137,0.3,2,a,2025-12-31
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,2,0.0,0,u,2025-12-31
398,Jayden Danns,Danns,Liverpool,4.3,0.1,12,14,0.0,0,i,2025-12-31
499,Alexander Isak,Isak,Liverpool,10.3,3.8,18,939,1.7,501,i,2025-12-31
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,36.1,20131,6782,6.8,1038,a,2025-12-31
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,1064,652,0.0,42,a,2025-12-31
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,2,4,0.0,0,i,2025-12-31
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,3,5,0.0,0,a,2025-12-31
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,11,11,0.0,0,a,2025-12-31
182,James Trafford,Trafford,Man City,4.5,1.0,6,88,0.0,270,a,2025-12-31
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,38,0.0,0,u,2025-12-31
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,6,18,0.0,0,a,2025-12-31
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,9,17,0.0,0,a,2025-12-31
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.8,4,455,0.2,204,n,2025-12-31
403,Joško Gvardiol,Gvardiol,Man City,6.1,10.0,9114,4825,5.7,1218,a,2025-12-31
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,16,0.0,0,u,2025-12-31
405,Nathan Aké,Aké,Man City,5.3,0.6,57,67,0.5,223,a,2025-12-31
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,32,49,0.2,250,a,2025-12-31
407,Matheus Nunes,Matheus N.,Man City,5.4,2.5,3715,2044,5.2,1323,a,2025-12-31
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.4,3170,4284,5.2,1535,a,2025-12-31
409,John Stones,Stones,Man City,5.4,0.6,2,104,0.0,351,d,2025-12-31
410,Rico Lewis,Lewis,Man City,4.7,1.3,105,213,0.5,204,a,2025-12-31
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.2,3890,11550,3.2,1313,a,2025-12-31
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,0,0.0,0,u,2025-12-31
413,Omar Marmoush,Marmoush,Man City,8.3,2.3,11,241,0.3,204,n,2025-12-31
414,Phil Foden,Foden,Man City,9.0,40.4,10195,22932,7.5,1315,a,2025-12-31
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,75,65,1.3,481,a,2025-12-31
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,152,155,2.2,1229,a,2025-12-31
417,Rayan Cherki,Cherki,Man City,6.7,13.3,34023,2948,5.8,637,a,2025-12-31
418,Jérémy Doku,Doku,Man City,6.4,3.0,56,3878,1.8,935,d,2025-12-31
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,3,0.0,0,u,2025-12-31
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,69,30,0.0,292,a,2025-12-31
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,0,1,0.0,4,i,2025-12-31
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,77,85,2.7,1223,a,2025-12-31
424,Oscar Bobb,Bobb,Man City,5.1,0.2,2,45,0.0,464,d,2025-12-31
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,0,0.0,0,u,2025-12-31
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.1,4126,2259,4.5,1168,a,2025-12-31
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,0,0.0,0,u,2025-12-31
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,5,10,0.0,0,a,2025-12-31
430,Erling Haaland,Haaland,Man City,15.1,74.2,2867,1824,7.8,1552,a,2025-12-31
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.1,2039,5343,3.7,1350,a,2025-12-31
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,10,9,0.2,15,a,2025-12-31
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,3,6,0.0,0,a,2025-12-31
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,0,3,0.0,0,a,2025-12-31
763,Charlie Gray,Gray,Man City,4.5,0.0,6,3,0.0,0,a,2025-12-31
764,Reigan Heskey,Heskey,Man City,4.5,0.0,2,4,0.0,0,a,2025-12-31
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,9.8,130,6724,2.0,1405,n,2025-12-31
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,38,85,0.0,540,a,2025-12-31
432,André Onana,Onana,Man Utd,4.9,0.1,0,10,0.0,0,u,2025-12-31
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,0,0.0,0,u,2025-12-31
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,36,35,0.0,0,a,2025-12-31
435,Dermot Mee,Mee,Man Utd,3.9,0.1,15,18,0.0,0,a,2025-12-31
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.1,23,737,0.0,1170,i,2025-12-31
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.5,1077,685,2.7,274,a,2025-12-31
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,3,52,0.8,439,n,2025-12-31
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,5,14,0.0,0,a,2025-12-31
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,4.9,8328,5590,6.2,1224,a,2025-12-31
441,Patrick Dorgu,Dorgu,Man Utd,4.2,6.9,13774,4650,4.5,979,a,2025-12-31
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,8,101,0.0,341,i,2025-12-31
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,294,543,2.2,1638,a,2025-12-31
444,Leny Yoro,Yoro,Man Utd,4.2,1.4,180,563,1.0,1042,a,2025-12-31
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,9,0.0,0,u,2025-12-31
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,19,32,0.2,2,a,2025-12-31
447,Ayden Heaven,Heaven,Man Utd,3.9,2.6,7219,1434,2.8,485,a,2025-12-31
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,81,158,0.2,2,a,2025-12-31
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,12.7,768,23582,6.0,1475,i,2025-12-31
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.2,13.6,8976,13554,4.8,1209,a,2025-12-31
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,1,0.0,0,u,2025-12-31
452,Amad Diallo,Amad,Man Utd,6.3,1.0,52,412,2.5,1203,n,2025-12-31
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,3,0.0,0,u,2025-12-31
455,Mason Mount,Mount,Man Utd,5.9,0.8,59,3017,2.2,782,d,2025-12-31
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.4,1999,1290,4.2,1141,a,2025-12-31
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,35,208,0.3,212,i,2025-12-31
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,197,126,1.5,548,a,2025-12-31
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,1,0.0,0,u,2025-12-31
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,9,12,0.0,0,a,2025-12-31
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,167,55,0.5,107,a,2025-12-31
463,Sékou Koné,Kone,Man Utd,4.3,0.1,32,26,0.0,0,a,2025-12-31
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,0,0.0,0,u,2025-12-31
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,13,0.0,0,u,2025-12-31
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,545,233,2.2,438,a,2025-12-31
467,Chido Obi,Obi,Man Utd,4.2,1.8,2802,1222,0.0,0,a,2025-12-31
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,6,0.0,0,u,2025-12-31
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.3,837,1318,1.5,858,a,2025-12-31
733,Senne Lammens,Lammens,Man Utd,5.0,2.1,1124,2051,3.0,1170,a,2025-12-31
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,13,13,0.2,6,a,2025-12-31
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,9,5,0.3,15,a,2025-12-31
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,14,15,0.0,0,a,2025-12-31
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,61,60,1.0,464,a,2025-12-31
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,4446,392,1.5,149,a,2025-12-31
469,Nick Pope,Pope,Newcastle,5.1,4.6,2554,1058,0.3,1156,a,2025-12-31
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,13,17,0.0,0,a,2025-12-31
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,0,0.0,0,u,2025-12-31
473,Lewis Hall,Hall,Newcastle,5.3,2.4,8617,1974,2.7,788,a,2025-12-31
474,Fabian Schär,Schär,Newcastle,5.3,1.8,1226,713,1.7,924,a,2025-12-31
475,Sven Botman,Botman,Newcastle,4.9,0.3,3,78,0.0,655,d,2025-12-31
476,Dan Burn,Burn,Newcastle,5.1,4.0,22,6050,2.3,1255,i,2025-12-31
477,Tino Livramento,Livramento,Newcastle,4.9,2.3,17,1669,1.0,976,d,2025-12-31
