player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
244,Roméo Lavia,Lavia,Chelsea,4.9,0.0,4,14,0.0,105,i,2026-01-03
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,13,18,0.0,0,s,2026-01-03
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,840,1030,0.4,439,a,2026-01-03
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,68,116,0.0,0,i,2026-01-03
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,1,0.0,0,u,2026-01-03
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,27.9,10726,106028,3.6,1445,a,2026-01-03
250,Liam Delap,Delap,Chelsea,6.2,0.9,729,727,0.6,453,a,2026-01-03
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,15,0.0,0,u,2026-01-03
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.2,12495,23891,0.0,247,a,2026-01-03
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.5,1671,4173,2.6,759,a,2026-01-03
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,9,351,0.0,166,d,2026-01-03
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,29,36,0.0,0,a,2026-01-03
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.3,3373,30726,2.0,1710,a,2026-01-03
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,293,346,0.0,0,a,2026-01-03
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,99,112,0.0,0,a,2026-01-03
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,6.7,814,50928,0.0,1260,i,2026-01-03
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.3,8473,58476,1.8,1710,a,2026-01-03
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.3,3806,11038,1.8,1704,a,2026-01-03
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,246,171,0.4,27,a,2026-01-03
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,40.9,49080,151128,2.8,1620,a,2026-01-03
261,Chris Richards,Richards,Crystal Palace,4.5,2.4,1135,49872,1.4,1522,d,2026-01-03
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,15,46,0.0,0,d,2026-01-03
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,5265,3156,2.4,367,a,2026-01-03
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,4,0.0,0,u,2026-01-03
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,7,14,0.0,0,i,2026-01-03
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.1,68,5209,0.4,1009,n,2026-01-03
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,5,10,0.0,0,i,2026-01-03
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,210,198,0.4,37,a,2026-01-03
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,218,556,0.8,687,d,2026-01-03
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,6,406,0.6,1166,i,2026-01-03
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,189,179,1.0,714,a,2026-01-03
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,3097,6175,4.0,1388,a,2026-01-03
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,204,149,0.0,0,a,2026-01-03
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,200,143,0.0,0,a,2026-01-03
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.5,15012,6099,2.2,376,a,2026-01-03
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2026-01-03
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,28,0.0,0,u,2026-01-03
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u,2026-01-03
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2026-01-03
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,97,114,0.0,0,a,2026-01-03
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,10,0.0,0,u,2026-01-03
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.6,11.8,18562,52661,3.4,1554,a,2026-01-03
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.5,963,6705,2.6,414,d,2026-01-03
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,88,0.0,2,u,2026-01-03
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,504,723,0.0,0,a,2026-01-03
580,Brennan Johnson,Johnson,Crystal Palace,6.5,2.5,8364,2726,0.6,602,a,2026-01-03
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,12,470,0.0,0,i,2026-01-03
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,1169,4792,3.0,1171,a,2026-01-03
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,47,64,0.4,146,a,2026-01-03
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,356,302,1.6,91,a,2026-01-03
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,29,25,0.3,4,a,2026-01-03
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,57,35,0.0,0,a,2026-01-03
780,Ben Casey,Casey,Crystal Palace,4.5,0.0,86,8,0.0,0,a,2026-01-03
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,3.6,1740,68365,3.4,1257,i,2026-01-03
287,Jordan Pickford,Pickford,Everton,5.5,12.1,125065,22910,5.2,1710,a,2026-01-03
288,Mark Travers,Travers,Everton,4.3,0.1,81,131,0.0,0,a,2026-01-03
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,79,142,0.0,0,a,2026-01-03
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,70,112,0.0,0,i,2026-01-03
291,James Tarkowski,Tarkowski,Everton,5.6,10.4,248592,22527,6.0,1710,a,2026-01-03
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.7,19405,4118,4.2,1435,a,2026-01-03
293,Jake O'Brien,O'Brien,Everton,4.9,0.7,27286,5114,5.0,1578,a,2026-01-03
294,Séamus Coleman,Coleman,Everton,4.2,0.1,5,118,0.0,11,i,2026-01-03
295,Michael Keane,Keane,Everton,4.8,7.0,36607,111983,4.8,1504,d,2026-01-03
296,Nathan Patterson,Patterson,Everton,4.4,0.0,805,189,1.8,73,a,2026-01-03
297,Roman Dixon,Dixon,Everton,3.8,0.2,158,286,0.0,0,a,2026-01-03
298,Reece Welch,Welch,Everton,3.8,0.1,104,187,0.0,0,a,2026-01-03
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.5,267,15874,2.0,1343,n,2026-01-03
300,Dwight McNeil,McNeil,Everton,5.5,0.2,4452,1952,2.8,345,a,2026-01-03
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,233,2329,2.0,656,i,2026-01-03
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,10,170,0.8,1051,n,2026-01-03
303,James Garner,Garner,Everton,5.1,2.2,195154,12962,6.4,1703,a,2026-01-03
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,489,247,2.8,757,a,2026-01-03
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,75,29,0.0,1,a,2026-01-03
306,Callum Bates,Bates,Everton,4.3,0.1,308,268,0.0,0,a,2026-01-03
307,Coby Ebere,Ebere,Everton,4.4,0.0,70,87,0.0,0,a,2026-01-03
308,Isaac Heath,Heath,Everton,4.5,0.0,0,9,0.0,0,u,2026-01-03
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2026-01-03
310,Thierno Barry,Barry,Everton,5.7,0.5,7974,3247,3.2,922,a,2026-01-03
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,4117,6242,1.2,776,a,2026-01-03
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,18,0.0,0,u,2026-01-03
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,47,0.0,0,u,2026-01-03
419,Jack Grealish,Grealish,Everton,6.5,9.4,20869,41981,1.6,1358,a,2026-01-03
630,Tom King,King,Everton,3.9,1.3,1369,1906,0.0,0,a,2026-01-03
667,Adam Aznou,Aznou,Everton,4.2,0.1,43,87,0.0,0,a,2026-01-03
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,24,0.0,0,u,2026-01-03
705,Elijah Campbell,Campbell,Everton,3.9,0.2,95,266,0.0,0,a,2026-01-03
707,Tyler Dibling,Dibling,Everton,5.3,0.0,673,204,2.0,274,a,2026-01-03
728,Merlin Röhl,Röhl,Everton,5.0,0.0,113,44,1.4,217,a,2026-01-03
779,Braiden Graham,Graham,Everton,4.5,0.0,185,30,0.0,0,a,2026-01-03
314,Bernd Leno,Leno,Fulham,4.9,1.7,969,9368,4.0,1710,a,2026-01-03
315,Steven Benda,Benda,Fulham,4.0,0.0,0,4,0.0,0,u,2026-01-03
316,Antonee Robinson,Robinson,Fulham,4.9,0.7,4357,3790,4.6,421,a,2026-01-03
317,Joachim Andersen,Andersen,Fulham,4.6,6.0,10446,58966,3.6,1571,a,2026-01-03
318,Calvin Bassey,Bassey,Fulham,4.4,0.4,63,2045,2.4,1358,n,2026-01-03
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,187,503,0.6,584,a,2026-01-03
320,Issa Diop,Diop,Fulham,4.3,0.1,93,162,0.4,230,a,2026-01-03
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.1,252,190,3.4,438,a,2026-01-03
322,Kenny Tete,Tete,Fulham,4.5,0.7,767,25304,4.2,1346,d,2026-01-03
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,107,237,0.0,0,a,2026-01-03
324,Alex Iwobi,Iwobi,Fulham,6.3,0.7,38,2809,0.8,1329,n,2026-01-03
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.8,2554,10160,3.4,747,a,2026-01-03
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,150,258,0.8,255,a,2026-01-03
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,20,0.0,0,u,2026-01-03
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,9,1222,0.0,1106,i,2026-01-03
329,Harry Wilson,Wilson,Fulham,5.8,18.2,72523,168559,6.6,1323,a,2026-01-03
330,Sander Berge,Berge,Fulham,4.9,0.1,147,223,2.2,1615,a,2026-01-03
331,Tom Cairney,Cairney,Fulham,4.8,0.0,171,65,1.8,252,a,2026-01-03
332,Saša Lukić,Lukić,Fulham,4.9,0.1,378,181,3.2,1036,a,2026-01-03
333,Martial Godo,Godo,Fulham,4.5,0.0,0,12,0.0,0,u,2026-01-03
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2026-01-03
335,Josh King,King,Fulham,4.5,2.5,1412,20190,0.6,863,d,2026-01-03
336,Harrison Reed,Reed,Fulham,4.3,0.3,650,883,0.2,6,a,2026-01-03
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.2,2.1,6318,34906,4.6,1134,a,2026-01-03
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,70,641,0.0,348,i,2026-01-03
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,1653,1155,0.0,0,a,2026-01-03
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,45,2135,1.4,393,n,2026-01-03
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,239,549,2.4,645,a,2026-01-03
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,189,311,0.2,23,a,2026-01-03
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,41,24,0.0,0,a,2026-01-03
339,Illan Meslier,Meslier,Leeds,4.2,0.3,151,405,0.0,0,a,2026-01-03
340,Alex Cairns,Cairns,Leeds,3.9,0.2,138,214,0.0,0,a,2026-01-03
341,Karl Darlow,Darlow,Leeds,3.9,2.0,3893,3910,0.0,450,a,2026-01-03
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,825,684,2.2,1580,a,2026-01-03
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,2388,662,3.6,1448,a,2026-01-03
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,8146,2559,3.4,802,a,2026-01-03
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,397,335,1.4,84,a,2026-01-03
346,Sam Byram,Byram,Leeds,3.8,0.2,123,347,0.0,7,a,2026-01-03
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.9,31089,12624,2.8,1560,a,2026-01-03
348,Joe Rodon,Rodon,Leeds,3.9,3.8,441,59824,1.2,1560,i,2026-01-03
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,41,0.0,0,u,2026-01-03
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,2166,844,3.8,1066,a,2026-01-03
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,124,197,2.0,306,a,2026-01-03
352,Jack Harrison,Harrison,Leeds,5.1,0.1,134,133,0.2,262,a,2026-01-03
353,Daniel James,James,Leeds,5.2,0.1,11,112,0.0,348,i,2026-01-03
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,951,2307,4.8,1499,s,2026-01-03
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,8,0.0,0,u,2026-01-03
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,321,145,1.8,481,a,2026-01-03
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,4,0.0,0,u,2026-01-03
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,1593,2448,2.2,693,a,2026-01-03
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,1,0.0,0,u,2026-01-03
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,5,0.0,0,u,2026-01-03
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,12,0.0,0,u,2026-01-03
362,Joël Piroe,Piroe,Leeds,4.9,0.4,438,673,0.4,198,a,2026-01-03
363,Patrick Bamford,Bamford,Leeds,4.9,0.3,0,174,0.0,0,u,2026-01-03
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,4,0.0,0,u,2026-01-03
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,2867,1635,0.6,575,a,2026-01-03
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,22,817,0.0,877,i,2026-01-03
660,Anton Stach,Stach,Leeds,4.9,3.2,43126,14727,6.2,1360,a,2026-01-03
665,Lucas Estella Perri,Perri,Leeds,4.5,0.3,1616,619,3.4,1260,a,2026-01-03
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.9,10.6,188907,48419,7.4,1133,a,2026-01-03
698,Noah Okafor,Okafor,Leeds,5.5,0.1,1013,917,2.0,947,a,2026-01-03
706,James Justin,Justin,Leeds,3.9,0.2,775,477,1.6,249,a,2026-01-03
741,Harry Gray,Gray,Leeds,4.5,0.1,654,714,0.0,0,a,2026-01-03
366,Alisson Becker,A.Becker,Liverpool,5.4,6.0,6824,11225,4.0,1260,a,2026-01-03
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,381,1782,0.0,450,a,2026-01-03
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,62,511,0.0,0,a,2026-01-03
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,107,295,0.0,0,a,2026-01-03
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.5,28426,11658,3.0,286,a,2026-01-03
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,1594,6986,2.6,1233,a,2026-01-03
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,1110,963,1.6,481,a,2026-01-03
373,Virgil van Dijk,Virgil,Liverpool,5.9,23.9,24661,105525,3.6,1710,a,2026-01-03
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.5,9426,15922,4.0,1606,a,2026-01-03
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,1767,831,2.6,748,a,2026-01-03
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,12,437,0.6,244,d,2026-01-03
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,19,0.0,0,u,2026-01-03
378,Amara Nallo,Nallo,Liverpool,3.7,0.6,22131,5891,0.0,0,a,2026-01-03
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,95,365,0.0,0,a,2026-01-03
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.2,101,431,0.0,0,a,2026-01-03
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.5,108,15320,1.4,1183,n,2026-01-03
382,Florian Wirtz,Wirtz,Liverpool,8.2,10.8,39548,72944,5.8,1239,a,2026-01-03
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,7,0.0,0,u,2026-01-03
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,10004,9894,0.8,1164,a,2026-01-03
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.3,430,2772,1.0,222,a,2026-01-03
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,2183,8271,1.6,1206,a,2026-01-03
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.8,35340,22435,3.0,1612,a,2026-01-03
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,801,1763,3.0,880,a,2026-01-03
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,7.0,79889,25982,5.6,1501,a,2026-01-03
392,Endo Wataru,Endo,Liverpool,4.9,0.1,8,64,0.2,43,i,2026-01-03
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,38,62,0.0,0,i,2026-01-03
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,8,0.0,0,u,2026-01-03
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2026-01-03
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,244,938,0.4,2,a,2026-01-03
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,10,0.0,0,u,2026-01-03
398,Jayden Danns,Danns,Liverpool,4.3,0.1,57,85,0.0,0,i,2026-01-03
499,Alexander Isak,Isak,Liverpool,10.3,3.8,103,5099,1.6,501,i,2026-01-03
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,35.9,107530,119499,8.4,1128,a,2026-01-03
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,8219,5068,0.2,48,a,2026-01-03
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,14,21,0.0,0,i,2026-01-03
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,32,36,0.0,0,a,2026-01-03
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,68,63,0.0,0,a,2026-01-03
182,James Trafford,Trafford,Man City,4.5,1.0,55,643,0.0,270,a,2026-01-03
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,244,0.0,0,u,2026-01-03
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,33,112,0.0,0,a,2026-01-03
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,68,139,0.0,0,a,2026-01-03
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.8,28,2831,0.2,204,n,2026-01-03
403,Joško Gvardiol,Gvardiol,Man City,6.1,9.9,41824,48793,7.0,1251,a,2026-01-03
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,74,0.0,0,u,2026-01-03
405,Nathan Aké,Aké,Man City,5.3,0.6,525,444,2.0,313,a,2026-01-03
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,175,273,0.2,250,a,2026-01-03
407,Matheus Nunes,Matheus N.,Man City,5.4,3.0,74797,14515,8.0,1413,a,2026-01-03
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.4,22800,25348,7.4,1625,a,2026-01-03
409,John Stones,Stones,Man City,5.4,0.6,23,625,0.0,351,d,2026-01-03
410,Rico Lewis,Lewis,Man City,4.7,1.3,523,1513,0.6,204,a,2026-01-03
411,Nico O'Reilly,O'Reilly,Man City,5.3,10.4,20025,120376,4.0,1369,a,2026-01-03
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u,2026-01-03
413,Omar Marmoush,Marmoush,Man City,8.3,2.3,64,1379,0.4,204,n,2026-01-03
414,Phil Foden,Foden,Man City,8.9,39.0,60273,233434,6.2,1405,a,2026-01-03
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,265,1133,1.6,531,d,2026-01-03
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,1369,1249,2.8,1313,a,2026-01-03
417,Rayan Cherki,Cherki,Man City,6.8,14.8,251561,34422,8.0,727,a,2026-01-03
418,Jérémy Doku,Doku,Man City,6.4,3.0,8891,15595,0.8,974,a,2026-01-03
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,20,0.0,0,u,2026-01-03
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,1373,290,0.2,337,a,2026-01-03
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,11,16,0.0,4,i,2026-01-03
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,257,1175,3.0,1268,d,2026-01-03
424,Oscar Bobb,Bobb,Man City,5.1,0.2,8,247,0.0,464,d,2026-01-03
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,3,0.0,0,u,2026-01-03
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.0,20055,26643,4.2,1173,a,2026-01-03
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,3,0.0,0,u,2026-01-03
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,52,85,0.0,0,a,2026-01-03
430,Erling Haaland,Haaland,Man City,15.1,74.1,18195,22246,7.0,1642,a,2026-01-03
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.0,17520,32839,5.8,1440,a,2026-01-03
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,68,60,0.2,15,a,2026-01-03
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,39,73,0.0,0,a,2026-01-03
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,13,28,0.0,0,a,2026-01-03
763,Charlie Gray,Gray,Man City,4.5,0.0,27,17,0.0,0,a,2026-01-03
764,Reigan Heskey,Heskey,Man City,4.5,0.0,18,13,0.0,0,a,2026-01-03
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,9.5,520,40622,2.0,1405,n,2026-01-03
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,156,465,0.0,540,a,2026-01-03
432,André Onana,Onana,Man Utd,4.9,0.1,0,43,0.0,0,u,2026-01-03
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,1,0.0,0,u,2026-01-03
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,290,303,0.0,0,a,2026-01-03
435,Dermot Mee,Mee,Man Utd,3.9,0.1,115,124,0.0,0,a,2026-01-03
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.1,92,4409,0.0,1170,d,2026-01-03
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.5,5428,4711,2.7,274,a,2026-01-03
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,12,347,0.8,439,n,2026-01-03
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,56,82,0.0,0,a,2026-01-03
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,4.8,37721,40963,6.2,1224,a,2026-01-03
441,Patrick Dorgu,Dorgu,Man Utd,4.2,7.1,75835,37956,4.5,979,a,2026-01-03
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,48,604,0.0,341,d,2026-01-03
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,1742,4135,2.2,1638,a,2026-01-03
444,Leny Yoro,Yoro,Man Utd,4.2,1.4,728,3123,1.0,1042,a,2026-01-03
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,37,0.0,0,u,2026-01-03
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,146,228,0.2,2,a,2026-01-03
447,Ayden Heaven,Heaven,Man Utd,3.9,2.7,24200,11906,2.8,485,a,2026-01-03
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,569,1045,0.2,2,a,2026-01-03
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,12.0,3626,122273,6.0,1475,d,2026-01-03
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.2,13.2,53327,109127,4.8,1209,a,2026-01-03
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,3,0.0,0,u,2026-01-03
452,Amad Diallo,Amad,Man Utd,6.3,1.0,191,2608,2.5,1203,n,2026-01-03
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,9,0.0,0,u,2026-01-03
455,Mason Mount,Mount,Man Utd,5.9,0.6,215,21226,2.2,782,d,2026-01-03
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.4,17711,9285,4.2,1141,a,2026-01-03
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,226,1208,0.3,212,d,2026-01-03
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,1486,1044,1.5,548,a,2026-01-03
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,12,0.0,0,u,2026-01-03
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,53,54,0.0,0,a,2026-01-03
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,1151,459,0.5,107,a,2026-01-03
463,Sékou Koné,Kone,Man Utd,4.3,0.1,151,204,0.0,0,a,2026-01-03
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,4,0.0,0,u,2026-01-03
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,54,0.0,0,u,2026-01-03
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,3992,1979,2.2,438,a,2026-01-03
467,Chido Obi,Obi,Man Utd,4.2,1.8,12906,8983,0.0,0,a,2026-01-03
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,32,0.0,0,u,2026-01-03
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.3,6482,10017,1.5,858,a,2026-01-03
733,Senne Lammens,Lammens,Man Utd,5.0,2.0,5597,15693,3.0,1170,a,2026-01-03
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,70,79,0.2,6,a,2026-01-03
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,48,18,0.3,15,a,2026-01-03
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,156,73,0.0,0,a,2026-01-03
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,388,457,1.2,464,a,2026-01-03
135,Yoane Wissa,Wissa,Newcastle,7.3,0.7,21988,3595,1.8,149,a,2026-01-03
469,Nick Pope,Pope,Newcastle,5.1,4.7,16833,10307,0.4,1156,a,2026-01-03
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,118,162,0.0,0,a,2026-01-03
