id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
361,Gyabi,4.5,0.0,0,1,-1,0.0,0.0,0,u
697,Adli,5.4,0.0,16,17,-1,0.0,2.0,384,a
549,Neil,4.8,0.0,3,4,-1,0.0,0.0,2,a
352,Harrison,5.1,0.0,8,9,-1,0.1,0.2,262,a
656,Kalajdžić,4.9,0.0,0,1,-1,0.1,0.0,14,u
533,Alese,4.0,0.0,1,2,-1,0.0,0.0,0,i
240,Nkunku,5.9,0.0,0,2,-2,0.1,0.0,0,u
234,Anselmino,4.0,0.0,0,2,-2,0.1,0.0,0,u
750,Rowswell,4.0,0.0,1,3,-2,0.0,0.0,0,a
114,Arthur,3.9,0.0,10,12,-2,0.2,0.0,0,a
496,Kuol,4.4,0.0,0,2,-2,0.0,0.0,0,u
357,Ramazani,4.9,0.0,0,2,-2,0.0,0.0,0,u
511,Morato,4.3,0.0,20,22,-2,0.1,2.4,708,a
400,Ortega Moreno,4.7,0.0,7,9,-2,0.2,0.0,0,a
79,Mepham,4.0,0.0,0,2,-2,0.1,0.0,0,u
701,Rowe,4.0,0.0,0,2,-2,0.1,0.0,0,u
66,Neto,4.5,0.0,0,2,-2,0.1,0.0,0,u
492,Antoñito C.,4.9,0.0,0,2,-2,0.0,0.0,0,u
312,Y.Chermiti,4.9,0.0,0,2,-2,0.1,0.0,0,u
509,David Carmo,4.5,0.0,0,2,-2,0.0,0.0,0,u
262,Chadi Riad,4.0,0.0,1,3,-2,0.0,0.0,0,d
577,Takai,4.0,0.0,0,2,-2,0.0,0.0,0,d
460,Collyer,4.5,0.0,0,2,-2,0.0,0.0,0,u
611,Casey,4.0,0.0,0,2,-2,0.1,0.0,0,u
282,Umeh,4.5,0.0,0,2,-2,0.0,0.0,0,u
278,J.Rak-Sakyi,4.4,0.0,0,2,-2,0.0,0.0,0,u
223,Slonina,3.9,0.0,9,11,-2,0.1,0.0,0,a
587,Bissouma,5.2,0.0,1,3,-2,0.0,0.0,0,n
140,McGill,3.9,0.0,22,24,-2,0.3,0.0,0,a
604,Emerson,4.4,0.0,0,2,-2,0.1,0.0,0,u
138,Steele,4.2,0.0,13,15,-2,0.3,0.0,0,a
305,Armstrong,4.5,0.0,0,2,-2,0.0,0.0,1,u
705,Campbell,3.9,0.0,11,13,-2,0.2,0.0,0,a
69,McKenna,4.0,0.0,7,9,-2,0.2,0.0,0,a
15,Nichols,3.8,0.0,13,16,-3,0.2,0.0,0,a
550,Poveda,4.8,0.0,2,5,-3,0.0,0.0,0,a
247,D.Essugo,4.3,0.0,3,6,-3,0.1,0.0,0,i
380,Ramsay,3.8,0.0,18,21,-3,0.3,0.0,0,a
118,Meghoma,4.0,0.0,0,3,-3,0.0,0.0,0,u
117,Ji-soo,3.9,0.0,0,3,-3,0.1,0.0,0,u
677,Guessand,6.2,0.0,11,14,-3,0.0,1.6,505,a
401,Bettinelli,3.9,0.0,5,8,-3,0.1,0.0,0,a
70,Paulsen,4.0,0.0,0,3,-3,0.1,0.0,0,u
746,Morrison,4.5,0.0,0,3,-3,0.0,0.0,0,a
664,Lecomte,3.9,0.0,40,43,-3,0.7,0.0,0,a
49,Bailey,5.5,0.0,0,3,-3,0.1,0.0,0,u
465,Højlund,6.3,0.0,0,3,-3,0.3,0.0,0,u
193,Humphreys,3.9,0.0,2,5,-3,0.1,0.0,2,i
566,Austin,3.9,0.0,12,15,-3,0.3,0.0,0,a
479,Krafth,4.3,0.0,1,4,-3,0.0,0.0,45,i
588,Odobert,5.3,0.0,5,8,-3,0.0,1.0,490,a
619,L.Guilherme,4.9,0.0,2,5,-3,0.0,0.4,121,a
28,Kabia,4.5,0.0,0,3,-3,0.1,0.0,0,u
94,Sadi,4.5,0.0,0,3,-3,0.0,0.0,0,u
504,Turner,4.0,0.0,0,4,-4,0.1,0.0,0,u
61,Dendoncker,4.5,0.0,0,4,-4,0.1,0.0,0,u
45,Sousa,3.9,0.0,16,20,-4,0.3,0.0,0,a
622,Orford,4.4,0.0,0,4,-4,0.1,0.0,0,u
155,Slater,4.0,0.0,0,4,-4,0.1,0.0,0,u
519,Dominguez,5.0,0.0,0,4,-4,0.0,1.2,244,d
24,Nørgaard,5.2,0.0,3,7,-4,0.1,0.0,14,a
150,Lamptey,4.4,0.0,0,4,-4,0.1,0.0,0,u
494,Willock,5.0,0.0,12,16,-4,0.1,1.0,216,a
432,Onana,4.9,0.0,0,4,-4,0.1,0.0,0,u
740,Mfuni,4.0,0.0,2,6,-4,0.0,0.0,0,a
391,Gannon-Doak,4.8,0.0,0,4,-4,0.0,0.0,53,i
346,Byram,3.8,0.0,16,20,-4,0.2,0.0,7,a
33,M.Bizot,4.2,0.0,34,38,-4,0.4,0.4,360,a
461,Fitzgerald,4.4,0.0,0,4,-4,0.0,0.0,0,a
194,Jordan,4.0,0.0,0,4,-4,0.1,0.0,0,i
695,Tchatchoua,4.5,0.0,5,10,-5,0.0,1.2,802,a
445,Amass,4.0,0.0,0,5,-5,0.1,0.0,0,u
221,Jörgensen,4.3,0.0,4,9,-5,0.2,0.0,84,a
14,Kacurri,3.9,0.0,0,5,-5,0.1,0.0,0,u
564,Rusyn,4.4,0.0,0,5,-5,0.1,0.0,0,u
289,Tyrer,3.9,0.0,5,10,-5,0.1,0.0,0,a
290,Branthwaite,5.3,0.0,1,6,-5,0.1,0.0,0,i
490,Joelinton,5.9,0.0,40,45,-5,0.3,2.0,935,a
482,Ashby,3.9,0.0,2,7,-5,0.1,0.0,0,a
689,Seung soo,4.4,0.0,11,16,-5,0.2,0.0,0,a
44,Bogarde,4.0,0.0,63,68,-5,0.6,0.8,318,a
721,Milosavljević,4.5,0.0,0,5,-5,0.0,0.8,365,i
644,Bellegarde,5.2,0.0,0,5,-5,0.0,2.4,685,i
102,Balcombe,4.0,0.0,8,13,-5,0.3,0.0,0,a
435,Mee,3.9,0.0,6,11,-5,0.1,0.0,0,a
635,R.Gomes,4.4,0.0,0,5,-5,0.1,0.0,331,i
87,Christie,4.9,0.0,0,5,-5,0.1,0.2,271,i
349,Schmidt,4.0,0.0,0,5,-5,0.1,0.0,0,u
563,Luís Hemir,4.4,0.0,0,6,-6,0.1,0.0,0,u
342,Bogle,4.4,0.0,21,27,-6,0.2,1.6,1404,a
542,Seelt,4.0,0.0,0,6,-6,0.1,0.0,133,u
115,Fredrick,4.0,0.0,0,6,-6,0.1,0.0,0,u
393,Bajcetic,4.3,0.0,2,8,-6,0.0,0.0,0,i
104,Eyestone,3.9,0.0,12,18,-6,0.1,0.0,0,a
523,Da Silva Moreira,4.5,0.0,0,6,-6,0.1,0.0,0,u
34,Gauci,4.0,0.0,0,6,-6,0.1,0.0,0,u
392,Endo,4.9,0.0,1,7,-6,0.1,0.2,43,i
446,Fredricson,3.8,0.0,7,13,-6,0.1,0.0,0,a
313,Sherif,4.4,0.0,0,6,-6,0.1,0.0,0,u
503,C.Miguel,4.0,0.0,0,6,-6,0.1,0.0,0,u
637,Toti,4.3,0.0,13,20,-7,0.1,2.8,949,a
537,Huggins,4.0,0.0,0,7,-7,0.1,0.0,0,u
655,Fábio Silva,4.9,0.0,0,7,-7,0.2,0.0,0,u
510,Jair Cunha,4.3,0.0,0,7,-7,0.1,0.0,90,a
288,Travers,4.3,0.0,3,10,-7,0.1,0.0,0,a
303,Garner,5.0,0.0,178,185,-7,0.5,3.6,1433,a
42,A.García,3.9,0.0,14,21,-7,0.2,0.0,0,a
539,O'Nien,4.0,0.0,3,10,-7,0.0,-0.2,4,s
483,Pivas,3.8,0.0,69,76,-7,0.4,0.0,0,a
757,Hollingshead,4.0,0.0,2,9,-7,0.0,0.0,0,a
95,Silcott-Duberry,4.4,0.0,0,7,-7,0.1,0.0,0,u
239,Gittens,6.1,0.0,8,15,-7,0.1,2.4,423,a
663,J.Arias,4.9,0.0,9,16,-7,0.2,1.4,806,a
404,Akanji,5.4,0.0,0,7,-7,0.3,0.0,0,u
219,Obafemi,4.4,0.0,0,7,-7,0.1,0.0,0,u
543,Adingra,4.9,0.0,24,32,-8,0.4,0.4,316,a
30,Havertz,7.3,0.0,2,11,-9,0.3,0.0,30,i
180,Tzimas,5.3,0.0,0,9,-9,0.1,1.2,132,i
27,Nelson,4.8,0.0,4,13,-9,0.1,0.2,31,d
128,Onyeka,4.8,0.0,1,11,-10,0.0,0.0,88,n
538,Johnson,3.9,0.0,11,21,-10,0.2,0.0,0,a
353,James,5.3,0.0,0,10,-10,0.1,0.4,348,i
634,Mosquera,4.3,0.0,1,11,-10,0.0,0.2,518,s
65,Redmond,4.5,0.0,0,10,-10,0.3,0.0,0,u
431,Bayindir,4.8,0.0,5,15,-10,0.3,0.0,540,a
294,Coleman,4.3,0.0,0,10,-10,0.1,0.2,11,i
285,Édouard,5.0,0.0,0,10,-10,0.2,0.0,2,u
319,Castagne,4.3,0.0,27,37,-10,0.1,1.4,537,a
46,Yasin,4.0,0.0,0,11,-11,0.1,0.0,0,u
379,R.Williams,3.8,0.0,13,24,-11,0.2,0.0,0,a
389,Elliott,5.2,0.0,10,21,-11,0.2,0.0,97,a
421,Rodrigo,6.3,0.0,1,12,-11,0.4,0.0,292,i
448,Malacia,3.8,0.0,36,47,-11,0.4,0.0,0,a
679,Hermansen,4.3,0.0,7,19,-12,0.2,0.0,360,a
236,Neto,7.3,0.0,2572,2584,-12,9.4,4.8,1234,a
599,Scarlett,4.3,0.0,49,61,-12,0.6,0.0,0,a
672,Hato,4.6,0.0,4,16,-12,0.2,0.0,166,a
99,Adu-Adjei,4.4,0.0,0,12,-12,0.2,0.0,0,u
332,Lukić,5.0,0.0,4,16,-12,0.1,0.8,769,d
601,Foderingham,4.0,0.0,0,12,-12,0.3,0.0,0,u
25,Nwaneri,5.1,0.0,4,17,-13,0.1,0.2,165,a
164,O'Riley,5.5,0.0,0,13,-13,0.4,0.0,177,u
521,Sangaré,4.9,0.0,2,15,-13,0.1,5.8,864,n
405,Aké,5.3,0.0,19,32,-13,0.6,0.4,222,a
55,Barkley,4.8,0.0,0,13,-13,0.0,1.0,114,i
2,Arrizabalaga,4.1,0.0,18,31,-13,0.4,0.0,0,a
232,Tosin,4.1,0.0,60,74,-14,0.3,2.6,557,a
500,Osula,5.4,0.0,0,14,-14,0.2,0.0,213,d
491,Tonali,5.3,0.0,151,165,-14,1.0,1.4,1064,a
406,Khusanov,5.4,0.0,10,24,-14,0.3,0.0,227,a
75,Akinmboni,3.8,0.0,10,25,-15,0.2,0.0,0,d
254,Benitez,4.0,0.0,10,25,-15,0.3,0.0,0,a
614,Ward-Prowse,5.6,0.0,10,25,-15,0.2,0.0,414,a
363,Bamford,4.9,0.0,0,15,-15,0.4,0.0,0,u
534,Anderson,3.9,0.0,24,39,-15,0.4,0.0,0,a
123,Carvalho,4.7,0.0,1,17,-16,0.1,0.0,100,i
3,Hein,4.0,0.0,0,17,-17,0.2,0.0,0,u
484,Targett,4.0,0.0,0,17,-17,0.2,0.0,0,u
187,Walker,4.4,0.0,88,106,-18,1.2,1.0,1350,a
648,Munetsi,5.4,0.0,0,18,-18,0.0,0.6,872,i
207,Hannibal,4.8,0.0,0,18,-18,0.1,0.2,395,n
625,Füllkrug,5.6,0.0,22,40,-18,0.6,0.4,407,a
578,Vuskovic,3.9,0.0,0,18,-18,0.4,0.0,0,u
199,Worrall,3.9,0.0,6,25,-19,0.2,0.2,64,a
505,Milenković,5.1,0.0,257,276,-19,3.5,4.6,1440,a
310,Barry,5.7,0.0,108,127,-19,0.4,2.6,753,a
630,King,3.9,0.0,66,85,-19,1.4,0.0,0,a
184,Green,4.0,0.0,0,19,-19,0.2,0.0,0,u
77,Hill,3.9,0.0,57,76,-19,0.7,0.4,302,a
722,Florentino,5.0,0.0,7,27,-20,0.0,2.6,1009,a
633,H.Bueno,4.3,0.0,4,24,-20,0.1,0.6,827,a
522,Yates,4.7,0.0,0,20,-20,0.1,0.8,299,i
350,Aaronson,5.4,0.0,19,39,-20,0.1,1.6,831,a
596,Solanke,7.2,0.0,5,26,-21,0.9,0.0,31,i
570,Danso,4.3,0.0,3,24,-21,0.1,1.4,491,a
621,Irving,4.4,0.0,8,30,-22,0.3,0.2,156,a
302,Gana,5.4,0.0,1,23,-22,0.1,0.4,1051,n
658,Fraser,4.3,0.0,163,186,-23,1.7,0.0,0,a
378,Nallo,3.8,0.0,5,28,-23,0.3,0.0,0,a
532,Hume,4.5,0.0,31,54,-23,0.3,1.0,1291,a
710,Patterson,3.9,0.0,5,28,-23,0.2,0.0,0,a
675,Gunn,4.0,0.0,10,35,-25,1.2,0.0,0,a
636,S.Bueno,4.4,0.0,2,27,-25,0.1,0.0,664,a
399,Ederson M.,5.3,0.0,0,26,-26,0.9,0.0,0,u
105,Valdimarsson,3.9,0.0,26,52,-26,0.7,0.0,0,a
540,Pembele,3.9,0.0,13,40,-27,0.4,0.0,0,a
368,Pécsi,3.9,0.0,7,35,-28,0.3,0.0,0,a
93,H.Traorè,4.5,0.0,0,28,-28,0.3,0.0,16,u
372,Robertson,5.8,0.0,42,70,-28,1.0,1.0,415,a
640,Pedro Lima,4.0,0.0,0,28,-28,0.4,0.0,0,u
600,Areola,4.3,0.0,227,257,-30,2.1,3.6,1080,a
527,Awoniyi,5.2,0.0,2,33,-31,0.3,0.0,133,d
613,Souček,5.7,0.0,11,43,-32,0.2,1.2,554,a
339,Meslier,4.2,0.0,7,39,-32,0.4,0.0,0,a
561,Mayenda,5.3,0.0,33,68,-35,0.6,0.2,261,a
371,Kerkez,5.6,0.0,164,199,-35,2.9,3.2,1029,a
662,Mosquera,5.4,0.0,0,35,-35,0.1,0.6,429,i
585,Bentancur,5.3,0.0,25,65,-40,0.2,2.2,962,a
68,Dennis,4.0,0.0,26,66,-40,0.9,0.0,0,a
424,Bobb,5.1,0.0,0,41,-41,0.2,0.0,464,d
456,Sancho,5.8,0.0,2,44,-42,0.2,0.6,126,n
552,Sadiki,5.0,0.0,0,42,-42,0.1,2.2,1414,n
124,Henderson,5.0,0.0,172,215,-43,0.5,4.8,1218,d
586,Bergvall,5.3,0.0,7,54,-47,0.2,1.4,592,a
627,Johnstone,4.5,0.0,19,68,-49,0.1,1.2,1080,a
182,Trafford,4.6,0.0,5,56,-51,1.0,0.0,270,a
650,Chirewa,4.3,0.0,11,66,-55,0.3,0.2,21,n
654,Strand Larsen,6.2,0.0,91,146,-55,1.0,1.8,1113,a
690,Cardines,4.4,0.0,1,60,-59,0.3,0.0,0,i
629,Bentley,4.0,0.0,6,66,-60,0.5,0.0,0,i
631,Agbadou,4.3,0.0,1,61,-60,0.1,1.8,1010,n
567,Kinsky,3.9,0.0,54,116,-62,1.8,0.0,0,a
409,Stones,5.4,0.0,1,63,-62,0.6,0.2,351,d
554,Ba,4.3,0.0,37,100,-63,0.4,0.0,0,a
735,Traoré,5.5,0.0,1,64,-63,0.1,3.0,607,n
40,Mings,4.3,0.0,1,66,-65,0.6,0.0,497,i
442,Maguire,4.3,0.0,2,68,-66,0.5,0.0,341,i
514,Boly,3.8,0.0,39,108,-69,0.4,0.0,0,n
574,Udogie,4.4,0.0,2,74,-72,0.3,0.2,605,i
396,Nyoni,4.3,0.0,16,89,-73,0.4,0.0,0,a
475,Botman,4.9,0.0,0,75,-75,0.4,0.2,655,d
410,Lewis,4.7,0.0,59,134,-75,1.4,0.4,181,a
314,Leno,4.9,0.0,336,413,-77,1.9,2.2,1440,a
292,Mykolenko,4.9,0.0,68,145,-77,0.5,4.4,1165,a
347,Gudmundsson,3.9,0.0,393,472,-79,3.6,1.6,1290,a
293,O'Brien,4.9,0.0,30,109,-79,0.4,4.2,1308,a
338,Muniz,5.4,0.0,3,82,-79,0.8,0.0,348,i
641,Pond,3.9,0.0,22,102,-80,1.2,0.0,0,a
726,Kolo Muani,6.9,0.0,74,156,-82,0.4,1.6,531,a
700,Dowman,4.3,0.0,61,143,-82,0.4,0.0,27,i
311,Beto,5.0,0.0,366,448,-82,2.5,1.0,678,a
474,Schär,5.3,0.0,226,311,-85,1.7,1.8,654,a
190,Ekdal,3.9,0.0,29,114,-85,0.8,1.2,803,a
250,Delap,6.2,0.0,3,94,-91,0.9,1.2,346,i
444,Yoro,4.3,0.0,94,188,-94,1.4,1.2,915,a
628,José Sá,4.2,0.0,29,124,-95,1.0,0.0,360,a
438,Mazraoui,4.9,0.0,2,104,-102,0.2,1.4,439,n
50,Buendía,5.3,0.0,196,305,-109,0.5,2.0,555,a
669,Ndoye,5.5,0.0,41,155,-114,0.9,1.8,997,a
19,Martinelli,6.8,0.0,122,241,-119,0.9,1.2,390,a
376,Gomez,4.9,0.0,2,122,-120,0.2,3.8,244,d
443,Shaw,4.5,0.0,128,249,-121,0.6,1.2,1371,a
205,Cullen,5.0,0.0,472,596,-124,1.9,2.8,1371,a
271,Kamada,5.0,0.0,0,127,-127,0.1,2.6,1166,i
553,Talbi,5.0,0.0,0,133,-133,0.2,3.4,881,n
466,Zirkzee,5.8,0.0,115,249,-134,0.5,2.8,346,a
560,Isidor,5.5,0.0,1034,1170,-136,2.5,1.2,898,a
580,Johnson,6.5,0.0,40,180,-140,2.5,0.8,565,a
612,L.Paquetá,5.9,0.0,116,257,-141,1.4,0.8,1211,a
493,Longstaff,4.8,0.0,3,148,-145,0.3,0.4,877,i
678,Masuaku,3.9,0.0,1,152,-151,0.6,0.0,125,n
367,Mamardashvili,4.3,0.0,15,169,-154,0.7,0.0,450,a
507,Aina,4.7,0.0,0,161,-161,2.0,0.0,270,i
169,Gomez,4.9,0.0,1,173,-172,0.2,1.6,956,s
674,Ramsdale,4.8,0.0,135,307,-172,0.9,1.4,373,a
486,Elanga,6.6,0.0,72,248,-176,2.9,2.0,658,a
717,Xavi,6.5,0.0,266,443,-177,1.3,4.2,798,a
85,Adams,5.0,0.0,8,186,-178,0.4,2.6,1196,d
370,Frimpong,5.7,0.0,16,196,-180,4.4,0.0,83,i
337,Raúl,6.3,0.0,1077,1257,-180,2.7,3.2,870,a
489,J.Murphy,6.0,0.0,127,313,-186,0.8,1.2,752,a
413,Marmoush,8.3,0.0,3,192,-189,2.4,0.8,204,n
211,A.Ramsey,4.4,0.0,0,191,-191,1.6,0.0,0,u
53,Malen,5.1,0.0,202,402,-200,0.9,3.0,514,a
573,Spence,4.3,0.0,69,288,-219,1.2,1.2,983,a
671,Wilson,5.8,0.0,268,490,-222,0.9,4.2,606,a
478,Trippier,4.9,0.0,3,227,-224,1.4,0.0,699,i
43,Alex Moreno,4.0,0.0,0,228,-228,1.9,0.0,0,u
441,Dorgu,4.1,0.0,139,370,-231,2.2,1.0,709,a
470,Dúbravka,4.0,0.0,1173,1407,-234,33.5,1.8,1440,a
233,Acheampong,3.9,0.0,78,320,-242,1.4,0.0,348,a
365,Nmecha,5.0,0.0,18,268,-250,0.6,2.8,489,i
17,Ødegaard,7.8,0.0,142,395,-253,1.6,1.4,447,a
525,Wood,7.2,0.0,4,260,-256,5.1,0.0,538,i
37,Digne,4.5,0.0,240,513,-273,1.8,2.0,987,a
64,Watkins,8.5,0.0,1065,1364,-299,7.6,4.6,1193,a
191,Estève,3.9,0.0,964,1265,-301,11.4,2.8,1432,a
515,Gibbs-White,7.3,0.0,408,725,-317,3.0,3.6,1350,a
328,Sessegnon,5.4,0.0,0,325,-325,0.3,1.8,1106,i
26,Zubimendi,5.2,0.0,363,716,-353,2.3,1.6,1320,a
733,Lammens,5.0,0.0,187,572,-385,1.7,1.8,900,a
18,Madueke,6.8,0.0,117,505,-388,0.9,1.2,420,a
198,Tuanzebe,3.9,0.0,5,411,-406,1.3,0.4,706,n
41,Pau,4.3,0.0,4,412,-408,0.5,2.8,952,i
36,Cash,4.9,0.0,2854,3305,-451,13.4,4.2,1412,a
241,Caicedo,5.7,0.0,976,1446,-470,8.9,-0.4,982,a
225,James,5.6,0.0,1101,1594,-493,9.1,4.2,1021,a
335,King,4.5,0.0,603,1114,-511,2.9,2.2,830,a
402,Aït-Nouri,5.7,0.0,1,527,-526,4.1,0.2,204,n
684,Thiaw,5.0,0.0,725,1263,-538,2.8,5.2,1082,a
673,J.Palhinha,5.5,0.0,98,638,-540,1.2,2.2,1066,a
499,Isak,10.3,0.0,111,654,-543,4.3,2.6,487,a
569,Romero,5.0,0.0,330,938,-608,4.4,5.0,1097,a
473,Hall,5.2,0.0,32,657,-625,1.1,3.0,518,d
593,P.M.Sarr,4.6,0.0,17,650,-633,1.1,1.0,703,n
38,Konsa,4.4,0.0,541,1190,-649,7.7,2.8,1325,a
146,Dunk,4.5,0.0,7,661,-654,0.9,1.6,1395,s
485,Gordon,7.3,0.0,592,1255,-663,2.6,3.6,617,a
217,Foster,5.0,0.0,5,668,-663,1.1,1.6,866,n
10,Lewis-Skelly,5.1,0.0,79,764,-685,1.8,0.6,195,a
167,Baleba,4.6,0.0,14,704,-690,1.6,1.8,894,n
160,Minteh,6.1,0.0,3172,3886,-714,7.1,4.2,1371,a
597,Richarlison,6.4,0.0,1312,2029,-717,7.9,3.4,973,a
318,Bassey,4.5,0.0,7,734,-727,0.5,5.4,1358,n
287,Pickford,5.5,0.0,627,1457,-830,10.7,5.2,1440,a
1,Raya,6.0,0.0,1657,2537,-880,36.5,3.0,1440,a
373,Virgil,5.9,0.0,1547,2481,-934,23.5,4.2,1440,a
436,De Ligt,5.0,0.0,8,945,-937,2.4,0.8,1170,i
200,Anthony,5.2,0.0,93,1033,-940,2.5,1.8,1046,a
727,Chukwueze,5.3,0.0,6,970,-964,0.3,5.6,393,n
291,Tarkowski,5.5,0.0,752,1802,-1050,7.4,6.2,1440,a
517,Anderson,5.4,0.0,783,2016,-1233,5.0,4.8,1440,a
324,Iwobi,6.4,0.0,3,1265,-1262,1.0,3.2,1329,n
487,Barnes,6.3,0.0,330,1677,-1347,1.5,4.2,714,a
32,Martinez,5.1,0.0,85,1448,-1363,3.3,2.8,1080,d
469,Pope,5.1,0.0,33,1407,-1374,5.0,0.6,1066,d
457,Casemiro,5.5,0.0,25,1476,-1451,1.0,4.0,991,s
452,Amad,6.3,0.0,8,1468,-1460,1.3,3.8,1203,n
267,Sarr,6.4,0.0,6,1562,-1556,2.6,1.2,1009,n
541,Reinildo,3.9,0.0,36,1603,-1567,3.3,3.8,1022,n
178,Welbeck,6.5,0.0,2803,4476,-1673,7.9,2.8,984,a
603,Diouf,4.1,0.0,5,1701,-1696,1.9,2.6,1387,n
502,Sels,4.7,0.0,28,1826,-1798,6.5,3.4,1350,d
565,Vicario,4.9,0.0,78,1911,-1833,7.4,2.4,1440,a
666,Gyökeres,8.8,0.0,337,2282,-1945,10.5,0.8,951,a
610,Wan-Bissaka,4.2,0.0,3,1993,-1990,4.7,2.2,1011,n
477,Livramento,4.9,0.0,42,2107,-2065,3.3,2.0,976,d
427,Reijnders,5.2,0.0,636,2889,-2253,11.8,3.0,1030,a
224,Cucurella,6.2,0.0,1017,3326,-2309,23.1,4.0,1346,a
283,Mateta,7.8,0.0,3740,6239,-2499,15.6,2.6,1298,a
238,Estêvão,6.5,0.0,12,2654,-2642,2.3,0.6,449,i
22,Merino,6.1,0.0,1086,4186,-3100,4.0,5.8,757,a
5,Gabriel,6.2,0.0,28,3180,-3152,13.1,0.0,990,i
568,Pedro Porro,5.3,0.0,181,3500,-3319,13.4,1.4,1235,a
488,Bruno G.,7.0,0.0,3239,6626,-3387,14.6,6.4,1299,a
381,M.Salah,14.0,0.0,6,3620,-3614,15.9,2.0,1183,n
582,Kudus,6.4,0.0,936,4794,-3858,15.2,4.4,1286,a
83,O.Dango,6.0,0.0,0,4237,-4237,1.2,5.0,1061,n
384,Gakpo,7.4,0.0,16,4424,-4408,6.2,3.8,1136,i
387,Szoboszlai,6.7,0.0,622,5172,-4550,6.0,3.6,1432,d
11,White,5.4,0.0,10,4667,-4657,2.0,3.2,280,d
237,Enzo,6.6,0.0,1206,5912,-4706,10.9,4.2,1330,a
242,Dewsbury-Hall,5.1,0.0,1340,7667,-6327,8.5,8.0,1257,d
419,Grealish,6.5,0.0,126,6506,-6380,10.3,4.2,1250,d
575,Van de Ven,4.6,0.0,687,7756,-7069,28.1,1.4,1339,a
249,João Pedro,7.3,0.0,1037,9956,-8919,30.6,1.4,1260,a
299,Ndiaye,6.3,0.0,8,9817,-9809,5.6,3.6,1343,n
266,Eze,7.7,0.0,1504,12530,-11026,17.5,5.0,991,a
476,Burn,5.2,0.0,5,11822,-11817,7.1,3.8,1255,i
256,Muñoz,5.9,0.0,65,13097,-13032,10.8,5.8,1260,i
136,Thiago,7.2,0.0,3765,20088,-16323,38.4,4.4,1311,d
714,Woltemade,7.4,0.0,1220,17682,-16462,18.1,3.2,1023,a
418,Doku,6.5,0.0,23,17363,-17340,6.1,3.0,935,i
119,Mbeumo,8.2,0.0,15,37651,-37636,16.5,2.8,1405,n
