id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
122,Milambo,5.2,0.0,2,7,-5,0.0,0.0,45,i
244,Lavia,4.9,0.0,0,5,-5,0.0,0.0,105,i
581,Maddison,6.8,0.0,5,11,-6,0.1,0.0,0,i
212,Adewumi,4.5,0.0,0,6,-6,0.0,0.0,0,u
509,David Carmo,4.5,0.0,0,6,-6,0.0,0.0,0,u
144,Coppola,4.2,0.0,19,25,-6,0.1,0.0,17,a
159,March,5.8,0.0,2,8,-6,0.0,0.0,0,i
282,Umeh,4.5,0.0,0,7,-7,0.0,0.0,0,u
482,Ashby,3.9,0.0,30,37,-7,0.1,0.0,0,a
518,Jota,5.4,0.0,0,7,-7,0.0,0.0,11,u
439,D.Leon,4.2,0.0,16,23,-7,0.1,0.0,0,a
588,Odobert,5.3,0.0,25,32,-7,0.0,1.0,490,a
89,Philip,4.9,0.0,0,7,-7,0.0,0.0,0,u
432,Onana,4.9,0.0,0,8,-8,0.1,0.0,0,u
251,N.Jackson,6.5,0.0,0,8,-8,0.1,0.0,0,u
183,Weiss,4.3,0.0,58,66,-8,0.1,0.0,0,a
312,Y.Chermiti,4.9,0.0,0,8,-8,0.1,0.0,0,u
616,Álvarez,4.9,0.0,0,8,-8,0.0,0.0,0,u
465,Højlund,6.3,0.0,0,8,-8,0.3,0.0,0,u
298,Welch,3.8,0.0,54,63,-9,0.1,0.0,0,a
333,Godo,4.5,0.0,0,9,-9,0.0,0.0,0,u
29,Sambi,4.5,0.0,0,9,-9,0.1,0.0,0,u
577,Takai,4.0,0.0,6,16,-10,0.0,0.0,0,d
346,Byram,3.8,0.0,123,134,-11,0.2,0.0,7,a
340,Cairns,3.9,0.0,47,58,-11,0.2,0.0,0,a
186,Roberts,4.4,0.0,6,17,-11,0.0,0.0,0,i
704,Onyango,4.5,0.0,0,11,-11,0.1,0.0,0,u
656,Kalajdžić,4.9,0.0,0,11,-11,0.1,0.0,14,u
555,Browne,4.5,0.0,0,11,-11,0.0,0.0,0,u
227,Colwill,4.8,0.0,1,13,-12,0.1,0.0,0,i
156,Tasker,3.9,0.0,54,66,-12,0.1,0.0,0,a
60,Broggio,4.5,0.0,197,209,-12,0.3,0.0,0,a
584,Tel,6.2,0.0,46,58,-12,0.1,1.2,274,a
118,Meghoma,4.0,0.0,0,12,-12,0.0,0.0,0,u
49,Bailey,5.5,0.0,0,13,-13,0.1,0.0,0,u
196,Sambo,4.0,0.0,0,13,-13,0.0,0.0,0,u
194,Jordan,4.0,0.0,9,22,-13,0.1,0.0,0,i
667,Aznou,4.2,0.0,11,24,-13,0.1,0.0,0,a
361,Gyabi,4.5,0.0,0,13,-13,0.0,0.0,0,u
94,Sadi,4.5,0.0,0,13,-13,0.0,0.0,0,u
687,Rees-Dottin,4.4,0.0,36,49,-13,0.1,0.0,0,a
327,Andreas,5.3,0.0,0,13,-13,0.1,0.0,0,u
663,J.Arias,4.9,0.0,112,126,-14,0.2,1.4,806,a
657,Chiwome,4.4,0.0,30,44,-14,0.0,0.0,0,i
682,Møller Wolfe,4.3,0.0,47,61,-14,0.1,1.6,582,a
96,Winterburn,4.5,0.0,0,14,-14,0.0,0.0,6,u
496,Kuol,4.4,0.0,0,14,-14,0.0,0.0,0,u
523,Da Silva Moreira,4.5,0.0,0,14,-14,0.1,0.0,0,u
209,Laurent,4.8,0.0,13,27,-14,0.0,0.4,603,a
460,Collyer,4.5,0.0,0,15,-15,0.0,0.0,0,u
559,Triantis,4.4,0.0,0,15,-15,0.0,0.0,0,u
234,Anselmino,4.0,0.0,0,15,-15,0.1,0.0,0,u
604,Emerson,4.4,0.0,0,16,-16,0.1,0.0,0,u
740,Mfuni,4.0,0.0,9,25,-16,0.0,0.0,0,a
305,Armstrong,4.5,0.0,0,17,-17,0.0,0.0,1,u
307,Ebere,4.4,0.0,24,41,-17,0.0,0.0,0,a
446,Fredricson,3.8,0.0,37,54,-17,0.1,0.0,0,a
25,Nwaneri,5.1,0.0,44,61,-17,0.1,0.2,165,a
66,Neto,4.5,0.0,0,18,-18,0.1,0.0,0,u
262,Chadi Riad,4.0,0.0,4,22,-18,0.0,0.0,0,d
566,Austin,3.9,0.0,92,110,-18,0.3,0.0,0,a
479,Krafth,4.3,0.0,1,20,-19,0.0,0.0,45,i
622,Orford,4.4,0.0,0,20,-20,0.1,0.0,0,u
630,King,3.9,0.0,410,430,-20,1.4,0.0,0,a
278,J.Rak-Sakyi,4.4,0.0,0,20,-20,0.0,0.0,0,u
528,Patterson,4.2,0.0,65,86,-21,0.2,0.0,0,a
637,Toti,4.3,0.0,97,118,-21,0.1,2.8,949,a
468,Wheatley,4.5,0.0,0,21,-21,0.1,0.0,0,u
701,Rowe,4.0,0.0,0,21,-21,0.1,0.0,0,u
564,Rusyn,4.4,0.0,0,21,-21,0.1,0.0,0,u
611,Casey,4.0,0.0,0,22,-22,0.1,0.0,0,u
115,Fredrick,4.0,0.0,0,23,-23,0.1,0.0,0,u
289,Tyrer,3.9,0.0,35,58,-23,0.1,0.0,0,a
404,Akanji,5.4,0.0,0,23,-23,0.3,0.0,0,u
79,Mepham,4.0,0.0,0,23,-23,0.1,0.0,0,u
391,Gannon-Doak,4.8,0.0,1,24,-23,0.0,0.0,53,i
370,Frimpong,5.7,0.0,457,480,-23,4.4,0.0,83,a
104,Eyestone,3.9,0.0,55,79,-24,0.1,0.0,0,a
400,Ortega Moreno,4.7,0.0,17,41,-24,0.2,0.0,0,a
69,McKenna,4.0,0.0,32,56,-24,0.2,0.0,0,a
221,Jörgensen,4.3,0.0,39,64,-25,0.2,0.0,84,a
27,Nelson,4.8,0.0,13,39,-26,0.1,0.2,31,d
445,Amass,4.0,0.0,0,26,-26,0.1,0.0,0,u
193,Humphreys,3.9,0.0,10,36,-26,0.1,0.0,2,i
539,O'Nien,4.0,0.0,18,44,-26,0.0,-0.2,4,s
150,Lamptey,4.4,0.0,0,26,-26,0.1,0.0,0,u
76,Bevan,3.9,0.0,42,68,-26,0.2,0.0,0,a
30,Havertz,7.3,0.0,10,36,-26,0.3,0.0,30,i
519,Dominguez,5.0,0.0,2,30,-28,0.0,1.2,244,d
45,Sousa,3.9,0.0,78,106,-28,0.3,0.0,0,a
379,R.Williams,3.8,0.0,66,94,-28,0.2,0.0,0,a
655,Fábio Silva,4.9,0.0,0,28,-28,0.2,0.0,0,u
393,Bajcetic,4.3,0.0,4,33,-29,0.0,0.0,0,i
117,Ji-soo,3.9,0.0,0,29,-29,0.1,0.0,0,u
563,Luís Hemir,4.4,0.0,0,30,-30,0.1,0.0,0,u
490,Joelinton,5.9,0.0,248,278,-30,0.3,2.0,935,a
349,Schmidt,4.0,0.0,0,30,-30,0.1,0.0,0,u
672,Hato,4.6,0.0,24,55,-31,0.2,0.0,166,a
155,Slater,4.0,0.0,0,31,-31,0.1,0.0,0,u
70,Paulsen,4.0,0.0,0,31,-31,0.1,0.0,0,u
290,Branthwaite,5.3,0.0,10,42,-32,0.1,0.0,0,i
247,D.Essugo,4.3,0.0,28,60,-32,0.1,0.0,0,i
28,Kabia,4.5,0.0,0,32,-32,0.1,0.0,0,u
705,Campbell,3.9,0.0,44,76,-32,0.2,0.0,0,a
254,Benitez,4.0,0.0,64,97,-33,0.3,0.0,0,a
92,Faivre,4.5,0.0,0,33,-33,0.1,0.0,0,u
14,Kacurri,3.9,0.0,0,34,-34,0.1,0.0,0,u
313,Sherif,4.4,0.0,0,34,-34,0.1,0.0,0,u
114,Arthur,3.9,0.0,74,109,-35,0.2,0.0,0,a
621,Irving,4.3,-0.010000000000000054,172,207,-35,0.3,0.2,156,a
46,Yasin,4.0,0.0,0,35,-35,0.1,0.0,0,u
503,C.Miguel,4.0,0.0,0,35,-35,0.1,0.0,0,u
709,Krejčí,4.5,0.0,42,78,-36,0.0,0.8,963,a
369,Woodman,3.9,0.0,41,77,-36,0.2,0.0,0,a
87,Christie,4.9,0.0,2,38,-36,0.1,0.2,271,d
504,Turner,4.0,0.0,0,36,-36,0.1,0.0,0,u
721,Milosavljević,4.5,0.0,0,37,-37,0.0,0.8,365,i
288,Travers,4.3,0.0,18,55,-37,0.1,0.0,0,a
614,Ward-Prowse,5.6,0.0,48,85,-37,0.2,0.0,414,a
537,Huggins,4.0,0.0,0,38,-38,0.1,0.0,0,u
285,Édouard,5.0,0.0,0,39,-39,0.2,0.0,2,u
689,Seung soo,4.4,0.0,44,86,-42,0.2,0.0,0,a
635,R.Gomes,4.4,0.0,2,44,-42,0.1,0.0,331,i
61,Dendoncker,4.5,0.0,0,43,-43,0.1,0.0,0,u
138,Steele,4.2,0.0,67,110,-43,0.3,0.0,0,a
95,Silcott-Duberry,4.4,0.0,0,43,-43,0.1,0.0,0,u
34,Gauci,4.0,0.0,0,44,-44,0.1,0.0,0,u
239,Gittens,6.1,0.0,50,95,-45,0.1,2.4,423,a
392,Endo,4.9,0.0,1,47,-46,0.1,0.2,43,i
542,Seelt,4.0,0.0,0,47,-47,0.1,0.0,133,u
538,Johnson,3.9,0.0,48,95,-47,0.2,0.0,0,a
55,Barkley,4.8,0.0,5,53,-48,0.0,1.0,114,i
42,A.García,3.9,0.0,76,125,-49,0.2,0.0,0,a
570,Danso,4.3,0.0,29,78,-49,0.1,1.4,491,a
644,Bellegarde,5.2,0.0,2,51,-49,0.0,2.4,685,i
543,Adingra,4.9,0.0,203,253,-50,0.4,0.4,316,a
219,Obafemi,4.4,0.0,0,50,-50,0.1,0.0,0,u
199,Worrall,3.9,0.0,39,90,-51,0.2,0.2,64,a
164,O'Riley,5.5,0.0,0,52,-52,0.4,0.0,177,u
634,Mosquera,4.3,0.0,0,52,-52,0.0,0.2,518,s
421,Rodrigo,6.3,0.0,1,54,-53,0.4,0.0,292,i
679,Hermansen,4.3,0.0,28,82,-54,0.2,0.0,360,a
561,Mayenda,5.2,-0.009999999999999964,285,343,-58,0.6,0.2,261,a
128,Onyeka,4.8,0.0,0,58,-58,0.0,0.0,88,n
599,Scarlett,4.3,0.0,242,301,-59,0.6,0.0,0,a
294,Coleman,4.3,0.0,1,62,-61,0.1,0.2,11,i
44,Bogarde,4.0,0.0,363,426,-63,0.6,0.8,318,a
695,Tchatchoua,4.5,0.0,22,85,-63,0.0,1.2,802,a
353,James,5.3,0.0,2,67,-65,0.1,0.4,348,i
448,Malacia,3.8,0.0,228,294,-66,0.4,0.0,0,a
102,Balcombe,4.0,0.0,45,115,-70,0.3,0.0,0,a
521,Sangaré,4.9,0.0,51,123,-72,0.1,5.8,864,n
2,Arrizabalaga,4.1,0.0,83,155,-72,0.4,0.0,0,a
484,Targett,4.0,0.0,0,73,-73,0.2,0.0,0,u
401,Bettinelli,3.9,0.0,18,91,-73,0.1,0.0,0,a
3,Hein,4.0,0.0,0,73,-73,0.2,0.0,0,u
75,Akinmboni,3.8,0.0,54,128,-74,0.2,0.0,0,d
99,Adu-Adjei,4.4,0.0,0,74,-74,0.2,0.0,0,u
500,Osula,5.4,0.0,29,109,-80,0.2,0.0,213,d
405,Aké,5.3,0.0,112,193,-81,0.6,0.4,222,a
480,Lascelles,4.3,0.0,4,86,-82,0.1,0.0,19,i
596,Solanke,7.2,0.0,20,106,-86,0.9,0.0,31,i
180,Tzimas,5.3,0.0,12,100,-88,0.1,1.2,132,i
534,Anderson,3.9,0.0,143,232,-89,0.4,0.0,0,a
33,M.Bizot,4.2,0.0,169,260,-91,0.4,0.4,360,a
65,Redmond,4.5,0.0,0,91,-91,0.3,0.0,0,u
710,Patterson,3.9,0.0,37,137,-100,0.2,0.0,0,a
431,Bayindir,4.8,0.0,37,137,-100,0.3,0.0,540,a
363,Bamford,4.9,0.0,0,101,-101,0.4,0.0,0,u
380,Ramsay,3.8,0.0,63,167,-104,0.3,0.0,0,a
339,Meslier,4.2,0.0,53,158,-105,0.4,0.0,0,a
527,Awoniyi,5.2,0.0,13,119,-106,0.3,0.0,133,d
236,Neto,7.3,0.0,14950,15056,-106,9.3,4.8,1234,a
399,Ederson M.,5.3,0.0,0,107,-107,0.9,0.0,0,u
207,Hannibal,4.8,0.0,3,111,-108,0.1,0.2,395,n
350,Aaronson,5.4,0.0,149,259,-110,0.1,1.6,831,a
540,Pembele,3.9,0.0,54,165,-111,0.4,0.0,0,a
332,Lukić,5.0,0.0,9,122,-113,0.1,0.8,769,d
601,Foderingham,4.0,0.0,0,117,-117,0.3,0.0,0,u
319,Castagne,4.3,0.0,161,282,-121,0.1,1.4,537,a
184,Green,4.0,0.0,0,123,-123,0.2,0.0,0,u
648,Munetsi,5.4,0.0,0,124,-124,0.0,0.6,872,i
93,H.Traorè,4.5,0.0,0,131,-131,0.3,0.0,16,u
368,Pécsi,3.9,0.0,31,162,-131,0.3,0.0,0,a
123,Carvalho,4.7,0.0,8,141,-133,0.1,0.0,100,i
578,Vuskovic,3.9,0.0,0,135,-135,0.4,0.0,0,u
522,Yates,4.7,0.0,1,137,-136,0.1,0.8,299,i
302,Gana,5.4,0.0,0,143,-143,0.1,0.4,1051,n
586,Bergvall,5.3,0.0,63,210,-147,0.2,1.4,592,a
722,Florentino,5.0,0.0,35,185,-150,0.0,2.6,1009,a
378,Nallo,3.8,0.0,32,184,-152,0.3,0.0,0,a
552,Sadiki,5.0,0.0,5,160,-155,0.1,2.2,1414,n
187,Walker,4.4,0.0,495,650,-155,1.2,1.0,1350,a
532,Hume,4.5,0.0,158,320,-162,0.3,1.0,1291,a
105,Valdimarsson,3.9,0.0,170,335,-165,0.7,0.0,0,a
232,Tosin,4.1,0.0,278,459,-181,0.3,2.6,557,a
389,Elliott,5.2,0.0,10,194,-184,0.2,0.0,97,d
491,Tonali,5.3,0.0,846,1032,-186,1.0,1.4,1064,a
636,S.Bueno,4.4,0.0,25,214,-189,0.1,0.0,664,a
640,Pedro Lima,4.0,0.0,0,193,-193,0.4,0.0,0,u
613,Souček,5.7,0.0,73,275,-202,0.2,1.2,554,a
675,Gunn,4.0,0.0,57,268,-211,1.2,0.0,0,a
77,Hill,3.9,0.0,307,523,-216,0.7,0.4,302,a
424,Bobb,5.1,0.0,3,223,-220,0.2,0.0,464,i
633,H.Bueno,4.3,0.0,1,232,-231,0.1,0.6,827,i
658,Fraser,4.3,0.0,817,1052,-235,1.7,0.0,0,a
585,Bentancur,5.3,0.0,119,360,-241,0.2,2.2,962,a
456,Sancho,5.8,0.0,4,247,-243,0.2,0.6,126,n
68,Dennis,4.0,0.0,121,373,-252,0.9,0.0,0,a
311,Beto,5.0,0.0,2305,2559,-254,2.5,1.0,678,a
627,Johnstone,4.5,0.0,105,362,-257,0.1,1.2,1080,a
310,Barry,5.7,0.0,566,823,-257,0.4,2.6,753,a
205,Cullen,5.0,0.0,3527,3802,-275,1.9,2.8,1371,a
474,Schär,5.3,0.0,1338,1613,-275,1.7,1.8,654,a
662,Mosquera,5.4,0.0,5,286,-281,0.1,0.6,429,i
735,Traoré,5.5,0.0,9,291,-282,0.0,3.0,607,n
631,Agbadou,4.3,0.0,1,286,-285,0.1,1.8,1010,n
654,Strand Larsen,6.2,0.0,720,1006,-286,1.0,1.8,1113,a
372,Robertson,5.8,0.0,187,473,-286,1.0,1.0,415,a
182,Trafford,4.6,0.0,35,333,-298,1.0,0.0,270,a
690,Cardines,4.4,0.0,2,311,-309,0.3,0.0,0,i
600,Areola,4.3,0.0,1371,1688,-317,2.1,3.6,1080,a
410,Lewis,4.7,0.0,317,648,-331,1.4,0.4,181,a
629,Bentley,4.0,0.0,18,355,-337,0.5,0.0,0,i
40,Mings,4.3,0.0,7,344,-337,0.6,0.0,497,i
567,Kinsky,3.9,0.0,328,669,-341,1.8,0.0,0,a
574,Udogie,4.4,0.0,5,351,-346,0.3,0.2,605,i
650,Chirewa,4.3,0.0,32,394,-362,0.3,0.2,21,n
442,Maguire,4.3,0.0,16,380,-364,0.5,0.0,341,i
338,Muniz,5.3,-0.010000000000000054,11,377,-366,0.8,0.0,348,i
505,Milenković,5.1,0.0,1437,1804,-367,3.5,4.6,1440,a
64,Watkins,8.5,0.0,7253,7626,-373,7.6,4.6,1193,a
409,Stones,5.4,0.0,6,386,-380,0.6,0.2,351,i
554,Ba,4.3,0.0,232,614,-382,0.4,0.0,0,a
514,Boly,3.8,0.0,223,618,-395,0.4,0.0,0,n
396,Nyoni,4.3,0.0,75,493,-418,0.4,0.0,0,a
475,Botman,4.9,0.0,3,430,-427,0.4,0.2,655,i
641,Pond,3.9,0.0,119,556,-437,1.2,0.0,0,a
628,José Sá,4.2,0.0,100,553,-453,1.0,0.0,360,a
444,Yoro,4.3,0.0,478,938,-460,1.4,1.2,915,a
190,Ekdal,3.9,0.0,227,687,-460,0.8,1.2,803,a
371,Kerkez,5.6,0.0,774,1255,-481,2.9,3.2,1029,a
314,Leno,4.9,0.0,2185,2669,-484,1.9,2.2,1440,a
292,Mykolenko,4.9,0.0,535,1025,-490,0.4,4.4,1165,a
700,Dowman,4.3,0.0,303,807,-504,0.4,0.0,27,i
726,Kolo Muani,6.9,0.0,527,1048,-521,0.4,1.6,531,a
250,Delap,6.2,0.0,19,580,-561,0.9,1.2,346,i
293,O'Brien,4.9,0.0,181,753,-572,0.4,4.2,1308,a
438,Mazraoui,4.9,0.0,2,667,-665,0.2,1.4,439,n
271,Kamada,5.0,0.0,5,678,-673,0.1,2.6,1166,i
669,Ndoye,5.5,0.0,210,924,-714,0.9,1.8,997,a
443,Shaw,4.5,0.0,751,1491,-740,0.6,1.2,1371,a
466,Zirkzee,5.8,0.0,715,1492,-777,0.5,2.8,346,a
50,Buendía,5.3,0.0,1045,1832,-787,0.5,2.0,555,a
376,Gomez,4.9,0.0,4,791,-787,0.2,3.8,244,i
678,Masuaku,3.9,0.0,11,824,-813,0.6,0.0,125,n
553,Talbi,5.0,0.0,8,822,-814,0.2,3.4,881,n
671,Wilson,5.8,0.0,2002,2819,-817,0.9,4.2,606,a
493,Longstaff,4.8,0.0,7,907,-900,0.3,0.4,877,i
19,Martinelli,6.8,0.0,682,1585,-903,0.9,1.2,390,a
413,Marmoush,8.3,0.0,12,920,-908,2.4,0.8,204,n
367,Mamardashvili,4.3,0.0,120,1033,-913,0.7,0.0,450,a
507,Aina,4.7,0.0,3,930,-927,2.0,0.0,270,i
580,Johnson,6.5,0.0,126,1069,-943,2.5,0.8,565,a
486,Elanga,6.6,0.0,418,1370,-952,2.9,2.0,658,a
612,L.Paquetá,5.9,0.0,673,1650,-977,1.4,0.8,1211,a
160,Minteh,6.1,0.0,20552,21533,-981,7.1,4.2,1371,a
573,Spence,4.3,0.0,398,1477,-1079,1.2,1.2,983,a
717,Xavi,6.5,0.0,1208,2300,-1092,1.3,4.2,798,a
211,A.Ramsey,4.4,0.0,0,1094,-1094,1.6,0.0,0,u
169,Gomez,4.9,0.0,10,1144,-1134,0.2,1.6,956,s
53,Malen,5.1,0.0,1338,2475,-1137,0.9,3.0,514,a
489,J.Murphy,6.0,0.0,680,1828,-1148,0.8,1.2,752,a
674,Ramsdale,4.8,0.0,834,2029,-1195,0.9,1.4,373,a
348,Rodon,4.1,0.0,3446,4659,-1213,5.3,1.6,1440,a
43,Alex Moreno,4.0,0.0,0,1335,-1335,1.9,0.0,0,u
365,Nmecha,5.0,0.0,86,1430,-1344,0.6,2.8,489,i
525,Wood,7.2,0.0,19,1385,-1366,5.0,0.0,538,i
17,Ødegaard,7.8,0.0,1023,2395,-1372,1.6,1.4,447,a
470,Dúbravka,4.0,0.0,7409,8782,-1373,33.4,1.8,1440,a
478,Trippier,4.9,0.0,6,1422,-1416,1.4,0.0,699,i
233,Acheampong,3.9,0.0,457,1965,-1508,1.4,0.0,348,a
85,Adams,5.0,0.0,15,1596,-1581,0.4,2.6,1196,i
597,Richarlison,6.4,0.0,9534,11119,-1585,7.9,3.4,973,a
441,Dorgu,4.1,0.0,763,2363,-1600,2.2,1.0,709,a
191,Estève,3.9,0.0,6292,7998,-1706,11.4,2.8,1432,a
515,Gibbs-White,7.3,0.0,2274,3981,-1707,3.0,3.6,1350,a
26,Zubimendi,5.2,0.0,2002,3779,-1777,2.2,1.6,1320,a
328,Sessegnon,5.4,0.0,2,1853,-1851,0.2,1.8,1106,i
37,Digne,4.5,0.0,1222,3317,-2095,1.8,2.0,987,a
733,Lammens,5.0,0.0,875,3033,-2158,1.7,1.8,900,a
41,Pau,4.3,0.0,11,2229,-2218,0.4,2.8,952,i
18,Madueke,6.8,0.0,784,3176,-2392,0.8,1.2,420,a
198,Tuanzebe,3.9,0.0,22,2619,-2597,1.3,0.4,706,n
499,Isak,10.3,0.0,827,3551,-2724,4.2,2.6,487,a
36,Cash,4.9,0.0,15474,18304,-2830,13.3,4.2,1412,a
241,Caicedo,5.7,0.0,5156,8028,-2872,8.9,-0.4,982,a
402,Aït-Nouri,5.7,0.0,5,3150,-3145,4.0,0.2,204,n
673,J.Palhinha,5.5,0.0,445,3703,-3258,1.1,2.2,1066,a
473,Hall,5.2,0.0,263,3530,-3267,1.0,3.0,518,d
335,King,4.5,0.0,3855,7154,-3299,2.9,2.2,830,a
569,Romero,5.0,0.0,1655,5035,-3380,4.3,5.0,1097,a
593,P.M.Sarr,4.6,0.0,82,3745,-3663,1.0,1.0,703,n
167,Baleba,4.6,0.0,53,3824,-3771,1.5,1.8,894,n
146,Dunk,4.5,0.0,12,3865,-3853,0.9,1.6,1395,s
225,James,5.6,0.0,5869,9754,-3885,9.1,4.2,1021,a
38,Konsa,4.4,0.0,3437,7334,-3897,7.7,2.8,1325,a
217,Foster,5.0,0.0,76,4012,-3936,1.0,1.6,866,n
318,Bassey,4.5,0.0,48,4025,-3977,0.5,5.4,1358,n
485,Gordon,7.3,0.0,3842,8021,-4179,2.5,3.6,617,a
684,Thiaw,5.0,0.0,4119,8465,-4346,2.7,5.2,1082,a
1,Raya,6.0,0.0,10135,14662,-4527,36.4,3.0,1440,a
10,Lewis-Skelly,5.1,0.0,488,5088,-4600,1.8,0.6,195,a
436,De Ligt,5.0,0.0,26,4954,-4928,2.4,0.8,1170,i
200,Anthony,5.2,0.0,550,6020,-5470,2.4,1.8,1046,a
727,Chukwueze,5.3,0.0,22,5653,-5631,0.3,5.6,393,n
287,Pickford,5.5,0.0,3332,8996,-5664,10.6,5.2,1440,a
373,Virgil,5.9,0.0,8820,15406,-6586,23.4,4.2,1440,a
517,Anderson,5.4,0.0,6212,12991,-6779,4.9,4.8,1440,a
291,Tarkowski,5.5,0.0,4235,11223,-6988,7.3,6.2,1440,a
324,Iwobi,6.4,0.0,8,7381,-7373,1.0,3.2,1329,n
32,Martinez,5.1,0.0,390,7805,-7415,3.2,2.8,1080,d
457,Casemiro,5.5,0.0,131,8260,-8129,1.0,4.0,991,s
487,Barnes,6.2,-0.009999999999999964,1925,10226,-8301,1.4,4.2,714,a
452,Amad,6.3,0.0,34,8413,-8379,1.2,3.8,1203,n
469,Pope,5.1,0.0,181,8963,-8782,4.9,0.6,1066,d
541,Reinildo,3.9,0.0,225,9960,-9735,3.2,3.8,1022,n
603,Diouf,4.1,0.0,28,9801,-9773,1.8,2.6,1387,n
565,Vicario,4.9,0.0,436,10359,-9923,7.3,2.4,1440,a
267,Sarr,6.4,0.0,35,10140,-10105,2.6,1.2,1009,n
666,Gyökeres,8.8,0.0,2311,12996,-10685,10.4,0.8,951,a
283,Mateta,7.8,0.0,24348,35254,-10906,15.6,2.6,1298,a
502,Sels,4.7,0.0,172,11308,-11136,6.3,3.4,1350,d
610,Wan-Bissaka,4.2,0.0,48,11287,-11239,4.6,2.2,1011,n
427,Reijnders,5.2,0.0,5083,17346,-12263,11.7,3.0,1030,a
5,Gabriel,6.2,0.0,293,14110,-13817,13.0,0.0,990,d
238,Estêvão,6.5,0.0,39,14173,-14134,2.2,0.6,449,i
224,Cucurella,6.2,0.0,5259,19627,-14368,23.0,4.0,1346,a
419,Grealish,6.5,0.0,5029,20228,-15199,10.1,4.2,1250,a
488,Bruno G.,7.0,0.0,18565,36558,-17993,14.4,6.4,1299,a
22,Merino,6.0,-0.009999999999999964,6226,24360,-18134,3.8,5.8,757,a
568,Pedro Porro,5.3,0.0,1004,20797,-19793,13.2,1.4,1235,a
477,Livramento,4.9,0.0,19,20730,-20711,3.1,2.0,976,i
582,Kudus,6.4,0.0,4757,26978,-22221,15.0,4.4,1286,a
381,M.Salah,14.0,0.0,16,22253,-22237,15.7,2.0,1183,n
387,Szoboszlai,6.7,0.0,4099,29091,-24992,5.8,3.6,1432,d
83,O.Dango,6.0,0.0,23,26508,-26485,0.9,5.0,1061,n
384,Gakpo,7.3,-0.010000000000000054,49,27032,-26983,5.9,3.8,1136,i
237,Enzo,6.5,-0.009999999999999964,6333,37057,-30724,10.5,4.2,1330,a
575,Van de Ven,4.6,0.0,4035,44576,-40541,27.7,1.4,1339,a
11,White,5.3,-0.010000000000000054,11,42398,-42387,1.6,3.2,280,i
249,João Pedro,7.2,-0.009999999999999964,6975,57046,-50071,30.1,1.4,1260,a
178,Welbeck,6.5,0.0,2713,58602,-55889,7.4,2.8,984,d
299,Ndiaye,6.3,0.0,35,56467,-56432,5.1,3.6,1343,n
266,Eze,7.7,0.0,8053,74995,-66942,16.9,5.0,991,a
476,Burn,5.2,0.0,52,67794,-67742,6.4,3.8,1255,i
256,Muñoz,5.9,0.0,308,73030,-72722,10.1,5.8,1260,i
136,Thiago,7.2,0.0,22704,106871,-84167,37.5,4.4,1311,d
714,Woltemade,7.3,-0.010000000000000054,8286,100097,-91811,17.2,3.2,1023,a
418,Doku,6.5,0.0,91,97222,-97131,5.2,3.0,935,i
242,Dewsbury-Hall,5.1,0.0,958,101018,-100060,7.6,8.0,1257,i
119,Mbeumo,8.2,0.0,70,218468,-218398,14.5,2.8,1405,n
