player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,8,8,0.0,0,s,2026-01-02
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,359,467,0.7,439,a,2026-01-02
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,37,62,0.0,0,i,2026-01-02
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,1,0.0,0,u,2026-01-02
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.4,5733,43156,3.3,1445,a,2026-01-02
250,Liam Delap,Delap,Chelsea,6.2,0.9,411,359,0.8,453,a,2026-01-02
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,12,0.0,0,u,2026-01-02
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.2,4842,10400,0.2,247,a,2026-01-02
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,1025,1627,2.3,759,a,2026-01-02
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,2,221,0.0,166,d,2026-01-02
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,19,18,0.0,0,a,2026-01-02
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.4,1856,12654,2.8,1710,a,2026-01-02
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,130,157,0.0,0,a,2026-01-02
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,58,48,0.0,0,a,2026-01-02
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,6.9,498,29400,2.3,1260,i,2026-01-02
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.5,5116,26019,2.8,1710,a,2026-01-02
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,1978,4752,2.5,1704,a,2026-01-02
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,174,69,0.3,27,a,2026-01-02
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.5,26416,59722,4.7,1620,a,2026-01-02
261,Chris Richards,Richards,Crystal Palace,4.5,2.6,657,18328,2.7,1522,d,2026-01-02
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,8,27,0.0,0,d,2026-01-02
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.7,1610,1357,2.0,367,a,2026-01-02
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,1,0.0,0,u,2026-01-02
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,5,7,0.0,0,i,2026-01-02
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.1,48,2567,0.3,1009,n,2026-01-02
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,3,4,0.0,0,i,2026-01-02
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,91,100,0.3,37,a,2026-01-02
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,192,178,0.8,687,d,2026-01-02
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,1,211,1.0,1166,i,2026-01-02
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,90,86,1.7,714,a,2026-01-02
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,1536,2369,3.8,1388,a,2026-01-02
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,102,74,0.0,0,a,2026-01-02
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,94,72,0.0,0,a,2026-01-02
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.5,6249,2522,2.0,376,a,2026-01-02
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2026-01-02
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,18,0.0,0,u,2026-01-02
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u,2026-01-02
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2026-01-02
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,43,48,0.0,0,a,2026-01-02
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,8,0.0,0,u,2026-01-02
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.6,11.9,6452,27462,3.2,1554,a,2026-01-02
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.5,897,2094,2.3,414,d,2026-01-02
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,50,0.0,2,u,2026-01-02
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,251,350,0.0,0,a,2026-01-02
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,5,232,0.0,0,i,2026-01-02
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,570,1838,3.0,1171,a,2026-01-02
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,24,28,0.5,146,a,2026-01-02
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,122,138,1.3,91,a,2026-01-02
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,17,16,0.3,4,a,2026-01-02
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,35,13,0.0,0,a,2026-01-02
780,Ben Casey,Casey,Crystal Palace,4.5,0.0,8,0,0.0,0,a,2026-01-02
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,3.9,1160,28066,3.4,1257,d,2026-01-02
287,Jordan Pickford,Pickford,Everton,5.5,11.6,60684,9303,5.2,1710,a,2026-01-02
288,Mark Travers,Travers,Everton,4.3,0.1,36,46,0.0,0,a,2026-01-02
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,37,65,0.0,0,a,2026-01-02
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,43,53,0.0,0,d,2026-01-02
291,James Tarkowski,Tarkowski,Everton,5.6,9.3,104010,9738,6.0,1710,a,2026-01-02
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.6,8519,1680,4.2,1435,a,2026-01-02
293,Jake O'Brien,O'Brien,Everton,4.9,0.6,13516,2173,5.0,1578,a,2026-01-02
294,Séamus Coleman,Coleman,Everton,4.2,0.1,3,63,0.0,11,d,2026-01-02
295,Michael Keane,Keane,Everton,4.8,7.4,22918,47846,4.8,1504,d,2026-01-02
296,Nathan Patterson,Patterson,Everton,4.4,0.0,370,94,1.8,73,a,2026-01-02
297,Roman Dixon,Dixon,Everton,3.8,0.2,73,120,0.0,0,a,2026-01-02
298,Reece Welch,Welch,Everton,3.8,0.1,46,95,0.0,0,a,2026-01-02
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.5,167,7758,2.0,1343,n,2026-01-02
300,Dwight McNeil,McNeil,Everton,5.5,0.2,1849,668,2.8,345,a,2026-01-02
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,160,670,2.0,656,a,2026-01-02
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,2,106,0.8,1051,n,2026-01-02
303,James Garner,Garner,Everton,5.0,1.3,74389,4788,6.4,1703,a,2026-01-02
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,235,123,2.8,757,a,2026-01-02
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,14,0.0,1,u,2026-01-02
306,Callum Bates,Bates,Everton,4.3,0.1,140,105,0.0,0,a,2026-01-02
307,Coby Ebere,Ebere,Everton,4.4,0.0,34,42,0.0,0,a,2026-01-02
308,Isaac Heath,Heath,Everton,4.5,0.0,0,7,0.0,0,u,2026-01-02
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2026-01-02
310,Thierno Barry,Barry,Everton,5.7,0.4,3284,1347,3.2,922,a,2026-01-02
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,1801,2780,1.2,776,a,2026-01-02
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,7,0.0,0,u,2026-01-02
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,30,0.0,0,u,2026-01-02
419,Jack Grealish,Grealish,Everton,6.5,9.5,7771,20691,1.6,1358,a,2026-01-02
630,Tom King,King,Everton,3.9,1.3,683,876,0.0,0,a,2026-01-02
667,Adam Aznou,Aznou,Everton,4.2,0.1,24,42,0.0,0,a,2026-01-02
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,18,0.0,0,u,2026-01-02
705,Elijah Campbell,Campbell,Everton,3.9,0.2,44,142,0.0,0,a,2026-01-02
707,Tyler Dibling,Dibling,Everton,5.3,0.0,231,72,2.0,274,a,2026-01-02
728,Merlin Röhl,Röhl,Everton,5.0,0.0,49,25,1.4,217,a,2026-01-02
779,Braiden Graham,Graham,Everton,4.5,0.0,79,5,0.0,0,a,2026-01-02
314,Bernd Leno,Leno,Fulham,4.9,1.8,517,3770,4.0,1710,a,2026-01-02
315,Steven Benda,Benda,Fulham,4.0,0.0,0,1,0.0,0,u,2026-01-02
316,Antonee Robinson,Robinson,Fulham,4.9,0.7,2379,1583,4.6,421,a,2026-01-02
317,Joachim Andersen,Andersen,Fulham,4.6,6.2,5163,22334,3.6,1571,a,2026-01-02
318,Calvin Bassey,Bassey,Fulham,4.4,0.4,41,957,2.4,1358,n,2026-01-02
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,76,175,0.6,584,a,2026-01-02
320,Issa Diop,Diop,Fulham,4.3,0.1,44,66,0.4,230,a,2026-01-02
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,111,77,3.4,438,a,2026-01-02
322,Kenny Tete,Tete,Fulham,4.5,0.9,748,7349,4.2,1346,d,2026-01-02
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,54,94,0.0,0,a,2026-01-02
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,24,1358,0.8,1329,n,2026-01-02
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,1273,4132,3.4,747,a,2026-01-02
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,74,121,0.8,255,a,2026-01-02
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,12,0.0,0,u,2026-01-02
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,6,666,0.0,1106,i,2026-01-02
329,Harry Wilson,Wilson,Fulham,5.8,18.8,37170,61780,6.6,1323,a,2026-01-02
330,Sander Berge,Berge,Fulham,4.9,0.1,70,100,2.2,1615,a,2026-01-02
331,Tom Cairney,Cairney,Fulham,4.8,0.0,44,32,1.8,252,a,2026-01-02
332,Saša Lukić,Lukić,Fulham,4.9,0.1,113,58,3.2,1036,a,2026-01-02
333,Martial Godo,Godo,Fulham,4.5,0.0,0,8,0.0,0,u,2026-01-02
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2026-01-02
335,Josh King,King,Fulham,4.5,2.6,1160,6113,0.6,863,d,2026-01-02
336,Harrison Reed,Reed,Fulham,4.3,0.3,264,387,0.2,6,a,2026-01-02
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.2,2.3,2892,11506,4.6,1134,a,2026-01-02
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,42,317,0.0,348,i,2026-01-02
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,731,499,0.0,0,a,2026-01-02
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,26,1065,1.4,393,n,2026-01-02
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,101,222,2.4,645,a,2026-01-02
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,93,149,0.2,23,a,2026-01-02
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,16,10,0.0,0,a,2026-01-02
339,Illan Meslier,Meslier,Leeds,4.2,0.3,74,177,0.0,0,a,2026-01-02
340,Alex Cairns,Cairns,Leeds,3.9,0.2,72,97,0.0,0,a,2026-01-02
341,Karl Darlow,Darlow,Leeds,3.9,2.0,1856,1617,0.0,450,a,2026-01-02
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,487,282,2.7,1580,a,2026-01-02
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,798,288,3.3,1448,a,2026-01-02
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,3578,1225,4.8,802,a,2026-01-02
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,117,161,1.3,84,a,2026-01-02
346,Sam Byram,Byram,Leeds,3.8,0.2,49,142,0.0,7,a,2026-01-02
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,10847,5596,3.0,1560,a,2026-01-02
348,Joe Rodon,Rodon,Leeds,4.0,4.1,253,26827,1.3,1560,i,2026-01-02
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,21,0.0,0,u,2026-01-02
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,879,339,3.2,1066,a,2026-01-02
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,60,76,1.7,306,a,2026-01-02
352,Jack Harrison,Harrison,Leeds,5.1,0.1,66,54,0.2,262,a,2026-01-02
353,Daniel James,James,Leeds,5.2,0.1,5,67,0.0,348,i,2026-01-02
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,868,704,4.7,1499,s,2026-01-02
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,4,0.0,0,u,2026-01-02
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,116,65,1.7,481,a,2026-01-02
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,3,0.0,0,u,2026-01-02
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,780,1121,3.3,693,a,2026-01-02
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,0,0.0,0,u,2026-01-02
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,2,0.0,0,u,2026-01-02
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,6,0.0,0,u,2026-01-02
362,Joël Piroe,Piroe,Leeds,4.9,0.4,215,332,0.5,198,a,2026-01-02
363,Patrick Bamford,Bamford,Leeds,4.9,0.3,0,100,0.0,0,u,2026-01-02
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,1,0.0,0,u,2026-01-02
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,1053,738,0.8,575,a,2026-01-02
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,11,366,0.0,877,i,2026-01-02
660,Anton Stach,Stach,Leeds,4.9,3.0,14633,6217,6.2,1360,a,2026-01-02
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,531,265,3.2,1260,a,2026-01-02
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.9,10.0,78121,18966,7.7,1133,a,2026-01-02
698,Noah Okafor,Okafor,Leeds,5.5,0.1,409,407,2.3,947,a,2026-01-02
706,James Justin,Justin,Leeds,3.9,0.2,230,218,1.5,249,a,2026-01-02
741,Harry Gray,Gray,Leeds,4.5,0.1,294,313,0.0,0,a,2026-01-02
366,Alisson Becker,A.Becker,Liverpool,5.4,6.0,3234,4913,3.8,1260,a,2026-01-02
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,200,877,0.0,450,a,2026-01-02
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,34,212,0.0,0,a,2026-01-02
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,68,147,0.0,0,a,2026-01-02
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.5,12141,4801,2.5,286,a,2026-01-02
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,1021,2851,2.3,1233,a,2026-01-02
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,577,487,1.7,481,a,2026-01-02
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.2,11192,46403,3.7,1710,a,2026-01-02
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,3812,7683,4.0,1606,a,2026-01-02
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,752,419,2.2,748,a,2026-01-02
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,3,222,1.3,244,d,2026-01-02
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,11,0.0,0,u,2026-01-02
378,Amara Nallo,Nallo,Liverpool,3.7,0.5,10978,2767,0.0,0,a,2026-01-02
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,53,184,0.0,0,a,2026-01-02
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.2,55,214,0.0,0,a,2026-01-02
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.6,68,8938,1.3,1183,n,2026-01-02
382,Florian Wirtz,Wirtz,Liverpool,8.2,11.1,24374,23001,6.0,1239,a,2026-01-02
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,5,0.0,0,u,2026-01-02
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,4485,4194,0.8,1164,a,2026-01-02
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,237,997,1.0,222,a,2026-01-02
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,1262,3088,1.7,1206,a,2026-01-02
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.8,15209,8573,2.8,1612,a,2026-01-02
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,418,619,2.7,880,a,2026-01-02
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,6.7,32706,10266,5.5,1501,a,2026-01-02
392,Endo Wataru,Endo,Liverpool,4.9,0.1,4,41,0.2,43,d,2026-01-02
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,19,30,0.0,0,i,2026-01-02
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,5,0.0,0,u,2026-01-02
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2026-01-02
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,129,447,0.3,2,a,2026-01-02
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,4,0.0,0,u,2026-01-02
398,Jayden Danns,Danns,Liverpool,4.3,0.1,29,42,0.0,0,i,2026-01-02
499,Alexander Isak,Isak,Liverpool,10.3,3.8,66,3177,1.7,501,i,2026-01-02
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,36.1,52584,39691,7.2,1128,a,2026-01-02
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,3748,2322,0.2,48,a,2026-01-02
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,5,9,0.0,0,i,2026-01-02
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,16,14,0.0,0,a,2026-01-02
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,38,38,0.0,0,a,2026-01-02
182,James Trafford,Trafford,Man City,4.5,1.0,29,349,0.0,270,a,2026-01-02
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,140,0.0,0,u,2026-01-02
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,20,58,0.0,0,a,2026-01-02
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,36,78,0.0,0,a,2026-01-02
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.8,18,1588,0.2,204,n,2026-01-02
403,Joško Gvardiol,Gvardiol,Man City,6.1,10.0,23392,19294,7.0,1251,a,2026-01-02
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,59,0.0,0,u,2026-01-02
405,Nathan Aké,Aké,Man City,5.3,0.6,234,242,2.0,313,a,2026-01-02
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,104,160,0.2,250,a,2026-01-02
407,Matheus Nunes,Matheus N.,Man City,5.4,2.6,18771,6474,8.0,1413,a,2026-01-02
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.4,10893,12210,7.4,1625,a,2026-01-02
409,John Stones,Stones,Man City,5.4,0.6,11,363,0.0,351,d,2026-01-02
410,Rico Lewis,Lewis,Man City,4.7,1.3,335,714,0.6,204,a,2026-01-02
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.0,11731,40085,4.0,1369,a,2026-01-02
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,0,0.0,0,u,2026-01-02
413,Omar Marmoush,Marmoush,Man City,8.3,2.3,39,859,0.4,204,n,2026-01-02
414,Phil Foden,Foden,Man City,9.0,40.1,31334,81912,6.2,1405,a,2026-01-02
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,246,309,1.6,531,d,2026-01-02
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,604,537,2.8,1313,a,2026-01-02
417,Rayan Cherki,Cherki,Man City,6.7,13.8,103343,13077,8.0,727,a,2026-01-02
418,Jérémy Doku,Doku,Man City,6.4,3.0,1971,10391,0.8,974,a,2026-01-02
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,15,0.0,0,u,2026-01-02
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,432,122,0.2,337,a,2026-01-02
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,3,10,0.0,4,i,2026-01-02
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,237,355,3.0,1268,d,2026-01-02
424,Oscar Bobb,Bobb,Man City,5.1,0.2,5,138,0.0,464,d,2026-01-02
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,2,0.0,0,u,2026-01-02
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.1,11330,9992,4.2,1173,a,2026-01-02
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,1,0.0,0,u,2026-01-02
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,29,43,0.0,0,a,2026-01-02
430,Erling Haaland,Haaland,Man City,15.1,74.2,9352,8362,7.0,1642,a,2026-01-02
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.1,7690,15858,5.8,1440,a,2026-01-02
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,34,34,0.2,15,a,2026-01-02
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,11,38,0.0,0,a,2026-01-02
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,8,17,0.0,0,a,2026-01-02
763,Charlie Gray,Gray,Man City,4.5,0.0,19,8,0.0,0,a,2026-01-02
764,Reigan Heskey,Heskey,Man City,4.5,0.0,7,8,0.0,0,a,2026-01-02
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,9.6,340,20992,2.0,1405,n,2026-01-02
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,83,225,0.0,540,a,2026-01-02
432,André Onana,Onana,Man Utd,4.9,0.1,0,27,0.0,0,u,2026-01-02
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,0,0.0,0,u,2026-01-02
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,151,119,0.0,0,a,2026-01-02
435,Dermot Mee,Mee,Man Utd,3.9,0.1,58,60,0.0,0,a,2026-01-02
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.1,71,2421,0.0,1170,i,2026-01-02
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.5,3040,2159,2.7,274,a,2026-01-02
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,6,174,0.8,439,n,2026-01-02
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,33,44,0.0,0,a,2026-01-02
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,4.9,21294,17308,6.2,1224,a,2026-01-02
441,Patrick Dorgu,Dorgu,Man Utd,4.2,7.0,36335,15767,4.5,979,a,2026-01-02
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,33,347,0.0,341,i,2026-01-02
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,898,1751,2.2,1638,a,2026-01-02
444,Leny Yoro,Yoro,Man Utd,4.2,1.4,433,1525,1.0,1042,a,2026-01-02
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,22,0.0,0,u,2026-01-02
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,77,107,0.2,2,a,2026-01-02
447,Ayden Heaven,Heaven,Man Utd,3.9,2.7,14408,5342,2.8,485,a,2026-01-02
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,272,508,0.2,2,a,2026-01-02
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,12.4,2116,64317,6.0,1475,i,2026-01-02
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.2,13.5,22591,43630,4.8,1209,a,2026-01-02
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,3,0.0,0,u,2026-01-02
452,Amad Diallo,Amad,Man Utd,6.3,1.0,126,1333,2.5,1203,n,2026-01-02
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,7,0.0,0,u,2026-01-02
455,Mason Mount,Mount,Man Utd,5.9,0.7,148,8645,2.2,782,d,2026-01-02
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.4,7740,3946,4.2,1141,a,2026-01-02
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,117,628,0.3,212,i,2026-01-02
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,712,455,1.5,548,a,2026-01-02
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,6,0.0,0,u,2026-01-02
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,28,25,0.0,0,a,2026-01-02
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,578,210,0.5,107,a,2026-01-02
463,Sékou Koné,Kone,Man Utd,4.3,0.1,79,98,0.0,0,a,2026-01-02
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,1,0.0,0,u,2026-01-02
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,34,0.0,0,u,2026-01-02
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,1742,914,2.2,438,a,2026-01-02
467,Chido Obi,Obi,Man Utd,4.2,1.8,6963,4247,0.0,0,a,2026-01-02
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,18,0.0,0,u,2026-01-02
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.3,2650,4381,1.5,858,a,2026-01-02
733,Senne Lammens,Lammens,Man Utd,5.0,2.1,3024,6710,3.0,1170,a,2026-01-02
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,32,36,0.2,6,a,2026-01-02
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,25,12,0.3,15,a,2026-01-02
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,71,37,0.0,0,a,2026-01-02
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,188,200,1.2,464,a,2026-01-02
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,10781,1451,1.8,149,a,2026-01-02
469,Nick Pope,Pope,Newcastle,5.1,4.6,7316,4256,0.4,1156,a,2026-01-02
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,52,69,0.0,0,a,2026-01-02
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,3,0.0,0,u,2026-01-02
473,Lewis Hall,Hall,Newcastle,5.3,2.5,24444,7547,2.6,788,a,2026-01-02
474,Fabian Schär,Schär,Newcastle,5.3,1.8,3222,2616,1.8,924,a,2026-01-02
