id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
194,Jordan,4.0,0.0,0,0,0,0.1,0.0,0,i
754,George Hemmings,4.5,0.0,0,0,0,0.0,0.0,0,a
757,Hollingshead,4.0,0.0,0,0,0,0.0,0.0,0,a
185,Hladký,3.9,0.0,4,4,0,0.2,0.0,0,a
186,Roberts,4.4,0.0,0,0,0,0.0,0.0,0,i
745,Byfield,4.0,0.0,0,0,0,0.0,0.0,0,a
589,Solomon,5.4,0.0,0,0,0,0.0,0.0,0,u
590,Bryan,4.9,0.0,0,0,0,0.0,0.0,0,u
333,Godo,4.5,0.0,0,0,0,0.0,0.0,0,u
334,Harris,4.5,0.0,0,0,0,0.0,0.0,0,u
377,Tsimikas,4.8,0.0,0,0,0,0.1,0.0,0,u
364,Mateo Joseph,5.0,0.0,0,0,0,0.0,0.0,0,u
698,Okafor,5.5,0.0,6,6,0,0.1,2.2,779,a
357,Ramazani,4.9,0.0,0,0,0,0.0,0.0,0,u
359,Crew,4.5,0.0,0,0,0,0.0,0.0,0,u
360,Gelhardt,4.5,0.0,0,0,0,0.0,0.0,0,u
692,Leoni,4.9,0.0,0,0,0,0.0,0.0,0,i
746,Morrison,4.5,0.0,0,0,0,0.0,0.0,0,a
29,Sambi,4.5,0.0,0,0,0,0.1,0.0,0,u
653,Hodge,4.5,0.0,0,0,0,0.0,0.0,0,u
655,Fábio Silva,4.9,0.0,0,0,0,0.2,0.0,0,u
9,Kiwior,5.4,0.0,0,0,0,0.1,0.0,0,u
656,Kalajdžić,4.9,0.0,0,0,0,0.1,0.0,14,u
709,Krejčí,4.5,0.0,1,1,0,0.0,0.8,963,a
695,Tchatchoua,4.5,0.0,0,1,-1,0.0,1.2,802,a
596,Solanke,7.2,0.0,3,4,-1,0.9,0.0,31,i
45,Sousa,3.9,0.0,0,1,-1,0.3,0.0,0,a
588,Odobert,5.3,0.0,0,1,-1,0.0,1.0,490,a
184,Green,4.0,0.0,0,1,-1,0.2,0.0,0,u
404,Akanji,5.4,0.0,0,1,-1,0.3,0.0,0,u
331,Cairney,4.8,0.0,0,1,-1,0.0,0.2,198,a
579,Son,8.5,0.0,0,1,-1,0.1,0.0,0,u
598,Lankshear,4.5,0.0,0,1,-1,0.0,0.0,0,u
611,Casey,4.0,0.0,0,1,-1,0.1,0.0,0,u
601,Foderingham,4.0,0.0,0,1,-1,0.3,0.0,0,u
633,H.Bueno,4.3,0.0,0,1,-1,0.1,0.6,827,a
35,Marschall,4.0,0.0,0,1,-1,0.0,0.0,0,u
356,Gruev,4.7,0.0,1,2,-1,0.0,1.0,388,a
563,Luís Hemir,4.4,0.0,0,1,-1,0.1,0.0,0,u
571,Davies,4.3,0.0,0,1,-1,0.1,0.2,31,a
66,Neto,4.5,0.0,0,1,-1,0.1,0.0,0,u
564,Rusyn,4.4,0.0,0,1,-1,0.1,0.0,0,u
721,Milosavljević,4.5,0.0,0,1,-1,0.0,0.8,365,i
27,Nelson,4.8,0.0,1,2,-1,0.1,0.2,31,d
102,Balcombe,4.0,0.0,2,3,-1,0.3,0.0,0,a
549,Neil,4.8,0.0,0,1,-1,0.0,0.0,2,a
320,Diop,4.3,0.0,0,1,-1,0.1,0.0,223,a
312,Y.Chermiti,4.9,0.0,0,1,-1,0.1,0.0,0,u
118,Meghoma,4.0,0.0,0,1,-1,0.0,0.0,0,u
95,Silcott-Duberry,4.4,0.0,0,1,-1,0.1,0.0,0,u
115,Fredrick,4.0,0.0,0,1,-1,0.1,0.0,0,u
111,Pinnock,4.2,0.0,3,4,-1,0.1,0.8,228,a
687,Rees-Dottin,4.4,0.0,0,1,-1,0.1,0.0,0,a
539,O'Nien,4.0,0.0,1,2,-1,0.0,-0.2,4,s
542,Seelt,4.0,0.0,0,1,-1,0.1,0.0,133,u
528,Patterson,4.2,0.0,2,3,-1,0.2,0.0,0,a
92,Faivre,4.5,0.0,0,1,-1,0.1,0.0,0,u
349,Schmidt,4.0,0.0,0,1,-1,0.1,0.0,0,u
352,Harrison,5.1,0.0,2,3,-1,0.1,0.2,262,a
348,Rodon,4.1,0.0,118,119,-1,5.3,1.6,1440,a
332,Lukić,5.0,0.0,0,1,-1,0.1,0.8,769,d
87,Christie,4.9,0.0,0,1,-1,0.1,0.2,271,i
305,Armstrong,4.5,0.0,0,1,-1,0.0,0.0,1,u
632,Doherty,4.4,0.0,0,1,-1,0.1,1.0,359,a
30,Havertz,7.3,0.0,0,1,-1,0.3,0.0,30,i
494,Willock,5.0,0.0,1,2,-1,0.1,1.0,216,a
496,Kuol,4.4,0.0,0,1,-1,0.0,0.0,0,u
52,J.Ramsey,5.3,0.0,0,1,-1,0.2,0.4,299,a
484,Targett,4.0,0.0,0,1,-1,0.2,0.0,0,u
149,Igor,4.5,0.0,1,2,-1,0.1,0.6,103,a
751,Akhamrich,4.5,0.0,0,1,-1,0.0,0.0,0,a
679,Hermansen,4.3,0.0,2,3,-1,0.2,0.0,360,a
614,Ward-Prowse,5.6,0.0,0,1,-1,0.2,0.0,414,a
522,Yates,4.7,0.0,0,1,-1,0.1,0.8,299,i
426,McAtee,5.1,0.0,1,2,-1,0.1,0.2,131,a
503,C.Miguel,4.0,0.0,0,1,-1,0.1,0.0,0,u
518,Jota,5.4,0.0,0,1,-1,0.0,0.0,11,u
227,Colwill,4.8,0.0,0,1,-1,0.1,0.0,0,i
743,Emenalo,4.5,0.0,0,1,-1,0.0,0.0,0,a
255,Matthews,3.9,0.0,0,1,-1,0.1,0.0,0,a
269,Esse,4.7,0.0,3,4,-1,0.1,0.0,24,a
144,Coppola,4.2,0.0,0,1,-1,0.1,0.0,17,a
523,Da Silva Moreira,4.5,0.0,0,1,-1,0.1,0.0,0,u
511,Morato,4.3,0.0,3,4,-1,0.1,2.4,708,a
465,Højlund,6.3,0.0,0,1,-1,0.3,0.0,0,u
461,Fitzgerald,4.4,0.0,0,1,-1,0.0,0.0,0,a
446,Fredricson,3.8,0.0,1,2,-1,0.1,0.0,0,a
285,Édouard,5.0,0.0,0,1,-1,0.2,0.0,2,u
323,Amissah,3.8,0.0,0,1,-1,0.1,0.0,0,a
282,Umeh,4.5,0.0,0,1,-1,0.0,0.0,0,u
278,J.Rak-Sakyi,4.4,0.0,0,1,-1,0.0,0.0,0,u
297,Dixon,3.8,0.0,1,2,-1,0.2,0.0,0,a
298,Welch,3.8,0.0,1,2,-1,0.1,0.0,0,a
294,Coleman,4.3,0.0,0,1,-1,0.1,0.2,11,i
290,Branthwaite,5.3,0.0,0,1,-1,0.1,0.0,0,i
288,Travers,4.3,0.0,0,1,-1,0.1,0.0,0,a
155,Slater,4.0,0.0,0,1,-1,0.1,0.0,0,u
634,Mosquera,4.3,0.0,0,1,-1,0.0,0.2,518,s
24,Nørgaard,5.2,0.0,1,2,-1,0.1,0.0,14,a
648,Munetsi,5.4,0.0,0,1,-1,0.0,0.6,872,i
644,Bellegarde,5.2,0.0,0,1,-1,0.0,2.4,685,i
28,Kabia,4.5,0.0,0,1,-1,0.1,0.0,0,u
183,Weiss,4.3,0.0,0,2,-2,0.1,0.0,0,a
46,Yasin,4.0,0.0,0,2,-2,0.1,0.0,0,u
2,Arrizabalaga,4.1,0.0,0,2,-2,0.4,0.0,0,a
34,Gauci,4.0,0.0,0,2,-2,0.1,0.0,0,u
400,Ortega Moreno,4.7,0.0,1,3,-2,0.2,0.0,0,a
361,Gyabi,4.5,0.0,0,2,-2,0.0,0.0,0,u
521,Sangaré,4.9,0.0,1,3,-2,0.1,5.8,864,n
239,Gittens,6.1,0.0,2,4,-2,0.1,2.4,423,a
164,O'Riley,5.5,0.0,0,2,-2,0.4,0.0,177,u
281,Rodney,4.4,0.0,0,2,-2,0.0,0.0,0,a
448,Malacia,3.8,0.0,9,11,-2,0.4,0.0,0,a
710,Patterson,3.9,0.0,0,2,-2,0.2,0.0,0,a
724,Geertruida,4.5,0.0,3,5,-2,0.0,1.0,532,a
78,J.Araujo,3.8,0.0,18,20,-2,0.7,0.0,0,a
562,Abdullahi,4.3,0.0,11,13,-2,0.4,0.0,0,a
398,Danns,4.3,0.0,0,2,-2,0.1,0.0,0,i
392,Endo,4.9,0.0,0,2,-2,0.1,0.2,43,i
79,Mepham,4.0,0.0,0,2,-2,0.1,0.0,0,u
117,Ji-soo,3.9,0.0,0,2,-2,0.1,0.0,0,u
313,Sherif,4.4,0.0,0,2,-2,0.1,0.0,0,u
434,Heaton,3.9,0.0,1,3,-2,0.3,0.0,0,a
429,Phillips,4.8,0.0,0,2,-2,0.1,0.0,0,a
667,Aznou,4.2,0.0,0,2,-2,0.1,0.0,0,a
94,Sadi,4.5,0.0,0,2,-2,0.0,0.0,0,u
431,Bayindir,4.8,0.0,1,3,-2,0.3,0.0,540,a
128,Onyeka,4.8,0.0,0,2,-2,0.0,0.0,88,n
578,Vuskovic,3.9,0.0,0,2,-2,0.4,0.0,0,u
65,Redmond,4.5,0.0,0,2,-2,0.3,0.0,0,u
636,S.Bueno,4.4,0.0,1,3,-2,0.1,0.0,664,a
221,Jörgensen,4.3,0.0,2,4,-2,0.2,0.0,84,a
605,Kilman,4.2,0.0,9,11,-2,0.2,1.6,1173,a
247,D.Essugo,4.3,0.0,1,3,-2,0.1,0.0,0,i
500,Osula,5.4,0.0,0,2,-2,0.2,0.0,213,d
663,J.Arias,4.9,0.0,3,5,-2,0.2,1.4,806,a
682,Møller Wolfe,4.3,0.0,1,3,-2,0.1,1.6,582,a
637,Toti,4.3,0.0,1,3,-2,0.1,2.8,949,a
55,Barkley,4.8,0.0,0,2,-2,0.0,1.0,114,i
3,Hein,4.0,0.0,0,3,-3,0.2,0.0,0,u
543,Adingra,4.9,0.0,4,7,-3,0.4,0.4,316,a
561,Mayenda,5.3,0.0,4,7,-3,0.6,0.2,261,a
76,Bevan,3.9,0.0,1,4,-3,0.2,0.0,0,a
104,Eyestone,3.9,0.0,0,3,-3,0.1,0.0,0,a
105,Valdimarsson,3.9,0.0,4,7,-3,0.7,0.0,0,a
379,R.Williams,3.8,0.0,2,5,-3,0.2,0.0,0,a
540,Pembele,3.9,0.0,2,5,-3,0.4,0.0,0,a
538,Johnson,3.9,0.0,3,6,-3,0.2,0.0,0,a
93,H.Traorè,4.5,0.0,0,3,-3,0.3,0.0,16,u
99,Adu-Adjei,4.4,0.0,0,3,-3,0.2,0.0,0,u
350,Aaronson,5.4,0.0,7,10,-3,0.1,1.6,831,a
353,James,5.3,0.0,0,3,-3,0.1,0.4,348,i
380,Ramsay,3.8,0.0,3,6,-3,0.3,0.0,0,a
401,Bettinelli,3.9,0.0,0,3,-3,0.1,0.0,0,a
405,Aké,5.3,0.0,0,3,-3,0.6,0.4,222,a
330,Berge,4.9,0.0,3,6,-3,0.1,1.8,1393,a
363,Bamford,4.9,0.0,0,3,-3,0.4,0.0,0,u
490,Joelinton,5.9,0.0,4,7,-3,0.3,2.0,935,a
689,Seung soo,4.4,0.0,1,4,-3,0.2,0.0,0,a
659,Walker-Peters,4.2,0.0,4,7,-3,0.2,0.0,510,a
389,Elliott,5.2,0.0,3,6,-3,0.2,0.0,97,a
33,M.Bizot,4.2,0.0,2,6,-4,0.4,0.4,360,a
640,Pedro Lima,4.0,0.0,0,4,-4,0.4,0.0,0,u
672,Hato,4.6,0.0,0,4,-4,0.2,0.0,166,a
339,Meslier,4.2,0.0,1,5,-4,0.4,0.0,0,a
138,Steele,4.2,0.0,3,7,-4,0.3,0.0,0,a
368,Pécsi,3.9,0.0,1,5,-4,0.3,0.0,0,a
527,Awoniyi,5.2,0.0,1,5,-4,0.3,0.0,133,d
207,Hannibal,4.8,0.0,0,4,-4,0.1,0.2,395,n
722,Florentino,5.0,0.0,2,6,-4,0.0,2.6,1009,a
180,Tzimas,5.3,0.0,0,5,-5,0.1,1.2,132,i
166,Ayari,4.8,0.0,5,10,-5,0.2,1.6,1077,a
599,Scarlett,4.3,0.0,10,15,-5,0.6,0.0,0,a
735,Traoré,5.5,0.0,0,5,-5,0.1,3.0,607,n
123,Carvalho,4.7,0.0,0,5,-5,0.1,0.0,100,i
342,Bogle,4.4,0.0,3,8,-5,0.2,1.6,1404,a
326,Adama,5.1,0.0,2,7,-5,0.1,0.4,244,a
552,Sadiki,5.0,0.0,0,5,-5,0.1,2.2,1414,n
68,Dennis,4.0,0.0,3,8,-5,0.9,0.0,0,a
399,Ederson M.,5.3,0.0,0,5,-5,0.9,0.0,0,u
187,Walker,4.4,0.0,12,17,-5,1.2,1.0,1350,a
613,Souček,5.7,0.0,4,10,-6,0.2,1.2,554,a
705,Campbell,3.9,0.0,1,7,-6,0.2,0.0,0,a
372,Robertson,5.8,0.0,7,13,-6,1.0,1.0,415,a
378,Nallo,3.8,0.0,0,6,-6,0.3,0.0,0,a
77,Hill,3.9,0.0,9,15,-6,0.7,0.4,302,a
650,Chirewa,4.3,0.0,1,7,-6,0.3,0.2,21,n
625,Füllkrug,5.6,0.0,4,11,-7,0.6,0.4,407,a
621,Irving,4.4,0.0,1,8,-7,0.3,0.2,156,a
483,Pivas,3.8,0.0,6,13,-7,0.4,0.0,0,a
182,Trafford,4.6,0.0,1,8,-7,1.0,0.0,270,a
574,Udogie,4.4,0.0,0,7,-7,0.3,0.2,605,i
293,O'Brien,4.9,0.0,8,16,-8,0.4,4.2,1308,a
475,Botman,4.9,0.0,0,8,-8,0.4,0.2,655,i
629,Bentley,4.0,0.0,1,9,-8,0.5,0.0,0,i
627,Johnstone,4.5,0.0,1,9,-8,0.1,1.2,1080,a
302,Gana,5.4,0.0,0,8,-8,0.1,0.4,1051,n
424,Bobb,5.1,0.0,0,8,-8,0.2,0.0,464,i
631,Agbadou,4.3,0.0,0,9,-9,0.1,1.8,1010,n
651,Edozie,4.3,0.0,6,15,-9,0.4,0.0,0,a
396,Nyoni,4.3,0.0,3,12,-9,0.4,0.0,0,a
662,Mosquera,5.4,0.0,0,9,-9,0.1,0.6,429,i
690,Cardines,4.4,0.0,1,10,-9,0.3,0.0,0,i
442,Maguire,4.3,0.0,0,10,-10,0.5,0.0,341,i
190,Ekdal,3.9,0.0,5,15,-10,0.8,1.2,803,a
585,Bentancur,5.3,0.0,3,13,-10,0.2,2.2,962,a
292,Mykolenko,4.9,0.0,16,27,-11,0.5,4.4,1165,a
124,Henderson,5.0,0.0,24,35,-11,0.5,4.8,1218,d
726,Kolo Muani,6.9,0.0,19,30,-11,0.4,1.6,531,a
456,Sancho,5.8,0.0,0,12,-12,0.2,0.6,126,n
675,Gunn,4.0,0.0,0,12,-12,1.2,0.0,0,a
409,Stones,5.4,0.0,0,12,-12,0.6,0.2,351,i
567,Kinsky,3.9,0.0,8,20,-12,1.8,0.0,0,a
491,Tonali,5.3,0.0,19,31,-12,1.0,1.4,1064,a
658,Fraser,4.3,0.0,21,34,-13,1.7,0.0,0,a
628,José Sá,4.2,0.0,3,16,-13,1.0,0.0,360,a
303,Garner,5.0,0.0,23,37,-14,0.5,3.6,1433,a
669,Ndoye,5.5,0.0,8,22,-14,0.9,1.8,997,a
40,Mings,4.3,0.0,0,14,-14,0.6,0.0,497,i
505,Milenković,5.1,0.0,41,56,-15,3.5,4.6,1440,a
338,Muniz,5.4,0.0,0,15,-15,0.8,0.0,348,i
700,Dowman,4.3,0.0,11,27,-16,0.4,0.0,27,i
554,Ba,4.3,0.0,3,19,-16,0.4,0.0,0,a
376,Gomez,4.9,0.0,1,17,-16,0.2,3.8,244,i
64,Watkins,8.5,0.0,196,213,-17,7.6,4.6,1193,a
410,Lewis,4.7,0.0,10,28,-18,1.4,0.4,181,a
474,Schär,5.3,0.0,33,51,-18,1.7,1.8,654,a
600,Areola,4.3,0.0,32,50,-18,2.1,3.6,1080,a
641,Pond,3.9,0.0,3,21,-18,1.2,0.0,0,a
493,Longstaff,4.8,0.0,0,18,-18,0.3,0.4,877,i
438,Mazraoui,4.9,0.0,0,18,-18,0.2,1.4,439,n
215,Flemming,5.3,0.0,66,85,-19,0.7,3.0,594,a
444,Yoro,4.3,0.0,12,31,-19,1.4,1.2,915,a
250,Delap,6.2,0.0,0,19,-19,0.9,1.2,346,i
370,Frimpong,5.7,0.0,10,29,-19,4.4,0.0,83,a
514,Boly,3.8,0.0,6,26,-20,0.4,0.0,0,n
654,Strand Larsen,6.2,0.0,14,35,-21,1.0,1.8,1113,a
367,Mamardashvili,4.3,0.0,5,27,-22,0.7,0.0,450,a
413,Marmoush,8.3,0.0,0,23,-23,2.4,0.8,204,n
271,Kamada,5.0,0.0,0,24,-24,0.1,2.6,1166,i
50,Buendía,5.3,0.0,20,45,-25,0.5,2.0,555,a
85,Adams,5.0,0.0,3,28,-25,0.4,2.6,1196,d
371,Kerkez,5.6,0.0,22,48,-26,2.9,3.2,1029,a
486,Elanga,6.6,0.0,15,41,-26,2.9,2.0,658,a
489,J.Murphy,6.0,0.0,23,49,-26,0.8,1.2,752,a
553,Talbi,5.0,0.0,0,27,-27,0.2,3.4,881,n
211,A.Ramsey,4.4,0.0,0,27,-27,1.6,0.0,0,u
507,Aina,4.7,0.0,0,28,-28,2.0,0.0,270,i
443,Shaw,4.5,0.0,15,44,-29,0.6,1.2,1371,a
678,Masuaku,3.9,0.0,0,29,-29,0.6,0.0,125,n
19,Martinelli,6.8,0.0,18,47,-29,0.9,1.2,390,a
674,Ramsdale,4.8,0.0,25,54,-29,0.9,1.4,373,a
365,Nmecha,5.0,0.0,4,34,-30,0.6,2.8,489,i
466,Zirkzee,5.8,0.0,19,49,-30,0.5,2.8,346,a
612,L.Paquetá,5.9,0.0,27,58,-31,1.4,0.8,1211,a
671,Wilson,5.8,0.0,42,75,-33,0.9,4.2,606,a
580,Johnson,6.5,0.0,0,34,-34,2.5,0.8,565,a
43,Alex Moreno,4.0,0.0,0,34,-34,1.9,0.0,0,u
205,Cullen,5.0,0.0,78,112,-34,1.9,2.8,1371,a
53,Malen,5.1,0.0,38,73,-35,0.9,3.0,514,a
169,Gomez,4.9,0.0,0,35,-35,0.2,1.6,956,s
441,Dorgu,4.1,0.0,16,54,-38,2.2,1.0,709,a
515,Gibbs-White,7.3,0.0,70,109,-39,3.0,3.6,1350,a
17,Ødegaard,7.8,0.0,36,76,-40,1.6,1.4,447,a
233,Acheampong,3.9,0.0,11,53,-42,1.4,0.0,348,a
573,Spence,4.3,0.0,13,56,-43,1.2,1.2,983,a
525,Wood,7.2,0.0,0,44,-44,5.1,0.0,538,i
328,Sessegnon,5.4,0.0,0,49,-49,0.3,1.8,1106,i
470,Dúbravka,4.0,0.0,203,254,-51,33.5,1.8,1440,a
478,Trippier,4.9,0.0,0,53,-53,1.4,0.0,699,i
236,Neto,7.3,0.0,422,476,-54,9.4,4.8,1234,a
37,Digne,4.5,0.0,23,80,-57,1.8,2.0,987,a
18,Madueke,6.8,0.0,20,78,-58,0.8,1.2,420,a
717,Xavi,6.5,0.0,35,93,-58,1.3,4.2,798,a
41,Pau,4.3,0.0,1,70,-69,0.5,2.8,952,i
191,Estève,3.9,0.0,165,237,-72,11.4,2.8,1432,a
198,Tuanzebe,3.9,0.0,0,75,-75,1.3,0.4,706,n
26,Zubimendi,5.2,0.0,49,126,-77,2.3,1.6,1320,a
733,Lammens,5.0,0.0,25,106,-81,1.7,1.8,900,a
38,Konsa,4.4,0.0,113,195,-82,7.7,2.8,1325,a
160,Minteh,6.1,0.0,566,651,-85,7.1,4.2,1371,a
402,Aït-Nouri,5.7,0.0,1,86,-85,4.1,0.2,204,n
335,King,4.5,0.0,93,180,-87,2.9,2.2,830,a
499,Isak,10.3,0.0,13,101,-88,4.3,2.6,487,a
597,Richarlison,6.4,0.0,234,322,-88,7.9,3.4,973,a
337,Raúl,6.3,0.0,203,294,-91,2.7,3.2,870,a
673,J.Palhinha,5.5,0.0,15,106,-91,1.2,2.2,1066,a
569,Romero,5.0,0.0,64,158,-94,4.4,5.0,1097,a
1,Raya,6.0,0.0,326,422,-96,36.5,3.0,1440,a
473,Hall,5.2,0.0,6,106,-100,1.1,3.0,518,d
36,Cash,4.9,0.0,433,533,-100,13.4,4.2,1412,a
146,Dunk,4.5,0.0,2,103,-101,0.9,1.6,1395,s
593,P.M.Sarr,4.6,0.0,1,104,-103,1.0,1.0,703,n
167,Baleba,4.6,0.0,2,105,-103,1.6,1.8,894,n
684,Thiaw,5.0,0.0,100,204,-104,2.8,5.2,1082,a
485,Gordon,7.3,0.0,111,230,-119,2.6,3.6,617,a
225,James,5.6,0.0,170,290,-120,9.1,4.2,1021,a
318,Bassey,4.5,0.0,0,120,-120,0.5,5.4,1358,n
241,Caicedo,5.7,0.0,156,278,-122,8.9,-0.4,982,a
217,Foster,5.0,0.0,3,129,-126,1.1,1.6,866,n
10,Lewis-Skelly,5.1,0.0,11,140,-129,1.8,0.6,195,a
287,Pickford,5.5,0.0,97,256,-159,10.7,5.2,1440,a
436,De Ligt,5.0,0.0,2,161,-159,2.4,0.8,1170,i
727,Chukwueze,5.3,0.0,1,169,-168,0.3,5.6,393,n
200,Anthony,5.2,0.0,16,190,-174,2.5,1.8,1046,a
487,Barnes,6.3,0.0,56,232,-176,1.5,4.2,714,a
373,Virgil,5.9,0.0,250,446,-196,23.5,4.2,1440,a
517,Anderson,5.4,0.0,138,339,-201,5.0,4.8,1440,a
452,Amad,6.3,0.0,3,209,-206,1.3,3.8,1203,n
324,Iwobi,6.4,0.0,1,223,-222,1.0,3.2,1329,n
291,Tarkowski,5.5,0.0,114,337,-223,7.4,6.2,1440,a
457,Casemiro,5.5,0.0,4,239,-235,1.0,4.0,991,s
32,Martinez,5.1,0.0,10,254,-244,3.3,2.8,1080,d
541,Reinildo,3.9,0.0,8,260,-252,3.3,3.8,1022,n
469,Pope,5.1,0.0,3,259,-256,5.0,0.6,1066,d
267,Sarr,6.4,0.0,2,263,-261,2.6,1.2,1009,n
603,Diouf,4.1,0.0,0,292,-292,1.9,2.6,1387,n
565,Vicario,4.9,0.0,11,303,-292,7.4,2.4,1440,a
610,Wan-Bissaka,4.2,0.0,2,295,-293,4.7,2.2,1011,n
502,Sels,4.7,0.0,6,313,-307,6.5,3.4,1350,d
477,Livramento,4.9,0.0,13,334,-321,3.3,2.0,976,i
427,Reijnders,5.2,0.0,112,457,-345,11.8,3.0,1030,a
178,Welbeck,6.5,0.0,431,789,-358,7.9,2.8,984,d
666,Gyökeres,8.8,0.0,49,423,-374,10.5,0.8,951,a
238,Estêvão,6.5,0.0,2,413,-411,2.3,0.6,449,i
224,Cucurella,6.2,0.0,170,594,-424,23.1,4.0,1346,a
283,Mateta,7.8,0.0,686,1143,-457,15.6,2.6,1298,a
5,Gabriel,6.2,0.0,7,535,-528,13.1,0.0,990,d
568,Pedro Porro,5.3,0.0,26,577,-551,13.4,1.4,1235,a
22,Merino,6.1,0.0,161,712,-551,4.0,5.8,757,a
381,M.Salah,14.0,0.0,1,584,-583,15.9,2.0,1183,n
488,Bruno G.,7.0,0.0,542,1169,-627,14.6,6.4,1299,a
582,Kudus,6.4,0.0,147,785,-638,15.2,4.4,1286,a
384,Gakpo,7.4,0.0,0,697,-697,6.1,3.8,1136,i
83,O.Dango,6.0,0.0,1,731,-730,1.2,5.0,1061,n
387,Szoboszlai,6.7,0.0,111,861,-750,6.0,3.6,1432,d
11,White,5.4,0.0,3,842,-839,2.0,3.2,280,i
237,Enzo,6.6,0.0,181,1042,-861,10.8,4.2,1330,a
419,Grealish,6.5,0.0,28,1062,-1034,10.2,4.2,1250,d
242,Dewsbury-Hall,5.1,0.0,205,1322,-1117,8.5,8.0,1257,d
575,Van de Ven,4.6,0.0,110,1242,-1132,28.1,1.4,1339,a
249,João Pedro,7.3,0.0,173,1681,-1508,30.6,1.4,1260,a
299,Ndiaye,6.3,0.0,3,1606,-1603,5.5,3.6,1343,n
266,Eze,7.7,0.0,247,2159,-1912,17.5,5.0,991,a
256,Muñoz,5.9,0.0,9,2053,-2044,10.7,5.8,1260,i
476,Burn,5.2,0.0,0,2103,-2103,7.0,3.8,1255,i
136,Thiago,7.2,0.0,614,3378,-2764,38.3,4.4,1311,d
714,Woltemade,7.4,0.0,212,3090,-2878,18.1,3.2,1023,a
418,Doku,6.5,0.0,4,3008,-3004,6.1,3.0,935,i
119,Mbeumo,8.2,0.0,1,6475,-6474,16.4,2.8,1405,n
