player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,246,501,0.5,436,a,2025-12-28
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,17,53,0.0,0,i,2025-12-28
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-28
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.7,12292,19116,3.3,1418,a,2025-12-28
250,Liam Delap,Delap,Chelsea,6.2,0.9,314,327,0.7,367,a,2025-12-28
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,16,0.0,0,u,2025-12-28
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.5,2916,10516,0.2,247,a,2025-12-28
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,1124,1302,1.8,714,a,2025-12-28
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,79,99,0.0,166,a,2025-12-28
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,12,20,0.0,0,a,2025-12-28
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.6,2710,5511,2.3,1584,a,2025-12-28
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,128,130,0.0,0,a,2025-12-28
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,29,36,0.0,0,a,2025-12-28
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,7.7,533,39962,2.5,1260,i,2025-12-28
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.8,5675,11243,2.5,1584,a,2025-12-28
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,2151,2691,1.8,1578,a,2025-12-28
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,97,74,0.2,26,a,2025-12-28
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.6,32370,12795,4.2,1494,a,2025-12-28
261,Chris Richards,Richards,Crystal Palace,4.6,3.5,246,22136,2.8,1522,d,2025-12-28
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,6,16,0.0,0,d,2025-12-28
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,724,985,0.8,274,a,2025-12-28
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,2,0.0,0,u,2025-12-28
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,5,3,0.0,0,i,2025-12-28
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.2,34,3748,0.5,1009,n,2025-12-28
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,3,1,0.0,0,i,2025-12-28
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,64,82,0.0,24,a,2025-12-28
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,173,114,0.7,595,a,2025-12-28
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,4,322,1.7,1166,i,2025-12-28
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,64,59,1.3,588,a,2025-12-28
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,2366,1598,4.0,1262,a,2025-12-28
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,60,47,0.0,0,a,2025-12-28
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,45,41,0.0,0,a,2025-12-28
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.4,3095,1548,1.7,265,a,2025-12-28
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,1,0.0,0,u,2025-12-28
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,19,0.0,0,u,2025-12-28
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,1,0.0,0,u,2025-12-28
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2025-12-28
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,34,34,0.0,0,a,2025-12-28
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,6,0.0,0,u,2025-12-28
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.7,12.9,4785,28677,2.5,1428,a,2025-12-28
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,244,2533,2.2,382,d,2025-12-28
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,63,0.0,2,u,2025-12-28
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,242,338,0.0,0,a,2025-12-28
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,4,369,0.0,0,i,2025-12-28
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,759,1108,2.5,1068,a,2025-12-28
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,27,20,0.3,113,a,2025-12-28
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,198,99,1.2,70,a,2025-12-28
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,23,6,0.5,4,a,2025-12-28
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,4.9,1026,37388,4.5,1257,d,2025-12-28
287,Jordan Pickford,Pickford,Everton,5.5,11.0,11795,5556,4.0,1620,a,2025-12-28
288,Mark Travers,Travers,Everton,4.3,0.1,24,55,0.0,0,a,2025-12-28
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,33,44,0.0,0,a,2025-12-28
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,20,53,0.0,0,i,2025-12-28
291,James Tarkowski,Tarkowski,Everton,5.5,8.0,23730,5737,5.8,1620,a,2025-12-28
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.5,1683,746,3.3,1345,a,2025-12-28
293,Jake O'Brien,O'Brien,Everton,4.9,0.5,847,529,3.8,1488,a,2025-12-28
294,Séamus Coleman,Coleman,Everton,4.2,0.1,3,68,0.0,11,i,2025-12-28
295,Michael Keane,Keane,Everton,4.7,5.7,69199,3285,4.3,1504,a,2025-12-28
296,Nathan Patterson,Patterson,Everton,4.4,0.0,30,31,0.2,2,a,2025-12-28
297,Roman Dixon,Dixon,Everton,3.8,0.2,62,111,0.0,0,a,2025-12-28
298,Reece Welch,Welch,Everton,3.8,0.1,45,73,0.0,0,a,2025-12-28
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.8,96,12646,2.5,1343,n,2025-12-28
300,Dwight McNeil,McNeil,Everton,5.5,0.2,336,226,1.7,255,a,2025-12-28
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,323,293,2.7,656,a,2025-12-28
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,1,98,0.7,1051,n,2025-12-28
303,James Garner,Garner,Everton,5.0,0.7,2362,952,3.5,1613,a,2025-12-28
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,100,64,2.3,667,a,2025-12-28
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,20,0.0,1,u,2025-12-28
306,Callum Bates,Bates,Everton,4.3,0.1,74,84,0.0,0,a,2025-12-28
307,Coby Ebere,Ebere,Everton,4.4,0.0,33,37,0.0,0,a,2025-12-28
308,Isaac Heath,Heath,Everton,4.5,0.0,0,5,0.0,0,u,2025-12-28
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2025-12-28
310,Thierno Barry,Barry,Everton,5.7,0.4,554,1337,2.3,838,a,2025-12-28
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,1935,2578,1.2,771,a,2025-12-28
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,16,0.0,0,u,2025-12-28
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,45,0.0,0,u,2025-12-28
419,Jack Grealish,Grealish,Everton,6.5,10.6,5449,36782,3.3,1340,d,2025-12-28
630,Tom King,King,Everton,3.9,1.4,419,713,0.0,0,a,2025-12-28
667,Adam Aznou,Aznou,Everton,4.2,0.1,23,33,0.0,0,a,2025-12-28
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,18,0.0,0,u,2025-12-28
705,Elijah Campbell,Campbell,Everton,3.9,0.2,51,113,0.0,0,a,2025-12-28
707,Tyler Dibling,Dibling,Everton,5.3,0.0,67,39,1.0,184,a,2025-12-28
728,Merlin Röhl,Röhl,Everton,5.0,0.0,15,18,0.3,127,a,2025-12-28
314,Bernd Leno,Leno,Fulham,4.9,1.8,545,1824,3.2,1620,a,2025-12-28
315,Steven Benda,Benda,Fulham,4.0,0.0,0,3,0.0,0,u,2025-12-28
316,Antonee Robinson,Robinson,Fulham,4.9,0.6,2705,536,3.7,331,a,2025-12-28
317,Joachim Andersen,Andersen,Fulham,4.6,6.6,3479,10948,3.2,1481,a,2025-12-28
318,Calvin Bassey,Bassey,Fulham,4.5,0.4,23,1522,3.0,1358,n,2025-12-28
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,63,263,1.2,545,a,2025-12-28
320,Issa Diop,Diop,Fulham,4.3,0.1,41,61,0.3,230,a,2025-12-28
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,168,26,2.3,348,a,2025-12-28
322,Kenny Tete,Tete,Fulham,4.5,1.0,2406,2271,5.3,1296,a,2025-12-28
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,42,117,0.0,0,a,2025-12-28
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,16,2103,2.2,1329,n,2025-12-28
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,1509,3441,4.0,657,a,2025-12-28
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,80,129,0.5,250,a,2025-12-28
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,14,0.0,0,u,2025-12-28
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,4,892,1.0,1106,i,2025-12-28
329,Harry Wilson,Wilson,Fulham,5.8,18.5,33203,40751,8.2,1239,a,2025-12-28
330,Sander Berge,Berge,Fulham,4.9,0.1,67,99,1.8,1548,a,2025-12-28
331,Tom Cairney,Cairney,Fulham,4.8,0.0,16,14,0.5,230,a,2025-12-28
332,Saša Lukić,Lukić,Fulham,4.9,0.1,60,55,2.0,946,a,2025-12-28
333,Martial Godo,Godo,Fulham,4.5,0.0,0,5,0.0,0,u,2025-12-28
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2025-12-28
335,Josh King,King,Fulham,4.5,2.7,1333,5210,1.5,863,a,2025-12-28
336,Harrison Reed,Reed,Fulham,4.3,0.3,136,371,0.0,1,a,2025-12-28
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.3,2.4,3831,6907,4.0,1044,a,2025-12-28
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,29,456,0.0,348,i,2025-12-28
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,341,376,0.0,0,a,2025-12-28
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,31,1566,4.0,393,n,2025-12-28
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,133,215,2.0,561,a,2025-12-28
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,119,173,0.3,23,a,2025-12-28
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,15,7,0.0,0,a,2025-12-28
339,Illan Meslier,Meslier,Leeds,4.2,0.4,51,211,0.0,0,a,2025-12-28
340,Alex Cairns,Cairns,Leeds,3.9,0.2,34,84,0.0,0,a,2025-12-28
341,Karl Darlow,Darlow,Leeds,3.9,2.1,970,1571,0.0,450,a,2025-12-28
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,181,220,2.7,1573,a,2025-12-28
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,173,250,2.5,1358,a,2025-12-28
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,1385,876,3.8,712,a,2025-12-28
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,55,165,0.3,2,a,2025-12-28
346,Sam Byram,Byram,Leeds,3.8,0.2,49,161,0.0,7,a,2025-12-28
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,3250,5311,1.8,1470,a,2025-12-28
348,Joe Rodon,Rodon,Leeds,4.0,5.2,2149,9270,1.3,1560,a,2025-12-28
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,15,0.0,0,u,2025-12-28
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,241,256,2.8,997,a,2025-12-28
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,59,82,1.8,306,a,2025-12-28
352,Jack Harrison,Harrison,Leeds,5.1,0.1,50,67,0.2,262,a,2025-12-28
353,Daniel James,James,Leeds,5.3,0.1,4,63,0.2,348,i,2025-12-28
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,449,334,4.3,1409,a,2025-12-28
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,8,0.0,0,u,2025-12-28
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,89,66,1.5,391,a,2025-12-28
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,1,0.0,0,u,2025-12-28
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,635,1066,3.8,692,a,2025-12-28
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,1,0.0,0,u,2025-12-28
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,3,0.0,0,u,2025-12-28
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,10,0.0,0,u,2025-12-28
362,Joël Piroe,Piroe,Leeds,4.9,0.4,202,283,0.5,198,a,2025-12-28
363,Patrick Bamford,Bamford,Leeds,4.9,0.4,0,124,0.0,0,u,2025-12-28
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,1,0.0,0,u,2025-12-28
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,62,1136,1.2,506,d,2025-12-28
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,9,510,0.0,877,i,2025-12-28
660,Anton Stach,Stach,Leeds,4.9,2.9,9620,4433,5.3,1270,a,2025-12-28
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,100,203,2.0,1170,a,2025-12-28
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.8,8.6,41752,12952,8.3,1113,a,2025-12-28
698,Noah Okafor,Okafor,Leeds,5.5,0.1,218,314,2.3,927,a,2025-12-28
706,James Justin,Justin,Leeds,3.9,0.2,105,193,0.7,159,a,2025-12-28
741,Harry Gray,Gray,Leeds,4.5,0.1,266,269,0.0,0,a,2025-12-28
366,Alisson Becker,A.Becker,Liverpool,5.4,6.1,4752,3789,3.8,1170,a,2025-12-28
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,183,1001,0.0,450,a,2025-12-28
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,13,252,0.0,0,a,2025-12-28
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,39,163,0.0,0,a,2025-12-28
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.1,16848,1181,1.5,203,a,2025-12-28
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,1580,1738,3.2,1209,a,2025-12-28
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,404,758,0.8,416,a,2025-12-28
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.6,14259,16698,3.7,1620,a,2025-12-28
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,4319,4039,4.2,1516,a,2025-12-28
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,415,585,1.2,670,a,2025-12-28
376,Joe Gomez,Gomez,Liverpool,4.9,0.2,5,417,3.2,244,i,2025-12-28
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,9,0.0,0,u,2025-12-28
378,Amara Nallo,Nallo,Liverpool,3.7,0.4,5598,761,0.0,0,a,2025-12-28
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,38,216,0.0,0,a,2025-12-28
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.3,54,249,0.0,0,a,2025-12-28
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.9,41,13191,1.3,1183,n,2025-12-28
382,Florian Wirtz,Wirtz,Liverpool,8.1,10.2,59996,3523,6.0,1174,a,2025-12-28
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,3,0.0,0,u,2025-12-28
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,3389,5839,3.0,1140,a,2025-12-28
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,703,899,0.8,211,a,2025-12-28
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,1892,2180,2.0,1182,a,2025-12-28
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.4,9033,11026,2.8,1522,a,2025-12-28
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,512,494,2.3,815,a,2025-12-28
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,5.8,30808,4399,5.2,1411,a,2025-12-28
392,Endo Wataru,Endo,Liverpool,4.9,0.1,3,66,0.2,43,i,2025-12-28
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,14,31,0.0,0,i,2025-12-28
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,2,0.0,0,u,2025-12-28
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2025-12-28
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,97,504,0.3,2,a,2025-12-28
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,5,0.0,0,u,2025-12-28
398,Jayden Danns,Danns,Liverpool,4.3,0.1,21,63,0.0,0,i,2025-12-28
499,Alexander Isak,Isak,Liverpool,10.3,3.9,49,5775,2.8,501,i,2025-12-28
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,34.4,96960,5175,7.0,1038,a,2025-12-28
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,2354,2150,0.0,42,a,2025-12-28
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,5,7,0.0,0,i,2025-12-28
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,20,24,0.0,0,a,2025-12-28
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,25,27,0.0,0,a,2025-12-28
182,James Trafford,Trafford,Man City,4.6,1.0,35,493,0.0,270,a,2025-12-28
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,171,0.0,0,u,2025-12-28
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,12,64,0.0,0,a,2025-12-28
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,13,94,0.0,0,a,2025-12-28
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.9,17,2190,0.2,204,n,2025-12-28
403,Joško Gvardiol,Gvardiol,Man City,6.0,9.4,32222,6649,6.7,1218,a,2025-12-28
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,42,0.0,0,u,2025-12-28
405,Nathan Aké,Aké,Man City,5.3,0.6,119,333,0.5,223,a,2025-12-28
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,77,206,0.2,250,a,2025-12-28
407,Matheus Nunes,Matheus N.,Man City,5.4,2.4,8536,3890,5.7,1323,a,2025-12-28
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.3,10205,10309,5.3,1535,a,2025-12-28
409,John Stones,Stones,Man City,5.4,0.6,12,525,0.2,351,i,2025-12-28
410,Rico Lewis,Lewis,Man City,4.7,1.3,230,1040,0.5,204,a,2025-12-28
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.4,10267,21605,3.8,1313,a,2025-12-28
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u,2025-12-28
413,Omar Marmoush,Marmoush,Man City,8.3,2.4,43,1110,0.5,204,n,2025-12-28
414,Phil Foden,Foden,Man City,9.0,41.3,42339,80982,10.0,1315,a,2025-12-28
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,252,397,1.3,481,a,2025-12-28
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,621,751,2.3,1229,a,2025-12-28
417,Rayan Cherki,Cherki,Man City,6.6,10.5,174094,3339,6.5,637,a,2025-12-28
418,Jérémy Doku,Doku,Man City,6.4,3.3,164,23324,2.2,935,i,2025-12-28
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,14,0.0,0,u,2025-12-28
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,34,126,0.0,292,d,2025-12-28
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,3,12,0.0,4,i,2025-12-28
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,227,343,3.3,1223,a,2025-12-28
424,Oscar Bobb,Bobb,Man City,5.1,0.2,5,236,0.0,464,i,2025-12-28
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,2,0.0,0,u,2025-12-28
427,Tijjani Reijnders,Reijnders,Man City,5.2,11.9,16883,5991,5.0,1168,a,2025-12-28
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,2,0.0,0,u,2025-12-28
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,23,52,0.0,0,a,2025-12-28
430,Erling Haaland,Haaland,Man City,15.1,74.2,9573,5600,8.2,1552,a,2025-12-28
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.2,6938,13830,4.5,1350,a,2025-12-28
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,28,35,0.2,15,a,2025-12-28
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,12,46,0.0,0,a,2025-12-28
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,13,19,0.0,0,a,2025-12-28
763,Charlie Gray,Gray,Man City,4.5,0.0,15,8,0.0,0,a,2025-12-28
764,Reigan Heskey,Heskey,Man City,4.5,0.0,8,4,0.0,0,a,2025-12-28
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,10.4,267,37032,2.2,1405,n,2025-12-28
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,174,226,0.0,540,a,2025-12-28
432,André Onana,Onana,Man Utd,4.9,0.1,0,25,0.0,0,u,2025-12-28
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,1,0.0,0,u,2025-12-28
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,77,172,0.0,0,a,2025-12-28
435,Dermot Mee,Mee,Man Utd,3.9,0.1,35,54,0.0,0,a,2025-12-28
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.2,58,4339,0.3,1170,i,2025-12-28
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.3,9396,311,2.5,184,a,2025-12-28
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,13,311,1.0,439,n,2025-12-28
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,33,47,0.0,0,a,2025-12-28
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,2.8,81834,1390,6.2,1134,a,2025-12-28
441,Patrick Dorgu,Dorgu,Man Utd,4.1,3.3,102884,947,4.3,889,a,2025-12-28
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,31,484,0.0,341,i,2025-12-28
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,3206,771,2.0,1548,a,2025-12-28
444,Leny Yoro,Yoro,Man Utd,4.3,1.4,695,1826,1.0,1027,a,2025-12-28
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,30,0.0,0,u,2025-12-28
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,44,104,0.2,2,a,2025-12-28
447,Ayden Heaven,Heaven,Man Utd,3.8,2.0,24041,1095,2.5,411,a,2025-12-28
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,273,514,0.2,2,a,2025-12-28
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.2,15.7,1243,224724,7.8,1475,i,2025-12-28
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.1,9.9,150585,4530,4.5,1119,a,2025-12-28
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,3,0.0,0,u,2025-12-28
452,Amad Diallo,Amad,Man Utd,6.3,1.0,78,2336,2.8,1203,n,2025-12-28
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,9,0.0,0,u,2025-12-28
455,Mason Mount,Mount,Man Utd,5.9,1.0,4938,8566,3.5,782,d,2025-12-28
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.1,11427,1989,3.8,1051,a,2025-12-28
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,94,1104,0.5,212,i,2025-12-28
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.1,1135,186,1.2,474,a,2025-12-28
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,7,0.0,0,u,2025-12-28
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,21,28,0.0,0,a,2025-12-28
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,377,132,0.3,62,a,2025-12-28
463,Sékou Koné,Kone,Man Utd,4.3,0.1,77,111,0.0,0,a,2025-12-28
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,9,0.0,0,u,2025-12-28
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,29,0.0,0,u,2025-12-28
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,745,1359,2.3,393,a,2025-12-28
467,Chido Obi,Obi,Man Utd,4.2,1.8,4776,3362,0.0,0,a,2025-12-28
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,23,0.0,0,u,2025-12-28
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.2,8069,1822,1.2,768,a,2025-12-28
733,Senne Lammens,Lammens,Man Utd,5.0,1.9,15261,1095,2.8,1080,a,2025-12-28
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,43,44,0.2,6,a,2025-12-28
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,6,3,0.0,0,a,2025-12-28
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,74,10,0.0,0,a,2025-12-28
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,254,174,1.0,454,a,2025-12-28
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,732,916,0.5,70,a,2025-12-28
469,Nick Pope,Pope,Newcastle,5.1,4.6,2499,3501,0.0,1066,a,2025-12-28
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,40,62,0.0,0,a,2025-12-28
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,5,0.0,0,u,2025-12-28
473,Lewis Hall,Hall,Newcastle,5.2,1.4,21799,928,2.8,698,a,2025-12-28
474,Fabian Schär,Schär,Newcastle,5.3,1.7,4628,1163,1.2,834,a,2025-12-28
475,Sven Botman,Botman,Newcastle,4.9,0.3,5,327,0.0,655,d,2025-12-28
476,Dan Burn,Burn,Newcastle,5.1,4.6,73,27897,3.2,1255,i,2025-12-28
477,Tino Livramento,Livramento,Newcastle,4.9,2.5,33,9451,1.3,976,i,2025-12-28
478,Kieran Trippier,Trippier,Newcastle,4.9,1.3,16,1296,0.0,699,i,2025-12-28
