id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
397,Darwin,6.5,0.0,0,0,0,0.1,0.0,0,u
616,Álvarez,4.9,0.0,0,0,0,0.0,0.0,0,u
617,Cornet,4.9,0.0,0,0,0,0.0,0.0,0,u
619,L.Guilherme,4.9,0.0,0,0,0,0.0,0.4,121,a
542,Seelt,4.0,0.0,0,0,0,0.1,0.0,133,u
543,Adingra,4.9,0.0,5,5,0,0.4,0.4,316,a
545,Roberts,5.4,0.0,0,0,0,0.0,0.0,27,u
546,Aleksić,4.9,0.0,0,0,0,0.0,0.0,0,u
548,Mundle,4.9,0.0,1,1,0,0.0,0.4,51,a
550,Poveda,4.8,0.0,0,0,0,0.0,0.0,0,a
551,Rigg,4.7,0.0,0,0,0,0.0,0.0,186,a
412,Vitor Reis,5.0,0.0,0,0,0,0.0,0.0,0,u
353,James,5.3,0.0,0,0,0,0.1,0.4,348,i
355,Greenwood,4.9,0.0,0,0,0,0.0,0.0,0,u
357,Ramazani,4.9,0.0,0,0,0,0.0,0.0,0,u
359,Crew,4.5,0.0,0,0,0,0.0,0.0,0,u
360,Gelhardt,4.5,0.0,0,0,0,0.0,0.0,0,u
559,Triantis,4.4,0.0,0,0,0,0.0,0.0,0,u
28,Kabia,4.5,0.0,0,0,0,0.1,0.0,0,u
25,Nwaneri,5.1,0.0,1,1,0,0.1,0.2,165,a
23,Fábio Vieira,5.4,0.0,0,0,0,0.0,0.0,0,u
656,Kalajdžić,4.9,0.0,0,0,0,0.1,0.0,14,u
653,Hodge,4.5,0.0,0,0,0,0.0,0.0,0,u
692,Leoni,4.9,0.0,0,0,0,0.0,0.0,0,i
746,Morrison,4.5,0.0,0,0,0,0.0,0.0,0,a
760,Lucky,4.0,0.0,0,0,0,0.0,0.0,0,a
364,Mateo Joseph,5.0,0.0,0,0,0,0.0,0.0,0,u
24,Nørgaard,5.2,0.0,2,3,-1,0.1,0.0,14,a
679,Hermansen,4.3,0.0,1,2,-1,0.2,0.0,360,a
665,Perri,4.5,0.0,11,12,-1,0.2,2.0,990,a
618,G.Rodriguez,4.8,0.0,0,1,-1,0.0,0.6,153,a
380,Ramsay,3.8,0.0,3,4,-1,0.3,0.0,0,a
392,Endo,4.9,0.0,0,1,-1,0.1,0.2,43,i
400,Ortega Moreno,4.7,0.0,0,1,-1,0.2,0.0,0,a
754,George Hemmings,4.5,0.0,1,2,-1,0.0,0.0,0,a
51,Iling Jr,5.5,0.0,0,1,-1,0.0,0.0,0,u
613,Souček,5.7,0.0,4,5,-1,0.2,1.2,554,a
339,Meslier,4.2,0.0,1,2,-1,0.4,0.0,0,a
421,Rodrigo,6.3,0.0,0,1,-1,0.4,0.0,292,i
70,Paulsen,4.0,0.0,0,1,-1,0.1,0.0,0,u
577,Takai,4.0,0.0,0,1,-1,0.0,0.0,0,d
404,Akanji,5.4,0.0,0,1,-1,0.3,0.0,0,u
401,Bettinelli,3.9,0.0,0,1,-1,0.1,0.0,0,a
349,Schmidt,4.0,0.0,0,1,-1,0.1,0.0,0,u
149,Igor,4.5,0.0,3,4,-1,0.1,0.6,103,a
194,Jordan,4.0,0.0,0,1,-1,0.1,0.0,0,i
571,Davies,4.3,0.0,1,2,-1,0.1,0.2,31,a
323,Amissah,3.8,0.0,2,3,-1,0.1,0.0,0,a
321,J.Cuenca,4.3,0.0,0,1,-1,0.0,0.0,168,a
207,Hannibal,4.8,0.0,0,1,-1,0.1,0.2,395,n
578,Vuskovic,3.9,0.0,0,1,-1,0.4,0.0,0,u
214,Trésor,4.4,0.0,0,1,-1,0.1,0.2,7,a
587,Bissouma,5.2,0.0,0,1,-1,0.0,0.0,0,n
95,Silcott-Duberry,4.4,0.0,0,1,-1,0.1,0.0,0,u
552,Sadiki,5.0,0.0,0,1,-1,0.1,2.2,1414,n
123,Carvalho,4.7,0.0,0,1,-1,0.1,0.0,100,i
533,Alese,4.0,0.0,0,1,-1,0.0,0.0,0,i
331,Cairney,4.8,0.0,1,2,-1,0.0,0.2,198,a
96,Winterburn,4.5,0.0,0,1,-1,0.0,0.0,6,u
330,Berge,4.9,0.0,1,2,-1,0.1,1.8,1393,a
391,Gannon-Doak,4.8,0.0,0,1,-1,0.0,0.0,53,i
313,Sherif,4.4,0.0,0,1,-1,0.1,0.0,0,u
439,D.Leon,4.2,0.0,0,1,-1,0.1,0.0,0,a
432,Onana,4.9,0.0,0,1,-1,0.1,0.0,0,u
721,Milosavljević,4.5,0.0,0,1,-1,0.0,0.8,365,i
79,Mepham,4.0,0.0,0,1,-1,0.1,0.0,0,u
92,Faivre,4.5,0.0,0,1,-1,0.1,0.0,0,u
563,Luís Hemir,4.4,0.0,0,1,-1,0.1,0.0,0,u
69,McKenna,4.0,0.0,1,2,-1,0.2,0.0,0,a
479,Krafth,4.3,0.0,0,1,-1,0.0,0.0,45,i
655,Fábio Silva,4.9,0.0,0,1,-1,0.2,0.0,0,u
484,Targett,4.0,0.0,0,1,-1,0.2,0.0,0,u
465,Højlund,6.3,0.0,0,1,-1,0.3,0.0,0,u
689,Seung soo,4.4,0.0,3,4,-1,0.2,0.0,0,a
255,Matthews,3.9,0.0,2,3,-1,0.1,0.0,0,a
240,Nkunku,5.9,0.0,0,1,-1,0.1,0.0,0,u
251,N.Jackson,6.5,0.0,0,1,-1,0.1,0.0,0,u
223,Slonina,3.9,0.0,1,2,-1,0.1,0.0,0,a
180,Tzimas,5.3,0.0,0,1,-1,0.1,1.2,132,i
152,Veltman,4.3,0.0,1,2,-1,0.1,0.6,358,a
744,Oriola,4.5,0.0,0,1,-1,0.0,0.0,1,a
704,Onyango,4.5,0.0,0,1,-1,0.1,0.0,0,u
705,Campbell,3.9,0.0,0,1,-1,0.2,0.0,0,a
728,Röhl,5.0,0.0,0,1,-1,0.0,0.0,91,i
460,Collyer,4.5,0.0,0,1,-1,0.0,0.0,0,u
302,Gana,5.4,0.0,0,1,-1,0.1,0.4,1051,n
155,Slater,4.0,0.0,0,1,-1,0.1,0.0,0,u
133,Peart-Harris,4.4,0.0,0,1,-1,0.0,0.0,0,a
138,Steele,4.2,0.0,3,4,-1,0.3,0.0,0,a
156,Tasker,3.9,0.0,3,4,-1,0.1,0.0,0,a
164,O'Riley,5.5,0.0,0,1,-1,0.4,0.0,177,u
468,Wheatley,4.5,0.0,0,1,-1,0.1,0.0,0,u
504,Turner,4.0,0.0,0,1,-1,0.1,0.0,0,u
523,Da Silva Moreira,4.5,0.0,0,1,-1,0.1,0.0,0,u
600,Areola,4.3,0.0,40,42,-2,2.1,3.6,1080,a
611,Casey,4.0,0.0,0,2,-2,0.1,0.0,0,u
61,Dendoncker,4.5,0.0,0,2,-2,0.1,0.0,0,u
368,Pécsi,3.9,0.0,0,2,-2,0.3,0.0,0,a
622,Orford,4.4,0.0,0,2,-2,0.1,0.0,0,u
659,Walker-Peters,4.2,0.0,4,6,-2,0.2,0.0,510,a
34,Gauci,4.0,0.0,0,2,-2,0.1,0.0,0,u
566,Austin,3.9,0.0,3,5,-2,0.3,0.0,0,a
585,Bentancur,5.3,0.0,5,7,-2,0.2,2.2,962,a
206,Edwards,4.7,0.0,0,2,-2,0.1,0.6,83,a
202,Bruun Larsen,5.3,0.0,1,3,-2,0.0,1.4,646,a
216,Amdouni,4.8,0.0,1,3,-2,0.0,0.0,0,i
389,Elliott,5.2,0.0,2,4,-2,0.2,0.0,97,a
406,Khusanov,5.4,0.0,2,4,-2,0.3,0.0,227,a
599,Scarlett,4.3,0.0,6,8,-2,0.6,0.0,0,a
614,Ward-Prowse,5.6,0.0,0,2,-2,0.2,0.0,414,a
87,Christie,4.9,0.0,0,2,-2,0.1,0.2,271,d
27,Nelson,4.8,0.0,0,2,-2,0.1,0.2,31,d
143,Boscagli,4.2,0.0,2,4,-2,0.1,0.2,52,a
130,Donovan,4.4,0.0,2,4,-2,0.1,0.0,0,a
118,Meghoma,4.0,0.0,0,2,-2,0.0,0.0,0,u
218,Barnes,4.3,0.0,22,24,-2,1.2,0.0,7,a
630,King,3.9,0.0,11,13,-2,1.4,0.0,0,a
294,Coleman,4.3,0.0,0,2,-2,0.1,0.2,11,i
140,McGill,3.9,0.0,4,6,-2,0.3,0.0,0,a
538,Johnson,3.9,0.0,0,2,-2,0.2,0.0,0,a
445,Amass,4.0,0.0,0,2,-2,0.1,0.0,0,u
305,Armstrong,4.5,0.0,0,2,-2,0.0,0.0,1,u
471,Gillespie,3.9,0.0,1,3,-2,0.1,0.0,0,a
289,Tyrer,3.9,0.0,0,2,-2,0.1,0.0,0,a
246,Andrey Santos,4.5,0.0,16,18,-2,0.3,1.6,425,a
275,Ahamada,4.3,0.0,0,2,-2,0.0,0.0,0,a
262,Chadi Riad,4.0,0.0,0,2,-2,0.0,0.0,0,d
426,McAtee,5.1,0.0,0,2,-2,0.1,0.2,131,a
682,Møller Wolfe,4.3,0.0,1,3,-2,0.1,1.6,582,a
637,Toti,4.3,0.0,2,4,-2,0.1,2.8,949,a
634,Mosquera,4.3,0.0,0,2,-2,0.0,0.2,518,s
657,Chiwome,4.4,0.0,0,2,-2,0.0,0.0,0,i
15,Nichols,3.8,0.0,1,3,-2,0.2,0.0,0,a
480,Lascelles,4.3,0.0,0,3,-3,0.1,0.0,19,i
221,Jörgensen,4.3,0.0,0,3,-3,0.2,0.0,84,a
461,Fitzgerald,4.4,0.0,0,3,-3,0.0,0.0,0,a
521,Sangaré,4.9,0.0,1,4,-3,0.1,5.8,864,n
511,Morato,4.3,0.0,1,4,-3,0.1,2.4,708,a
500,Osula,5.4,0.0,1,4,-3,0.2,0.0,213,d
247,D.Essugo,4.3,0.0,1,4,-3,0.1,0.0,0,i
254,Benitez,4.0,0.0,1,4,-3,0.3,0.0,0,a
102,Balcombe,4.0,0.0,1,4,-3,0.3,0.0,0,a
369,Woodman,3.9,0.0,0,3,-3,0.2,0.0,0,a
182,Trafford,4.6,0.0,0,3,-3,1.0,0.0,270,a
701,Rowe,4.0,0.0,0,3,-3,0.1,0.0,0,u
605,Kilman,4.2,0.0,6,9,-3,0.2,1.6,1173,a
46,Yasin,4.0,0.0,0,3,-3,0.1,0.0,0,u
362,Piroe,5.0,0.0,4,7,-3,0.4,0.6,195,a
378,Nallo,3.8,0.0,1,4,-3,0.3,0.0,0,a
33,M.Bizot,4.2,0.0,6,9,-3,0.4,0.4,360,a
320,Diop,4.3,0.0,0,3,-3,0.1,0.0,223,a
664,Lecomte,3.9,0.0,11,14,-3,0.7,0.0,0,a
431,Bayindir,4.8,0.0,0,3,-3,0.3,0.0,540,a
687,Rees-Dottin,4.4,0.0,0,3,-3,0.1,0.0,0,a
99,Adu-Adjei,4.4,0.0,0,3,-3,0.2,0.0,0,u
94,Sadi,4.5,0.0,0,3,-3,0.0,0.0,0,u
104,Eyestone,3.9,0.0,0,3,-3,0.1,0.0,0,a
658,Fraser,4.3,0.0,28,32,-4,1.7,0.0,0,a
631,Agbadou,4.3,0.0,0,4,-4,0.1,1.8,1010,n
635,R.Gomes,4.4,0.0,0,4,-4,0.1,0.0,331,i
483,Pivas,3.8,0.0,11,15,-4,0.4,0.0,0,a
514,Boly,3.8,0.0,11,15,-4,0.4,0.0,0,n
232,Tosin,4.1,0.0,6,10,-4,0.3,2.6,557,a
527,Awoniyi,5.2,0.0,0,4,-4,0.3,0.0,133,d
199,Worrall,3.9,0.0,1,5,-4,0.2,0.2,64,a
586,Bergvall,5.3,0.0,1,5,-4,0.2,1.4,592,a
601,Foderingham,4.0,0.0,0,4,-4,0.3,0.0,0,u
363,Bamford,4.9,0.0,0,4,-4,0.4,0.0,0,u
2,Arrizabalaga,4.1,0.0,3,7,-4,0.4,0.0,0,a
621,Irving,4.4,0.0,2,6,-4,0.3,0.2,156,a
399,Ederson M.,5.3,0.0,0,4,-4,0.9,0.0,0,u
65,Redmond,4.5,0.0,0,4,-4,0.3,0.0,0,u
93,H.Traorè,4.5,0.0,0,5,-5,0.3,0.0,16,u
370,Frimpong,5.7,0.0,10,15,-5,4.4,0.0,83,a
709,Krejčí,4.5,0.0,0,5,-5,0.0,0.8,963,a
350,Aaronson,5.4,0.0,3,8,-5,0.1,1.6,831,a
332,Lukić,5.0,0.0,1,6,-5,0.1,0.8,769,d
567,Kinsky,3.9,0.0,12,17,-5,1.8,0.0,0,a
540,Pembele,3.9,0.0,1,6,-5,0.4,0.0,0,a
448,Malacia,3.8,0.0,5,10,-5,0.4,0.0,0,a
3,Hein,4.0,0.0,0,5,-5,0.2,0.0,0,u
491,Tonali,5.3,0.0,23,28,-5,1.0,1.4,1064,a
648,Munetsi,5.4,0.0,0,5,-5,0.0,0.6,872,i
662,Mosquera,5.4,0.0,0,5,-5,0.1,0.6,429,i
663,J.Arias,4.9,0.0,1,6,-5,0.2,1.4,806,a
456,Sancho,5.8,0.0,1,6,-5,0.2,0.6,126,n
596,Solanke,7.2,0.0,1,7,-6,0.9,0.0,31,i
105,Valdimarsson,3.9,0.0,5,11,-6,0.7,0.0,0,a
424,Bobb,5.1,0.0,0,6,-6,0.2,0.0,464,i
710,Patterson,3.9,0.0,2,8,-6,0.2,0.0,0,a
522,Yates,4.7,0.0,0,6,-6,0.1,0.8,299,i
77,Hill,3.9,0.0,13,19,-6,0.7,0.4,302,a
68,Dennis,4.0,0.0,5,11,-6,0.9,0.0,0,a
475,Botman,4.9,0.0,0,6,-6,0.4,0.2,655,i
317,Andersen,4.6,0.0,215,221,-6,6.7,3.4,1301,a
690,Cardines,4.4,0.0,0,6,-6,0.3,0.0,0,i
633,H.Bueno,4.3,0.0,1,8,-7,0.1,0.6,827,i
45,Sousa,3.9,0.0,2,9,-7,0.3,0.0,0,a
311,Beto,5.0,0.0,67,74,-7,2.5,1.0,678,a
636,S.Bueno,4.4,0.0,3,10,-7,0.1,0.0,664,a
675,Gunn,4.0,0.0,1,8,-7,1.2,0.0,0,a
650,Chirewa,4.3,0.0,1,8,-7,0.3,0.2,21,n
722,Florentino,5.0,0.0,0,8,-8,0.0,2.6,1009,a
561,Mayenda,5.3,0.0,8,16,-8,0.6,0.2,261,a
396,Nyoni,4.3,0.0,1,9,-8,0.4,0.0,0,a
310,Barry,5.7,0.0,20,28,-8,0.4,2.6,753,a
338,Muniz,5.4,0.0,1,10,-9,0.8,0.0,348,i
574,Udogie,4.4,0.0,0,9,-9,0.3,0.2,605,i
554,Ba,4.3,0.0,8,17,-9,0.4,0.0,0,a
443,Shaw,4.5,0.0,30,39,-9,0.6,1.2,1371,a
640,Pedro Lima,4.0,0.0,0,9,-9,0.4,0.0,0,u
124,Henderson,5.0,0.0,32,42,-10,0.5,4.8,1218,d
184,Green,4.0,0.0,0,11,-11,0.2,0.0,0,u
627,Johnstone,4.5,0.0,2,13,-11,0.1,1.2,1080,a
44,Bogarde,4.0,0.0,8,20,-12,0.6,0.8,318,a
40,Mings,4.3,0.0,0,12,-12,0.6,0.0,497,i
409,Stones,5.4,0.0,0,12,-12,0.6,0.2,351,i
629,Bentley,4.0,0.0,1,14,-13,0.5,0.0,0,i
628,José Sá,4.2,0.0,1,15,-14,1.0,0.0,360,a
292,Mykolenko,4.9,0.0,15,30,-15,0.5,4.4,1165,a
442,Maguire,4.3,0.0,0,15,-15,0.5,0.0,341,i
735,Traoré,5.5,0.0,0,15,-15,0.1,3.0,607,n
505,Milenković,5.1,0.0,45,61,-16,3.5,4.6,1440,a
700,Dowman,4.3,0.0,5,21,-16,0.4,0.0,27,i
671,Wilson,5.8,0.0,69,85,-16,0.9,4.2,606,a
493,Longstaff,4.8,0.0,0,17,-17,0.3,0.4,877,i
654,Strand Larsen,6.2,0.0,21,38,-17,1.0,1.8,1113,a
250,Delap,6.2,0.0,0,17,-17,0.9,1.2,346,i
466,Zirkzee,5.8,0.0,19,36,-17,0.5,2.8,346,a
669,Ndoye,5.5,0.0,2,20,-18,0.9,1.8,997,a
641,Pond,3.9,0.0,7,25,-18,1.2,0.0,0,a
410,Lewis,4.7,0.0,11,29,-18,1.4,0.4,181,a
348,Rodon,4.1,0.0,117,135,-18,5.3,1.6,1440,a
50,Buendía,5.3,0.0,27,45,-18,0.5,2.0,555,a
293,O'Brien,4.9,0.0,8,27,-19,0.4,4.2,1308,a
367,Mamardashvili,4.3,0.0,3,22,-19,0.7,0.0,450,a
444,Yoro,4.3,0.0,15,34,-19,1.4,1.2,915,a
486,Elanga,6.6,0.0,15,34,-19,2.9,2.0,658,a
190,Ekdal,3.9,0.0,7,26,-19,0.8,1.2,803,a
612,L.Paquetá,5.9,0.0,29,48,-19,1.4,0.8,1211,a
271,Kamada,5.0,0.0,0,20,-20,0.1,2.6,1166,i
717,Xavi,6.5,0.0,55,76,-21,1.3,4.2,798,a
474,Schär,5.3,0.0,27,50,-23,1.7,1.8,654,a
726,Kolo Muani,6.9,0.0,12,35,-23,0.4,1.6,531,a
597,Richarlison,6.4,0.0,311,335,-24,7.9,3.4,973,a
19,Martinelli,6.8,0.0,19,43,-24,0.9,1.2,390,a
507,Aina,4.7,0.0,0,24,-24,2.0,0.0,270,i
314,Leno,4.9,0.0,57,82,-25,1.9,2.2,1440,a
553,Talbi,5.0,0.0,1,26,-25,0.2,3.4,881,n
489,J.Murphy,6.0,0.0,19,45,-26,0.8,1.2,752,a
438,Mazraoui,4.9,0.0,0,26,-26,0.2,1.4,439,n
233,Acheampong,3.9,0.0,18,44,-26,1.4,0.0,348,a
376,Gomez,4.9,0.0,0,27,-27,0.2,3.8,244,i
441,Dorgu,4.1,0.0,28,55,-27,2.2,1.0,709,a
413,Marmoush,8.3,0.0,1,30,-29,2.4,0.8,204,n
478,Trippier,4.9,0.0,1,31,-30,1.4,0.0,699,i
573,Spence,4.3,0.0,12,43,-31,1.2,1.2,983,a
205,Cullen,5.0,0.0,76,107,-31,1.9,2.8,1371,a
211,A.Ramsey,4.4,0.0,0,33,-33,1.6,0.0,0,u
678,Masuaku,3.9,0.0,0,34,-34,0.6,0.0,125,n
53,Malen,5.1,0.0,36,71,-35,0.9,3.0,514,a
85,Adams,5.0,0.0,2,39,-37,0.4,2.6,1196,i
347,Gudmundsson,3.9,0.0,56,94,-38,3.6,1.6,1290,a
43,Alex Moreno,4.0,0.0,0,38,-38,1.9,0.0,0,u
674,Ramsdale,4.8,0.0,19,58,-39,0.9,1.4,373,a
169,Gomez,4.9,0.0,0,40,-40,0.2,1.6,956,s
371,Kerkez,5.6,0.0,19,59,-40,2.9,3.2,1029,a
470,Dúbravka,4.0,0.0,203,246,-43,33.5,1.8,1440,a
515,Gibbs-White,7.3,0.0,53,96,-43,3.0,3.6,1350,a
365,Nmecha,5.0,0.0,4,47,-43,0.6,2.8,489,i
580,Johnson,6.5,0.0,2,46,-44,2.5,0.8,565,a
36,Cash,4.9,0.0,478,523,-45,13.4,4.2,1412,a
733,Lammens,5.0,0.0,32,78,-46,1.7,1.8,900,a
337,Raúl,6.3,0.0,227,274,-47,2.7,3.2,870,a
525,Wood,7.2,0.0,0,48,-48,5.1,0.0,538,i
37,Digne,4.5,0.0,34,87,-53,1.8,2.0,987,a
17,Ødegaard,7.8,0.0,40,93,-53,1.6,1.4,447,a
328,Sessegnon,5.4,0.0,0,60,-60,0.3,1.8,1106,i
26,Zubimendi,5.2,0.0,49,112,-63,2.3,1.6,1320,a
41,Pau,4.3,0.0,0,64,-64,0.5,2.8,952,i
18,Madueke,6.8,0.0,18,90,-72,0.8,1.2,420,a
673,J.Palhinha,5.5,0.0,23,100,-77,1.2,2.2,1066,a
485,Gordon,7.3,0.0,126,208,-82,2.6,3.6,617,a
198,Tuanzebe,3.9,0.0,0,84,-84,1.3,0.4,706,n
402,Aït-Nouri,5.7,0.0,0,84,-84,4.1,0.2,204,n
146,Dunk,4.5,0.0,0,93,-93,0.9,1.6,1395,s
217,Foster,5.0,0.0,2,96,-94,1.1,1.6,866,n
569,Romero,5.0,0.0,60,154,-94,4.4,5.0,1097,a
335,King,4.5,0.0,95,194,-99,2.9,2.2,830,a
160,Minteh,6.1,0.0,549,650,-101,7.1,4.2,1371,a
473,Hall,5.2,0.0,8,109,-101,1.1,3.0,518,d
684,Thiaw,5.0,0.0,131,233,-102,2.8,5.2,1082,a
499,Isak,10.3,0.0,16,120,-104,4.3,2.6,487,a
593,P.M.Sarr,4.6,0.0,0,105,-105,1.0,1.0,703,n
167,Baleba,4.6,0.0,1,109,-108,1.6,1.8,894,n
225,James,5.6,0.0,186,297,-111,9.1,4.2,1021,a
38,Konsa,4.4,0.0,91,204,-113,7.7,2.8,1325,a
10,Lewis-Skelly,5.1,0.0,18,146,-128,1.8,0.6,195,a
318,Bassey,4.5,0.0,1,133,-132,0.5,5.4,1358,n
241,Caicedo,5.7,0.0,135,268,-133,8.9,-0.4,982,a
436,De Ligt,5.0,0.0,1,137,-136,2.4,0.8,1170,i
287,Pickford,5.5,0.0,116,268,-152,10.7,5.2,1440,a
373,Virgil,5.9,0.0,296,462,-166,23.5,4.2,1440,a
727,Chukwueze,5.3,0.0,1,176,-175,0.3,5.6,393,n
200,Anthony,5.2,0.0,17,197,-180,2.5,1.8,1046,a
1,Raya,6.0,0.0,283,483,-200,36.5,3.0,1440,a
517,Anderson,5.4,0.0,157,366,-209,5.0,4.8,1440,a
452,Amad,6.3,0.0,1,217,-216,1.3,3.8,1203,n
487,Barnes,6.3,0.0,52,269,-217,1.5,4.2,714,a
32,Martinez,5.1,0.0,11,232,-221,3.3,2.8,1080,d
469,Pope,5.1,0.0,6,229,-223,5.0,0.6,1066,d
291,Tarkowski,5.5,0.0,130,354,-224,7.4,6.2,1440,a
457,Casemiro,5.5,0.0,4,244,-240,1.0,4.0,991,s
324,Iwobi,6.4,0.0,0,244,-244,1.0,3.2,1329,n
603,Diouf,4.1,0.0,0,273,-273,1.9,2.6,1387,n
565,Vicario,4.9,0.0,15,304,-289,7.4,2.4,1440,a
610,Wan-Bissaka,4.2,0.0,0,290,-290,4.7,2.2,1011,n
541,Reinildo,3.9,0.0,3,293,-290,3.3,3.8,1022,n
267,Sarr,6.4,0.0,0,291,-291,2.6,1.2,1009,n
502,Sels,4.7,0.0,5,310,-305,6.4,3.4,1350,d
666,Gyökeres,8.8,0.0,73,402,-329,10.4,0.8,951,a
283,Mateta,7.8,0.0,674,1041,-367,15.6,2.6,1298,a
427,Reijnders,5.2,0.0,120,490,-370,11.8,3.0,1030,a
224,Cucurella,6.2,0.0,176,554,-378,23.1,4.0,1346,a
238,Estêvão,6.5,0.0,2,432,-430,2.3,0.6,449,i
5,Gabriel,6.2,0.0,10,466,-456,13.1,0.0,990,d
22,Merino,6.1,0.0,170,653,-483,4.0,5.8,757,a
488,Bruno G.,7.0,0.0,589,1113,-524,14.6,6.4,1299,a
568,Pedro Porro,5.3,0.0,35,609,-574,13.4,1.4,1235,a
381,M.Salah,14.0,0.0,0,621,-621,15.9,2.0,1183,n
477,Livramento,4.9,0.0,3,649,-646,3.3,2.0,976,i
582,Kudus,6.4,0.0,165,842,-677,15.2,4.4,1286,a
83,O.Dango,6.0,0.0,1,731,-730,1.2,5.0,1061,n
384,Gakpo,7.4,0.0,2,738,-736,6.1,3.8,1136,i
387,Szoboszlai,6.7,0.0,92,884,-792,6.0,3.6,1432,d
237,Enzo,6.6,0.0,211,1071,-860,10.8,4.2,1330,a
419,Grealish,6.5,0.0,30,1104,-1074,10.2,4.2,1250,d
242,Dewsbury-Hall,5.1,0.0,228,1335,-1107,8.5,8.0,1257,d
575,Van de Ven,4.6,0.0,132,1296,-1164,28.1,1.4,1339,a
11,White,5.4,0.0,3,1296,-1293,2.0,3.2,280,i
178,Welbeck,6.5,0.0,169,1556,-1387,7.9,2.8,984,d
249,João Pedro,7.3,0.0,191,1678,-1487,30.6,1.4,1260,a
299,Ndiaye,6.3,0.0,0,1615,-1615,5.5,3.6,1343,n
266,Eze,7.7,0.0,244,2161,-1917,17.5,5.0,991,a
476,Burn,5.2,0.0,1,2042,-2041,7.0,3.8,1255,i
256,Muñoz,5.9,0.0,11,2182,-2171,10.7,5.8,1260,i
136,Thiago,7.2,0.0,615,3243,-2628,38.3,4.4,1311,d
714,Woltemade,7.4,0.0,252,2996,-2744,18.1,3.2,1023,a
418,Doku,6.5,0.0,5,2879,-2874,6.1,3.0,935,i
119,Mbeumo,8.2,0.0,5,6326,-6321,16.3,2.8,1405,n
