player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,305,664,0.5,436,a,2025-12-29
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,22,61,0.0,0,i,2025-12-29
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-29
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.7,17197,24384,3.3,1418,a,2025-12-29
250,Liam Delap,Delap,Chelsea,6.2,0.9,389,418,0.7,367,a,2025-12-29
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,16,0.0,0,u,2025-12-29
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.5,3785,14758,0.2,247,a,2025-12-29
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,1521,1779,1.8,714,a,2025-12-29
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,100,135,0.0,166,a,2025-12-29
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,12,24,0.0,0,a,2025-12-29
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.6,3552,8218,2.7,1620,a,2025-12-29
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,169,182,0.0,0,a,2025-12-29
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,39,60,0.0,0,a,2025-12-29
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,7.6,612,51341,2.5,1260,i,2025-12-29
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.8,8208,16927,3.0,1620,a,2025-12-29
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,2900,4276,2.0,1614,a,2025-12-29
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,130,101,0.2,26,a,2025-12-29
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.6,44101,23477,4.3,1530,a,2025-12-29
261,Chris Richards,Richards,Crystal Palace,4.6,3.4,320,34581,2.8,1522,d,2025-12-29
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,7,22,0.0,0,d,2025-12-29
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.8,1000,1527,0.8,277,a,2025-12-29
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,5,0.0,0,u,2025-12-29
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,6,3,0.0,0,i,2025-12-29
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.2,39,4651,0.5,1009,n,2025-12-29
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,3,2,0.0,0,i,2025-12-29
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,88,109,0.2,29,a,2025-12-29
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,238,166,0.8,631,a,2025-12-29
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,5,419,1.7,1166,i,2025-12-29
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,89,93,1.3,624,a,2025-12-29
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,3147,2419,4.2,1298,a,2025-12-29
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,70,66,0.0,0,a,2025-12-29
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,57,58,0.0,0,a,2025-12-29
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.4,4404,2105,1.8,295,a,2025-12-29
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,1,0.0,0,u,2025-12-29
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,21,0.0,0,u,2025-12-29
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2025-12-29
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2025-12-29
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,46,52,0.0,0,a,2025-12-29
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,8,0.0,0,u,2025-12-29
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.7,12.7,6055,46293,2.7,1464,a,2025-12-29
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,443,3400,2.3,414,a,2025-12-29
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,76,0.0,2,u,2025-12-29
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,300,479,0.0,0,a,2025-12-29
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,6,458,0.0,0,i,2025-12-29
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,984,1704,3.0,1090,a,2025-12-29
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,31,31,0.3,113,a,2025-12-29
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,239,148,1.3,83,a,2025-12-29
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,28,8,0.5,4,a,2025-12-29
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,5,1,0.0,0,a,2025-12-29
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,4.7,1213,50971,4.5,1257,d,2025-12-29
287,Jordan Pickford,Pickford,Everton,5.5,11.1,16735,7611,4.0,1620,a,2025-12-29
288,Mark Travers,Travers,Everton,4.3,0.1,32,74,0.0,0,a,2025-12-29
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,39,65,0.0,0,a,2025-12-29
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,26,69,0.0,0,i,2025-12-29
291,James Tarkowski,Tarkowski,Everton,5.5,8.1,35983,7724,5.7,1620,a,2025-12-29
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.5,2499,1021,3.3,1345,a,2025-12-29
293,Jake O'Brien,O'Brien,Everton,4.9,0.5,1210,717,3.8,1488,a,2025-12-29
294,Séamus Coleman,Coleman,Everton,4.2,0.1,4,80,0.0,11,i,2025-12-29
295,Michael Keane,Keane,Everton,4.8,6.1,113737,4244,4.3,1504,a,2025-12-29
296,Nathan Patterson,Patterson,Everton,4.4,0.0,44,38,0.2,2,a,2025-12-29
297,Roman Dixon,Dixon,Everton,3.8,0.2,78,152,0.0,0,a,2025-12-29
298,Reece Welch,Welch,Everton,3.8,0.1,67,98,0.0,0,a,2025-12-29
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.8,122,16192,2.5,1343,n,2025-12-29
300,Dwight McNeil,McNeil,Everton,5.5,0.2,470,313,1.7,255,a,2025-12-29
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,420,410,2.7,656,a,2025-12-29
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,2,125,0.7,1051,n,2025-12-29
303,James Garner,Garner,Everton,5.0,0.7,3345,1335,3.5,1613,a,2025-12-29
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,125,79,2.3,667,a,2025-12-29
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,28,0.0,1,u,2025-12-29
306,Callum Bates,Bates,Everton,4.3,0.1,108,119,0.0,0,a,2025-12-29
307,Coby Ebere,Ebere,Everton,4.4,0.0,35,45,0.0,0,a,2025-12-29
308,Isaac Heath,Heath,Everton,4.5,0.0,0,5,0.0,0,u,2025-12-29
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2025-12-29
310,Thierno Barry,Barry,Everton,5.7,0.4,688,1783,2.3,838,a,2025-12-29
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,2531,3483,1.2,771,a,2025-12-29
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,20,0.0,0,u,2025-12-29
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,56,0.0,0,u,2025-12-29
419,Jack Grealish,Grealish,Everton,6.5,10.4,5720,53749,3.3,1340,d,2025-12-29
630,Tom King,King,Everton,3.9,1.4,551,1004,0.0,0,a,2025-12-29
667,Adam Aznou,Aznou,Everton,4.2,0.1,28,40,0.0,0,a,2025-12-29
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,23,0.0,0,u,2025-12-29
705,Elijah Campbell,Campbell,Everton,3.9,0.2,57,155,0.0,0,a,2025-12-29
707,Tyler Dibling,Dibling,Everton,5.3,0.0,101,49,1.0,184,a,2025-12-29
728,Merlin Röhl,Röhl,Everton,5.0,0.0,20,23,0.3,127,a,2025-12-29
314,Bernd Leno,Leno,Fulham,4.9,1.8,807,2444,3.2,1620,a,2025-12-29
315,Steven Benda,Benda,Fulham,4.0,0.0,0,3,0.0,0,u,2025-12-29
316,Antonee Robinson,Robinson,Fulham,4.9,0.6,3926,737,3.5,331,a,2025-12-29
317,Joachim Andersen,Andersen,Fulham,4.6,6.5,4973,15409,3.2,1481,a,2025-12-29
318,Calvin Bassey,Bassey,Fulham,4.5,0.4,34,1957,3.0,1358,n,2025-12-29
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,88,341,1.2,545,a,2025-12-29
320,Issa Diop,Diop,Fulham,4.3,0.1,53,85,0.3,230,a,2025-12-29
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,255,41,2.3,348,a,2025-12-29
322,Kenny Tete,Tete,Fulham,4.5,1.0,3290,3054,5.3,1296,a,2025-12-29
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,62,156,0.0,0,a,2025-12-29
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,17,2658,2.2,1329,n,2025-12-29
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,1906,4620,4.0,657,a,2025-12-29
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,102,174,0.5,250,a,2025-12-29
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,20,0.0,0,u,2025-12-29
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,7,1122,1.0,1106,i,2025-12-29
329,Harry Wilson,Wilson,Fulham,5.8,18.5,48139,51046,8.2,1239,a,2025-12-29
330,Sander Berge,Berge,Fulham,4.9,0.1,83,129,1.8,1548,a,2025-12-29
331,Tom Cairney,Cairney,Fulham,4.8,0.0,19,20,0.5,230,a,2025-12-29
332,Saša Lukić,Lukić,Fulham,4.9,0.1,76,70,2.0,946,a,2025-12-29
333,Martial Godo,Godo,Fulham,4.5,0.0,0,6,0.0,0,u,2025-12-29
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2025-12-29
335,Josh King,King,Fulham,4.5,2.7,1629,7283,1.5,863,a,2025-12-29
336,Harrison Reed,Reed,Fulham,4.3,0.3,191,512,0.0,1,a,2025-12-29
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.3,2.4,5051,9305,4.0,1044,a,2025-12-29
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,34,545,0.0,348,i,2025-12-29
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,436,552,0.0,0,a,2025-12-29
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,39,2081,4.0,393,n,2025-12-29
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,167,290,2.0,561,a,2025-12-29
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,146,226,0.3,23,a,2025-12-29
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,24,7,0.0,0,a,2025-12-29
339,Illan Meslier,Meslier,Leeds,4.2,0.4,62,287,0.0,0,a,2025-12-29
340,Alex Cairns,Cairns,Leeds,3.9,0.2,48,119,0.0,0,a,2025-12-29
341,Karl Darlow,Darlow,Leeds,3.9,2.1,1300,2290,0.0,450,a,2025-12-29
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,246,331,2.7,1573,a,2025-12-29
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,240,367,2.5,1358,a,2025-12-29
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,1917,1286,3.8,712,a,2025-12-29
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,70,236,0.3,2,a,2025-12-29
346,Sam Byram,Byram,Leeds,3.8,0.2,65,238,0.0,7,a,2025-12-29
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,4606,7504,1.8,1470,a,2025-12-29
348,Joe Rodon,Rodon,Leeds,4.0,5.1,2518,20442,1.3,1560,d,2025-12-29
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,21,0.0,0,u,2025-12-29
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,401,349,2.8,997,a,2025-12-29
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,75,117,1.8,306,a,2025-12-29
352,Jack Harrison,Harrison,Leeds,5.1,0.1,61,81,0.2,262,a,2025-12-29
353,Daniel James,James,Leeds,5.3,0.1,4,78,0.2,348,i,2025-12-29
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,669,477,4.3,1409,a,2025-12-29
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,10,0.0,0,u,2025-12-29
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,115,95,1.5,391,a,2025-12-29
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,4,0.0,0,u,2025-12-29
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,804,1529,3.8,692,a,2025-12-29
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,1,0.0,0,u,2025-12-29
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,3,0.0,0,u,2025-12-29
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,11,0.0,0,u,2025-12-29
362,Joël Piroe,Piroe,Leeds,4.9,0.4,242,398,0.5,198,a,2025-12-29
363,Patrick Bamford,Bamford,Leeds,4.9,0.4,0,156,0.0,0,u,2025-12-29
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,1,0.0,0,u,2025-12-29
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,134,1410,1.2,506,a,2025-12-29
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,11,643,0.0,877,i,2025-12-29
660,Anton Stach,Stach,Leeds,4.9,2.9,12989,6388,5.3,1270,a,2025-12-29
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,152,293,2.0,1170,a,2025-12-29
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.8,8.7,65380,16844,8.7,1113,a,2025-12-29
698,Noah Okafor,Okafor,Leeds,5.5,0.1,279,469,2.3,927,a,2025-12-29
706,James Justin,Justin,Leeds,3.9,0.2,129,281,0.7,159,a,2025-12-29
741,Harry Gray,Gray,Leeds,4.5,0.1,357,387,0.0,0,a,2025-12-29
366,Alisson Becker,A.Becker,Liverpool,5.4,6.1,6451,5117,3.8,1170,a,2025-12-29
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,214,1332,0.0,450,a,2025-12-29
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,18,375,0.0,0,a,2025-12-29
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,55,216,0.0,0,a,2025-12-29
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.2,23864,1599,1.5,203,a,2025-12-29
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,2336,2290,3.2,1209,a,2025-12-29
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,556,991,0.8,416,a,2025-12-29
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.6,20832,22783,3.7,1620,a,2025-12-29
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,6108,5408,4.2,1516,a,2025-12-29
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,652,691,1.2,670,a,2025-12-29
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,5,516,3.2,244,i,2025-12-29
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,11,0.0,0,u,2025-12-29
378,Amara Nallo,Nallo,Liverpool,3.7,0.4,7701,1075,0.0,0,a,2025-12-29
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,54,287,0.0,0,a,2025-12-29
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.3,71,324,0.0,0,a,2025-12-29
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.8,50,15726,1.3,1183,n,2025-12-29
382,Florian Wirtz,Wirtz,Liverpool,8.1,10.5,82551,4732,6.0,1174,a,2025-12-29
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,5,0.0,0,u,2025-12-29
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,5320,6725,3.0,1140,a,2025-12-29
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,872,1251,0.8,211,a,2025-12-29
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,2362,3037,2.0,1182,a,2025-12-29
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.4,13703,12856,2.8,1522,a,2025-12-29
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,657,680,2.3,815,a,2025-12-29
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,5.9,44945,5704,5.2,1411,a,2025-12-29
392,Endo Wataru,Endo,Liverpool,4.9,0.1,3,84,0.2,43,i,2025-12-29
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,15,43,0.0,0,i,2025-12-29
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,5,0.0,0,u,2025-12-29
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2025-12-29
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,128,647,0.3,2,a,2025-12-29
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,9,0.0,0,u,2025-12-29
398,Jayden Danns,Danns,Liverpool,4.3,0.1,28,74,0.0,0,i,2025-12-29
499,Alexander Isak,Isak,Liverpool,10.3,3.9,61,6835,2.8,501,i,2025-12-29
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,34.7,126645,7143,7.0,1038,a,2025-12-29
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,2973,2918,0.0,42,a,2025-12-29
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,5,8,0.0,0,i,2025-12-29
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,20,25,0.0,0,a,2025-12-29
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,30,36,0.0,0,a,2025-12-29
182,James Trafford,Trafford,Man City,4.6,1.0,40,625,0.0,270,a,2025-12-29
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,214,0.0,0,u,2025-12-29
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,18,81,0.0,0,a,2025-12-29
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,20,118,0.0,0,a,2025-12-29
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.9,20,2667,0.2,204,n,2025-12-29
403,Joško Gvardiol,Gvardiol,Man City,6.0,9.6,47178,8727,6.7,1218,a,2025-12-29
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,49,0.0,0,u,2025-12-29
405,Nathan Aké,Aké,Man City,5.3,0.6,162,406,0.5,223,a,2025-12-29
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,106,251,0.2,250,a,2025-12-29
407,Matheus Nunes,Matheus N.,Man City,5.4,2.4,12297,5135,5.7,1323,a,2025-12-29
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.3,14333,13469,5.3,1535,a,2025-12-29
409,John Stones,Stones,Man City,5.4,0.6,12,634,0.2,351,i,2025-12-29
410,Rico Lewis,Lewis,Man City,4.7,1.3,308,1327,0.5,204,a,2025-12-29
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.3,14293,28635,3.8,1313,a,2025-12-29
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,1,0.0,0,u,2025-12-29
413,Omar Marmoush,Marmoush,Man City,8.3,2.4,52,1331,0.5,204,n,2025-12-29
414,Phil Foden,Foden,Man City,9.0,41.1,53185,106609,10.0,1315,a,2025-12-29
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,312,507,1.3,481,a,2025-12-29
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,768,969,2.3,1229,a,2025-12-29
417,Rayan Cherki,Cherki,Man City,6.7,11.0,222792,4379,6.5,637,a,2025-12-29
418,Jérémy Doku,Doku,Man City,6.4,3.3,198,29223,2.2,935,i,2025-12-29
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,15,0.0,0,u,2025-12-29
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,66,146,0.0,292,a,2025-12-29
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,3,13,0.0,4,i,2025-12-29
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,299,438,3.3,1223,a,2025-12-29
424,Oscar Bobb,Bobb,Man City,5.1,0.2,5,279,0.0,464,i,2025-12-29
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,3,0.0,0,u,2025-12-29
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.0,21981,7796,5.0,1168,a,2025-12-29
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,2,0.0,0,u,2025-12-29
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,26,62,0.0,0,a,2025-12-29
430,Erling Haaland,Haaland,Man City,15.1,74.2,11971,7636,8.2,1552,a,2025-12-29
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.2,9371,17945,4.5,1350,a,2025-12-29
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,34,44,0.2,15,a,2025-12-29
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,19,60,0.0,0,a,2025-12-29
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,15,21,0.0,0,a,2025-12-29
763,Charlie Gray,Gray,Man City,4.5,0.0,18,8,0.0,0,a,2025-12-29
764,Reigan Heskey,Heskey,Man City,4.5,0.0,11,4,0.0,0,a,2025-12-29
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,10.3,335,46438,2.2,1405,n,2025-12-29
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,245,290,0.0,540,a,2025-12-29
432,André Onana,Onana,Man Utd,4.9,0.1,0,28,0.0,0,u,2025-12-29
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,2,0.0,0,u,2025-12-29
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,103,238,0.0,0,a,2025-12-29
435,Dermot Mee,Mee,Man Utd,3.9,0.1,50,81,0.0,0,a,2025-12-29
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.2,79,5480,0.3,1170,i,2025-12-29
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.3,13650,457,2.5,184,a,2025-12-29
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,17,397,1.0,439,n,2025-12-29
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,47,66,0.0,0,a,2025-12-29
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,3.2,121893,1913,6.2,1134,a,2025-12-29
441,Patrick Dorgu,Dorgu,Man Utd,4.1,3.8,153670,1374,4.3,889,a,2025-12-29
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,37,601,0.0,341,i,2025-12-29
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,4180,1028,2.0,1548,a,2025-12-29
444,Leny Yoro,Yoro,Man Utd,4.3,1.4,963,2399,1.0,1027,a,2025-12-29
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,34,0.0,0,u,2025-12-29
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,58,140,0.2,2,a,2025-12-29
447,Ayden Heaven,Heaven,Man Utd,3.8,2.1,32470,1595,2.5,411,a,2025-12-29
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,362,693,0.2,2,a,2025-12-29
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,15.2,1532,281936,7.8,1475,i,2025-12-29
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.1,10.6,208546,5683,4.5,1119,a,2025-12-29
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,4,0.0,0,u,2025-12-29
452,Amad Diallo,Amad,Man Utd,6.3,1.0,93,2917,2.8,1203,n,2025-12-29
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,11,0.0,0,u,2025-12-29
455,Mason Mount,Mount,Man Utd,5.9,1.0,5632,11525,3.5,782,d,2025-12-29
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.2,15906,2740,3.8,1051,a,2025-12-29
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,117,1377,0.5,212,i,2025-12-29
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,1582,266,1.2,474,a,2025-12-29
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,8,0.0,0,u,2025-12-29
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,23,36,0.0,0,a,2025-12-29
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,496,181,0.3,62,a,2025-12-29
463,Sékou Koné,Kone,Man Utd,4.3,0.1,97,146,0.0,0,a,2025-12-29
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,11,0.0,0,u,2025-12-29
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,36,0.0,0,u,2025-12-29
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,979,1752,2.3,393,a,2025-12-29
467,Chido Obi,Obi,Man Utd,4.2,1.8,6089,4574,0.0,0,a,2025-12-29
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,32,0.0,0,u,2025-12-29
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.2,11415,2322,1.2,768,a,2025-12-29
733,Senne Lammens,Lammens,Man Utd,5.0,2.1,21627,1483,2.8,1080,a,2025-12-29
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,49,63,0.2,6,a,2025-12-29
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,9,4,0.0,0,a,2025-12-29
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,93,15,0.0,0,a,2025-12-29
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,330,215,1.0,454,a,2025-12-29
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,978,1214,0.5,70,a,2025-12-29
469,Nick Pope,Pope,Newcastle,5.1,4.6,3768,4409,0.0,1066,a,2025-12-29
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,67,93,0.0,0,a,2025-12-29
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,7,0.0,0,u,2025-12-29
473,Lewis Hall,Hall,Newcastle,5.2,1.5,32309,1302,2.8,698,a,2025-12-29
474,Fabian Schär,Schär,Newcastle,5.3,1.7,6576,1535,1.2,834,a,2025-12-29
475,Sven Botman,Botman,Newcastle,4.9,0.3,7,420,0.0,655,d,2025-12-29
476,Dan Burn,Burn,Newcastle,5.1,4.5,87,36890,3.2,1255,i,2025-12-29
477,Tino Livramento,Livramento,Newcastle,4.9,2.5,43,12451,1.3,976,i,2025-12-29
