player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
245,Mykhailo Mudryk,Mudryk,Chelsea,4.9,0.0,3,4,0.0,0,s,2025-12-31
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,4.5,0.3,179,231,0.7,439,a,2025-12-31
247,Dário Luís Essugo,D.Essugo,Chelsea,4.3,0.1,19,29,0.0,0,i,2025-12-31
248,Kendry Páez Andrade,Paez,Chelsea,4.5,0.0,0,0,0.0,0,u,2025-12-31
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,7.2,28.5,2929,20988,3.3,1445,a,2025-12-31
250,Liam Delap,Delap,Chelsea,6.2,0.9,233,174,0.8,453,a,2025-12-31
251,Nicolas Jackson,N.Jackson,Chelsea,6.5,0.1,0,7,0.0,0,u,2025-12-31
252,Marc Guiu Paz,Marc Guiu,Chelsea,4.3,7.3,2245,5028,0.2,247,a,2025-12-31
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,6.4,0.6,611,736,2.3,759,a,2025-12-31
672,Jorrel Hato,Hato,Chelsea,4.6,0.2,1,125,0.0,166,d,2025-12-31
743,Landon Emenalo,Emenalo,Chelsea,4.5,0.0,6,4,0.0,0,a,2025-12-31
253,Dean Henderson,Henderson,Crystal Palace,5.1,8.5,917,5992,2.3,1620,a,2025-12-31
254,Walter Benítez,Benitez,Crystal Palace,4.0,0.3,60,64,0.0,0,a,2025-12-31
255,Remi Matthews,Matthews,Crystal Palace,3.9,0.1,30,26,0.0,0,a,2025-12-31
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,5.8,7.0,283,16291,2.3,1260,i,2025-12-31
257,Maxence Lacroix,Lacroix,Crystal Palace,5.2,6.6,2741,13777,2.5,1620,a,2025-12-31
258,Tyrick Mitchell,Mitchell,Crystal Palace,5.0,2.4,955,2432,1.8,1614,a,2025-12-31
259,Borna Sosa,Sosa,Crystal Palace,4.8,0.1,98,40,0.2,26,a,2025-12-31
260,Marc Guéhi,Guéhi,Crystal Palace,5.3,41.7,13646,29322,4.3,1530,a,2025-12-31
261,Chris Richards,Richards,Crystal Palace,4.5,2.7,311,9226,2.7,1522,d,2025-12-31
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,4.0,0.0,3,14,0.0,0,d,2025-12-31
263,Nathaniel Clyne,Clyne,Crystal Palace,3.8,0.7,421,748,0.8,277,a,2025-12-31
264,Rob Holding,Holding,Crystal Palace,4.0,0.0,0,1,0.0,0,u,2025-12-31
265,Caleb Kporha,Kporha,Crystal Palace,4.0,0.0,3,4,0.0,0,i,2025-12-31
267,Ismaïla Sarr,Sarr,Crystal Palace,6.4,2.1,26,1251,0.3,1009,n,2025-12-31
268,Cheick Doucouré,Doucouré,Crystal Palace,4.9,0.0,3,2,0.0,0,i,2025-12-31
269,Romain Esse,Esse,Crystal Palace,4.7,0.1,45,44,0.2,29,a,2025-12-31
270,Will Hughes,Hughes,Crystal Palace,4.7,0.1,91,70,0.7,631,a,2025-12-31
271,Daichi Kamada,Kamada,Crystal Palace,5.0,0.1,0,104,1.0,1166,i,2025-12-31
272,Jefferson Lerma Solís,Lerma,Crystal Palace,4.9,0.1,48,32,1.3,624,a,2025-12-31
273,Adam Wharton,Wharton,Crystal Palace,5.0,0.9,760,1040,3.5,1298,a,2025-12-31
274,Asher Agbinone,Agbinone,Crystal Palace,4.3,0.1,47,29,0.0,0,a,2025-12-31
275,Naouirou Ahamada,Ahamada,Crystal Palace,4.3,0.0,44,35,0.0,0,a,2025-12-31
276,Justin Devenny,Devenny,Crystal Palace,4.3,1.5,3059,1130,1.7,295,a,2025-12-31
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,4.5,0.0,0,2,0.0,0,u,2025-12-31
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,4.4,0.0,0,8,0.0,0,u,2025-12-31
279,Matheus França de Oliveira,M.França,Crystal Palace,4.5,0.0,0,3,0.0,0,u,2025-12-31
280,David Ozoh,Ozoh,Crystal Palace,4.5,0.0,0,0,0.0,0,u,2025-12-31
281,Kaden Rodney,Rodney,Crystal Palace,4.4,0.0,20,21,0.0,0,a,2025-12-31
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,4.5,0.0,0,3,0.0,0,u,2025-12-31
283,Jean-Philippe Mateta,Mateta,Crystal Palace,7.6,12.0,1520,16097,1.7,1464,a,2025-12-31
284,Eddie Nketiah,Nketiah,Crystal Palace,5.4,0.6,536,717,2.3,414,a,2025-12-31
285,Odsonne Édouard,Édouard,Crystal Palace,5.0,0.2,0,26,0.0,2,u,2025-12-31
286,Zach Marsh,Marsh,Crystal Palace,4.5,0.3,125,165,0.0,0,a,2025-12-31
690,Rio Cardines,Cardines,Crystal Palace,4.4,0.3,2,125,0.0,0,i,2025-12-31
712,Yéremy Pino Santos,Yeremy,Crystal Palace,5.8,0.3,259,772,2.7,1090,a,2025-12-31
723,Jaydee Canvot,Canvot,Crystal Palace,4.5,0.0,8,14,0.3,113,a,2025-12-31
732,Christantus Uche,Uche,Crystal Palace,5.5,0.0,60,51,1.2,83,a,2025-12-31
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,4.5,0.0,10,9,0.3,4,a,2025-12-31
773,Dean Benamar,Benamar,Crystal Palace,4.0,0.0,15,4,0.0,0,a,2025-12-31
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,5.0,4.0,710,14600,3.3,1257,d,2025-12-31
287,Jordan Pickford,Pickford,Everton,5.5,11.4,31219,3831,5.5,1710,a,2025-12-31
288,Mark Travers,Travers,Everton,4.3,0.1,21,23,0.0,0,a,2025-12-31
289,Harry Tyrer,Tyrer,Everton,3.9,0.1,14,30,0.0,0,a,2025-12-31
290,Jarrad Branthwaite,Branthwaite,Everton,5.3,0.1,22,28,0.0,0,d,2025-12-31
291,James Tarkowski,Tarkowski,Everton,5.5,8.9,53319,4281,6.5,1710,a,2025-12-31
292,Vitalii Mykolenko,Mykolenko,Everton,4.9,0.6,4167,681,4.3,1435,a,2025-12-31
293,Jake O'Brien,O'Brien,Everton,4.9,0.5,6126,788,5.2,1578,a,2025-12-31
294,Séamus Coleman,Coleman,Everton,4.2,0.1,2,37,0.0,11,d,2025-12-31
295,Michael Keane,Keane,Everton,4.8,7.6,17550,22785,4.0,1504,d,2025-12-31
296,Nathan Patterson,Patterson,Everton,4.4,0.0,190,36,1.5,73,a,2025-12-31
297,Roman Dixon,Dixon,Everton,3.8,0.2,35,41,0.0,0,a,2025-12-31
298,Reece Welch,Welch,Everton,3.8,0.1,21,39,0.0,0,a,2025-12-31
299,Iliman Ndiaye,Ndiaye,Everton,6.2,3.6,109,3948,2.2,1343,n,2025-12-31
300,Dwight McNeil,McNeil,Everton,5.5,0.2,883,284,2.5,345,a,2025-12-31
301,Carlos Alcaraz Durán,Alcaraz,Everton,5.2,0.1,81,315,2.5,656,a,2025-12-31
302,Idrissa Gana Gueye,Gana,Everton,5.4,0.1,1,47,0.7,1051,n,2025-12-31
303,James Garner,Garner,Everton,5.0,1.0,33128,1596,5.8,1703,a,2025-12-31
304,Tim Iroegbunam,Iroegbunam,Everton,4.8,0.0,114,45,3.0,757,a,2025-12-31
305,Harrison Armstrong,Armstrong,Everton,4.5,0.0,0,3,0.0,1,u,2025-12-31
306,Callum Bates,Bates,Everton,4.3,0.1,76,49,0.0,0,a,2025-12-31
307,Coby Ebere,Ebere,Everton,4.4,0.0,18,20,0.0,0,a,2025-12-31
308,Isaac Heath,Heath,Everton,4.5,0.0,0,2,0.0,0,u,2025-12-31
309,Jenson Metcalfe,Metcalfe,Everton,4.5,0.0,0,0,0.0,0,u,2025-12-31
310,Thierno Barry,Barry,Everton,5.7,0.4,1465,542,3.0,922,a,2025-12-31
311,Norberto Bercique Gomes Betuncal,Beto,Everton,5.0,2.5,836,1389,1.2,776,a,2025-12-31
312,Youssef Ramalho Chermiti,Y.Chermiti,Everton,4.9,0.1,0,3,0.0,0,u,2025-12-31
313,Martin Sherif,Sherif,Everton,4.4,0.1,0,11,0.0,0,u,2025-12-31
419,Jack Grealish,Grealish,Everton,6.5,9.5,2817,12170,3.2,1358,a,2025-12-31
630,Tom King,King,Everton,3.9,1.3,351,400,0.0,0,a,2025-12-31
667,Adam Aznou,Aznou,Everton,4.2,0.1,7,19,0.0,0,a,2025-12-31
704,Tyler Onyango,Onyango,Everton,4.5,0.1,0,9,0.0,0,u,2025-12-31
705,Elijah Campbell,Campbell,Everton,3.9,0.2,23,67,0.0,0,a,2025-12-31
707,Tyler Dibling,Dibling,Everton,5.3,0.0,109,32,1.7,274,a,2025-12-31
728,Merlin Röhl,Röhl,Everton,5.0,0.0,15,7,1.2,217,a,2025-12-31
779,Braiden Graham,Graham,Everton,4.5,0.0,27,0,0.0,0,a,2025-12-31
314,Bernd Leno,Leno,Fulham,4.9,1.8,265,1791,3.0,1620,a,2025-12-31
315,Steven Benda,Benda,Fulham,4.0,0.0,0,0,0.0,0,u,2025-12-31
316,Antonee Robinson,Robinson,Fulham,4.9,0.7,1229,674,3.5,331,a,2025-12-31
317,Joachim Andersen,Andersen,Fulham,4.6,6.3,2440,11531,2.5,1481,a,2025-12-31
318,Calvin Bassey,Bassey,Fulham,4.4,0.4,18,486,2.3,1358,n,2025-12-31
319,Timothy Castagne,Castagne,Fulham,4.3,0.1,25,72,1.0,545,a,2025-12-31
320,Issa Diop,Diop,Fulham,4.3,0.1,21,23,0.3,230,a,2025-12-31
321,Jorge Cuenca Barreno,J.Cuenca,Fulham,4.3,0.0,44,24,2.3,348,a,2025-12-31
322,Kenny Tete,Tete,Fulham,4.5,0.9,471,1875,3.3,1296,a,2025-12-31
323,Samuel Amissah,Amissah,Fulham,3.8,0.1,30,42,0.0,0,a,2025-12-31
324,Alex Iwobi,Iwobi,Fulham,6.3,0.8,15,654,1.8,1329,n,2025-12-31
325,Emile Smith Rowe,Smith Rowe,Fulham,5.6,0.9,671,1852,3.8,657,a,2025-12-31
326,Adama Traoré Diarra,Adama,Fulham,5.1,0.1,42,62,0.5,250,a,2025-12-31
327,Andreas Hoelgebaum Pereira,Andreas,Fulham,5.3,0.1,0,5,0.0,0,u,2025-12-31
328,Ryan Sessegnon,Sessegnon,Fulham,5.4,0.2,2,322,0.3,1106,i,2025-12-31
329,Harry Wilson,Wilson,Fulham,5.8,19.0,20548,25490,6.5,1239,a,2025-12-31
330,Sander Berge,Berge,Fulham,4.9,0.1,35,47,1.5,1548,a,2025-12-31
331,Tom Cairney,Cairney,Fulham,4.8,0.0,6,13,0.5,230,a,2025-12-31
332,Saša Lukić,Lukić,Fulham,4.9,0.1,31,19,1.8,946,a,2025-12-31
333,Martial Godo,Godo,Fulham,4.5,0.0,0,5,0.0,0,u,2025-12-31
334,Luke Harris,Harris,Fulham,4.5,0.0,0,0,0.0,0,u,2025-12-31
335,Josh King,King,Fulham,4.5,2.6,672,2492,0.7,863,a,2025-12-31
336,Harrison Reed,Reed,Fulham,4.3,0.3,119,189,0.0,1,a,2025-12-31
337,Raúl Jiménez Rodríguez,Raúl,Fulham,6.2,2.3,1265,5031,3.8,1044,a,2025-12-31
338,Rodrigo Muniz Carvalho,Muniz,Fulham,5.3,0.7,21,153,0.0,348,i,2025-12-31
664,Benjamin Lecomte,Lecomte,Fulham,3.9,0.7,330,207,0.0,0,a,2025-12-31
727,Samuel Chukwueze,Chukwueze,Fulham,5.3,0.1,18,545,3.2,393,n,2025-12-31
731,Kevin Santos Lopes de Macedo,Kevin,Fulham,5.8,0.1,33,88,1.8,561,a,2025-12-31
737,Jonah Kusi-Asare,Kusi-Asare,Fulham,4.5,0.1,48,77,0.3,23,a,2025-12-31
770,Seth Ridgeon,Ridgeon,Fulham,4.5,0.0,5,5,0.0,0,a,2025-12-31
339,Illan Meslier,Meslier,Leeds,4.2,0.3,40,87,0.0,0,a,2025-12-31
340,Alex Cairns,Cairns,Leeds,3.9,0.2,37,36,0.0,0,a,2025-12-31
341,Karl Darlow,Darlow,Leeds,3.9,2.0,976,713,0.0,450,a,2025-12-31
342,Jayden Bogle,Bogle,Leeds,4.4,0.2,254,108,2.5,1573,a,2025-12-31
343,Pascal Struijk,Struijk,Leeds,4.3,0.3,210,125,2.0,1358,a,2025-12-31
344,Jaka Bijol,Bijol,Leeds,3.9,0.5,1353,551,3.7,712,a,2025-12-31
345,Sebastiaan Bornauw,Bornauw,Leeds,3.8,0.1,35,88,0.3,2,a,2025-12-31
346,Sam Byram,Byram,Leeds,3.8,0.2,30,71,0.0,7,a,2025-12-31
347,Gabriel Gudmundsson,Gudmundsson,Leeds,3.8,3.8,4302,2815,1.7,1470,a,2025-12-31
348,Joe Rodon,Rodon,Leeds,4.0,4.2,139,14250,1.3,1560,i,2025-12-31
349,Isaac Schmidt,Schmidt,Leeds,4.0,0.1,0,12,0.0,0,u,2025-12-31
350,Brenden Aaronson,Aaronson,Leeds,5.4,0.1,388,139,2.7,997,a,2025-12-31
351,Wilfried Gnonto,Gnonto,Leeds,5.2,0.1,30,34,1.7,306,a,2025-12-31
352,Jack Harrison,Harrison,Leeds,5.1,0.1,31,19,0.2,262,a,2025-12-31
353,Daniel James,James,Leeds,5.2,0.1,3,28,0.0,348,i,2025-12-31
354,Ethan Ampadu,Ampadu,Leeds,4.9,0.1,446,180,4.0,1409,a,2025-12-31
355,Sam Greenwood,Greenwood,Leeds,4.9,0.0,0,3,0.0,0,u,2025-12-31
356,Ilia Gruev,Gruev,Leeds,4.7,0.0,41,34,1.2,391,a,2025-12-31
357,Largie Ramazani,Ramazani,Leeds,4.9,0.0,0,2,0.0,0,u,2025-12-31
358,Tanaka Ao,Tanaka,Leeds,4.8,0.3,371,455,3.2,692,a,2025-12-31
359,Charlie Crew,Crew,Leeds,4.5,0.0,0,0,0.0,0,u,2025-12-31
360,Joe Gelhardt,Gelhardt,Leeds,4.5,0.0,0,1,0.0,0,u,2025-12-31
361,Darko Gyabi,Gyabi,Leeds,4.5,0.0,0,2,0.0,0,u,2025-12-31
362,Joël Piroe,Piroe,Leeds,4.9,0.4,111,171,0.5,198,a,2025-12-31
363,Patrick Bamford,Bamford,Leeds,4.9,0.3,0,53,0.0,0,u,2025-12-31
364,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,5.0,0.0,0,0,0.0,0,u,2025-12-31
365,Lukas Nmecha,Nmecha,Leeds,5.0,0.5,386,343,0.5,506,a,2025-12-31
493,Sean Longstaff,Longstaff,Leeds,4.8,0.3,6,158,0.0,877,i,2025-12-31
660,Anton Stach,Stach,Leeds,4.9,3.0,6085,3018,5.3,1270,a,2025-12-31
665,Lucas Estella Perri,Perri,Leeds,4.5,0.2,117,113,1.5,1170,a,2025-12-31
691,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,5.9,9.8,39488,6917,7.5,1113,a,2025-12-31
698,Noah Okafor,Okafor,Leeds,5.5,0.1,185,182,2.2,927,a,2025-12-31
706,James Justin,Justin,Leeds,3.9,0.2,58,98,0.5,159,a,2025-12-31
741,Harry Gray,Gray,Leeds,4.5,0.1,148,153,0.0,0,a,2025-12-31
366,Alisson Becker,A.Becker,Liverpool,5.4,6.0,1446,2389,2.8,1170,a,2025-12-31
367,Giorgi Mamardashvili,Mamardashvili,Liverpool,4.2,0.6,97,426,0.0,450,a,2025-12-31
368,Ármin Pécsi,Pécsi,Liverpool,3.9,0.3,18,87,0.0,0,a,2025-12-31
369,Freddie Woodman,Woodman,Liverpool,3.9,0.2,34,76,0.0,0,a,2025-12-31
370,Jeremie Frimpong,Frimpong,Liverpool,5.7,5.4,4326,2289,1.5,203,a,2025-12-31
371,Milos Kerkez,Kerkez,Liverpool,5.6,3.0,616,1040,2.2,1209,a,2025-12-31
372,Andrew Robertson,Robertson,Liverpool,5.8,1.0,298,251,0.7,416,a,2025-12-31
373,Virgil van Dijk,Virgil,Liverpool,5.9,24.3,5481,28011,2.7,1620,a,2025-12-31
374,Ibrahima Konaté,Konaté,Liverpool,5.4,3.6,1579,4488,2.8,1516,a,2025-12-31
375,Conor Bradley,Bradley,Liverpool,5.0,0.2,260,212,1.2,670,a,2025-12-31
376,Joe Gomez,Gomez,Liverpool,4.9,0.1,1,111,1.3,244,d,2025-12-31
377,Konstantinos Tsimikas,Tsimikas,Liverpool,4.8,0.0,0,7,0.0,0,u,2025-12-31
378,Amara Nallo,Nallo,Liverpool,3.7,0.5,5705,1188,0.0,0,a,2025-12-31
379,Rhys Williams,R.Williams,Liverpool,3.8,0.2,32,84,0.0,0,a,2025-12-31
380,Calvin Ramsay,Ramsay,Liverpool,3.8,0.2,26,106,0.0,0,a,2025-12-31
381,Mohamed Salah,M.Salah,Liverpool,14.0,14.7,34,4365,1.3,1183,n,2025-12-31
382,Florian Wirtz,Wirtz,Liverpool,8.2,11.2,15216,5961,5.5,1174,a,2025-12-31
383,Luis Díaz Marulanda,Luis Díaz,Liverpool,8.0,0.0,0,2,0.0,0,u,2025-12-31
384,Cody Gakpo,Gakpo,Liverpool,7.3,5.3,2431,1682,0.7,1140,a,2025-12-31
385,Federico Chiesa,Chiesa,Liverpool,6.3,0.4,147,338,0.8,211,a,2025-12-31
386,Alexis Mac Allister,Mac Allister,Liverpool,6.2,1.4,720,1088,1.5,1182,a,2025-12-31
387,Dominik Szoboszlai,Szoboszlai,Liverpool,6.6,4.8,7209,3453,2.3,1522,a,2025-12-31
388,Curtis Jones,C.Jones,Liverpool,5.4,0.2,201,257,2.2,815,a,2025-12-31
390,Ryan Gravenberch,Gravenberch,Liverpool,5.7,6.6,15393,4352,4.7,1411,a,2025-12-31
392,Endo Wataru,Endo,Liverpool,4.9,0.1,0,22,0.2,43,d,2025-12-31
393,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,4.3,0.0,12,22,0.0,0,i,2025-12-31
394,James McConnell,McConnell,Liverpool,4.4,0.0,0,5,0.0,0,u,2025-12-31
395,Tyler Morton,Morton,Liverpool,4.5,0.0,0,1,0.0,0,u,2025-12-31
396,Trey Nyoni,Nyoni,Liverpool,4.3,0.4,66,220,0.3,2,a,2025-12-31
397,Darwin Núñez Ribeiro,Darwin,Liverpool,6.5,0.1,0,4,0.0,0,u,2025-12-31
398,Jayden Danns,Danns,Liverpool,4.3,0.1,16,21,0.0,0,i,2025-12-31
499,Alexander Isak,Isak,Liverpool,10.3,3.8,30,1554,1.7,501,i,2025-12-31
661,Hugo Ekitiké,Ekitiké,Liverpool,9.1,36.1,29522,11038,6.8,1038,a,2025-12-31
686,Rio Ngumoha,Ngumoha,Liverpool,4.3,0.7,1751,1030,0.0,42,a,2025-12-31
692,Giovanni Leoni,Leoni,Liverpool,4.9,0.0,2,5,0.0,0,i,2025-12-31
746,Kieran Morrison,Morrison,Liverpool,4.5,0.0,7,11,0.0,0,a,2025-12-31
760,Wellity Lucky,Lucky,Liverpool,4.0,0.0,19,20,0.0,0,a,2025-12-31
182,James Trafford,Trafford,Man City,4.5,1.0,14,153,0.0,270,a,2025-12-31
399,Ederson Santana de Moraes,Ederson M.,Man City,5.3,0.8,0,60,0.0,0,u,2025-12-31
400,Stefan Ortega Moreno,Ortega Moreno,Man City,4.7,0.2,10,30,0.0,0,a,2025-12-31
401,Marcus Bettinelli,Bettinelli,Man City,3.9,0.1,15,28,0.0,0,a,2025-12-31
402,Rayan Aït-Nouri,Aït-Nouri,Man City,5.7,3.8,6,780,0.2,204,n,2025-12-31
403,Joško Gvardiol,Gvardiol,Man City,6.1,10.1,12852,7433,5.7,1218,a,2025-12-31
404,Manuel Akanji,Akanji,Man City,5.4,0.3,0,28,0.0,0,u,2025-12-31
405,Nathan Aké,Aké,Man City,5.3,0.6,94,114,0.5,223,a,2025-12-31
406,Abdukodir Khusanov,Khusanov,Man City,5.4,0.3,52,83,0.2,250,a,2025-12-31
407,Matheus Nunes,Matheus N.,Man City,5.4,2.5,5702,3248,5.2,1323,a,2025-12-31
408,Rúben dos Santos Gato Alves Dias,Rúben,Man City,5.7,7.4,4787,6587,5.2,1535,a,2025-12-31
409,John Stones,Stones,Man City,5.4,0.6,3,177,0.0,351,d,2025-12-31
410,Rico Lewis,Lewis,Man City,4.7,1.3,175,347,0.5,204,a,2025-12-31
411,Nico O'Reilly,O'Reilly,Man City,5.3,11.2,6054,16825,3.2,1313,a,2025-12-31
412,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,5.0,0.0,0,0,0.0,0,u,2025-12-31
413,Omar Marmoush,Marmoush,Man City,8.3,2.3,16,409,0.3,204,n,2025-12-31
414,Phil Foden,Foden,Man City,9.0,40.4,16082,34639,7.5,1315,a,2025-12-31
415,Sávio Moreira de Oliveira,Savinho,Man City,6.9,0.4,107,119,1.3,481,a,2025-12-31
416,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,Man City,6.2,0.5,248,221,2.2,1229,a,2025-12-31
417,Rayan Cherki,Cherki,Man City,6.7,13.4,50445,5020,5.8,637,a,2025-12-31
418,Jérémy Doku,Doku,Man City,6.4,3.0,105,5905,1.8,935,d,2025-12-31
420,İlkay Gündoğan,Gündoğan,Man City,6.3,0.1,0,5,0.0,0,u,2025-12-31
421,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,6.3,0.4,119,48,0.0,292,a,2025-12-31
422,Mateo Kovačić,Kovačić,Man City,5.9,0.0,0,3,0.0,4,i,2025-12-31
423,Nico González Iglesias,N.Gonzalez,Man City,5.9,0.1,125,133,2.7,1223,a,2025-12-31
424,Oscar Bobb,Bobb,Man City,5.1,0.2,2,78,0.0,464,d,2025-12-31
425,Claudio Echeverri,Echeverri,Man City,5.4,0.0,0,0,0.0,0,u,2025-12-31
427,Tijjani Reijnders,Reijnders,Man City,5.2,12.1,6478,3656,4.5,1168,a,2025-12-31
428,Sverre Nypan,Nypan,Man City,5.0,0.0,0,0,0.0,0,u,2025-12-31
429,Kalvin Phillips,Phillips,Man City,4.8,0.1,10,22,0.0,0,a,2025-12-31
430,Erling Haaland,Haaland,Man City,15.1,74.2,4553,3097,7.8,1552,a,2025-12-31
736,Gianluigi Donnarumma,Donnarumma,Man City,5.7,10.1,3206,8249,3.7,1350,a,2025-12-31
739,Divine Mukasa,Mukasa,Man City,4.4,0.0,19,13,0.2,15,a,2025-12-31
740,Stephen Mfuni,Mfuni,Man City,3.9,0.0,7,17,0.0,0,a,2025-12-31
742,Ryan McAidoo,McAidoo,Man City,4.5,0.0,5,5,0.0,0,a,2025-12-31
763,Charlie Gray,Gray,Man City,4.5,0.0,8,5,0.0,0,a,2025-12-31
764,Reigan Heskey,Heskey,Man City,4.5,0.0,3,5,0.0,0,a,2025-12-31
119,Bryan Mbeumo,Mbeumo,Man Utd,8.1,9.7,186,10694,2.0,1405,n,2025-12-31
431,Altay Bayındır,Bayindir,Man Utd,4.8,0.3,50,129,0.0,540,a,2025-12-31
432,André Onana,Onana,Man Utd,4.9,0.1,0,14,0.0,0,u,2025-12-31
433,Elyh Harrison,Harrison,Man Utd,4.0,0.0,0,0,0.0,0,u,2025-12-31
434,Tom Heaton,Heaton,Man Utd,3.9,0.3,66,57,0.0,0,a,2025-12-31
435,Dermot Mee,Mee,Man Utd,3.9,0.1,26,28,0.0,0,a,2025-12-31
436,Matthijs de Ligt,De Ligt,Man Utd,4.9,2.1,39,1195,0.0,1170,i,2025-12-31
437,Lisandro Martínez,Martinez,Man Utd,4.8,0.5,1554,1066,2.7,274,a,2025-12-31
438,Noussair Mazraoui,Mazraoui,Man Utd,4.9,0.2,3,92,0.8,439,n,2025-12-31
439,Diego León Blanco,D.Leon,Man Utd,4.2,0.1,13,22,0.0,0,a,2025-12-31
440,Diogo Dalot Teixeira,Dalot,Man Utd,4.5,4.9,11917,8717,6.2,1224,a,2025-12-31
441,Patrick Dorgu,Dorgu,Man Utd,4.2,6.9,20259,7422,4.5,979,a,2025-12-31
442,Harry Maguire,Maguire,Man Utd,4.3,0.5,15,167,0.0,341,i,2025-12-31
443,Luke Shaw,Shaw,Man Utd,4.5,0.7,458,864,2.2,1638,a,2025-12-31
444,Leny Yoro,Yoro,Man Utd,4.2,1.4,257,805,1.0,1042,a,2025-12-31
445,Harry Amass,Amass,Man Utd,4.0,0.1,0,10,0.0,0,u,2025-12-31
446,Tyler Fredricson,Fredricson,Man Utd,3.8,0.1,32,51,0.2,2,a,2025-12-31
447,Ayden Heaven,Heaven,Man Utd,3.9,2.6,9586,2322,2.8,485,a,2025-12-31
448,Tyrell Malacia,Malacia,Man Utd,3.8,0.4,128,236,0.2,2,a,2025-12-31
449,Bruno Borges Fernandes,B.Fernandes,Man Utd,9.1,12.7,1126,34934,6.0,1475,i,2025-12-31
450,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,8.2,13.6,11809,21737,4.8,1209,a,2025-12-31
451,Marcus Rashford,Rashford,Man Utd,7.0,0.0,0,2,0.0,0,u,2025-12-31
452,Amad Diallo,Amad,Man Utd,6.3,1.0,76,661,2.5,1203,n,2025-12-31
454,Antony dos Santos,Antony,Man Utd,5.9,0.1,0,5,0.0,0,u,2025-12-31
455,Mason Mount,Mount,Man Utd,5.9,0.8,85,4439,2.2,782,d,2025-12-31
457,Carlos Henrique Casimiro,Casemiro,Man Utd,5.5,1.4,3496,1933,4.2,1141,a,2025-12-31
458,Kobbie Mainoo,Mainoo,Man Utd,4.6,0.4,60,341,0.3,212,i,2025-12-31
459,Manuel Ugarte Ribeiro,Ugarte,Man Utd,4.7,0.2,338,205,1.5,548,a,2025-12-31
460,Toby Collyer,Collyer,Man Utd,4.5,0.0,0,1,0.0,0,u,2025-12-31
461,Jayce Fitzgerald,Fitzgerald,Man Utd,4.4,0.0,13,18,0.0,0,a,2025-12-31
462,Jack Fletcher,J.Fletcher,Man Utd,4.3,0.1,280,92,0.5,107,a,2025-12-31
463,Sékou Koné,Kone,Man Utd,4.3,0.1,40,46,0.0,0,a,2025-12-31
464,Jack Moorhouse,Moorhouse,Man Utd,4.5,0.0,0,0,0.0,0,u,2025-12-31
465,Rasmus Højlund,Højlund,Man Utd,6.3,0.3,0,16,0.0,0,u,2025-12-31
466,Joshua Zirkzee,Zirkzee,Man Utd,5.8,0.5,857,398,2.2,438,a,2025-12-31
467,Chido Obi,Obi,Man Utd,4.2,1.8,3869,1963,0.0,0,a,2025-12-31
468,Ethan Wheatley,Wheatley,Man Utd,4.5,0.1,0,10,0.0,0,u,2025-12-31
681,Benjamin Sesko,Šeško,Man Utd,7.2,3.3,1193,2135,1.5,858,a,2025-12-31
733,Senne Lammens,Lammens,Man Utd,5.0,2.1,1631,3271,3.0,1170,a,2025-12-31
755,Shea Lacey,Lacey,Man Utd,4.5,0.0,20,22,0.2,6,a,2025-12-31
769,Bendito Mantato,Bendito Mantato,Man Utd,4.5,0.0,12,7,0.3,15,a,2025-12-31
771,Tyler Fletcher,Fletcher,Man Utd,4.5,0.0,31,23,0.0,0,a,2025-12-31
52,Jacob Ramsey,J.Ramsey,Newcastle,5.3,0.2,98,96,1.0,464,a,2025-12-31
135,Yoane Wissa,Wissa,Newcastle,7.3,0.6,6296,655,1.5,149,a,2025-12-31
469,Nick Pope,Pope,Newcastle,5.1,4.6,3836,1820,0.3,1156,a,2025-12-31
471,Mark Gillespie,Gillespie,Newcastle,3.9,0.1,26,31,0.0,0,a,2025-12-31
472,Odysseas Vlachodimos,Odysseas,Newcastle,4.0,0.0,0,0,0.0,0,u,2025-12-31
473,Lewis Hall,Hall,Newcastle,5.3,2.4,12675,3301,2.7,788,a,2025-12-31
474,Fabian Schär,Schär,Newcastle,5.3,1.8,1723,1195,1.7,924,a,2025-12-31
475,Sven Botman,Botman,Newcastle,4.9,0.3,3,106,0.0,655,d,2025-12-31
