date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,106,Collins,none,0.35,-173.1833333333334,-121.22833333333337,-159.66666666666666,-344,-229.33333333333334,1.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,107,Lewis-Potter,rise,5.0,2450.968947368421,1715.6782631578947,1932.3333333333333,6253,3291.0526315789475,1.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,108,Ajer,none,1.44,701.15,490.80499999999995,1969.6666666666667,0,0.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,109,Henry,none,1.77,865.8499999999998,606.0949999999998,2088.333333333333,12,120.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,110,Kayode,none,0.17,83.98142857142854,58.78699999999997,-30.33333333333333,-103,-147.14285714285714,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,111,Pinnock,none,0.08,-38.78000000000006,-27.14600000000004,-42.66666666666666,-37,-370.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,112,Roerslev,none,0.2,98.53999999999996,68.97799999999997,-47.0,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,113,Van den Berg,fall,3.0,-1464.64,-1025.248,-843.0,-2491,-2264.5454545454545,1.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,114,Arthur,none,0.73,-357.35,-250.145,-837.0,-19,-95.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,115,Fredrick,none,0.77,-374.07000000000005,-261.84900000000005,-839.3333333333334,-8,-80.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,116,Hickey,none,0.73,-355.84000000000003,-249.088,-85.0,-228,-456.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,117,Ji-soo,none,0.34,-165.80000000000004,-116.06000000000002,-82.33333333333333,-11,-110.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,118,Meghoma,none,0.24,-115.26000000000003,-80.68200000000002,-81.66666666666667,-6,-60.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,120,Schade,rise,5.0,3296.45875,2307.5211249999998,2441.333333333333,7341,4588.125,1.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,121,Damsgaard,none,1.29,629.3,440.50999999999993,2366.0,-237,-395.0,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,122,Milambo,none,0.0,0.0,0.0,2368.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,123,Carvalho,none,0.0,0.0,0.0,-79.0,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,124,Henderson,none,0.02,8.399999999999949,5.8799999999999635,-56.333333333333336,-169,-338.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,125,Janelt,none,0.97,472.79999999999995,330.9599999999999,-35.333333333333336,63,630.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,126,Jensen,none,0.02,9.379999999999974,6.565999999999981,-38.0,-8,-80.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,127,Nunes,none,0.0,-0.2100000000000284,-0.14700000000001986,18.33333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,128,Onyeka,none,0.12,-60.32000000000003,-42.22400000000002,-6.0,-10,-100.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,129,Yarmoliuk,none,0.29,142.92999999999998,100.05099999999997,5.333333333333333,26,260.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,130,Donovan,none,0.02,-10.070000000000027,-7.049000000000018,4.666666666666667,-2,-20.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,131,Konak,none,0.25,-122.53000000000004,-85.77100000000003,-6.666666666666667,-44,-220.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,132,Maghoma,none,0.05,22.90999999999998,16.036999999999985,-13.666666666666666,5,50.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,133,Peart-Harris,none,0.12,-60.70000000000003,-42.490000000000016,-16.333333333333332,-10,-100.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,134,Trevitt,none,0.0,-1.510000000000027,-1.0570000000000188,-1.6666666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,136,Thiago,fall,4.75,-2316.9294699646643,-1621.850628975265,-5964.333333333333,-17883,-631.9081272084806,28.3,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,137,Morgan,fall,4.6,-2245.02,-1571.514,-5983.0,-66,-165.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,748,Dasilva,none,0.0,0.0,0.0,-5983.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,138,Steele,none,1.3,-632.6700000000001,-442.869,-37.0,-45,-150.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,139,Verbruggen,none,0.12,58.60214285714284,41.02149999999998,949.6666666666666,2894,516.7857142857143,5.6,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,140,McGill,none,0.16,-76.51000000000005,-53.55700000000003,939.6666666666666,-30,-100.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,141,Rushworth,none,0.39,191.11999999999995,133.78399999999996,954.6666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,142,Scherpen,none,0.17,80.90999999999998,56.636999999999986,-10.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,143,Boscagli,none,0.21,101.84999999999997,71.29499999999997,1.0,3,30.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,144,Coppola,none,0.19,90.54999999999998,63.384999999999984,3.0,6,60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,145,De Cuyper,none,0.75,367.03999999999996,256.92799999999994,344.0,1023,409.2,2.5,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,146,Dunk,none,0.65,316.5877777777777,221.6114444444444,432.3333333333333,268,297.77777777777777,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,147,Estupiñan,none,0.34,165.41999999999996,115.79399999999997,430.3333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,148,F.Kadıoğlu,none,0.66,320.34666666666664,224.24266666666662,133.0,131,436.6666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,150,Lamptey,none,0.04,20.939999999999966,14.657999999999975,41.66666666666666,-6,-60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,151,Van Hecke,none,2.03,990.4487804878049,693.3141463414634,1332.6666666666667,3873,944.6341463414635,4.1,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,152,Veltman,none,0.96,466.66999999999996,326.6689999999999,1288.0,-3,-30.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,153,Webster,none,0.0,0.0,0.0,1290.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,154,Cashin,none,0.23,112.62999999999997,78.84099999999997,-1.3333333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,155,Slater,none,0.16,77.89999999999999,54.529999999999994,-2.6666666666666665,-7,-70.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,156,Tasker,none,0.05,-24.640000000000057,-17.24800000000004,-8.666666666666666,-18,-180.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,157,Mitoma,none,0.11,51.36111111111108,35.952777777777754,4.333333333333333,38,21.11111111111111,1.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,158,Georginio,none,0.94,459.33000000000004,321.531,109.33333333333331,308,770.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,159,March,none,0.0,0.0,0.0,115.33333333333331,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,160,Minteh,none,0.02,9.513650793650763,6.659555555555534,50.333333333333336,-157,-24.92063492063492,6.3,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,161,Enciso,none,0.04,-20.110000000000028,-14.077000000000018,-53.0,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,162,Gruda,none,0.03,-16.44000000000003,-11.50800000000002,-53.333333333333336,-1,-10.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,163,Hinshelwood,none,0.45,220.23999999999998,154.16799999999998,12.0,39,390.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,164,O'Riley,none,0.03,-14.630000000000027,-10.24100000000002,9.666666666666666,-9,-30.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,165,Sima,none,0.0,0.7599999999999727,0.5319999999999808,10.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,166,Ayari,none,0.91,444.52000000000004,311.164,49.0,156,780.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,167,Baleba,none,0.43,-211.7342857142858,-148.21400000000006,-101.33333333333331,-460,-328.5714285714286,1.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,169,Gomez,none,3.17,1547.1600000000003,1083.0120000000002,83.0,553,2765.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,170,Milner,none,0.05,-22.21000000000003,-15.54700000000002,29.0,-6,-60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,171,Sarmiento,none,0.12,56.34999999999997,39.44499999999998,182.0,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,172,Watson,none,0.01,-6.2100000000000275,-4.347000000000019,-3.0,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,173,Wieffer,none,0.27,-133.46333333333337,-93.42433333333335,-25.33333333333333,-73,-243.33333333333334,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,174,Yalcouye,none,0.01,-2.770000000000026,-1.9390000000000183,-25.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,175,Knight,none,0.24,-116.37000000000003,-81.45900000000002,-31.0,-20,-200.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,176,Mazilu,none,0.01,-4.730000000000027,-3.3110000000000186,-6.666666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,177,Moran,none,0.01,-4.8400000000000265,-3.3880000000000186,-6.666666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,178,Welbeck,none,1.19,-580.9842553191489,-406.6889787234042,-850.0,-2550,-542.5531914893617,4.7,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,179,Ferguson,none,0.63,-307.33000000000004,-215.13100000000003,-850.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,180,Tzimas,none,0.0,0.0,0.0,-850.0,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,181,Kostoulas,none,0.35,-169.98000000000002,-118.986,-16.0,-48,-160.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,744,Oriola,none,0.18,-87.87,-61.509,-16.333333333333332,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,761,Simmonds,none,0.07,-34.92000000000002,-24.444000000000013,-15.0,4,40.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,168,Buonanotte,none,0.03,-15.370000000000022,-10.759000000000015,1.6666666666666667,2,20.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,220,Sánchez,none,0.23,113.88194630872479,79.71736241610735,262.0,780,52.348993288590606,14.9,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,221,Jörgensen,none,0.12,58.66999999999997,41.06899999999998,256.6666666666667,-12,-60.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,222,Penders,none,0.2,99.63999999999997,69.74799999999998,256.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,223,Slonina,none,0.06,-28.52000000000004,-19.964000000000027,-7.0,-9,-90.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,224,Cucurella,fall,5.0,-3265.078947368421,-2285.5552631578944,-8041.0,-24114,-1153.7799043062203,20.9,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,225,James,none,1.2,-585.427027027027,-409.79891891891884,-3248.0,14379,1295.4054054054054,11.1,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,226,Chalobah,none,2.32,-1130.6062886597938,-791.4244020618556,-2591.0,1962,101.1340206185567,19.4,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,227,Colwill,none,0.0,0.0,0.0,5447.0,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,228,Gusto,none,0.36,-176.07461538461536,-123.25223076923074,510.0,-432,-166.15384615384616,2.6,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,229,B.Badiashile,none,0.09,45.77999999999998,32.045999999999985,-138.66666666666666,16,160.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,230,Fofana,none,0.37,-181.26000000000005,-126.88200000000002,-202.66666666666663,-192,-384.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,231,M.Sarr,none,0.31,149.11,104.37700000000001,-58.66666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,232,Tosin,none,0.59,-286.0,-200.2,-110.0,-138,-460.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,233,Acheampong,none,0.69,-335.93307692307695,-235.15315384615386,-237.0,-573,-440.7692307692308,1.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,234,Anselmino,none,0.23,-113.29000000000002,-79.30300000000001,-238.0,-3,-30.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,235,Palmer,none,0.78,379.9991666666666,265.9994166666666,797.6666666666666,2969,247.41666666666666,12.0,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,236,Neto,none,0.45,-220.79275862068974,-154.55493103448282,-76.33333333333333,-3195,-367.2413793103449,8.7,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,237,Enzo,none,1.81,-881.943440860215,-617.3604086021504,-1779.0,-5111,-549.5698924731182,9.3,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,238,Estêvão,none,2.23,-1087.1526315789474,-761.0068421052631,-2881.0,-337,-177.3684210526316,1.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,239,Gittens,none,1.53,-745.49,-521.843,-1817.6666666666667,-5,-50.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,240,Nkunku,none,0.51,-251.07000000000002,-175.749,-115.0,-3,-30.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,241,Caicedo,none,0.71,-346.49250000000006,-242.54475000000002,-288.3333333333333,-857,-97.38636363636363,8.8,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,243,George,none,0.58,-281.32,-196.92399999999998,-288.6666666666667,-6,-60.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,244,Lavia,none,0.0,0.0,0.0,-287.6666666666667,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,245,Mudryk,none,0.0,0.0,0.0,-2.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,246,Andrey Santos,none,0.28,-134.8266666666667,-94.37866666666669,-18.666666666666668,-56,-186.66666666666669,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,247,D.Essugo,none,0.0,0.0,0.0,-18.666666666666668,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,248,Paez,none,0.03,-15.970000000000013,-11.17900000000001,-18.666666666666668,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,249,João Pedro,none,0.28,136.39402777777775,95.47581944444443,356.6666666666667,1070,37.15277777777778,28.8,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,250,Delap,none,0.26,124.55666666666666,87.18966666666665,355.6666666666667,-3,-3.333333333333333,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,251,N.Jackson,none,0.25,120.78999999999999,84.55299999999998,354.6666666666667,-3,-30.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,252,Marc Guiu,none,0.88,-430.75810810810816,-301.5306756756757,-836.6666666666666,-2504,-338.3783783783784,7.4,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,453,Garnacho,none,0.54,-261.67333333333335,-183.17133333333334,-833.3333333333334,7,11.666666666666668,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,672,Hato,none,0.84,-412.14000000000004,-288.498,-845.0,-38,-190.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,743,Emenalo,none,0.13,-62.610000000000014,-43.827000000000005,-10.0,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,253,Henderson,none,0.61,-296.4552941176471,-207.51870588235295,-425.6666666666667,-1240,-145.88235294117646,8.5,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,254,Benitez,none,0.48,-232.74666666666667,-162.92266666666666,-418.6666666666667,-17,-56.66666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,255,Matthews,none,0.38,-183.64,-128.54799999999997,-418.6666666666667,1,10.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,256,Muñoz,none,0.0,0.0,0.0,-5.333333333333333,0,0.0,7.4,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,257,Lacroix,none,0.78,-379.66731343283584,-265.7671194029851,-592.6666666666666,-1779,-265.5223880597015,6.7,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,258,Mitchell,none,0.79,-386.2875,-270.40125,-738.0,-435,-181.25,2.4,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,259,Sosa,none,0.49,-240.07999999999998,-168.05599999999998,-734.6666666666666,10,100.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,260,Guéhi,none,0.09,-41.943614457831345,-29.36053012048194,39.333333333333336,543,13.08433734939759,41.5,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,261,Richards,fall,5.0,-3039.409677419355,-2127.5867741935485,-3340.6666666666665,-10575,-3411.290322580645,3.1,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,262,Chadi Riad,none,2.59,-1263.57,-884.4989999999999,-3345.0,-3,-30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,263,Clyne,fall,3.11,-1517.3949999999998,-1062.1764999999998,-3581.333333333333,-166,-207.5,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,264,Holding,none,0.68,-331.03000000000003,-231.721,-56.66666666666666,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,265,Kporha,none,0.0,0.0,0.0,-55.66666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,267,Sarr,none,0.92,-447.78999999999996,-313.453,-219.3333333333333,-657,-298.6363636363636,2.2,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,268,Doucouré,none,0.0,0.0,0.0,-219.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,269,Esse,none,0.24,-116.84,-81.788,-220.66666666666663,-5,-50.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,270,Hughes,none,0.2,95.82,67.074,5.333333333333333,21,210.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,271,Kamada,none,0.0,0.0,0.0,5.333333333333333,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,272,Lerma,none,0.09,45.53999999999999,31.877999999999993,10.333333333333334,10,100.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,273,Wharton,none,0.25,120.58333333333331,84.40833333333332,61.333333333333336,174,193.33333333333331,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,274,Agbinone,none,0.05,-22.170000000000016,-15.51900000000001,58.66666666666666,-8,-80.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,275,Ahamada,none,0.03,16.719999999999985,11.703999999999988,55.0,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,276,Devenny,none,0.77,375.8933333333334,263.12533333333334,256.6666666666667,779,519.3333333333334,1.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,277,Ebiowei,none,0.2,98.52999999999999,68.97099999999999,259.3333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,278,J.Rak-Sakyi,none,0.2,98.96999999999998,69.27899999999998,259.3333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,279,M.França,none,0.05,24.799999999999986,17.35999999999999,-0.3333333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,280,Ozoh,none,0.05,23.139999999999983,16.197999999999986,-0.3333333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,281,Rodney,none,0.03,15.539999999999988,10.877999999999991,0.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,282,Umeh,none,0.0,2.149999999999988,1.5049999999999915,-0.3333333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,283,Mateta,fall,2.91,-1419.2783870967742,-993.4948709677418,-3065.0,-9194,-741.4516129032257,12.4,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,284,Nketiah,none,2.54,-1242.02,-869.414,-3110.0,-135,-225.0,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,285,Édouard,none,2.53,-1234.33,-864.031,-3112.333333333333,-8,-40.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,286,Marsh,none,0.72,-352.66,-246.862,-57.66666666666666,-30,-100.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,690,Cardines,none,0.0,0.0,0.0,-12.666666666666666,0,0.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,712,Yeremy,none,0.96,-469.9766666666667,-328.98366666666664,-57.66666666666666,-143,-476.6666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,723,Canvot,none,0.3,-146.6,-102.61999999999999,-49.66666666666666,-6,-60.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,732,Uche,none,0.04,-21.72000000000001,-15.204000000000006,-49.66666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,762,Drakes-Thomas,none,0.01,5.469999999999986,3.8289999999999904,-1.3333333333333333,2,20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,773,Benamar,none,0.09,45.959999999999994,32.172,3.6666666666666665,9,90.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,242,Dewsbury-Hall,fall,4.89,-2385.0699999999997,-1669.5489999999998,-3377.0,-10142,-2305.0,4.4,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,287,Pickford,none,1.75,-852.151081081081,-596.5057567567567,-2614.6666666666665,2289,206.21621621621622,11.1,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,288,Travers,none,2.22,-1082.78,-757.9459999999999,-2620.0,-7,-70.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,289,Tyrer,none,0.22,-108.19999999999997,-75.73999999999998,754.6666666666666,-18,-180.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,290,Branthwaite,none,0.0,0.0,0.0,-8.333333333333334,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,291,Tarkowski,none,1.88,920.2553012048193,644.1787108433734,1992.6666666666667,5996,722.4096385542168,8.3,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,292,Mykolenko,none,1.94,948.6899999999999,664.083,2077.333333333333,236,472.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,293,O'Brien,none,2.01,980.0499999999998,686.0349999999999,2118.6666666666665,124,248.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,294,Coleman,none,0.0,0.0,0.0,120.0,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,295,Keane,rise,5.0,5083.952318840579,3558.7666231884054,8617.666666666666,25729,3728.8405797101445,6.9,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,296,Patterson,rise,5.0,3257.47,2280.229,8578.666666666666,7,70.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,297,Dixon,rise,5.0,3379.6899999999996,2365.7829999999994,8574.666666666666,-12,-60.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,298,Welch,none,1.54,753.7399999999999,527.6179999999999,-3.0,-4,-40.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,299,Ndiaye,none,0.18,89.22351351351335,62.456459459459346,-884.3333333333334,-2637,-712.7027027027027,3.7,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,300,McNeil,none,0.65,317.5899999999999,222.31299999999993,-866.3333333333334,42,210.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,301,Alcaraz,none,0.0,-2.280000000000115,-1.5960000000000802,-860.3333333333334,14,140.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,302,Gana,none,0.33,-162.02000000000007,-113.41400000000004,13.333333333333334,-16,-160.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,303,Garner,none,0.86,419.8671428571429,293.907,184.66666666666663,556,794.2857142857143,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,304,Iroegbunam,none,0.21,103.29999999999994,72.30999999999996,185.3333333333333,16,160.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,305,Armstrong,none,0.05,26.169999999999924,18.318999999999946,189.3333333333333,-4,-40.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,306,Bates,none,0.04,18.499999999999943,12.94999999999996,4.0,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,307,Ebere,none,0.02,10.849999999999941,7.594999999999958,-1.6666666666666667,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,308,Heath,none,0.01,5.589999999999942,3.9129999999999594,-0.6666666666666666,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
