date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,113,Van den Berg,fall,3.26,-118.73,-83.111,-67.33333333333333,-200,-181.8181818181818,1.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,114,Arthur,none,0.83,-30.189999999999998,-21.132999999999996,-67.33333333333333,-2,-10.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,115,Fredrick,none,0.73,-26.58,-18.605999999999998,-67.33333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,116,Hickey,none,0.64,-23.380000000000003,-16.366,-5.333333333333333,-14,-28.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,117,Ji-soo,none,0.21,-7.76,-5.4319999999999995,-4.666666666666667,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,118,Meghoma,none,0.16,-5.88,-4.116,-4.666666666666667,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,120,Schade,rise,5.0,203.08875,142.162125,151.0,453,283.125,1.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,121,Damsgaard,none,0.75,27.226666666666667,19.058666666666664,142.33333333333334,-26,-43.333333333333336,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,122,Milambo,none,0.0,0.0,0.0,142.33333333333334,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,123,Carvalho,none,0.0,0.0,0.0,-8.666666666666666,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,124,Henderson,none,0.11,-4.130000000000001,-2.8910000000000005,-4.666666666666667,-14,-28.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,125,Janelt,none,0.64,23.43,16.401,-3.6666666666666665,3,30.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,126,Jensen,none,0.07,2.5500000000000007,1.7850000000000004,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,127,Nunes,none,0.01,-0.28999999999999987,-0.2029999999999999,1.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,128,Onyeka,none,0.16,-5.9399999999999995,-4.1579999999999995,-0.3333333333333333,-1,-10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,129,Yarmoliuk,none,0.15,5.3,3.7099999999999995,0.0,1,10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,130,Donovan,none,0.16,-5.699999999999999,-3.9899999999999993,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,131,Konak,none,0.24,-8.57,-5.999,-1.0,-3,-15.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,132,Maghoma,none,0.01,-0.49,-0.34299999999999997,-1.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,133,Peart-Harris,none,0.14,5.2,3.6399999999999997,-0.6666666666666666,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,134,Trevitt,none,0.0,0.010000000000000009,0.007000000000000005,0.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,136,Thiago,fall,4.62,-168.4541134751773,-117.9178794326241,-433.3333333333333,-1301,-46.13475177304964,28.2,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,137,Morgan,fall,4.53,-165.07,-115.54899999999999,-435.6666666666667,-6,-15.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,748,Dasilva,none,0.0,0.0,0.0,-435.6666666666667,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,138,Steele,none,1.31,-47.56333333333334,-33.294333333333334,-3.333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,139,Verbruggen,none,0.44,16.121428571428574,11.285,88.0,268,47.85714285714286,5.6,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,140,McGill,none,0.12,-4.276666666666667,-2.993666666666667,86.33333333333333,-5,-16.666666666666668,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,141,Rushworth,none,0.58,20.990000000000002,14.693,87.66666666666667,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,142,Scherpen,none,0.2,7.209999999999999,5.046999999999999,-1.6666666666666667,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,143,Boscagli,none,0.21,7.809999999999999,5.466999999999999,0.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,144,Coppola,none,0.45,16.389999999999997,11.472999999999997,0.6666666666666666,2,20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,145,De Cuyper,none,0.57,20.640000000000004,14.448000000000002,18.666666666666668,54,21.6,2.5,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,146,Dunk,none,0.46,16.785555555555554,11.749888888888886,23.33333333333333,14,15.555555555555555,0.9,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,147,Estupiñan,none,0.24,8.76,6.132,22.666666666666668,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,148,F.Kadıoğlu,none,0.9,32.650000000000006,22.855000000000004,9.666666666666666,15,50.0,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,150,Lamptey,none,0.11,3.88,2.7159999999999997,5.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,151,Van Hecke,none,1.76,64.26243902439025,44.98370731707317,88.0,249,60.73170731707317,4.1,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,152,Veltman,none,0.55,19.93,13.950999999999999,82.33333333333333,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,153,Webster,none,0.0,0.0,0.0,82.33333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,154,Cashin,none,0.21,7.509999999999999,5.256999999999999,-0.6666666666666666,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,155,Slater,none,0.21,7.56,5.292,0.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,156,Tasker,none,0.14,4.919999999999999,3.443999999999999,0.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,157,Mitoma,none,0.17,6.1899999999999995,4.332999999999999,3.0,9,5.0,1.8,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,158,Georginio,none,0.93,33.730000000000004,23.611,10.333333333333334,22,55.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,159,March,none,0.0,0.0,0.0,10.333333333333334,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,160,Minteh,none,0.23,8.457142857142856,5.919999999999998,16.333333333333332,27,4.285714285714286,6.3,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,161,Enciso,none,0.11,4.17,2.9189999999999996,9.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,162,Gruda,none,0.27,9.96,6.972,9.333333333333334,1,10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,163,Hinshelwood,none,0.27,-9.76,-6.832,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,164,O'Riley,none,0.03,-1.0233333333333339,-0.7163333333333337,-0.6666666666666666,-1,-3.3333333333333335,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,165,Sima,none,0.01,0.19000000000000006,0.13300000000000003,-1.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,166,Ayari,none,1.1,40.15,28.104999999999997,4.333333333333333,14,70.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,167,Baleba,none,0.31,-11.464285714285715,-8.025,-4.0,-26,-18.571428571428573,1.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,169,Gomez,none,2.63,95.88000000000002,67.11600000000001,7.333333333333333,34,170.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,170,Milner,none,0.12,-4.529999999999999,-3.1709999999999994,2.333333333333333,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,171,Sarmiento,none,0.11,3.9299999999999997,2.7509999999999994,11.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,172,Watson,none,0.01,0.39000000000000007,0.273,-0.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,173,Wieffer,none,0.25,-9.106666666666667,-6.374666666666667,-1.6666666666666667,-5,-16.666666666666668,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,174,Yalcouye,none,0.01,-0.20999999999999996,-0.14699999999999996,-1.6666666666666667,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,175,Knight,none,0.93,-33.99,-23.793,-3.6666666666666665,-6,-60.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,176,Mazilu,none,0.02,-0.8799999999999999,-0.6159999999999999,-2.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,177,Moran,none,0.03,-0.9299999999999999,-0.6509999999999999,-2.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,178,Welbeck,none,1.25,-45.68425531914894,-31.978978723404254,-66.66666666666667,-200,-42.5531914893617,4.7,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,179,Ferguson,none,0.67,-24.23,-16.961,-66.66666666666667,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,180,Tzimas,none,0.0,0.0,0.0,-66.66666666666667,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,181,Kostoulas,none,0.38,-13.833333333333336,-9.683333333333334,-1.3333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,744,Oriola,none,0.18,-6.480000000000001,-4.5360000000000005,-1.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,761,Simmonds,none,0.12,-4.52,-3.1639999999999997,-1.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,168,Buonanotte,none,0.52,-18.95,-13.264999999999999,-1.0,-3,-30.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,220,Sánchez,none,0.23,8.48167785234899,5.937174496644293,19.33333333333333,61,4.093959731543624,14.9,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,221,Jörgensen,none,0.19,6.849999999999998,4.794999999999998,19.33333333333333,0,0.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,222,Penders,none,0.21,7.799999999999999,5.459999999999999,20.33333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,223,Slonina,none,0.11,-3.87,-2.709,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,224,Cucurella,fall,5.0,-204.59578947368422,-143.21705263157895,-504.6666666666667,-1513,-72.39234449760767,20.9,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,225,James,none,0.98,-35.629009009008996,-24.940306306306297,-202.0,908,81.8018018018018,11.1,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,226,Chalobah,none,1.9,-69.16443298969072,-48.415103092783504,-158.33333333333334,130,6.701030927835052,19.4,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,227,Colwill,none,0.0,0.0,0.0,346.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,228,Gusto,none,0.33,-12.202307692307695,-8.541615384615385,32.0,-34,-13.076923076923077,2.6,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,229,B.Badiashile,none,0.09,-3.210000000000001,-2.2470000000000003,-11.333333333333334,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,230,Fofana,none,0.07,2.5099999999999985,1.7569999999999988,-11.333333333333334,0,0.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,231,M.Sarr,none,0.29,10.659999999999997,7.461999999999997,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,232,Tosin,none,0.37,-13.323333333333338,-9.326333333333336,-2.333333333333333,-7,-23.333333333333336,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,233,Acheampong,none,0.64,-23.376153846153848,-16.363307692307693,-16.0,-41,-31.538461538461537,1.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,234,Anselmino,none,0.17,-6.170000000000002,-4.319000000000001,-16.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,235,Palmer,none,0.79,28.89916666666667,20.22941666666667,60.0,221,18.416666666666668,12.0,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,236,Neto,none,0.19,-6.792183908045981,-4.754528735632187,12.333333333333334,-184,-21.149425287356323,8.7,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,237,Enzo,none,1.29,-46.81505376344086,-32.7705376344086,-90.33333333333331,-308,-33.11827956989247,9.3,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,238,Estêvão,none,1.62,-59.13473684210526,-41.39431578947368,-167.33333333333334,-10,-5.2631578947368425,1.9,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,239,Gittens,none,0.96,-34.93000000000001,-24.451000000000004,-105.66666666666669,1,10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,240,Nkunku,none,0.32,-11.520000000000003,-8.064000000000002,-3.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,241,Caicedo,none,0.6,-21.92,-15.344,-21.0,-64,-7.2727272727272725,8.8,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,243,George,none,0.28,-10.340000000000003,-7.238000000000002,-21.0,1,10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,244,Lavia,none,0.0,0.0,0.0,-21.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,245,Mudryk,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,246,Andrey Santos,none,0.32,-11.596666666666671,-8.11766666666667,-1.6666666666666667,-5,-16.666666666666668,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,247,D.Essugo,none,0.0,0.0,0.0,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,248,Paez,none,0.03,-1.2700000000000027,-0.8890000000000018,-1.6666666666666667,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,249,João Pedro,none,0.21,7.605833333333331,5.3240833333333315,20.0,60,2.0833333333333335,28.8,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,250,Delap,none,0.21,7.771111111111107,5.439777777777775,20.33333333333333,1,1.1111111111111112,0.9,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,251,N.Jackson,none,0.21,7.819999999999996,5.473999999999997,20.33333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,252,Marc Guiu,none,0.93,-33.87891891891892,-23.715243243243243,-64.33333333333333,-194,-26.216216216216214,7.4,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,453,Garnacho,none,0.31,-11.183333333333334,-7.828333333333333,-61.333333333333336,10,16.666666666666668,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,672,Hato,none,0.7,-25.65,-17.955,-61.66666666666666,-1,-5.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,743,Emenalo,none,0.26,-9.630000000000003,-6.741000000000001,2.6666666666666665,-1,-10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,253,Henderson,none,0.48,-17.465294117647062,-12.225705882352942,-23.0,-67,-7.882352941176471,8.5,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,254,Benitez,none,0.22,-7.893333333333335,-5.525333333333334,-22.0,2,6.666666666666667,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,255,Matthews,none,0.59,-21.490000000000002,-15.043000000000001,-22.33333333333333,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,256,Muñoz,none,0.0,0.0,0.0,0.0,0,0.0,7.4,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,257,Lacroix,none,0.57,-20.68059701492537,-14.47641791044776,-32.666666666666664,-96,-14.328358208955224,6.7,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,258,Mitchell,none,0.52,-18.975,-13.2825,-38.0,-18,-7.5,2.4,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,259,Sosa,none,0.42,-15.330000000000002,-10.731,-38.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,260,Guéhi,none,0.21,-7.581807228915665,-5.307265060240965,-12.333333333333334,-19,-0.4578313253012048,41.5,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,261,Richards,fall,5.0,-251.75096774193548,-176.22567741935484,-291.6666666666667,-856,-276.1290322580645,3.1,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,262,Chadi Riad,fall,2.95,-107.65,-75.355,-291.6666666666667,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,263,Clyne,fall,3.59,-130.715,-91.5005,-292.6666666666667,-22,-27.5,0.8,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,264,Holding,none,0.8,-29.070000000000007,-20.349000000000004,-7.333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,265,Kporha,none,0.0,0.0,0.0,-7.333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,267,Sarr,none,0.97,-35.25,-24.674999999999997,-16.0,-48,-21.818181818181817,2.2,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,268,Doucouré,none,0.0,0.0,0.0,-16.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,269,Esse,none,0.18,-6.6800000000000015,-4.676000000000001,-16.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,270,Hughes,none,0.2,-7.270000000000001,-5.089,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,271,Kamada,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,272,Lerma,none,0.43,15.739999999999998,11.017999999999999,0.6666666666666666,3,30.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,273,Wharton,none,0.14,-5.197777777777779,-3.6384444444444455,-1.3333333333333333,-7,-7.777777777777778,0.9,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,274,Agbinone,none,0.32,-11.700000000000001,-8.19,-2.0,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,275,Ahamada,none,0.34,-12.3,-8.61,-3.6666666666666665,-2,-20.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,276,Devenny,none,0.83,30.35333333333333,21.24733333333333,20.33333333333333,65,43.333333333333336,1.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,277,Ebiowei,none,0.2,7.329999999999998,5.1309999999999985,21.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,278,J.Rak-Sakyi,none,0.23,8.219999999999999,5.753999999999999,21.666666666666668,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,279,M.França,none,0.05,1.7799999999999985,1.2459999999999989,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,280,Ozoh,none,0.05,1.889999999999998,1.3229999999999984,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,281,Rodney,none,0.04,1.2799999999999983,0.8959999999999987,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,282,Umeh,none,0.02,0.6499999999999984,0.4549999999999988,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,283,Mateta,none,2.41,-87.82790322580644,-61.4795322580645,-189.66666666666663,-569,-45.887096774193544,12.4,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,284,Nketiah,none,2.49,-90.86666666666667,-63.60666666666667,-197.0,-22,-36.66666666666667,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,285,Édouard,none,2.1,-76.61,-53.626999999999995,-197.0,0,0.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,286,Marsh,none,0.81,-29.646666666666672,-20.75266666666667,-9.0,-5,-16.666666666666668,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,690,Cardines,none,0.0,0.0,0.0,-1.6666666666666667,0,0.0,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,712,Yeremy,none,0.4,-14.633333333333335,-10.243333333333334,-2.0,-1,-3.3333333333333335,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,723,Canvot,none,0.18,-6.400000000000001,-4.48,-0.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,732,Uche,none,0.48,-17.330000000000002,-12.131,-1.3333333333333333,-3,-30.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,762,Drakes-Thomas,none,0.14,5.119999999999998,3.5839999999999987,-0.6666666666666666,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,773,Benamar,none,0.14,5.259999999999999,3.681999999999999,-0.3333333333333333,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,242,Dewsbury-Hall,fall,4.51,-164.35999999999996,-115.05199999999996,-232.66666666666663,-700,-159.09090909090907,4.4,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,287,Pickford,none,1.49,-54.42333333333333,-38.09633333333333,-171.33333333333334,185,16.666666666666668,11.1,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,288,Travers,none,2.2,-80.02000000000001,-56.014,-172.33333333333334,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,289,Tyrer,none,0.08,-2.7800000000000065,-1.9460000000000044,60.66666666666666,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,290,Branthwaite,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,291,Tarkowski,none,1.64,59.76084337349397,41.832590361445774,129.0,388,46.74698795180723,8.3,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,292,Mykolenko,none,1.72,62.529999999999994,43.770999999999994,134.66666666666666,16,32.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,293,O'Brien,none,1.65,60.19,42.132999999999996,136.33333333333334,5,10.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,294,Coleman,none,0.0,0.0,0.0,7.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,295,Keane,rise,5.0,338.2342857142857,236.76399999999998,577.0,1726,246.57142857142858,7.0,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,296,Patterson,rise,5.0,215.51,150.85699999999997,575.3333333333334,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,297,Dixon,rise,5.0,228.73,160.111,575.3333333333334,0,0.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,298,Welch,none,1.12,40.82000000000001,28.574,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,299,Ndiaye,none,0.33,12.016756756756763,8.411729729729734,-51.66666666666666,-153,-41.35135135135135,3.7,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,300,McNeil,none,0.91,33.06,23.142,-49.66666666666666,6,30.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,301,Alcaraz,none,0.67,-24.41,-17.087,-50.333333333333336,-4,-40.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,302,Gana,none,0.12,-4.349999999999999,-3.044999999999999,0.6666666666666666,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,303,Garner,none,1.19,43.39857142857144,30.379000000000005,16.666666666666668,54,77.14285714285715,0.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,304,Iroegbunam,none,0.4,14.680000000000001,10.276,18.666666666666668,2,20.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,305,Armstrong,none,0.16,5.73,4.011,18.666666666666668,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,306,Bates,none,0.41,-14.97,-10.479,-0.3333333333333333,-3,-30.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,307,Ebere,none,0.04,1.2800000000000005,0.8960000000000002,-1.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,308,Heath,none,0.02,0.75,0.5249999999999999,-1.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,309,Metcalfe,none,0.01,0.49000000000000005,0.343,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,310,Barry,none,0.86,-31.255000000000006,-21.878500000000003,-7.0,-21,-52.5,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,311,Beto,none,0.04,-1.5899999999999996,-1.1129999999999998,-6.0,3,1.2,2.5,2-5%,neutral,75.4936,-71.40919999999998
2025-12-30,312,Y.Chermiti,none,0.07,-2.4,-1.68,-6.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,313,Sherif,none,0.01,-0.24000000000000005,-0.168,1.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,419,Grealish,fall,3.53,-128.58,-90.006,-258.6666666666667,-776,-77.6,10.0,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,630,King,none,2.72,-98.98142857142855,-69.28699999999998,-262.3333333333333,-11,-7.857142857142858,1.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,667,Aznou,fall,2.81,-102.35,-71.645,-262.3333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,704,Onyango,none,0.68,-24.68,-17.276,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,705,Campbell,none,0.81,-29.33,-20.531,-0.6666666666666666,-2,-10.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,707,Dibling,none,0.29,-10.48,-7.335999999999999,-0.3333333333333333,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,728,Röhl,none,0.07,-2.51,-1.7569999999999997,0.0,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,314,Leno,none,0.43,-15.711111111111112,-10.997777777777777,-12.0,-38,-21.11111111111111,1.8,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,315,Benda,none,0.12,-4.46,-3.122,-12.333333333333334,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,316,Robinson,none,1.46,53.30142857142858,37.31100000000001,9.0,65,92.85714285714286,0.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,317,Andersen,none,1.72,-62.760158730158736,-43.93211111111111,-95.66666666666669,-352,-55.87301587301587,6.3,5-10%,neutral,75.4936,-71.40919999999998
