date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,270,Hughes,rise,0.023,0.0228,cooling,-0.0149,-3,1,0.1,low
2025-12-25,271,Kamada,rise,0.076,0.0762,cooling,0.0484,5,-4,0.1,low
2025-12-25,272,Lerma,rise,0.041,0.0411,cooling,-0.0186,1,0,0.1,low
2025-12-25,273,Wharton,fall,0.331,-0.3312,cooling,-0.3265,-53,17,0.8,low
2025-12-25,274,Agbinone,rise,0.041,0.041,cooling,-0.0037,0,0,0.1,low
2025-12-25,275,Ahamada,rise,0.037,0.0367,cooling,0.0,-1,0,0.0,low
2025-12-25,276,Devenny,fall,0.369,-0.3693,cooling,-0.4986,-64,44,1.4,low
2025-12-25,277,Ebiowei,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,278,J.Rak-Sakyi,rise,0.032,0.0319,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,279,M.França,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,280,Ozoh,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,281,Rodney,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,282,Umeh,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,283,Mateta,rise,1.0,1.0,imminent,0.9999,691,-448,13.7,mid_low
2025-12-25,284,Nketiah,rise,0.279,0.2794,cooling,0.2791,45,-38,0.6,low
2025-12-25,285,Édouard,rise,0.051,0.0509,cooling,0.0074,1,0,0.2,low
2025-12-25,286,Marsh,rise,0.014,0.0142,cooling,0.0074,-3,-4,0.3,low
2025-12-25,690,Cardines,rise,0.059,0.0589,cooling,0.0223,2,-1,0.3,low
2025-12-25,712,Yeremy,rise,0.034,0.0336,cooling,-0.0261,2,-3,0.3,low
2025-12-25,723,Canvot,rise,0.04,0.0397,cooling,-0.0074,0,0,0.0,low
2025-12-25,732,Uche,rise,0.056,0.0565,cooling,0.0037,1,2,0.0,low
2025-12-25,762,Drakes-Thomas,rise,0.037,0.0367,cooling,0.0,-1,0,0.0,low
2025-12-25,242,Dewsbury-Hall,rise,1.0,1.0,imminent,0.9986,421,-326,5.5,mid_low
2025-12-25,287,Pickford,fall,0.833,-0.8331,imminent,-0.6925,-156,88,11.0,mid_low
2025-12-25,288,Travers,rise,0.06,0.0602,cooling,0.0074,2,1,0.1,low
2025-12-25,289,Tyrer,rise,0.046,0.0457,cooling,0.0149,-1,1,0.1,low
2025-12-25,290,Branthwaite,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,291,Tarkowski,fall,0.757,-0.7573,imminent,-0.8517,-161,136,7.9,mid_low
2025-12-25,292,Mykolenko,fall,0.074,-0.0735,cooling,-0.1479,-22,20,0.5,low
2025-12-25,293,O'Brien,fall,0.196,-0.196,cooling,-0.0706,-46,16,0.4,low
2025-12-25,294,Coleman,rise,0.051,0.051,cooling,0.0074,1,0,0.1,low
2025-12-25,295,Keane,fall,1.0,-1.0,imminent,-0.9999,-630,415,4.5,low
2025-12-25,296,Patterson,rise,0.033,0.0333,cooling,0.0,-1,-1,0.0,low
2025-12-25,297,Dixon,rise,0.037,0.0366,cooling,0.0,-1,0,0.2,low
2025-12-25,298,Welch,rise,0.036,0.0357,cooling,0.0037,-2,1,0.1,low
2025-12-25,299,Ndiaye,rise,0.952,0.9519,imminent,0.9467,179,-142,4.2,low
2025-12-25,300,McNeil,rise,0.033,0.0331,cooling,-0.0484,-9,18,0.1,low
2025-12-25,301,Alcaraz,fall,0.017,-0.0174,cooling,-0.0037,-16,10,0.1,low
2025-12-25,302,Gana,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,303,Garner,fall,0.397,-0.397,cooling,-0.3198,-69,24,0.6,low
2025-12-25,304,Iroegbunam,rise,0.057,0.0574,cooling,0.0186,-1,4,0.0,low
2025-12-25,305,Armstrong,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,306,Bates,fall,0.005,-0.0046,cooling,-0.0112,-8,1,0.1,low
2025-12-25,307,Ebere,rise,0.023,0.0227,cooling,-0.0037,-2,-2,0.0,low
2025-12-25,308,Heath,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,309,Metcalfe,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,310,Barry,fall,0.083,-0.0834,cooling,-0.0558,-31,22,0.4,low
2025-12-25,311,Beto,rise,0.005,0.0051,cooling,0.1296,-10,-8,2.5,low
2025-12-25,312,Y.Chermiti,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,313,Sherif,rise,0.05,0.0496,cooling,0.0037,1,0,0.1,low
2025-12-25,419,Grealish,fall,0.832,-0.8324,imminent,-0.9435,-244,266,10.6,mid_low
2025-12-25,630,King,rise,0.023,0.0234,cooling,0.0037,-1,-4,1.4,low
2025-12-25,667,Aznou,rise,0.033,0.0333,cooling,0.0,-1,-1,0.1,low
2025-12-25,704,Onyango,rise,0.05,0.0496,cooling,0.0037,1,0,0.1,low
2025-12-25,705,Campbell,rise,0.034,0.0341,cooling,-0.0037,0,-2,0.2,low
2025-12-25,707,Dibling,rise,0.056,0.0559,cooling,0.0112,1,1,0.0,low
2025-12-25,728,Röhl,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,314,Leno,rise,0.136,0.1365,cooling,0.0891,13,-4,1.8,low
2025-12-25,315,Benda,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,316,Robinson,fall,0.188,-0.1877,cooling,-0.3397,-32,25,0.6,low
2025-12-25,317,Andersen,fall,0.379,-0.3794,cooling,-0.4759,-60,33,6.7,mid_low
2025-12-25,318,Bassey,rise,0.157,0.1567,cooling,0.1841,20,-21,0.4,low
2025-12-25,319,Castagne,rise,0.001,0.001,cooling,-0.0186,-3,-5,0.1,low
2025-12-25,320,Diop,rise,0.027,0.0265,cooling,0.0037,-3,0,0.1,low
2025-12-25,321,J.Cuenca,rise,0.032,0.0325,cooling,-0.0112,-1,0,0.0,low
2025-12-25,322,Tete,fall,0.106,-0.1065,cooling,-0.2996,-27,36,0.9,low
2025-12-25,323,Amissah,rise,0.043,0.0434,cooling,-0.0037,1,-1,0.1,low
2025-12-25,324,Iwobi,rise,0.366,0.3661,warming,0.2198,54,-21,0.9,low
2025-12-25,325,Smith Rowe,rise,0.033,0.0331,cooling,-0.2374,-14,48,0.9,low
2025-12-25,326,Adama,rise,0.063,0.0626,cooling,0.0074,3,0,0.1,low
2025-12-25,327,Andreas,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,328,Sessegnon,rise,0.047,0.0473,cooling,0.0706,5,-15,0.2,low
2025-12-25,329,Wilson,rise,1.0,1.0,imminent,0.9794,325,-255,19.1,mid_high
2025-12-25,330,Berge,rise,0.041,0.041,cooling,-0.0037,0,0,0.1,low
2025-12-25,331,Cairney,rise,0.041,0.0411,cooling,-0.0037,0,0,0.0,low
2025-12-25,332,Lukić,rise,0.034,0.0342,cooling,0.0149,-3,1,0.1,low
2025-12-25,333,Godo,rise,0.032,0.0319,cooling,-0.0037,-1,-1,0.0,low
2025-12-25,334,Harris,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,335,King,rise,0.18,0.1802,cooling,0.0928,24,-10,2.8,low
2025-12-25,336,Reed,rise,0.089,0.0889,cooling,0.0074,7,1,0.3,low
2025-12-25,337,Raúl,rise,0.488,0.488,warming,0.5287,69,-45,2.5,low
2025-12-25,338,Muniz,rise,0.072,0.0719,cooling,0.0632,1,0,0.7,low
2025-12-25,664,Lecomte,rise,0.061,0.0607,cooling,-0.0112,4,0,0.7,low
2025-12-25,727,Chukwueze,rise,0.26,0.2596,cooling,0.1733,35,-15,0.2,low
2025-12-25,731,Kevin,fall,0.003,-0.003,cooling,-0.0335,-8,4,0.1,low
2025-12-25,737,Kusi-Asare,rise,0.066,0.0656,cooling,0.0037,2,3,0.1,low
2025-12-25,770,Ridgeon,rise,0.037,0.0368,cooling,-0.0149,0,0,0.0,low
2025-12-25,339,Meslier,rise,0.076,0.0758,cooling,0.0037,5,1,0.4,low
2025-12-25,340,Cairns,rise,0.04,0.0404,cooling,0.0037,0,-1,0.2,low
2025-12-25,341,Darlow,rise,0.031,0.0307,cooling,0.0074,-4,3,2.1,low
2025-12-25,342,Bogle,rise,0.064,0.0637,cooling,-0.0186,2,5,0.2,low
2025-12-25,343,Struijk,rise,0.021,0.0213,cooling,-0.0335,-2,1,0.3,low
2025-12-25,344,Bijol,fall,0.259,-0.2586,cooling,-0.3593,-43,25,0.5,low
2025-12-25,345,Bornauw,rise,0.05,0.0496,cooling,0.0037,1,0,0.1,low
2025-12-25,346,Byram,rise,0.019,0.0192,cooling,-0.0037,-2,-3,0.2,low
2025-12-25,347,Gudmundsson,fall,0.391,-0.3907,cooling,-0.4132,-63,27,3.9,low
2025-12-25,348,Rodon,fall,0.036,-0.0362,cooling,-0.0891,-4,-5,5.3,mid_low
2025-12-25,349,Schmidt,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,350,Aaronson,rise,0.003,0.0028,cooling,-0.0521,-4,1,0.1,low
2025-12-25,351,Gnonto,rise,0.042,0.0419,cooling,0.0074,0,-1,0.1,low
2025-12-25,352,Harrison,rise,0.029,0.0289,cooling,0.0037,-2,-1,0.1,low
2025-12-25,353,James,rise,0.059,0.0587,cooling,0.0,4,-2,0.1,low
2025-12-25,354,Ampadu,fall,0.054,-0.0536,cooling,-0.1002,-20,17,0.1,low
2025-12-25,355,Greenwood,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,356,Gruev,rise,0.073,0.0729,cooling,-0.0074,4,3,0.0,low
2025-12-25,357,Ramazani,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,358,Tanaka,fall,0.041,-0.0412,cooling,-0.0558,-9,-3,0.3,low
2025-12-25,359,Crew,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,360,Gelhardt,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,361,Gyabi,rise,0.055,0.0555,cooling,0.0037,2,0,0.0,low
2025-12-25,362,Piroe,fall,0.022,-0.022,cooling,0.0,-7,-7,0.4,low
2025-12-25,363,Bamford,rise,0.052,0.0522,cooling,0.0112,1,0,0.4,low
2025-12-25,364,Mateo Joseph,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,365,Nmecha,rise,0.09,0.0904,cooling,0.1113,11,-17,0.5,low
2025-12-25,493,Longstaff,rise,0.133,0.1326,cooling,0.0817,12,-3,0.3,low
2025-12-25,660,Stach,fall,0.95,-0.9502,imminent,-0.9715,-282,297,2.5,low
2025-12-25,665,Perri,rise,0.107,0.1072,cooling,0.0223,8,3,0.2,low
2025-12-25,691,Calvert-Lewin,fall,1.0,-1.0,imminent,-1.0,-752,497,7.9,mid_low
2025-12-25,698,Okafor,rise,0.038,0.0382,cooling,-0.0261,1,0,0.1,low
2025-12-25,706,Justin,rise,0.044,0.0438,cooling,0.0037,0,0,0.2,low
2025-12-25,741,Gray,rise,0.127,0.1266,cooling,0.0372,8,7,0.1,low
2025-12-25,366,A.Becker,fall,0.706,-0.7063,warming,-0.7293,-127,79,6.1,mid_low
2025-12-25,367,Mamardashvili,rise,0.104,0.1039,cooling,0.0669,11,-8,0.6,low
2025-12-25,368,Pécsi,rise,0.078,0.0775,cooling,0.0558,3,-1,0.3,low
2025-12-25,369,Woodman,rise,0.043,0.0427,cooling,0.0186,0,-2,0.2,low
2025-12-25,370,Frimpong,fall,1.0,-1.0,imminent,-0.9278,-213,145,4.7,low
2025-12-25,371,Kerkez,fall,0.339,-0.3385,cooling,-0.3231,-53,15,3.0,low
2025-12-25,372,Robertson,rise,0.054,0.0535,cooling,0.0186,2,-2,1.0,low
2025-12-25,373,Virgil,fall,1.0,-1.0,imminent,-0.9951,-329,230,24.6,mid_high
2025-12-25,374,Konaté,fall,0.98,-0.9798,imminent,-0.8805,-193,127,3.5,low
2025-12-25,375,Bradley,rise,0.126,0.1263,cooling,0.0891,11,-4,0.2,low
2025-12-25,376,Gomez,rise,0.072,0.0723,cooling,0.0447,4,-3,0.2,low
2025-12-25,377,Tsimikas,rise,0.045,0.0453,cooling,0.0074,0,0,0.0,low
2025-12-25,378,Nallo,rise,0.08,0.0796,cooling,0.0223,5,0,0.3,low
2025-12-25,379,R.Williams,rise,0.038,0.0384,cooling,0.0074,0,-2,0.2,low
2025-12-25,380,Ramsay,rise,0.071,0.0714,cooling,0.0372,2,1,0.3,low
2025-12-25,381,M.Salah,rise,0.751,0.7508,imminent,0.9207,111,-80,15.1,mid_high
2025-12-25,382,Wirtz,fall,1.0,-1.0,imminent,-1.0,-841,606,8.9,mid_low
2025-12-25,383,Luis Díaz,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,384,Gakpo,rise,0.693,0.6933,imminent,0.789,96,-59,5.4,mid_low
2025-12-25,385,Chiesa,fall,0.025,-0.0251,cooling,-0.1913,-9,17,0.3,low
2025-12-25,386,Mac Allister,fall,0.218,-0.2182,cooling,-0.5472,-44,60,1.4,low
2025-12-25,387,Szoboszlai,rise,1.0,1.0,imminent,0.9936,316,-294,4.7,low
2025-12-25,388,C.Jones,fall,0.121,-0.1213,cooling,-0.1333,-26,11,0.2,low
2025-12-25,390,Gravenberch,fall,1.0,-1.0,imminent,-0.9903,-335,268,5.1,mid_low
2025-12-25,392,Endo,rise,0.05,0.0496,cooling,0.0037,1,0,0.1,low
2025-12-25,393,Bajcetic,rise,0.048,0.0483,cooling,0.0,1,0,0.0,low
2025-12-25,394,McConnell,rise,0.048,0.0483,cooling,0.0,1,0,0.0,low
2025-12-25,395,Morton,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,396,Nyoni,rise,0.029,0.029,cooling,0.0223,-2,-3,0.4,low
2025-12-25,397,Darwin,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,398,Danns,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,499,Isak,rise,0.5,0.5003,warming,0.5901,72,-53,4.0,low
2025-12-25,661,Ekitiké,fall,1.0,-1.0,imminent,-1.0,-3011,2214,30.9,high
2025-12-25,686,Ngumoha,fall,0.184,-0.1837,cooling,-0.2269,-27,5,0.7,low
2025-12-25,692,Leoni,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,746,Morrison,rise,0.034,0.0339,cooling,-0.0074,-1,0,0.0,low
2025-12-25,760,Lucky,rise,0.041,0.0411,cooling,-0.0037,0,0,0.0,low
2025-12-25,182,Trafford,rise,0.045,0.0446,cooling,0.0521,0,-5,1.0,low
2025-12-25,399,Ederson M.,rise,0.057,0.0571,cooling,0.0037,3,-1,0.9,low
2025-12-25,400,Ortega Moreno,rise,0.048,0.0476,cooling,0.0074,1,-1,0.2,low
2025-12-25,401,Bettinelli,rise,0.021,0.0212,cooling,-0.0074,-2,-2,0.1,low
2025-12-25,402,Aït-Nouri,rise,0.188,0.1884,cooling,0.2757,17,-16,3.9,low
2025-12-25,403,Gvardiol,fall,0.319,-0.3187,cooling,-0.8104,-74,113,9.1,mid_low
2025-12-25,404,Akanji,rise,0.033,0.0331,cooling,0.0,-1,-1,0.3,low
2025-12-25,405,Aké,rise,0.061,0.0614,cooling,0.0447,1,-1,0.6,low
2025-12-25,406,Khusanov,rise,0.043,0.0431,cooling,0.0112,0,-1,0.3,low
2025-12-25,407,Matheus N.,fall,0.679,-0.6793,warming,-0.656,-146,110,2.2,low
2025-12-25,408,Rúben,fall,0.273,-0.2725,cooling,-0.5341,-54,61,7.3,mid_low
2025-12-25,409,Stones,rise,0.096,0.0959,cooling,0.0743,5,-1,0.6,low
2025-12-25,410,Lewis,rise,0.054,0.0535,cooling,0.0521,1,-4,1.3,low
2025-12-25,411,O'Reilly,fall,0.596,-0.5959,warming,-0.7345,-115,93,11.3,mid_low
2025-12-25,412,Vitor Reis,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,413,Marmoush,rise,0.12,0.1199,cooling,0.0595,11,-2,2.4,low
2025-12-25,414,Foden,fall,1.0,-1.0,imminent,-1.0,-728,452,41.0,high
2025-12-25,415,Savinho,rise,0.031,0.0315,cooling,0.0112,-2,-1,0.4,low
2025-12-25,416,Bernardo,fall,0.006,-0.0058,cooling,-0.0372,-7,2,0.5,low
2025-12-25,417,Cherki,fall,1.0,-1.0,imminent,-0.9969,-420,269,8.6,mid_low
2025-12-25,418,Doku,rise,1.0,1.0,imminent,0.9901,339,-214,3.9,low
2025-12-25,420,Gündoğan,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,421,Rodrigo,rise,0.048,0.0479,cooling,0.0149,0,0,0.4,low
2025-12-25,422,Kovačić,rise,0.05,0.0497,cooling,0.0037,1,0,0.0,low
2025-12-25,423,N.Gonzalez,rise,0.055,0.0548,cooling,0.0112,2,-1,0.1,low
2025-12-25,424,Bobb,rise,0.025,0.0249,cooling,0.0112,-2,-3,0.2,low
2025-12-25,425,Echeverri,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,427,Reijnders,fall,0.508,-0.5076,warming,-0.5042,-89,49,11.8,mid_low
2025-12-25,428,Nypan,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,429,Phillips,rise,0.041,0.041,cooling,-0.0037,0,0,0.1,low
2025-12-25,430,Haaland,fall,0.867,-0.8666,imminent,-0.8299,-144,83,74.1,high
2025-12-25,736,Donnarumma,rise,0.132,0.1316,cooling,-0.1259,20,9,10.2,mid_low
2025-12-25,739,Mukasa,rise,0.035,0.0353,cooling,-0.0037,-1,0,0.0,low
2025-12-25,740,Mfuni,rise,0.06,0.0603,cooling,0.0074,2,1,0.0,low
2025-12-25,742,McAidoo,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,763,Gray,rise,0.035,0.0353,cooling,-0.0037,-1,0,0.0,low
2025-12-25,764,Heskey,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,119,Mbeumo,rise,1.0,1.0,imminent,1.0,722,-526,11.6,mid_low
2025-12-25,431,Bayindir,rise,0.053,0.0528,cooling,0.0037,1,1,0.3,low
2025-12-25,432,Onana,rise,0.06,0.0597,cooling,0.0,3,0,0.1,low
2025-12-25,433,Harrison,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,434,Heaton,rise,0.059,0.0594,cooling,0.0298,1,0,0.3,low
2025-12-25,435,Mee,rise,0.041,0.041,cooling,-0.0037,0,0,0.1,low
2025-12-25,436,De Ligt,rise,0.343,0.3434,cooling,0.3882,45,-31,2.3,low
2025-12-25,437,Martinez,fall,0.02,-0.0201,cooling,-0.1223,-8,9,0.2,low
2025-12-25,438,Mazraoui,rise,0.067,0.0666,cooling,0.0298,4,-3,0.2,low
2025-12-25,439,D.Leon,rise,0.033,0.0333,cooling,0.0,-1,-1,0.1,low
2025-12-25,440,Dalot,fall,0.087,-0.0874,cooling,-0.1769,-27,28,1.8,low
2025-12-25,441,Dorgu,fall,0.02,-0.0198,cooling,-0.0817,-18,22,2.2,low
2025-12-25,442,Maguire,rise,0.045,0.0452,cooling,0.0223,2,-5,0.5,low
2025-12-25,443,Shaw,fall,0.016,-0.016,cooling,0.0409,-11,-3,0.6,low
2025-12-25,444,Yoro,rise,0.137,0.1373,cooling,0.0965,12,-3,1.4,low
2025-12-25,445,Amass,rise,0.035,0.0347,cooling,0.0037,-1,-1,0.1,low
2025-12-25,446,Fredricson,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,447,Heaven,fall,0.388,-0.3878,cooling,-0.5069,-56,26,1.8,low
2025-12-25,448,Malacia,rise,0.023,0.0234,cooling,-0.0074,-1,-3,0.4,low
2025-12-25,449,B.Fernandes,rise,1.0,1.0,imminent,1.0,5072,-3662,22.2,mid_high
2025-12-25,450,Cunha,fall,1.0,-1.0,imminent,-1.0,-1321,960,6.9,mid_low
2025-12-25,451,Rashford,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,452,Amad,rise,0.221,0.221,cooling,0.2757,34,-36,1.1,low
2025-12-25,454,Antony,rise,0.032,0.0318,cooling,-0.0037,-1,-1,0.1,low
2025-12-25,455,Mount,fall,0.912,-0.9115,imminent,-0.7362,-147,52,0.9,low
2025-12-25,457,Casemiro,fall,0.274,-0.2741,cooling,-0.3064,-55,35,1.0,low
2025-12-25,458,Mainoo,rise,0.116,0.1157,cooling,0.0965,14,-13,0.4,low
2025-12-25,459,Ugarte,rise,0.007,0.0067,cooling,-0.0632,-2,0,0.1,low
2025-12-25,460,Collyer,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,461,Fitzgerald,rise,0.044,0.0439,cooling,0.0037,0,0,0.0,low
2025-12-25,462,J.Fletcher,fall,0.002,-0.0024,cooling,-0.0595,-5,2,0.1,low
2025-12-25,463,Kone,rise,0.02,0.0203,cooling,-0.0037,-3,-1,0.1,low
2025-12-25,464,Moorhouse,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,465,Højlund,rise,0.042,0.0422,cooling,0.0,0,0,0.3,low
2025-12-25,466,Zirkzee,rise,0.073,0.0732,cooling,0.0706,6,-9,0.5,low
2025-12-25,467,Obi,fall,0.077,-0.077,cooling,-0.2162,-22,27,1.8,low
2025-12-25,468,Wheatley,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,681,Šeško,fall,0.002,-0.0018,cooling,0.0037,-11,6,3.1,low
2025-12-25,733,Lammens,rise,0.254,0.2538,cooling,0.1877,35,-18,1.6,low
2025-12-25,755,Lacey,rise,0.049,0.0488,cooling,-0.0074,1,1,0.0,low
2025-12-25,769,Bendito Mantato,rise,0.037,0.0367,cooling,0.0,-1,0,0.0,low
2025-12-25,52,J.Ramsey,rise,0.061,0.0606,cooling,0.0149,1,2,0.2,low
2025-12-25,135,Wissa,rise,0.117,0.1169,cooling,0.0521,16,-11,0.6,low
2025-12-25,469,Pope,rise,0.66,0.6603,imminent,0.5778,93,-40,4.7,low
2025-12-25,471,Gillespie,rise,0.037,0.0366,cooling,0.0,-1,0,0.1,low
2025-12-25,472,Odysseas,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,473,Hall,fall,0.136,-0.1357,cooling,-0.1696,-23,6,1.1,low
2025-12-25,474,Schär,rise,0.223,0.2234,cooling,0.1369,29,-11,1.7,low
2025-12-25,475,Botman,rise,0.048,0.0481,cooling,0.0632,-2,-2,0.3,low
2025-12-25,476,Burn,rise,1.0,1.0,imminent,0.9941,341,-254,5.1,mid_low
2025-12-25,477,Livramento,rise,0.655,0.6551,imminent,0.7639,103,-80,2.7,low
2025-12-25,478,Trippier,rise,0.147,0.1472,cooling,0.1515,13,-8,1.3,low
2025-12-25,479,Krafth,rise,0.05,0.0497,cooling,0.0037,1,0,0.0,low
2025-12-25,480,Lascelles,rise,0.057,0.0568,cooling,0.0074,2,0,0.1,low
2025-12-25,481,A.Murphy,rise,0.059,0.0592,cooling,-0.0595,4,5,0.7,low
2025-12-25,482,Ashby,rise,0.061,0.0611,cooling,0.0037,3,0,0.1,low
2025-12-25,483,Pivas,rise,0.071,0.0707,cooling,0.0409,4,-3,0.4,low
2025-12-25,484,Targett,rise,0.054,0.0538,cooling,0.0149,1,0,0.2,low
2025-12-25,485,Gordon,fall,1.0,-1.0,imminent,-0.9993,-426,341,3.4,low
2025-12-25,486,Elanga,rise,0.105,0.1047,cooling,0.1406,6,-7,2.9,low
2025-12-25,487,Barnes,rise,0.111,0.1109,cooling,0.2304,25,-48,1.2,low
2025-12-25,488,Bruno G.,rise,0.955,0.9553,imminent,0.7132,190,-131,13.7,mid_low
2025-12-25,489,J.Murphy,rise,0.054,0.0544,cooling,-0.0372,7,-4,0.8,low
2025-12-25,490,Joelinton,rise,0.004,0.0042,cooling,-0.0186,-3,-4,0.3,low
2025-12-25,491,Tonali,fall,0.048,-0.0477,cooling,-0.1113,-14,10,1.0,low
2025-12-25,492,Antoñito C.,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,494,Willock,rise,0.014,0.0136,cooling,0.0,-5,0,0.1,low
2025-12-25,495,Hayden,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,496,Kuol,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,497,L.Miley,fall,0.886,-0.8858,imminent,-0.9155,-178,133,3.0,low
2025-12-25,498,White,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,500,Osula,rise,0.058,0.0576,cooling,0.0186,2,-1,0.2,low
2025-12-25,501,Neave,rise,0.03,0.0302,cooling,0.0074,-2,-1,0.2,low
2025-12-25,674,Ramsdale,rise,0.128,0.1284,cooling,0.0854,17,-13,0.9,low
2025-12-25,684,Thiaw,rise,0.028,0.0275,cooling,0.1113,1,-18,2.6,low
2025-12-25,689,Seung soo,rise,0.035,0.0345,cooling,0.0186,-2,-1,0.2,low
2025-12-25,714,Woltemade,fall,1.0,-1.0,imminent,-0.9366,-250,148,18.2,mid_high
2025-12-25,753,Ruddy,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,765,Shahar,rise,0.018,0.0181,cooling,-0.0186,-3,0,0.0,low
2025-12-25,12,Zinchenko,rise,0.047,0.0471,cooling,0.0037,0,1,0.2,low
2025-12-25,426,McAtee,rise,0.051,0.051,cooling,0.0074,1,0,0.1,low
2025-12-25,502,Sels,rise,0.317,0.3173,cooling,0.5014,40,-42,6.1,mid_low
2025-12-25,503,C.Miguel,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
2025-12-25,504,Turner,rise,0.045,0.0453,cooling,0.0074,0,0,0.1,low
2025-12-25,505,Milenković,rise,0.196,0.1959,cooling,0.3198,30,-41,3.4,low
2025-12-25,506,Murillo,rise,0.208,0.2078,cooling,0.1002,27,-8,1.9,low
2025-12-25,507,Aina,rise,0.115,0.1149,cooling,0.1076,11,-9,2.0,low
2025-12-25,508,N.Williams,rise,0.05,0.0505,cooling,0.3463,6,-46,3.5,low
2025-12-25,509,David Carmo,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,510,Jair Cunha,rise,0.047,0.0467,cooling,0.0112,0,0,0.1,low
2025-12-25,511,Morato,rise,0.021,0.0208,cooling,0.0037,-4,0,0.1,low
2025-12-25,512,O.Richards,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,513,Abbott,rise,0.006,0.0061,cooling,-0.0298,-9,8,0.3,low
2025-12-25,514,Boly,rise,0.087,0.0871,cooling,0.0484,4,1,0.4,low
2025-12-25,515,Gibbs-White,rise,0.323,0.3226,cooling,0.3165,38,-17,2.9,low
2025-12-25,516,Hudson-Odoi,rise,0.005,0.005,cooling,-0.0409,-6,4,0.9,low
2025-12-25,517,Anderson,rise,0.086,0.0862,cooling,0.3882,9,-45,4.7,low
2025-12-25,518,Jota,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,519,Dominguez,rise,0.05,0.0502,cooling,-0.0037,1,1,0.0,low
2025-12-25,520,O'Brien,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,521,Sangaré,rise,0.033,0.0327,cooling,0.0074,-1,-2,0.1,low
2025-12-25,522,Yates,rise,0.055,0.0554,cooling,0.0037,2,0,0.1,low
2025-12-25,523,Da Silva Moreira,rise,0.044,0.0438,cooling,0.0037,0,0,0.1,low
