date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,424,Bobb,none,none,0.07,5.760000000000026,4.032000000000019,-4.0,-6,-30.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,425,Echeverri,none,none,0.16,-13.249999999999972,-9.274999999999979,-4.333333333333333,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,415,Savinho,none,none,1.95,-157.01499999999996,-109.91049999999997,-367.0,-5,-12.5,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,403,Gvardiol,none,none,0.38,30.446237623762407,21.312366336633684,54.333333333333336,264,26.13861386138614,10.1,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,402,Aït-Nouri,none,none,0.33,-26.449473684210503,-18.514631578947352,-34.333333333333336,-97,-25.526315789473685,3.8,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,401,Bettinelli,none,none,0.31,-24.599999999999973,-17.21999999999998,-5.0,-4,-40.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,385,Chiesa,none,none,0.23,-18.239999999999974,-12.767999999999981,3.0,-16,-40.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,386,Mac Allister,none,none,0.03,-2.261428571428546,-1.582999999999982,-5.333333333333333,-25,-17.857142857142858,1.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,387,Szoboszlai,none,none,1.41,113.86583333333337,79.70608333333335,149.66666666666666,490,102.08333333333334,4.8,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,388,C.Jones,none,none,0.43,34.420000000000016,24.09400000000001,151.66666666666666,-10,-50.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,390,Gravenberch,none,none,3.06,246.01666666666674,172.2116666666667,477.6666666666667,953,144.3939393939394,6.6,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,392,Endo,none,none,1.51,121.33000000000004,84.93100000000003,314.0,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,393,Bajcetic,none,none,0.0,0.0,0.0,317.3333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,394,McConnell,none,none,0.47,37.71000000000003,26.39700000000002,-0.3333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,395,Morton,none,none,0.41,33.260000000000026,23.282000000000018,0.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,396,Nyoni,none,none,0.07,5.565000000000023,3.8955000000000157,-3.0,-9,-22.5,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,397,Darwin,none,none,0.1,8.43000000000003,5.90100000000002,-3.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,398,Danns,none,none,0.0,0.0,0.0,-3.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,499,Isak,none,none,0.0,0.0,0.0,0.0,0,0.0,3.8,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,661,Ekitiké,none,none,2.43,196.0332044198895,137.22324309392263,522.6666666666666,1568,43.31491712707182,36.2,20%+,neutral,235.94199999999998,-153.45510526315786
2026-01-01,686,Ngumoha,none,none,3.02,243.51428571428573,170.46,543.3333333333334,62,88.57142857142858,0.7,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,692,Leoni,none,none,0.0,0.0,0.0,543.3333333333334,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,746,Morrison,none,none,0.68,55.10000000000003,38.57000000000002,20.666666666666668,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,760,Lucky,none,none,0.47,37.680000000000035,26.376000000000023,-0.6666666666666666,-2,-20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,182,Trafford,none,none,0.22,17.800000000000033,12.460000000000022,-8.333333333333334,-23,-23.0,1.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,399,Ederson M.,none,none,0.08,6.722500000000027,4.705750000000019,-11.333333333333334,-9,-11.25,0.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,400,Ortega Moreno,none,none,0.11,-9.229999999999974,-6.460999999999982,-11.333333333333334,-2,-10.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,383,Luis Díaz,none,none,0.15,12.460000000000027,8.722000000000019,31.666666666666668,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,342,Bogle,none,none,0.59,47.80000000000003,33.46000000000002,4.333333333333333,17,85.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,507,Aina,none,none,0.0,0.0,0.0,-87.0,0,0.0,1.9,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,509,David Carmo,none,none,0.36,-29.329999999999973,-20.53099999999998,-44.333333333333336,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,606,Mavropanos,none,none,2.09,167.97000000000003,117.57900000000001,32.333333333333336,29,290.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,607,N.Aguerd,none,none,0.03,2.0500000000000256,1.4350000000000178,32.0,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,608,Scarles,none,none,3.31,266.29,186.403,25.0,47,470.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,609,Todibo,none,none,2.01,-161.42,-112.99399999999999,5.333333333333333,-30,-300.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,610,Wan-Bissaka,none,none,0.6,-48.51390243902436,-33.959731707317054,-67.0,-218,-53.17073170731708,4.1,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,611,Casey,none,none,0.34,-27.419999999999977,-19.19399999999998,-82.66666666666667,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,612,L.Paquetá,rise,imminent,5.0,1005.1070588235295,703.5749411764706,721.3333333333334,2382,1401.1764705882354,1.7,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,613,Souček,none,none,3.72,299.35,209.54500000000002,796.3333333333334,7,35.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,614,Ward-Prowse,none,none,3.67,295.25,206.67499999999998,795.3333333333334,-3,-15.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,605,Kilman,none,none,2.21,178.05000000000007,124.63500000000003,-28.666666666666668,68,340.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,615,Summerville,none,none,1.25,101.01000000000003,70.70700000000002,3.333333333333333,6,60.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,617,Cornet,none,none,0.6,48.54000000000003,33.978000000000016,2.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,618,G.Rodriguez,none,none,0.3,24.05000000000003,16.83500000000002,0.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,619,L.Guilherme,none,none,0.14,11.410000000000027,7.987000000000018,0.6666666666666666,2,20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,620,Earthy,none,none,0.49,39.60000000000002,27.720000000000013,3.0,7,70.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,621,Irving,none,none,0.3,24.48000000000003,17.13600000000002,7.0,12,40.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,622,Orford,none,none,0.03,2.4100000000000272,1.687000000000019,6.333333333333333,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,623,Potts,none,none,0.89,72.01000000000003,50.40700000000002,33.333333333333336,88,110.0,0.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,624,Bowen,rise,imminent,5.0,534.0366666666666,373.8256666666666,980.0,2852,380.26666666666665,7.5,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,625,Füllkrug,rise,imminent,4.2,337.7733333333333,236.4413333333333,974.6666666666666,-16,-26.666666666666668,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,616,Álvarez,none,none,0.87,69.82000000000002,48.87400000000001,1.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,626,Marshall,rise,imminent,4.49,361.5233333333333,253.0663333333333,942.0,-10,-16.666666666666668,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,604,Emerson,none,none,0.16,-12.869999999999973,-9.00899999999998,-51.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,602,Hegyi,none,none,0.33,26.180000000000025,18.326000000000015,59.333333333333336,1,5.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,589,Solomon,none,none,0.0,-0.37999999999997447,-0.2659999999999821,0.6666666666666666,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,590,Bryan,none,none,0.0,-0.27999999999997444,-0.1959999999999821,1.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,591,Gray,none,none,1.46,117.42000000000003,82.19400000000002,7.0,21,210.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,592,Moore,none,none,0.03,2.370000000000026,1.659000000000018,7.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,593,P.M.Sarr,none,none,0.56,-44.81333333333331,-31.369333333333316,-15.0,-66,-73.33333333333333,0.9,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,594,Min-hyeok,none,none,0.09,-7.259999999999974,-5.081999999999981,-22.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,595,Olusesi,none,none,0.43,34.950000000000024,24.465000000000014,-17.0,15,75.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,596,Solanke,none,none,0.0,0.0,0.0,5.0,0,0.0,0.9,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,597,Richarlison,none,none,0.32,25.451794871794895,17.816256410256425,51.66666666666666,140,17.94871794871795,7.8,5-10%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,603,Diouf,none,none,0.9,-72.34999999999998,-50.64499999999998,-53.0,-154,-110.0,1.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,598,Lankshear,none,none,0.2,15.930000000000021,11.151000000000014,46.66666666666666,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,673,J.Palhinha,none,none,0.32,-25.379999999999978,-17.765999999999984,-17.0,-44,-44.0,1.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,717,Xavi,none,none,0.0,0.0,0.0,-17.0,0,0.0,1.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,726,Kolo Muani,none,none,0.14,-10.903333333333308,-7.632333333333315,-16.0,-4,-13.333333333333334,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,745,Byfield,none,none,0.15,-11.829999999999973,-8.280999999999981,-2.0,-2,-20.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,750,Rowswell,none,none,0.03,-2.2199999999999744,-1.553999999999982,-2.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,751,Akhamrich,none,none,0.05,4.280000000000026,2.996000000000018,-0.3333333333333333,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,149,Igor,none,none,0.55,44.380000000000024,31.066000000000013,3.0,8,80.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,600,Areola,none,none,0.83,66.83000000000003,46.78100000000001,64.0,183,83.18181818181817,2.2,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,601,Foderingham,none,none,0.07,5.790000000000022,4.053000000000015,61.66666666666666,-6,-30.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,599,Scarlett,none,none,0.13,10.803333333333358,7.56233333333335,44.333333333333336,-7,-11.666666666666668,0.6,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,659,Walker-Peters,none,none,2.41,193.86666666666673,135.7066666666667,10.0,56,186.66666666666669,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,671,Wilson,none,none,1.79,144.2114285714286,100.94800000000001,34.666666666666664,58,82.85714285714286,0.7,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,679,Hermansen,none,none,0.78,62.800000000000026,43.960000000000015,37.0,-3,-15.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,647,Guedes,none,none,0.11,8.890000000000027,6.2230000000000185,22.666666666666668,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,648,Munetsi,none,none,0.0,0.0,0.0,21.33333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,649,B.Traore,none,none,0.03,2.0400000000000276,1.4280000000000193,0.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,650,Chirewa,none,none,0.26,-20.879999999999974,-14.61599999999998,-2.6666666666666665,-8,-40.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,651,Edozie,none,none,0.17,13.725000000000028,9.60750000000002,0.3333333333333333,9,22.5,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,652,Gonzalez,none,none,0.1,7.720000000000027,5.404000000000019,5.0,14,10.0,1.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,653,Hodge,none,none,0.03,2.6100000000000274,1.827000000000019,7.666666666666667,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,654,Strand Larsen,none,none,0.21,-16.898888888888866,-11.829222222222205,-4.0,-26,-28.88888888888889,0.9,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,655,Fábio Silva,none,none,0.07,-5.449999999999972,-3.81499999999998,-9.0,-1,-5.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,646,Gomes,rise,imminent,4.48,360.29,252.203,22.666666666666668,64,640.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,656,Kalajdžić,none,none,0.18,-14.199999999999973,-9.93999999999998,-9.666666666666666,-2,-20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,658,Fraser,none,none,0.24,-19.571764705882327,-13.700235294117627,-15.0,-43,-25.294117647058822,1.7,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,663,J.Arias,none,none,1.74,140.09000000000003,98.06300000000002,-5.666666666666667,26,260.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,682,Møller Wolfe,none,none,0.1,-8.419999999999973,-5.893999999999981,-6.0,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,695,Tchatchoua,none,none,0.05,-3.689999999999973,-2.5829999999999806,8.0,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,709,Krejčí,rise,imminent,5.0,448.0200000000001,313.61400000000003,26.0,80,800.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,720,Tolu,none,none,2.35,188.88000000000002,132.216,37.0,32,320.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,749,Mané,rise,imminent,4.37,351.75,246.225,76.66666666666667,118,590.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,766,Olagunju,none,none,0.26,20.930000000000028,14.65100000000002,50.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,767,Rawlings,none,none,0.02,1.8400000000000265,1.2880000000000185,38.333333333333336,-3,-30.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,657,Chiwome,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,645,Fer López,none,none,0.28,22.780000000000026,15.946000000000017,1.3333333333333333,4,40.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,644,Bellegarde,none,none,0.0,0.0,0.0,17.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,643,André,none,none,0.0,0.0,0.0,6.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,708,M.Fernandes,rise,imminent,4.19,337.06,235.94199999999998,53.333333333333336,105,525.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,718,S.Magassa,none,none,0.89,71.37000000000003,49.95900000000002,37.333333333333336,10,100.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,738,Fabianski,none,none,0.84,68.01000000000003,47.60700000000002,41.333333333333336,9,90.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,747,Mayers,none,none,0.16,12.770000000000028,8.93900000000002,6.666666666666667,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,752,Golambeckis,none,none,0.14,10.870000000000026,7.609000000000018,3.6666666666666665,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,758,Mohamadou Kanté,none,none,0.04,2.890000000000027,2.023000000000019,0.6666666666666666,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,627,Johnstone,none,none,0.72,57.78000000000004,40.446000000000026,3.6666666666666665,10,100.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,628,José Sá,none,none,0.39,31.240000000000027,21.868000000000016,18.33333333333333,45,45.0,1.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,629,Bentley,none,none,0.02,-1.6299999999999741,-1.1409999999999818,16.0,-7,-14.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,631,Agbadou,none,none,0.0,-0.2699999999999725,-0.18899999999998074,12.333333333333334,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,632,Doherty,none,none,0.63,51.12000000000003,35.78400000000002,0.3333333333333333,9,90.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,633,H.Bueno,none,none,2.12,170.59000000000003,119.41300000000001,12.666666666666666,30,300.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,634,Mosquera,none,none,1.04,84.07000000000002,58.84900000000001,17.666666666666668,14,140.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,635,R.Gomes,none,none,0.0,0.0,0.0,14.666666666666666,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,636,S.Bueno,none,none,0.38,-30.759999999999977,-21.531999999999982,2.6666666666666665,-6,-60.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,637,Toti,none,none,0.0,0.0,0.0,-2.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,638,Hoever,none,none,0.41,33.38076923076926,23.366538461538482,18.666666666666668,62,47.69230769230769,1.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,639,Meupiyou,none,none,0.1,7.840000000000027,5.488000000000019,20.666666666666668,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,640,Pedro Lima,none,none,0.08,-6.829999999999975,-4.780999999999982,17.333333333333332,-10,-25.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,641,Pond,none,none,0.23,-18.214999999999975,-12.750499999999981,-14.333333333333334,-33,-27.5,1.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,642,Hee Chan,none,none,3.51,282.65000000000003,197.85500000000002,2.6666666666666665,51,510.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,588,Odobert,none,none,0.17,13.610000000000026,9.527000000000017,-6.666666666666667,3,30.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,587,Bissouma,none,none,0.11,-8.919999999999975,-6.243999999999982,-8.0,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,586,Bergvall,none,none,0.79,-63.20999999999998,-44.246999999999986,-6.333333333333333,-22,-110.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,585,Bentancur,none,none,0.03,-2.7899999999999747,-1.952999999999982,1.0,-1,-5.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,729,Cuiabano,none,none,0.1,8.340000000000028,5.83800000000002,20.666666666666668,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,734,Bakwa,none,none,0.02,-1.539999999999973,-1.077999999999981,-11.333333333333334,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,528,Patterson,none,none,0.02,1.820000000000027,1.2740000000000187,0.0,0,0.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,529,Moore,none,none,0.1,-8.009999999999973,-5.606999999999981,-2.0,-6,-15.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,530,Nna Noukeu,none,none,0.01,-0.4399999999999731,-0.3079999999999811,-2.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,531,Ballard,none,none,2.72,-218.8035294117647,-153.1624705882353,-269.0,-801,-235.58823529411765,3.4,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,532,Hume,none,none,1.05,-84.63999999999997,-59.247999999999976,-265.0,6,20.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,533,Alese,none,none,0.0,0.0,0.0,-265.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,534,Anderson,none,none,0.44,-35.24999999999997,-24.67499999999998,-0.6666666666666666,-8,-20.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,716,Savona,none,none,1.07,-86.43999999999998,-60.50799999999998,20.666666666666668,-34,-170.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,535,Cirkin,none,none,0.04,3.1800000000000317,2.226000000000022,-1.0,5,50.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,537,Huggins,none,none,0.16,-13.089999999999973,-9.16299999999998,1.3333333333333333,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,538,Johnson,none,none,1.21,97.09000000000003,67.96300000000002,11.0,34,170.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,539,O'Nien,none,none,0.4,31.99000000000003,22.39300000000002,12.666666666666666,5,50.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,540,Pembele,none,none,0.05,-3.8999999999999746,-2.729999999999982,11.0,-6,-15.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,541,Reinildo,none,none,0.51,-40.75259259259257,-28.5268148148148,-44.66666666666666,-133,-49.25925925925926,2.7,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,542,Seelt,none,none,0.47,-38.02999999999997,-26.62099999999998,-47.66666666666666,-4,-40.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,543,Adingra,none,none,0.12,9.600000000000033,6.720000000000023,-39.66666666666666,18,45.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,544,Diarra,none,none,0.0,0.0,0.0,4.666666666666667,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,545,Roberts,none,none,0.09,-7.449999999999974,-5.214999999999982,5.666666666666667,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,536,Hjelde,none,none,0.2,-16.279999999999973,-11.39599999999998,-1.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,715,John,none,none,1.75,140.71,98.497,30.666666666666668,96,240.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,699,Douglas Luiz,none,none,0.04,-3.0699999999999728,-2.148999999999981,1.3333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,696,Kalimuendo,none,none,0.34,-27.529999999999973,-19.27099999999998,-2.0,-4,-40.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,510,Jair Cunha,none,none,0.29,-23.449999999999974,-16.41499999999998,-44.333333333333336,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,511,Morato,none,none,0.09,-7.629999999999974,-5.3409999999999815,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,512,O.Richards,none,none,0.06,-4.919999999999972,-3.4439999999999804,0.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,513,Abbott,none,none,0.4,-31.819999999999975,-22.273999999999983,-5.0,-15,-50.0,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,514,Boly,none,none,0.32,-25.414999999999974,-17.79049999999998,-10.0,-15,-37.5,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,515,Gibbs-White,none,none,0.82,-66.27142857142854,-46.38999999999998,-78.0,-204,-72.85714285714286,2.8,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,516,Hudson-Odoi,none,none,0.96,-77.03999999999996,-53.92799999999997,-98.33333333333331,-76,-76.0,1.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,517,Anderson,none,none,0.53,-42.669574468085074,-29.86870212765955,-102.33333333333331,-27,-5.74468085106383,4.7,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,518,Jota,none,none,0.32,-25.599999999999973,-17.91999999999998,-34.666666666666664,-1,-10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,519,Dominguez,none,none,0.09,-6.869999999999971,-4.808999999999979,-9.0,1,10.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,520,O'Brien,none,none,0.09,-7.329999999999972,-5.13099999999998,0.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,521,Sangaré,none,none,0.12,-9.879999999999972,-6.91599999999998,0.0,-1,-10.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,522,Yates,none,none,0.44,-35.07999999999998,-24.555999999999983,-2.333333333333333,-6,-60.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,523,Da Silva Moreira,none,none,0.01,-1.109999999999973,-0.776999999999981,-2.333333333333333,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,524,Stamenic,none,none,0.01,-0.7999999999999731,-0.5599999999999811,-2.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,525,Wood,none,none,0.0,0.0,0.0,0.0,0,0.0,4.9,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,526,Igor Jesus,none,none,1.01,-81.47166666666664,-57.03016666666664,-47.66666666666666,-143,-119.16666666666667,1.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,527,Awoniyi,none,none,0.19,-15.346666666666641,-10.742666666666649,-47.333333333333336,1,3.3333333333333335,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
