date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,112,Roerslev,none,0.17,6.700000000000002,4.690000000000001,-5.666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,113,Van den Berg,fall,3.12,-123.16,-86.21199999999999,-70.33333333333333,-208,-189.09090909090907,1.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,114,Arthur,none,0.65,-25.479999999999993,-17.835999999999995,-69.33333333333333,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,115,Fredrick,none,0.69,-27.39999999999999,-19.179999999999993,-69.33333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,116,Hickey,none,0.71,-28.22,-19.753999999999998,-6.0,-18,-36.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,117,Ji-soo,none,0.36,-14.039999999999996,-9.827999999999996,-6.333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,118,Meghoma,none,0.17,-6.619999999999996,-4.633999999999997,-6.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,120,Schade,rise,5.0,246.35875000000001,172.451125,182.66666666666663,549,343.125,1.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,121,Damsgaard,none,1.13,44.776666666666664,31.343666666666664,176.33333333333334,-20,-33.333333333333336,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,122,Milambo,none,0.0,0.0,0.0,176.33333333333334,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,123,Carvalho,none,0.0,0.0,0.0,-6.666666666666667,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,124,Henderson,none,0.15,-5.919999999999998,-4.143999999999998,-6.0,-18,-36.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,125,Janelt,none,1.2,47.49,33.243,-3.6666666666666665,7,70.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,126,Jensen,none,0.05,-2.019999999999997,-1.4139999999999977,-4.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,127,Nunes,none,0.14,5.660000000000004,3.9620000000000024,2.333333333333333,1,10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,128,Onyeka,none,0.01,-0.3399999999999965,-0.23799999999999755,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,129,Yarmoliuk,none,0.14,-5.659999999999997,-3.9619999999999975,0.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,130,Donovan,none,0.29,-11.379999999999997,-7.9659999999999975,-1.0,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,131,Konak,none,0.44,-17.449999999999996,-12.214999999999996,-3.0,-6,-30.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,132,Maghoma,none,0.17,-6.609999999999997,-4.626999999999997,-3.0,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,133,Peart-Harris,none,0.02,-0.9799999999999964,-0.6859999999999975,-2.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,134,Trevitt,none,0.01,-0.3899999999999965,-0.2729999999999975,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,136,Thiago,fall,4.75,-187.68134275618377,-131.37693992932864,-482.6666666666667,-1448,-51.1660777385159,28.3,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,137,Morgan,fall,4.67,-184.325,-129.02749999999997,-485.0,-7,-17.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,748,Dasilva,none,0.0,0.0,0.0,-485.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,138,Steele,none,1.32,-52.13333333333334,-36.49333333333333,-3.6666666666666665,-4,-13.333333333333334,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,139,Verbruggen,none,0.13,5.216785714285727,3.6517500000000087,77.66666666666667,237,42.32142857142858,5.6,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,140,McGill,none,0.23,-9.023333333333332,-6.316333333333332,76.33333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,141,Rushworth,none,0.39,15.590000000000003,10.913000000000002,77.66666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,142,Scherpen,none,0.16,6.400000000000003,4.480000000000002,-1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,143,Boscagli,none,0.03,1.3000000000000034,0.9100000000000023,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,144,Coppola,none,0.11,4.4600000000000035,3.122000000000002,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,145,De Cuyper,none,0.64,25.260000000000005,17.682000000000002,23.0,70,28.0,2.5,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,146,Dunk,none,0.48,19.14666666666667,13.402666666666667,28.33333333333333,15,16.666666666666668,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,147,Estupiñan,none,0.28,10.870000000000001,7.609,28.33333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,148,F.Kadıoğlu,none,0.69,27.35,19.145,9.0,12,40.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,150,Lamptey,none,0.1,3.980000000000003,2.786000000000002,4.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,151,Van Hecke,none,2.03,80.07195121951221,56.05036585365855,108.66666666666669,314,76.58536585365854,4.1,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,152,Veltman,none,0.99,39.040000000000006,27.328000000000003,104.66666666666669,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,153,Webster,none,0.0,0.0,0.0,104.66666666666669,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,154,Cashin,none,0.24,9.660000000000005,6.762000000000003,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,155,Slater,none,0.04,-1.6799999999999944,-1.175999999999996,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,156,Tasker,none,0.01,0.43000000000000504,0.3010000000000035,-1.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,157,Mitoma,none,0.13,5.253333333333337,3.677333333333336,1.0,6,3.333333333333333,1.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,158,Georginio,none,1.89,74.78,52.346,18.33333333333333,50,125.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,159,March,none,0.0,0.0,0.0,18.666666666666668,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,160,Minteh,none,0.38,14.89666666666667,10.427666666666669,30.666666666666668,42,6.666666666666667,6.3,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,161,Enciso,none,0.17,6.680000000000003,4.676000000000002,14.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,162,Gruda,none,0.04,1.4600000000000026,1.0220000000000018,13.666666666666666,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,163,Hinshelwood,none,0.34,13.420000000000002,9.394,0.3333333333333333,2,20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,164,O'Riley,none,0.05,1.8700000000000034,1.3090000000000024,0.3333333333333333,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,165,Sima,none,0.03,1.0700000000000034,0.7490000000000023,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,166,Ayari,none,0.66,26.190000000000005,18.333000000000002,3.0,9,45.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,167,Baleba,none,0.4,-15.977142857142857,-11.184,-8.333333333333334,-34,-24.28571428571429,1.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,169,Gomez,rise,3.84,151.56,106.092,9.666666666666666,54,270.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,170,Milner,none,0.22,-8.869999999999996,-6.208999999999997,6.0,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,171,Sarmiento,none,0.15,6.030000000000003,4.221000000000002,17.333333333333332,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,172,Watson,none,0.13,-5.089999999999996,-3.562999999999997,-1.0,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,173,Wieffer,none,0.17,6.680000000000003,4.676000000000002,0.6666666666666666,3,10.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,174,Yalcouye,none,0.02,0.9100000000000031,0.6370000000000021,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,175,Knight,none,0.02,0.8600000000000032,0.6020000000000022,1.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,176,Mazilu,none,0.0,0.040000000000003304,0.02800000000000231,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,177,Moran,none,0.0,0.07000000000000328,0.04900000000000229,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,178,Welbeck,none,0.84,-33.32212765957446,-23.32548936170212,-49.0,-147,-31.27659574468085,4.7,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,179,Ferguson,none,0.45,-17.609999999999996,-12.326999999999996,-49.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,180,Tzimas,none,0.0,0.0,0.0,-49.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,181,Kostoulas,none,0.31,-12.18333333333333,-8.52833333333333,-1.3333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,744,Oriola,none,0.12,-4.889999999999996,-3.422999999999997,-1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,761,Simmonds,none,0.09,-3.4599999999999964,-2.4219999999999975,-1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,168,Buonanotte,none,0.04,-1.5899999999999965,-1.1129999999999975,0.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,220,Sánchez,none,0.25,9.723154362416109,6.806208053691276,22.33333333333333,67,4.496644295302013,14.9,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,221,Jörgensen,none,0.13,5.100000000000002,3.570000000000001,22.0,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,222,Penders,none,0.22,8.550000000000004,5.985000000000003,22.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,223,Slonina,none,0.52,-20.559999999999995,-14.391999999999996,-1.6666666666666667,-4,-40.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,224,Cucurella,fall,5.0,-209.65315789473684,-146.7572105263158,-517.6666666666666,-1549,-74.11483253588517,20.9,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,225,James,none,0.89,-35.272972972972944,-24.69108108108106,-204.66666666666663,939,84.5945945945946,11.1,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,226,Chalobah,none,1.77,-69.75938144329896,-48.83156701030927,-159.0,133,6.855670103092784,19.4,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,227,Colwill,none,0.0,0.0,0.0,357.3333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,228,Gusto,none,0.24,-9.449999999999996,-6.614999999999997,35.666666666666664,-26,-10.0,2.6,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,229,B.Badiashile,none,0.52,20.460000000000004,14.322000000000003,-7.333333333333333,4,40.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,230,Fofana,none,0.01,-0.4599999999999991,-0.32199999999999934,-8.666666666666666,-4,-8.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,231,M.Sarr,none,0.29,11.31,7.917,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,232,Tosin,none,0.39,-15.396666666666665,-10.777666666666665,-4.0,-8,-26.666666666666668,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,233,Acheampong,none,0.66,-26.00153846153846,-18.20107692307692,-18.0,-46,-35.38461538461539,1.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,234,Anselmino,none,0.17,-6.859999999999998,-4.801999999999998,-18.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,235,Palmer,none,0.78,30.984166666666663,21.688916666666664,64.33333333333333,239,19.916666666666668,12.0,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,236,Neto,none,0.37,-14.725632183908045,-10.307942528735632,-0.6666666666666666,-241,-27.70114942528736,8.7,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,237,Enzo,none,1.81,-71.61268817204301,-50.1288817204301,-143.0,-427,-45.91397849462365,9.3,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,238,Estêvão,none,2.24,-88.38421052631577,-61.86894736842103,-232.66666666666663,-30,-15.789473684210527,1.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,239,Gittens,none,1.51,-59.629999999999995,-41.74099999999999,-152.33333333333334,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,240,Nkunku,none,0.49,-19.159999999999997,-13.411999999999997,-10.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,241,Caicedo,none,0.6,-23.729999999999993,-16.610999999999994,-14.666666666666666,-44,-5.0,8.8,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,243,George,none,0.43,-17.129999999999995,-11.990999999999996,-14.666666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,244,Lavia,none,0.0,0.0,0.0,-14.666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,245,Mudryk,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,246,Andrey Santos,none,0.18,-7.149999999999997,-5.004999999999997,-1.0,-3,-10.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,247,D.Essugo,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,248,Paez,none,0.02,-0.8299999999999974,-0.5809999999999982,-1.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,249,João Pedro,none,0.19,7.397638888888889,5.178347222222222,19.33333333333333,58,2.013888888888889,28.8,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,250,Delap,none,0.27,10.475555555555559,7.332888888888891,21.0,5,5.555555555555555,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,251,N.Jackson,none,0.2,8.080000000000002,5.656000000000001,21.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,252,Marc Guiu,none,0.84,-33.214594594594594,-23.250216216216213,-62.66666666666666,-193,-26.08108108108108,7.4,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,453,Garnacho,none,0.59,-23.32333333333333,-16.32633333333333,-65.0,-2,-3.3333333333333335,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,672,Hato,none,0.68,-26.879999999999995,-18.815999999999995,-65.33333333333333,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,743,Emenalo,none,0.28,-11.099999999999998,-7.769999999999998,-1.3333333333333333,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,253,Henderson,none,0.49,-19.502352941176465,-13.651647058823524,-26.33333333333333,-77,-9.058823529411764,8.5,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,254,Benitez,none,0.29,-11.376666666666665,-7.963666666666665,-25.666666666666668,1,3.3333333333333335,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,255,Matthews,none,0.44,-17.529999999999998,-12.270999999999997,-25.666666666666668,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,256,Muñoz,none,0.0,0.0,0.0,0.0,0,0.0,7.4,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,257,Lacroix,none,0.88,-34.903134328358206,-24.43219402985074,-56.66666666666666,-169,-25.223880597014926,6.7,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,258,Mitchell,none,0.7,-27.595833333333328,-19.31708333333333,-62.0,-17,-7.083333333333334,2.4,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,259,Sosa,none,0.49,-19.179999999999993,-13.425999999999995,-61.66666666666666,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,260,Guéhi,none,0.34,-13.455903614457828,-9.419132530120478,-22.33333333333333,-51,-1.2289156626506024,41.5,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,261,Richards,fall,5.0,-279.7422580645161,-195.81958064516124,-327.6666666666667,-933,-300.96774193548384,3.1,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,262,Chadi Riad,fall,3.1,-122.44999999999999,-85.71499999999999,-328.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,263,Clyne,fall,3.52,-139.17499999999998,-97.42249999999999,-317.0,-18,-22.5,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,264,Holding,none,0.81,-31.83,-22.281,-6.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,265,Kporha,none,0.0,0.0,0.0,-6.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,267,Sarr,none,1.12,-44.19,-30.932999999999996,-22.666666666666668,-68,-30.909090909090907,2.2,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,268,Doucouré,none,0.0,0.0,0.0,-22.666666666666668,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,269,Esse,none,0.09,-3.5899999999999963,-2.5129999999999972,-22.33333333333333,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,270,Hughes,none,0.66,25.950000000000006,18.165000000000003,2.0,5,50.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,271,Kamada,none,0.0,0.0,0.0,2.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,272,Lerma,none,0.16,-6.289999999999997,-4.402999999999998,1.3333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,273,Wharton,none,0.03,-1.3411111111111094,-0.9387777777777765,-0.6666666666666666,-1,-1.1111111111111112,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,274,Agbinone,none,0.14,-5.689999999999998,-3.9829999999999983,-1.0,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,275,Ahamada,none,0.15,-5.7799999999999985,-4.0459999999999985,-1.0,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,276,Devenny,none,0.86,34.06,23.842,23.33333333333333,72,48.0,1.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,277,Ebiowei,none,0.21,8.430000000000001,5.901000000000001,23.666666666666668,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,278,J.Rak-Sakyi,none,0.23,9.270000000000001,6.489000000000001,24.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,279,M.França,none,0.05,2.1000000000000014,1.4700000000000009,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,280,Ozoh,none,0.05,2.1300000000000017,1.491000000000001,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,281,Rodney,none,0.04,1.4300000000000017,1.0010000000000012,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,282,Umeh,none,0.02,0.7200000000000016,0.5040000000000011,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,283,Mateta,none,2.48,-97.86096774193547,-68.50267741935482,-211.3333333333333,-634,-51.12903225806451,12.4,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,284,Nketiah,none,1.87,-74.02666666666664,-51.818666666666644,-210.66666666666663,2,3.3333333333333335,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,285,Édouard,none,2.15,-85.03999999999999,-59.52799999999999,-211.0,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,286,Marsh,none,0.58,-22.766666666666662,-15.936666666666662,-0.3333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,690,Cardines,none,0.0,0.0,0.0,-1.0,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,712,Yeremy,none,1.02,-40.116666666666674,-28.08166666666667,-5.333333333333333,-14,-46.66666666666667,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,723,Canvot,none,0.2,-8.069999999999999,-5.648999999999998,-4.666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,732,Uche,none,0.05,-1.8799999999999983,-1.3159999999999987,-4.666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,762,Drakes-Thomas,none,0.01,-0.46999999999999825,-0.32899999999999874,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,773,Benamar,none,0.01,-0.4399999999999983,-0.3079999999999988,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,242,Dewsbury-Hall,fall,4.5,-177.70499999999998,-124.39349999999997,-251.66666666666663,-755,-171.59090909090907,4.4,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,287,Pickford,none,1.55,-61.38288288288287,-42.96801801801801,-190.3333333333333,184,16.576576576576578,11.1,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,288,Travers,none,1.78,-70.46,-49.321999999999996,-190.0,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,289,Tyrer,none,0.39,-15.439999999999998,-10.807999999999998,60.66666666666666,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,290,Branthwaite,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,291,Tarkowski,none,1.5,59.332168674698785,41.53251807228915,130.0,393,47.34939759036144,8.3,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,292,Mykolenko,none,1.68,66.22000000000001,46.354000000000006,137.33333333333334,19,38.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,293,O'Brien,none,1.7,67.24,47.06799999999999,140.66666666666666,10,20.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,294,Coleman,none,0.0,0.0,0.0,9.666666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,295,Keane,rise,5.0,382.2368115942029,267.56576811594203,651.0,1943,281.5942028985507,6.9,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,296,Patterson,rise,5.0,241.89,169.32299999999998,647.6666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,297,Dixon,rise,5.0,257.2,180.04,647.6666666666666,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,298,Welch,none,1.34,53.06999999999999,37.148999999999994,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,299,Ndiaye,none,0.26,10.420000000000002,7.2940000000000005,-62.0,-185,-50.0,3.7,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,300,McNeil,none,0.27,10.809999999999995,7.566999999999996,-62.66666666666666,-2,-10.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,301,Alcaraz,none,0.73,28.770000000000003,20.139,-60.333333333333336,6,60.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,302,Gana,none,0.56,-21.95,-15.364999999999998,0.3333333333333333,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,303,Garner,none,0.55,21.661428571428576,15.163000000000002,11.0,30,42.85714285714286,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,304,Iroegbunam,none,0.27,10.84,7.587999999999999,9.666666666666666,2,20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,305,Armstrong,none,0.06,2.34,1.638,10.666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,306,Bates,none,0.03,1.17,0.819,0.6666666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,307,Ebere,none,0.12,-4.6499999999999995,-3.2549999999999994,-0.3333333333333333,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,308,Heath,none,0.01,0.5099999999999998,0.3569999999999998,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,309,Metcalfe,none,0.01,0.20999999999999996,0.14699999999999996,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,310,Barry,none,0.71,-28.225,-19.7575,-6.333333333333333,-19,-47.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,311,Beto,none,0.19,-7.59,-5.313,-11.666666666666666,-16,-6.4,2.5,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,312,Y.Chermiti,none,0.11,-4.409999999999999,-3.0869999999999993,-11.666666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,313,Sherif,none,0.07,-2.6599999999999997,-1.8619999999999997,-5.333333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,419,Grealish,fall,3.67,-144.765,-101.33549999999998,-290.3333333333333,-871,-87.1,10.0,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,630,King,none,2.78,-109.90571428571427,-76.93399999999998,-293.3333333333333,-9,-6.428571428571429,1.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,667,Aznou,fall,3.05,-120.43,-84.301,-293.6666666666667,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,704,Onyango,none,0.7,-27.58,-19.305999999999997,-3.333333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,705,Campbell,none,0.67,-26.529999999999998,-18.570999999999998,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,707,Dibling,none,0.59,-23.33,-16.331,-0.3333333333333333,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,728,Röhl,none,0.23,-9.04,-6.327999999999999,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,314,Leno,none,0.27,-10.62888888888889,-7.440222222222222,-8.666666666666666,-25,-13.88888888888889,1.8,0-2%,neutral,86.87885937500006,-78.8227
