date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,274,Agbinone,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,275,Ahamada,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,276,Devenny,fall,0.456,-0.4564,warming,-0.4166,-50,0,1.4,low
2025-12-25,277,Ebiowei,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,278,J.Rak-Sakyi,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,279,M.França,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,280,Ozoh,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,281,Rodney,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,282,Umeh,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,283,Mateta,rise,1.0,1.0,imminent,0.9998,548,0,13.6,mid_low
2025-12-25,284,Nketiah,rise,0.418,0.418,warming,0.3283,37,0,0.6,low
2025-12-25,285,Édouard,rise,0.057,0.0574,cooling,0.0041,2,0,0.2,low
2025-12-25,286,Marsh,rise,0.078,0.0777,cooling,0.0041,5,0,0.3,low
2025-12-25,690,Cardines,rise,0.067,0.0673,cooling,0.0123,3,0,0.3,low
2025-12-25,712,Yeremy,rise,0.064,0.0636,cooling,0.0205,2,0,0.3,low
2025-12-25,723,Canvot,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,732,Uche,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,762,Drakes-Thomas,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,242,Dewsbury-Hall,rise,1.0,1.0,imminent,0.9957,354,0,5.5,mid_low
2025-12-25,287,Pickford,fall,0.929,-0.9285,imminent,-0.7625,-99,0,11.0,mid_low
2025-12-25,288,Travers,rise,0.051,0.0508,cooling,0.0041,1,0,0.1,low
2025-12-25,289,Tyrer,rise,0.039,0.0393,cooling,-0.0082,0,0,0.1,low
2025-12-25,290,Branthwaite,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,291,Tarkowski,fall,1.0,-1.0,imminent,-0.8396,-166,0,7.9,mid_low
2025-12-25,292,Mykolenko,fall,0.145,-0.1451,cooling,-0.1708,-18,0,0.5,low
2025-12-25,293,O'Brien,fall,0.148,-0.1479,cooling,-0.2493,-14,0,0.4,low
2025-12-25,294,Coleman,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,295,Keane,fall,1.0,-1.0,imminent,-0.9996,-531,0,4.5,low
2025-12-25,296,Patterson,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,297,Dixon,rise,0.034,0.034,cooling,-0.0041,-1,0,0.2,low
2025-12-25,298,Welch,rise,0.038,0.0377,cooling,-0.0123,0,0,0.1,low
2025-12-25,299,Ndiaye,rise,1.0,1.0,imminent,0.8664,167,0,4.2,low
2025-12-25,300,McNeil,fall,0.108,-0.1081,cooling,-0.1104,-16,0,0.1,low
2025-12-25,301,Alcaraz,fall,0.066,-0.066,cooling,-0.1064,-10,0,0.1,low
2025-12-25,302,Gana,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,303,Garner,fall,0.348,-0.3478,cooling,-0.3644,-37,0,0.6,low
2025-12-25,304,Iroegbunam,rise,0.001,0.0008,cooling,-0.0205,-5,0,0.0,low
2025-12-25,305,Armstrong,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,306,Bates,rise,0.008,0.008,cooling,-0.0369,-3,0,0.1,low
2025-12-25,307,Ebere,rise,0.029,0.029,cooling,0.0,-2,0,0.0,low
2025-12-25,308,Heath,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,309,Metcalfe,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,310,Barry,fall,0.148,-0.1481,cooling,-0.2143,-16,0,0.4,low
2025-12-25,311,Beto,rise,0.064,0.0643,cooling,-0.0082,4,0,2.5,low
2025-12-25,312,Y.Chermiti,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,313,Sherif,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,419,Grealish,fall,1.0,-1.0,imminent,-0.9701,-262,0,10.6,mid_low
2025-12-25,630,King,rise,0.066,0.0663,cooling,0.0123,3,0,1.4,low
2025-12-25,667,Aznou,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,704,Onyango,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,705,Campbell,rise,0.045,0.0455,cooling,0.0082,0,0,0.2,low
2025-12-25,707,Dibling,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,728,Röhl,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,314,Leno,rise,0.115,0.115,cooling,0.0697,7,0,1.8,low
2025-12-25,315,Benda,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,316,Robinson,fall,0.215,-0.2152,cooling,-0.2299,-25,0,0.6,low
2025-12-25,317,Andersen,fall,0.245,-0.2447,cooling,-0.3644,-21,0,6.7,mid_low
2025-12-25,318,Bassey,rise,0.228,0.2278,cooling,0.1668,18,0,0.4,low
2025-12-25,319,Castagne,rise,0.039,0.0388,cooling,0.0082,-1,0,0.1,low
2025-12-25,320,Diop,rise,0.044,0.0445,cooling,-0.0123,1,0,0.1,low
2025-12-25,321,J.Cuenca,rise,0.048,0.0477,cooling,-0.0041,1,0,0.0,low
2025-12-25,322,Tete,fall,0.218,-0.2175,cooling,-0.2531,-24,0,0.9,low
2025-12-25,323,Amissah,rise,0.046,0.0456,cooling,0.0082,0,0,0.1,low
2025-12-25,324,Iwobi,rise,0.325,0.3252,cooling,0.2987,25,0,0.9,low
2025-12-25,325,Smith Rowe,fall,0.29,-0.2905,cooling,-0.2493,-35,0,0.9,low
2025-12-25,326,Adama,rise,0.04,0.0404,cooling,0.0123,-1,0,0.1,low
2025-12-25,327,Andreas,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,328,Sessegnon,rise,0.141,0.1414,cooling,0.082,10,0,0.2,low
2025-12-25,329,Wilson,rise,1.0,1.0,imminent,0.9831,218,0,19.1,mid_high
2025-12-25,330,Berge,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,331,Cairney,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,332,Lukić,rise,0.016,0.0158,cooling,-0.0164,-3,0,0.1,low
2025-12-25,333,Godo,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,334,Harris,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,335,King,rise,0.235,0.2353,cooling,0.1387,21,0,2.8,low
2025-12-25,336,Reed,rise,0.038,0.0381,cooling,0.0246,-2,0,0.3,low
2025-12-25,337,Raúl,rise,0.614,0.6135,imminent,0.4368,60,0,2.5,low
2025-12-25,338,Muniz,rise,0.057,0.057,cooling,0.0041,2,0,0.7,low
2025-12-25,664,Lecomte,rise,0.028,0.0279,cooling,0.0164,-3,0,0.7,low
2025-12-25,727,Chukwueze,rise,0.275,0.2755,cooling,0.2025,23,0,0.2,low
2025-12-25,731,Kevin,fall,0.003,-0.0035,cooling,-0.0492,-4,0,0.1,low
2025-12-25,737,Kusi-Asare,rise,0.034,0.0341,cooling,-0.0041,-1,0,0.1,low
2025-12-25,770,Ridgeon,rise,0.036,0.0357,cooling,0.0,-1,0,0.0,low
2025-12-25,339,Meslier,rise,0.055,0.0552,cooling,0.0164,1,0,0.4,low
2025-12-25,340,Cairns,rise,0.051,0.0507,cooling,0.0041,1,0,0.2,low
2025-12-25,341,Darlow,rise,0.064,0.0636,cooling,-0.0287,5,0,2.1,low
2025-12-25,342,Bogle,rise,0.011,0.0105,cooling,-0.0123,-4,0,0.2,low
2025-12-25,343,Struijk,rise,0.01,0.0105,cooling,-0.0123,-4,0,0.3,low
2025-12-25,344,Bijol,fall,0.272,-0.2719,cooling,-0.2723,-31,0,0.5,low
2025-12-25,345,Bornauw,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,346,Byram,rise,0.044,0.0439,cooling,0.0041,0,0,0.2,low
2025-12-25,347,Gudmundsson,fall,0.292,-0.2924,cooling,-0.3537,-29,0,3.9,low
2025-12-25,348,Rodon,fall,0.042,-0.0416,cooling,0.0041,-12,0,5.3,mid_low
2025-12-25,349,Schmidt,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,350,Aaronson,rise,0.035,0.0346,cooling,-0.0205,0,0,0.1,low
2025-12-25,351,Gnonto,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,352,Harrison,rise,0.041,0.0408,cooling,-0.0041,0,0,0.1,low
2025-12-25,353,James,rise,0.052,0.0518,cooling,0.0246,0,0,0.1,low
2025-12-25,354,Ampadu,fall,0.103,-0.1033,cooling,-0.1508,-13,0,0.1,low
2025-12-25,355,Greenwood,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,356,Gruev,rise,0.031,0.0305,cooling,0.0041,-2,0,0.0,low
2025-12-25,357,Ramazani,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,358,Tanaka,fall,0.008,-0.0078,cooling,-0.0246,-6,0,0.3,low
2025-12-25,359,Crew,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,360,Gelhardt,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,361,Gyabi,rise,0.046,0.0456,cooling,0.0082,0,0,0.0,low
2025-12-25,362,Piroe,rise,0.062,0.0625,cooling,0.0,3,0,0.4,low
2025-12-25,363,Bamford,rise,0.044,0.0437,cooling,0.0041,0,0,0.4,low
2025-12-25,364,Mateo Joseph,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,365,Nmecha,rise,0.167,0.1671,cooling,0.1145,12,0,0.5,low
2025-12-25,493,Longstaff,rise,0.127,0.1267,cooling,0.0615,9,0,0.3,low
2025-12-25,660,Stach,fall,1.0,-1.0,imminent,-0.983,-279,0,2.5,low
2025-12-25,665,Perri,rise,0.043,0.0434,cooling,0.0205,-1,0,0.2,low
2025-12-25,691,Calvert-Lewin,fall,1.0,-1.0,imminent,-0.9999,-557,0,7.9,mid_low
2025-12-25,698,Okafor,rise,0.037,0.0372,cooling,0.0041,-1,0,0.1,low
2025-12-25,706,Justin,rise,0.042,0.0423,cooling,0.0,0,0,0.2,low
2025-12-25,741,Gray,rise,0.017,0.0169,cooling,0.0041,-4,0,0.1,low
2025-12-25,366,A.Becker,fall,0.93,-0.9301,imminent,-0.689,-104,0,6.1,mid_low
2025-12-25,367,Mamardashvili,rise,0.106,0.1056,cooling,0.0779,5,0,0.6,low
2025-12-25,368,Pécsi,rise,0.076,0.0756,cooling,0.0164,4,0,0.3,low
2025-12-25,369,Woodman,rise,0.066,0.0658,cooling,0.0082,3,0,0.2,low
2025-12-25,370,Frimpong,fall,1.0,-1.0,imminent,-0.8997,-166,0,4.7,low
2025-12-25,371,Kerkez,fall,0.342,-0.3417,cooling,-0.2723,-41,0,3.0,low
2025-12-25,372,Robertson,rise,0.028,0.0276,cooling,0.0164,-3,0,1.0,low
2025-12-25,373,Virgil,fall,1.0,-1.0,imminent,-0.9799,-360,0,24.6,mid_high
2025-12-25,374,Konaté,fall,1.0,-1.0,imminent,-0.8654,-137,0,3.5,low
2025-12-25,375,Bradley,rise,0.086,0.0862,cooling,0.0615,3,0,0.2,low
2025-12-25,376,Gomez,rise,0.074,0.0736,cooling,0.0287,3,0,0.2,low
2025-12-25,377,Tsimikas,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,378,Nallo,rise,0.064,0.0636,cooling,0.0205,2,0,0.3,low
2025-12-25,379,R.Williams,rise,0.052,0.0522,cooling,0.0082,1,0,0.2,low
2025-12-25,380,Ramsay,rise,0.037,0.037,cooling,0.0041,-1,0,0.3,low
2025-12-25,381,M.Salah,rise,0.998,0.9977,imminent,0.6553,106,0,15.1,mid_high
2025-12-25,382,Wirtz,fall,1.0,-1.0,imminent,-1.0,-739,0,8.9,mid_low
2025-12-25,383,Luis Díaz,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,384,Gakpo,rise,0.835,0.8351,imminent,0.5626,86,0,5.4,mid_low
2025-12-25,385,Chiesa,fall,0.12,-0.1203,cooling,-0.1064,-18,0,0.3,low
2025-12-25,386,Mac Allister,fall,0.688,-0.6881,warming,-0.4029,-85,0,1.4,low
2025-12-25,387,Szoboszlai,rise,1.0,1.0,imminent,0.9868,325,0,4.7,low
2025-12-25,388,C.Jones,fall,0.117,-0.1169,cooling,-0.1508,-15,0,0.2,low
2025-12-25,390,Gravenberch,fall,1.0,-1.0,imminent,-0.986,-330,0,5.1,mid_low
2025-12-25,392,Endo,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,393,Bajcetic,rise,0.051,0.0508,cooling,0.0041,1,0,0.0,low
2025-12-25,394,McConnell,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,395,Morton,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,396,Nyoni,rise,0.071,0.0708,cooling,0.0041,4,0,0.4,low
2025-12-25,397,Darwin,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,398,Danns,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,499,Isak,rise,0.579,0.5786,warming,0.4726,53,0,4.0,low
2025-12-25,661,Ekitiké,fall,1.0,-1.0,imminent,-1.0,-2726,0,30.9,high
2025-12-25,686,Ngumoha,fall,0.069,-0.069,cooling,-0.1307,-9,0,0.7,low
2025-12-25,692,Leoni,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,746,Morrison,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,760,Lucky,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,182,Trafford,rise,0.05,0.0495,cooling,0.0205,0,0,1.0,low
2025-12-25,399,Ederson M.,rise,0.048,0.048,cooling,0.0164,0,0,0.9,low
2025-12-25,400,Ortega Moreno,rise,0.045,0.0455,cooling,0.0082,0,0,0.2,low
2025-12-25,401,Bettinelli,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,402,Aït-Nouri,rise,0.219,0.2193,cooling,0.1347,19,0,3.9,low
2025-12-25,403,Gvardiol,fall,0.991,-0.9905,imminent,-0.6458,-115,0,9.1,mid_low
2025-12-25,404,Akanji,rise,0.042,0.0422,cooling,0.0,0,0,0.3,low
2025-12-25,405,Aké,rise,0.065,0.0654,cooling,0.0082,3,0,0.6,low
2025-12-25,406,Khusanov,rise,0.051,0.0506,cooling,0.0041,1,0,0.3,low
2025-12-25,407,Matheus N.,fall,1.0,-1.0,imminent,-0.7824,-115,0,2.2,low
2025-12-25,408,Rúben,fall,0.491,-0.4907,warming,-0.4401,-53,0,7.3,mid_low
2025-12-25,409,Stones,rise,0.065,0.0649,cooling,0.0246,2,0,0.6,low
2025-12-25,410,Lewis,rise,0.07,0.0696,cooling,0.0205,3,0,1.3,low
2025-12-25,411,O'Reilly,fall,0.984,-0.9835,imminent,-0.6933,-111,0,11.3,mid_low
2025-12-25,412,Vitor Reis,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,413,Marmoush,rise,0.101,0.1015,cooling,0.0533,6,0,2.4,low
2025-12-25,414,Foden,fall,1.0,-1.0,imminent,-0.9999,-620,0,41.0,high
2025-12-25,415,Savinho,rise,0.034,0.0338,cooling,-0.0041,-1,0,0.4,low
2025-12-25,416,Bernardo,rise,0.028,0.0279,cooling,-0.0369,0,0,0.5,low
2025-12-25,417,Cherki,fall,1.0,-1.0,imminent,-0.9931,-320,0,8.6,mid_low
2025-12-25,418,Doku,rise,1.0,1.0,imminent,0.9789,241,0,3.9,low
2025-12-25,420,Gündoğan,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,421,Rodrigo,rise,0.042,0.0422,cooling,0.0,0,0,0.4,low
2025-12-25,422,Kovačić,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,423,N.Gonzalez,rise,0.061,0.0607,cooling,0.0123,2,0,0.1,low
2025-12-25,424,Bobb,rise,0.057,0.0574,cooling,0.0041,2,0,0.2,low
2025-12-25,425,Echeverri,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,427,Reijnders,fall,0.577,-0.5766,warming,-0.513,-61,0,11.8,mid_low
2025-12-25,428,Nypan,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,429,Phillips,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,430,Haaland,fall,0.923,-0.9228,imminent,-0.7317,-95,0,74.1,high
2025-12-25,736,Donnarumma,rise,0.051,0.0511,cooling,0.0452,0,0,10.2,mid_low
2025-12-25,739,Mukasa,rise,0.027,0.0274,cooling,-0.0041,-2,0,0.0,low
2025-12-25,740,Mfuni,rise,0.058,0.0576,cooling,0.0041,2,0,0.0,low
2025-12-25,742,McAidoo,rise,0.036,0.0357,cooling,0.0,-1,0,0.0,low
2025-12-25,763,Gray,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,764,Heskey,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,119,Mbeumo,rise,1.0,1.0,imminent,0.9999,610,0,11.6,mid_low
2025-12-25,431,Bayindir,rise,0.049,0.049,cooling,0.0,1,0,0.3,low
2025-12-25,432,Onana,rise,0.047,0.0471,cooling,0.0123,0,0,0.1,low
2025-12-25,433,Harrison,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,434,Heaton,rise,0.03,0.0303,cooling,0.0041,-2,0,0.3,low
2025-12-25,435,Mee,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,436,De Ligt,rise,0.4,0.3999,warming,0.3024,36,0,2.3,low
2025-12-25,437,Martinez,fall,0.032,-0.0317,cooling,-0.0697,-7,0,0.2,low
2025-12-25,438,Mazraoui,rise,0.074,0.0736,cooling,0.0287,3,0,0.2,low
2025-12-25,439,D.Leon,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,440,Dalot,fall,0.2,-0.1997,cooling,-0.2221,-23,0,1.8,low
2025-12-25,441,Dorgu,fall,0.123,-0.1232,cooling,-0.1628,-15,0,2.2,low
2025-12-25,442,Maguire,rise,0.06,0.0598,cooling,0.0287,1,0,0.5,low
2025-12-25,443,Shaw,rise,0.023,0.0227,cooling,-0.0328,-1,0,0.6,low
2025-12-25,444,Yoro,rise,0.078,0.0784,cooling,0.0615,2,0,1.4,low
2025-12-25,445,Amass,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,446,Fredricson,rise,0.029,0.0289,cooling,0.0,-2,0,0.1,low
2025-12-25,447,Heaven,fall,0.455,-0.4554,warming,-0.3246,-55,0,1.8,low
2025-12-25,448,Malacia,rise,0.072,0.0724,cooling,0.0082,4,0,0.4,low
2025-12-25,449,B.Fernandes,rise,1.0,1.0,imminent,1.0,4321,0,22.1,mid_high
2025-12-25,450,Cunha,fall,1.0,-1.0,imminent,-1.0,-1197,0,6.9,mid_low
2025-12-25,451,Rashford,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,452,Amad,rise,0.331,0.3313,cooling,0.2798,27,0,1.1,low
2025-12-25,454,Antony,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,455,Mount,fall,0.791,-0.7912,imminent,-0.6736,-85,0,0.9,low
2025-12-25,457,Casemiro,fall,0.351,-0.3508,cooling,-0.3537,-38,0,1.0,low
2025-12-25,458,Mainoo,rise,0.139,0.1385,cooling,0.1104,8,0,0.4,low
2025-12-25,459,Ugarte,rise,0.012,0.0122,cooling,-0.0082,-4,0,0.1,low
2025-12-25,460,Collyer,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,461,Fitzgerald,rise,0.036,0.0357,cooling,0.0,-1,0,0.0,low
2025-12-25,462,J.Fletcher,rise,0.011,0.0111,cooling,-0.0287,-3,0,0.1,low
2025-12-25,463,Kone,rise,0.039,0.0393,cooling,-0.0082,0,0,0.1,low
2025-12-25,464,Moorhouse,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,465,Højlund,rise,0.042,0.0422,cooling,0.0,0,0,0.3,low
2025-12-25,466,Zirkzee,rise,0.079,0.0791,cooling,0.0615,2,0,0.5,low
2025-12-25,467,Obi,fall,0.245,-0.2448,cooling,-0.1986,-31,0,1.8,low
2025-12-25,468,Wheatley,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,681,Šeško,fall,0.007,-0.0071,cooling,-0.0697,-3,0,3.1,low
2025-12-25,733,Lammens,rise,0.272,0.272,cooling,0.2143,22,0,1.6,low
2025-12-25,755,Lacey,rise,0.029,0.029,cooling,0.0,-2,0,0.0,low
2025-12-25,769,Bendito Mantato,rise,0.041,0.0409,cooling,-0.0041,0,0,0.0,low
2025-12-25,52,J.Ramsey,rise,0.02,0.0205,cooling,-0.0041,-3,0,0.2,low
2025-12-25,135,Wissa,rise,0.132,0.1316,cooling,0.1104,7,0,0.6,low
2025-12-25,469,Pope,rise,0.648,0.6485,imminent,0.4977,62,0,4.7,low
2025-12-25,471,Gillespie,rise,0.048,0.0476,cooling,-0.0041,1,0,0.1,low
2025-12-25,472,Odysseas,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,473,Hall,fall,0.051,-0.0512,cooling,-0.1186,-7,0,1.1,low
2025-12-25,474,Schär,rise,0.151,0.1507,cooling,0.1628,7,0,1.7,low
2025-12-25,475,Botman,rise,0.042,0.0422,cooling,0.0,0,0,0.3,low
2025-12-25,476,Burn,rise,1.0,1.0,imminent,0.985,297,0,5.1,mid_low
2025-12-25,477,Livramento,rise,0.926,0.9265,imminent,0.6361,95,0,2.7,low
2025-12-25,478,Trippier,rise,0.128,0.1284,cooling,0.086,8,0,1.3,low
2025-12-25,479,Krafth,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,480,Lascelles,rise,0.046,0.0456,cooling,0.0082,0,0,0.1,low
2025-12-25,481,A.Murphy,rise,0.067,0.0674,cooling,-0.0041,4,0,0.7,low
2025-12-25,482,Ashby,rise,0.047,0.0471,cooling,0.0123,0,0,0.1,low
2025-12-25,483,Pivas,rise,0.087,0.087,cooling,0.0287,5,0,0.4,low
2025-12-25,484,Targett,rise,0.044,0.0439,cooling,0.0041,0,0,0.2,low
2025-12-25,485,Gordon,fall,1.0,-1.0,imminent,-0.9963,-369,0,3.4,low
2025-12-25,486,Elanga,rise,0.088,0.0875,cooling,0.0533,4,0,2.9,low
2025-12-25,487,Barnes,rise,0.356,0.3559,warming,0.2912,30,0,1.2,low
2025-12-25,488,Bruno G.,rise,1.0,1.0,imminent,0.8664,131,0,13.7,mid_low
2025-12-25,489,J.Murphy,rise,0.039,0.0388,cooling,0.0452,-3,0,0.8,low
2025-12-25,490,Joelinton,rise,0.037,0.037,cooling,0.0041,-1,0,0.3,low
2025-12-25,491,Tonali,rise,0.004,0.0041,cooling,-0.0983,0,0,1.0,low
2025-12-25,492,Antoñito C.,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,494,Willock,rise,0.021,0.021,cooling,-0.0205,-2,0,0.1,low
2025-12-25,495,Hayden,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,496,Kuol,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,497,L.Miley,fall,1.0,-1.0,imminent,-0.8558,-173,0,3.0,low
2025-12-25,498,White,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,500,Osula,rise,0.047,0.047,cooling,0.0123,0,0,0.2,low
2025-12-25,501,Neave,rise,0.034,0.034,cooling,-0.0041,-1,0,0.2,low
2025-12-25,674,Ramsdale,rise,0.143,0.1428,cooling,0.1226,8,0,0.9,low
2025-12-25,684,Thiaw,rise,0.138,0.1378,cooling,0.0779,10,0,2.6,low
2025-12-25,689,Seung soo,rise,0.041,0.0408,cooling,-0.0041,0,0,0.2,low
2025-12-25,714,Woltemade,fall,1.0,-1.0,imminent,-0.9267,-192,0,18.2,mid_high
2025-12-25,753,Ruddy,rise,0.049,0.0493,cooling,0.0,1,0,0.0,low
2025-12-25,765,Shahar,rise,0.038,0.0378,cooling,-0.0123,0,0,0.0,low
2025-12-25,12,Zinchenko,rise,0.048,0.0475,cooling,-0.0041,1,0,0.2,low
2025-12-25,426,McAtee,rise,0.051,0.0508,cooling,0.0041,1,0,0.1,low
2025-12-25,502,Sels,rise,0.493,0.4931,warming,0.3246,49,0,6.1,mid_low
2025-12-25,503,C.Miguel,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,504,Turner,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,505,Milenković,rise,0.392,0.3917,warming,0.2836,36,0,3.4,low
2025-12-25,506,Murillo,rise,0.19,0.1902,cooling,0.1428,14,0,1.9,low
2025-12-25,507,Aina,rise,0.12,0.1195,cooling,0.082,7,0,2.0,low
2025-12-25,508,N.Williams,rise,0.499,0.499,warming,0.2104,56,0,3.5,low
2025-12-25,509,David Carmo,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,510,Jair Cunha,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,511,Morato,rise,0.029,0.0294,cooling,-0.0164,-1,0,0.1,low
2025-12-25,512,O.Richards,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,513,Abbott,fall,0.099,-0.0995,cooling,-0.0697,-17,0,0.3,low
2025-12-25,514,Boly,rise,0.027,0.0266,cooling,0.0123,-3,0,0.4,low
2025-12-25,515,Gibbs-White,rise,0.362,0.3619,warming,0.2221,35,0,2.9,low
2025-12-25,516,Hudson-Odoi,rise,0.019,0.0193,cooling,-0.0411,-1,0,0.9,low
2025-12-25,517,Anderson,rise,0.325,0.325,cooling,0.2182,30,0,4.7,low
2025-12-25,518,Jota,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,519,Dominguez,rise,0.049,0.0493,cooling,0.0,1,0,0.0,low
2025-12-25,520,O'Brien,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,521,Sangaré,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,522,Yates,rise,0.059,0.0591,cooling,0.0082,2,0,0.1,low
2025-12-25,523,Da Silva Moreira,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,524,Stamenic,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,525,Wood,rise,0.203,0.2033,cooling,0.1307,17,0,5.0,mid_low
2025-12-25,526,Igor Jesus,rise,0.426,0.4261,warming,0.2798,41,0,1.1,low
2025-12-25,527,Awoniyi,rise,0.045,0.0454,cooling,0.0082,0,0,0.3,low
2025-12-25,669,Ndoye,rise,0.199,0.1985,cooling,0.1266,16,0,0.8,low
2025-12-25,675,Gunn,rise,0.07,0.0696,cooling,0.0205,3,0,1.2,low
2025-12-25,693,Hutchinson,rise,0.039,0.0393,cooling,-0.0082,0,0,0.1,low
