id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
505,Milenković,5.1,-9,down,-2.5714285714285716,neutral,False,False
311,Beto,5.0,-7,down,-2.8,neutral,False,False
236,Neto,7.3,-30,down,-3.1914893617021276,neutral,False,False
246,Andrey Santos,4.5,-1,down,-3.3333333333333335,neutral,False,False
102,Balcombe,4.0,-1,down,-3.3333333333333335,neutral,False,False
406,Khusanov,5.4,-1,down,-3.3333333333333335,neutral,False,False
30,Havertz,7.3,-1,down,-3.3333333333333335,neutral,False,False
187,Walker,4.4,-4,down,-3.3333333333333335,neutral,False,False
60,Broggio,4.5,-1,down,-3.3333333333333335,neutral,False,False
465,Højlund,6.3,-1,down,-3.3333333333333335,neutral,False,False
431,Bayindir,4.8,-1,down,-3.3333333333333335,neutral,False,False
527,Awoniyi,5.2,-1,down,-3.3333333333333335,neutral,False,False
124,Henderson,5.0,-2,down,-4.0,neutral,False,False
372,Robertson,5.8,-4,down,-4.0,neutral,False,False
370,Frimpong,5.7,-20,down,-4.545454545454545,neutral,False,False
184,Green,4.0,-1,down,-5.0,neutral,False,False
3,Hein,4.0,-1,down,-5.0,neutral,False,False
99,Adu-Adjei,4.4,-1,down,-5.0,neutral,False,False
297,Dixon,3.8,-1,down,-5.0,neutral,False,False
705,Campbell,3.9,-1,down,-5.0,neutral,False,False
108,Ajer,4.4,-1,down,-5.0,neutral,False,False
75,Akinmboni,3.8,-1,down,-5.0,neutral,False,False
131,Konak,4.3,-1,down,-5.0,neutral,False,False
86,Brooks,5.0,-1,down,-5.0,neutral,False,False
706,Justin,3.9,-1,down,-5.0,neutral,False,False
529,Moore,3.9,-2,down,-5.0,neutral,False,False
164,O'Riley,5.5,-2,down,-5.0,neutral,False,False
2,Arrizabalaga,4.1,-2,down,-5.0,neutral,False,False
491,Tonali,5.3,-5,down,-5.0,neutral,False,False
675,Gunn,4.0,-6,down,-5.0,neutral,False,False
114,Arthur,3.9,-1,down,-5.0,neutral,False,False
64,Watkins,8.5,-44,down,-5.7894736842105265,neutral,False,False
36,Cash,4.9,-83,down,-6.1940298507462686,neutral,False,False
371,Kerkez,5.6,-19,down,-6.551724137931035,neutral,False,False
348,Rodon,4.1,-35,down,-6.60377358490566,neutral,False,False
160,Minteh,6.1,-47,down,-6.619718309859155,neutral,False,False
399,Ederson M.,5.3,-6,down,-6.666666666666666,neutral,False,False
404,Akanji,5.4,-2,down,-6.666666666666667,neutral,False,False
688,Wright,3.9,-4,down,-6.666666666666667,neutral,False,False
532,Hume,4.5,-2,down,-6.666666666666667,neutral,False,False
658,Fraser,4.3,-12,down,-7.0588235294117645,neutral,False,False
410,Lewis,4.7,-10,down,-7.142857142857143,neutral,False,False
373,Virgil,5.9,-170,down,-7.23404255319149,neutral,False,False
578,Vuskovic,3.9,-3,down,-7.5,neutral,False,False
641,Pond,3.9,-9,down,-7.5,neutral,False,False
540,Pembele,3.9,-3,down,-7.5,neutral,False,False
640,Pedro Lima,4.0,-3,down,-7.5,neutral,False,False
421,Rodrigo,6.3,-3,down,-7.5,neutral,False,False
339,Meslier,4.2,-3,down,-7.5,neutral,False,False
525,Wood,7.2,-39,down,-7.647058823529412,neutral,False,False
68,Dennis,4.0,-7,down,-7.777777777777778,neutral,False,False
654,Strand Larsen,6.2,-8,down,-8.0,neutral,False,False
561,Mayenda,5.3,-5,down,-8.333333333333334,neutral,False,False
580,Johnson,6.5,-22,down,-8.8,neutral,False,False
486,Elanga,6.6,-26,down,-8.965517241379311,neutral,False,False
225,James,5.6,-85,down,-9.340659340659341,neutral,False,False
156,Tasker,3.9,-1,down,-10.0,neutral,False,False
105,Valdimarsson,3.9,-7,down,-10.0,neutral,False,False
635,R.Gomes,4.4,-1,down,-10.0,neutral,False,False
9,Kiwior,5.4,-1,down,-10.0,neutral,False,False
521,Sangaré,4.9,-1,down,-10.0,neutral,False,False
368,Pécsi,3.9,-3,down,-10.0,neutral,False,False
65,Redmond,4.5,-3,down,-10.0,neutral,False,False
702,Burrowes,4.4,-1,down,-10.0,neutral,False,False
194,Jordan,4.0,-1,down,-10.0,neutral,False,False
234,Anselmino,4.0,-1,down,-10.0,neutral,False,False
92,Faivre,4.5,-1,down,-10.0,neutral,False,False
95,Silcott-Duberry,4.4,-1,down,-10.0,neutral,False,False
701,Rowe,4.0,-1,down,-10.0,neutral,False,False
323,Amissah,3.8,-1,down,-10.0,neutral,False,False
130,Donovan,4.4,-1,down,-10.0,neutral,False,False
571,Davies,4.3,-1,down,-10.0,neutral,False,False
349,Schmidt,4.0,-1,down,-10.0,neutral,False,False
611,Casey,4.0,-1,down,-10.0,neutral,False,False
557,H.Jones,4.3,-1,down,-10.0,neutral,False,False
219,Obafemi,4.4,-1,down,-10.0,neutral,False,False
454,Antony,5.9,-1,down,-10.0,neutral,False,False
227,Colwill,4.8,-1,down,-10.0,neutral,False,False
117,Ji-soo,3.9,-1,down,-10.0,neutral,False,False
482,Ashby,3.9,-1,down,-10.0,neutral,False,False
221,Jörgensen,4.3,-2,down,-10.0,neutral,False,False
484,Targett,4.0,-2,down,-10.0,neutral,False,False
672,Hato,4.6,-2,down,-10.0,neutral,False,False
614,Ward-Prowse,5.6,-2,down,-10.0,neutral,False,False
111,Pinnock,4.2,-1,down,-10.0,neutral,False,False
115,Fredrick,4.0,-1,down,-10.0,neutral,False,False
285,Édouard,5.0,-2,down,-10.0,neutral,False,False
28,Kabia,4.5,-1,down,-10.0,neutral,False,False
34,Gauci,4.0,-1,down,-10.0,neutral,False,False
183,Weiss,4.3,-1,down,-10.0,neutral,False,False
719,Lindelöf,4.5,-1,down,-10.0,neutral,False,False
397,Darwin,6.5,-1,down,-10.0,neutral,False,False
24,Nørgaard,5.2,-1,down,-10.0,neutral,False,False
46,Yasin,4.0,-1,down,-10.0,neutral,False,False
651,Edozie,4.3,-4,down,-10.0,neutral,False,False
363,Bamford,4.9,-4,down,-10.0,neutral,False,False
628,José Sá,4.2,-11,down,-11.0,neutral,False,False
215,Flemming,5.3,-8,down,-11.428571428571429,neutral,False,False
241,Caicedo,5.7,-104,down,-11.685393258426966,neutral,False,False
182,Trafford,4.6,-12,down,-12.0,neutral,False,False
250,Delap,6.2,-11,down,-12.222222222222221,neutral,False,False
413,Marmoush,8.3,-30,down,-12.5,neutral,False,False
38,Konsa,4.4,-98,down,-12.727272727272727,neutral,False,False
507,Aina,4.7,-26,down,-13.0,neutral,False,False
254,Benitez,4.0,-4,down,-13.333333333333334,neutral,False,False
140,McGill,3.9,-4,down,-13.333333333333334,neutral,False,False
380,Ramsay,3.8,-4,down,-13.333333333333334,neutral,False,False
93,H.Traorè,4.5,-4,down,-13.333333333333334,neutral,False,False
625,Füllkrug,5.6,-8,down,-13.333333333333334,neutral,False,False
599,Scarlett,4.3,-8,down,-13.333333333333334,neutral,False,False
444,Yoro,4.3,-19,down,-13.571428571428573,neutral,False,False
442,Maguire,4.3,-7,down,-14.0,neutral,False,False
441,Dorgu,4.1,-31,down,-14.09090909090909,neutral,False,False
474,Schär,5.3,-25,down,-14.705882352941178,neutral,False,False
443,Shaw,4.5,-9,down,-15.0,neutral,False,False
689,Seung soo,4.4,-3,down,-15.0,neutral,False,False
185,Hladký,3.9,-3,down,-15.0,neutral,False,False
76,Bevan,3.9,-3,down,-15.0,neutral,False,False
501,Neave,4.4,-3,down,-15.0,neutral,False,False
515,Gibbs-White,7.3,-45,down,-15.0,neutral,False,False
287,Pickford,5.5,-167,down,-15.60747663551402,neutral,False,False
37,Digne,4.5,-30,down,-16.666666666666668,neutral,False,False
378,Nallo,3.8,-5,down,-16.666666666666668,neutral,False,False
211,A.Ramsey,4.4,-27,down,-16.875,neutral,False,False
335,King,4.5,-49,down,-16.896551724137932,neutral,False,False
612,L.Paquetá,5.9,-24,down,-17.142857142857142,neutral,False,False
43,Alex Moreno,4.0,-33,down,-17.36842105263158,neutral,False,False
337,Raúl,6.3,-47,down,-17.407407407407405,neutral,False,False
338,Muniz,5.4,-14,down,-17.5,neutral,False,False
717,Xavi,6.5,-23,down,-17.692307692307693,neutral,False,False
26,Zubimendi,5.2,-43,down,-18.695652173913047,neutral,False,False
224,Cucurella,6.2,-445,down,-19.264069264069263,neutral,False,False
17,Ødegaard,7.8,-31,down,-19.375,neutral,False,False
462,J.Fletcher,4.3,-2,down,-20.0,neutral,False,False
409,Stones,5.4,-12,down,-20.0,neutral,False,False
298,Welch,3.8,-2,down,-20.0,neutral,False,False
690,Cardines,4.4,-6,down,-20.0,neutral,False,False
585,Bentancur,5.3,-4,down,-20.0,neutral,False,False
424,Bobb,5.1,-4,down,-20.0,neutral,False,False
595,Olusesi,4.3,-4,down,-20.0,neutral,False,False
232,Tosin,4.1,-6,down,-20.0,neutral,False,False
379,R.Williams,3.8,-4,down,-20.0,neutral,False,False
214,Trésor,4.4,-2,down,-20.0,neutral,False,False
288,Travers,4.3,-2,down,-20.0,neutral,False,False
615,Summerville,5.5,-2,down,-20.0,neutral,False,False
737,Kusi-Asare,4.5,-2,down,-20.0,neutral,False,False
104,Eyestone,3.9,-2,down,-20.0,neutral,False,False
150,Lamptey,4.4,-2,down,-20.0,neutral,False,False
61,Dendoncker,4.5,-2,down,-20.0,neutral,False,False
504,Turner,4.0,-2,down,-20.0,neutral,False,False
290,Branthwaite,5.3,-2,down,-20.0,neutral,False,False
597,Richarlison,6.4,-159,down,-20.126582278481013,neutral,False,False
205,Cullen,5.0,-39,down,-20.526315789473685,neutral,False,False
569,Romero,5.0,-92,down,-20.909090909090907,neutral,False,False
40,Mings,4.3,-13,down,-21.666666666666668,neutral,False,False
402,Aït-Nouri,5.7,-89,down,-21.707317073170735,neutral,False,False
629,Bentley,4.0,-11,down,-22.0,neutral,False,False
396,Nyoni,4.3,-9,down,-22.5,neutral,False,False
310,Barry,5.7,-9,down,-22.5,neutral,False,False
475,Botman,4.9,-9,down,-22.5,neutral,False,False
292,Mykolenko,4.9,-12,down,-24.0,neutral,False,False
573,Spence,4.3,-29,down,-24.166666666666668,neutral,False,False
190,Ekdal,3.9,-20,down,-25.0,neutral,False,False
538,Johnson,3.9,-5,down,-25.0,neutral,False,False
291,Tarkowski,5.5,-186,down,-25.135135135135133,neutral,False,False
499,Isak,10.3,-110,down,-25.581395348837212,neutral,False,False
666,Gyökeres,8.8,-285,down,-27.142857142857142,neutral,False,False
554,Ba,4.3,-11,down,-27.5,neutral,False,False
283,Mateta,7.8,-430,down,-27.564102564102566,neutral,False,False
669,Ndoye,5.5,-26,down,-28.88888888888889,neutral,False,False
663,J.Arias,4.9,-6,down,-30.0,neutral,False,False
650,Chirewa,4.3,-9,down,-30.0,neutral,False,False
293,O'Brien,4.9,-12,down,-30.0,neutral,False,False
392,Endo,4.9,-3,down,-30.0,neutral,False,False
353,James,5.3,-3,down,-30.0,neutral,False,False
27,Nelson,4.8,-3,down,-30.0,neutral,False,False
570,Danso,4.3,-3,down,-30.0,neutral,False,False
25,Nwaneri,5.1,-3,down,-30.0,neutral,False,False
643,André,5.3,-3,down,-30.0,neutral,False,False
239,Gittens,6.1,-3,down,-30.0,neutral,False,False
687,Rees-Dottin,4.4,-3,down,-30.0,neutral,False,False
621,Irving,4.4,-9,down,-30.0,neutral,False,False
427,Reijnders,5.2,-373,down,-31.610169491525422,neutral,False,False
514,Boly,3.8,-13,down,-32.5,neutral,False,False
233,Acheampong,3.9,-46,down,-32.85714285714286,neutral,False,False
733,Lammens,5.0,-58,down,-34.11764705882353,neutral,False,False
478,Trippier,4.9,-48,down,-34.285714285714285,neutral,False,False
678,Masuaku,3.9,-21,down,-35.0,neutral,False,False
456,Sancho,5.8,-7,down,-35.0,neutral,False,False
362,Piroe,5.0,-14,down,-35.0,neutral,False,False
19,Martinelli,6.8,-32,down,-35.55555555555556,neutral,False,False
53,Malen,5.1,-32,down,-35.55555555555556,neutral,False,False
381,M.Salah,14.0,-587,down,-36.91823899371069,neutral,False,False
684,Thiaw,5.0,-104,down,-37.142857142857146,neutral,False,False
178,Welbeck,6.5,-300,down,-37.974683544303794,neutral,False,False
568,Pedro Porro,5.3,-517,down,-38.582089552238806,neutral,False,False
488,Bruno G.,7.0,-573,down,-39.24657534246575,neutral,False,False
517,Anderson,5.4,-197,down,-39.4,neutral,False,False
5,Gabriel,6.2,-517,down,-39.465648854961835,neutral,False,False
522,Yates,4.7,-4,down,-40.0,neutral,False,False
319,Castagne,4.3,-4,down,-40.0,neutral,False,False
631,Agbadou,4.3,-4,down,-40.0,neutral,False,False
613,Souček,5.7,-8,down,-40.0,neutral,False,False
87,Christie,4.9,-4,down,-40.0,neutral,False,False
575,Van de Ven,4.6,-1182,down,-42.064056939501775,neutral,False,False
502,Sels,4.7,-278,down,-42.76923076923077,neutral,False,False
674,Ramsdale,4.8,-39,down,-43.333333333333336,neutral,False,False
582,Kudus,6.4,-672,down,-44.21052631578947,neutral,False,False
586,Bergvall,5.3,-9,down,-45.0,neutral,False,False
565,Vicario,4.9,-337,down,-45.54054054054054,neutral,False,False
367,Mamardashvili,4.3,-32,down,-45.714285714285715,neutral,False,False
485,Gordon,7.3,-121,down,-46.53846153846154,neutral,False,False
469,Pope,5.1,-236,down,-47.2,neutral,False,False
489,J.Murphy,6.0,-38,down,-47.5,neutral,False,False
123,Carvalho,4.7,-5,down,-50.0,weak_down,False,False
332,Lukić,5.0,-5,down,-50.0,weak_down,False,False
207,Hannibal,4.8,-5,down,-50.0,weak_down,False,False
584,Tel,6.2,-5,down,-50.0,weak_down,False,False
662,Mosquera,5.4,-5,down,-50.0,weak_down,False,False
696,Kalimuendo,6.0,-5,down,-50.0,weak_down,False,False
574,Udogie,4.4,-15,down,-50.0,weak_down,False,False
249,João Pedro,7.3,-1545,down,-50.49019607843137,weak_down,False,False
671,Wilson,5.8,-46,down,-51.11111111111111,weak_down,False,False
726,Kolo Muani,6.9,-22,down,-55.0,weak_down,False,False
365,Nmecha,5.0,-33,down,-55.0,weak_down,False,False
198,Tuanzebe,3.9,-72,down,-55.38461538461538,weak_down,False,False
10,Lewis-Skelly,5.1,-104,down,-57.77777777777778,weak_down,False,False
200,Anthony,5.2,-146,down,-58.4,weak_down,False,False
636,S.Bueno,4.4,-6,down,-60.0,weak_down,False,False
180,Tzimas,5.3,-6,down,-60.0,weak_down,False,False
493,Longstaff,4.8,-18,down,-60.0,weak_down,False,False
18,Madueke,6.8,-56,down,-62.22222222222222,weak_down,False,False
610,Wan-Bissaka,4.2,-298,down,-63.40425531914893,weak_down,False,False
136,Thiago,7.2,-2483,down,-64.66145833333334,weak_down,False,False
167,Baleba,4.6,-110,down,-68.75,weak_down,False,False
50,Buendía,5.3,-35,down,-70.0,weak_down,False,False
32,Martinez,5.1,-234,down,-70.9090909090909,weak_down,False,False
436,De Ligt,5.0,-176,down,-73.33333333333334,weak_down,False,False
673,J.Palhinha,5.5,-90,down,-75.0,weak_down,False,False
541,Reinildo,3.9,-260,down,-78.7878787878788,weak_down,False,False
237,Enzo,6.6,-858,down,-79.44444444444444,weak_down,False,False
466,Zirkzee,5.8,-41,down,-82.0,weak_down,False,False
85,Adams,5.0,-33,down,-82.5,weak_down,False,False
633,H.Bueno,4.3,-9,down,-90.0,weak_down,False,False
735,Traoré,5.5,-9,down,-90.0,weak_down,False,False
350,Aaronson,5.4,-9,down,-90.0,weak_down,False,False
473,Hall,5.2,-101,down,-91.81818181818181,weak_down,False,False
477,Livramento,4.9,-314,down,-95.15151515151516,weak_down,False,False
267,Sarr,6.4,-253,down,-97.3076923076923,weak_down,False,False
593,P.M.Sarr,4.6,-98,down,-98.0,weak_down,False,False
302,Gana,5.4,-10,down,-100.0,weak_down,False,False
419,Grealish,6.5,-1093,down,-107.15686274509805,weak_down,False,False
217,Foster,5.0,-119,down,-108.18181818181817,weak_down,False,False
552,Sadiki,5.0,-11,down,-110.0,weak_down,False,False
438,Mazraoui,4.9,-22,down,-110.0,weak_down,False,False
266,Eze,7.7,-1935,down,-110.57142857142857,weak_down,False,False
384,Gakpo,7.4,-709,down,-114.35483870967741,weak_down,False,False
146,Dunk,4.5,-107,down,-118.88888888888889,weak_down,False,False
242,Dewsbury-Hall,5.1,-1070,down,-125.88235294117646,weak_down,False,False
627,Johnstone,4.5,-13,down,-130.0,weak_down,False,False
387,Szoboszlai,6.7,-785,down,-130.83333333333334,weak_down,False,False
22,Merino,6.1,-524,down,-131.0,weak_down,False,False
169,Gomez,4.9,-27,down,-135.0,weak_down,False,False
376,Gomez,4.9,-28,down,-140.0,weak_down,False,False
603,Diouf,4.1,-268,down,-141.05263157894737,weak_down,False,False
41,Pau,4.3,-71,down,-142.0,weak_down,False,False
487,Barnes,6.3,-220,down,-146.66666666666666,weak_down,False,False
553,Talbi,5.0,-30,down,-150.0,weak_down,False,False
714,Woltemade,7.4,-2746,down,-151.71270718232043,weak_down,False,False
452,Amad,6.3,-228,down,-175.3846153846154,weak_down,False,False
238,Estêvão,6.5,-408,down,-177.3913043478261,weak_down,False,False
256,Muñoz,5.9,-2167,down,-200.64814814814812,strong_down,False,False
324,Iwobi,6.4,-224,down,-224.0,strong_down,False,False
328,Sessegnon,5.4,-69,down,-230.0,strong_down,False,False
318,Bassey,4.5,-116,down,-232.0,strong_down,False,False
271,Kamada,5.0,-24,down,-240.0,strong_down,False,False
457,Casemiro,5.5,-243,down,-243.0,strong_down,False,False
476,Burn,5.2,-1967,down,-281.0,strong_down,False,False
299,Ndiaye,6.3,-1690,down,-301.7857142857143,strong_down,False,False
119,Mbeumo,8.2,-6233,down,-380.06097560975616,strong_down,False,False
11,White,5.4,-869,down,-434.5,strong_down,False,False
418,Doku,6.5,-2876,down,-471.4754098360656,strong_down,False,False
727,Chukwueze,5.3,-159,down,-530.0,strong_down,False,False
83,O.Dango,6.0,-674,down,-561.6666666666667,strong_down,False,False
