id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
119,Mbeumo,8.2,0,flat,0.0,neutral,False,False
431,Bayindir,4.8,0,flat,0.0,neutral,False,False
432,Onana,4.9,0,flat,0.0,neutral,False,False
433,Harrison,4.0,0,flat,0.0,neutral,False,False
434,Heaton,3.9,0,flat,0.0,neutral,False,False
435,Mee,3.9,0,flat,0.0,neutral,False,False
436,De Ligt,5.0,0,flat,0.0,neutral,False,False
437,Martinez,4.8,0,flat,0.0,neutral,False,False
438,Mazraoui,4.9,0,flat,0.0,neutral,False,False
439,D.Leon,4.2,0,flat,0.0,neutral,False,False
440,Dalot,4.4,0,flat,0.0,neutral,False,False
441,Dorgu,4.1,0,flat,0.0,neutral,False,False
442,Maguire,4.3,0,flat,0.0,neutral,False,False
443,Shaw,4.5,0,flat,0.0,neutral,False,False
444,Yoro,4.3,0,flat,0.0,neutral,False,False
445,Amass,4.0,0,flat,0.0,neutral,False,False
446,Fredricson,3.8,0,flat,0.0,neutral,False,False
447,Heaven,3.8,0,flat,0.0,neutral,False,False
448,Malacia,3.8,0,flat,0.0,neutral,False,False
449,B.Fernandes,9.3,0,flat,0.0,neutral,False,False
450,Cunha,7.9,0,flat,0.0,neutral,False,False
451,Rashford,7.0,0,flat,0.0,neutral,False,False
452,Amad,6.3,0,flat,0.0,neutral,False,False
454,Antony,5.9,0,flat,0.0,neutral,False,False
455,Mount,5.9,0,flat,0.0,neutral,False,False
457,Casemiro,5.5,0,flat,0.0,neutral,False,False
458,Mainoo,4.6,0,flat,0.0,neutral,False,False
459,Ugarte,4.7,0,flat,0.0,neutral,False,False
460,Collyer,4.5,0,flat,0.0,neutral,False,False
461,Fitzgerald,4.4,0,flat,0.0,neutral,False,False
462,J.Fletcher,4.3,0,flat,0.0,neutral,False,False
463,Kone,4.3,0,flat,0.0,neutral,False,False
464,Moorhouse,4.5,0,flat,0.0,neutral,False,False
465,Højlund,6.3,0,flat,0.0,neutral,False,False
466,Zirkzee,5.8,0,flat,0.0,neutral,False,False
467,Obi,4.2,0,flat,0.0,neutral,False,False
468,Wheatley,4.5,0,flat,0.0,neutral,False,False
681,Šeško,7.2,0,flat,0.0,neutral,False,False
733,Lammens,5.0,0,flat,0.0,neutral,False,False
755,Lacey,4.5,0,flat,0.0,neutral,False,False
52,J.Ramsey,5.3,0,flat,0.0,neutral,False,False
135,Wissa,7.3,0,flat,0.0,neutral,False,False
469,Pope,5.1,0,flat,0.0,neutral,False,False
471,Gillespie,3.9,0,flat,0.0,neutral,False,False
472,Odysseas,4.0,0,flat,0.0,neutral,False,False
473,Hall,5.2,0,flat,0.0,neutral,False,False
474,Schär,5.3,0,flat,0.0,neutral,False,False
475,Botman,4.9,0,flat,0.0,neutral,False,False
476,Burn,5.2,0,flat,0.0,neutral,False,False
477,Livramento,4.9,0,flat,0.0,neutral,False,False
478,Trippier,4.9,0,flat,0.0,neutral,False,False
479,Krafth,4.3,0,flat,0.0,neutral,False,False
480,Lascelles,4.3,0,flat,0.0,neutral,False,False
481,A.Murphy,3.8,0,flat,0.0,neutral,False,False
482,Ashby,3.9,0,flat,0.0,neutral,False,False
483,Pivas,3.8,0,flat,0.0,neutral,False,False
484,Targett,4.0,0,flat,0.0,neutral,False,False
485,Gordon,7.3,0,flat,0.0,neutral,False,False
486,Elanga,6.6,0,flat,0.0,neutral,False,False
487,Barnes,6.2,0,flat,0.0,neutral,False,False
488,Bruno G.,7.0,0,flat,0.0,neutral,False,False
489,J.Murphy,6.0,0,flat,0.0,neutral,False,False
490,Joelinton,5.9,0,flat,0.0,neutral,False,False
491,Tonali,5.3,0,flat,0.0,neutral,False,False
492,Antoñito C.,4.9,0,flat,0.0,neutral,False,False
494,Willock,5.0,0,flat,0.0,neutral,False,False
495,Hayden,4.5,0,flat,0.0,neutral,False,False
496,Kuol,4.4,0,flat,0.0,neutral,False,False
497,L.Miley,4.4,0,flat,0.0,neutral,False,False
498,White,4.5,0,flat,0.0,neutral,False,False
500,Osula,5.4,0,flat,0.0,neutral,False,False
501,Neave,4.4,0,flat,0.0,neutral,False,False
674,Ramsdale,4.8,0,flat,0.0,neutral,False,False
684,Thiaw,5.0,0,flat,0.0,neutral,False,False
689,Seung soo,4.4,0,flat,0.0,neutral,False,False
714,Woltemade,7.3,0,flat,0.0,neutral,False,False
753,Ruddy,4.0,0,flat,0.0,neutral,False,False
12,Zinchenko,4.9,0,flat,0.0,neutral,False,False
426,McAtee,5.1,0,flat,0.0,neutral,False,False
502,Sels,4.7,0,flat,0.0,neutral,False,False
503,C.Miguel,4.0,0,flat,0.0,neutral,False,False
504,Turner,4.0,0,flat,0.0,neutral,False,False
505,Milenković,5.1,0,flat,0.0,neutral,False,False
506,Murillo,5.2,0,flat,0.0,neutral,False,False
507,Aina,4.7,0,flat,0.0,neutral,False,False
508,N.Williams,4.7,0,flat,0.0,neutral,False,False
509,David Carmo,4.5,0,flat,0.0,neutral,False,False
510,Jair Cunha,4.3,0,flat,0.0,neutral,False,False
511,Morato,4.3,0,flat,0.0,neutral,False,False
512,O.Richards,4.5,0,flat,0.0,neutral,False,False
513,Abbott,3.8,0,flat,0.0,neutral,False,False
514,Boly,3.8,0,flat,0.0,neutral,False,False
515,Gibbs-White,7.3,0,flat,0.0,neutral,False,False
516,Hudson-Odoi,5.7,0,flat,0.0,neutral,False,False
517,Anderson,5.4,0,flat,0.0,neutral,False,False
518,Jota,5.4,0,flat,0.0,neutral,False,False
519,Dominguez,5.0,0,flat,0.0,neutral,False,False
520,O'Brien,5.0,0,flat,0.0,neutral,False,False
521,Sangaré,4.9,0,flat,0.0,neutral,False,False
522,Yates,4.7,0,flat,0.0,neutral,False,False
523,Da Silva Moreira,4.5,0,flat,0.0,neutral,False,False
524,Stamenic,4.5,0,flat,0.0,neutral,False,False
525,Wood,7.2,0,flat,0.0,neutral,False,False
526,Igor Jesus,5.8,0,flat,0.0,neutral,False,False
527,Awoniyi,5.2,0,flat,0.0,neutral,False,False
669,Ndoye,5.5,0,flat,0.0,neutral,False,False
675,Gunn,4.0,0,flat,0.0,neutral,False,False
693,Hutchinson,5.4,0,flat,0.0,neutral,False,False
696,Kalimuendo,6.0,0,flat,0.0,neutral,False,False
699,Douglas Luiz,4.9,0,flat,0.0,neutral,False,False
715,John,4.0,0,flat,0.0,neutral,False,False
716,Savona,4.5,0,flat,0.0,neutral,False,False
729,Cuiabano,4.5,0,flat,0.0,neutral,False,False
734,Bakwa,5.9,0,flat,0.0,neutral,False,False
528,Patterson,4.2,0,flat,0.0,neutral,False,False
529,Moore,3.9,0,flat,0.0,neutral,False,False
530,Nna Noukeu,3.9,0,flat,0.0,neutral,False,False
531,Ballard,4.6,0,flat,0.0,neutral,False,False
532,Hume,4.5,0,flat,0.0,neutral,False,False
533,Alese,4.0,0,flat,0.0,neutral,False,False
534,Anderson,3.9,0,flat,0.0,neutral,False,False
535,Cirkin,4.0,0,flat,0.0,neutral,False,False
536,Hjelde,4.0,0,flat,0.0,neutral,False,False
537,Huggins,4.0,0,flat,0.0,neutral,False,False
538,Johnson,3.9,0,flat,0.0,neutral,False,False
539,O'Nien,4.0,0,flat,0.0,neutral,False,False
540,Pembele,3.9,0,flat,0.0,neutral,False,False
541,Reinildo,3.9,0,flat,0.0,neutral,False,False
542,Seelt,4.0,0,flat,0.0,neutral,False,False
543,Adingra,4.9,0,flat,0.0,neutral,False,False
544,Diarra,5.3,0,flat,0.0,neutral,False,False
545,Roberts,5.4,0,flat,0.0,neutral,False,False
546,Aleksić,4.9,0,flat,0.0,neutral,False,False
547,E.Le Fée,4.9,0,flat,0.0,neutral,False,False
548,Mundle,4.9,0,flat,0.0,neutral,False,False
549,Neil,4.8,0,flat,0.0,neutral,False,False
550,Poveda,4.8,0,flat,0.0,neutral,False,False
551,Rigg,4.7,0,flat,0.0,neutral,False,False
552,Sadiki,5.0,0,flat,0.0,neutral,False,False
553,Talbi,5.0,0,flat,0.0,neutral,False,False
554,Ba,4.3,0,flat,0.0,neutral,False,False
555,Browne,4.5,0,flat,0.0,neutral,False,False
556,Ekwah,4.5,0,flat,0.0,neutral,False,False
557,H.Jones,4.3,0,flat,0.0,neutral,False,False
558,Matete,4.3,0,flat,0.0,neutral,False,False
559,Triantis,4.4,0,flat,0.0,neutral,False,False
560,Isidor,5.5,0,flat,0.0,neutral,False,False
561,Mayenda,5.2,0,flat,0.0,neutral,False,False
562,Abdullahi,4.3,0,flat,0.0,neutral,False,False
563,Luís Hemir,4.4,0,flat,0.0,neutral,False,False
564,Rusyn,4.4,0,flat,0.0,neutral,False,False
668,Xhaka,5.2,0,flat,0.0,neutral,False,False
670,Roefs,4.8,0,flat,0.0,neutral,False,False
678,Masuaku,3.9,0,flat,0.0,neutral,False,False
683,Alderete,4.0,0,flat,0.0,neutral,False,False
694,Mukiele,4.2,0,flat,0.0,neutral,False,False
724,Geertruida,4.5,0,flat,0.0,neutral,False,False
730,Brobbey,5.5,0,flat,0.0,neutral,False,False
735,Traoré,5.5,0,flat,0.0,neutral,False,False
565,Vicario,4.9,0,flat,0.0,neutral,False,False
566,Austin,3.9,0,flat,0.0,neutral,False,False
567,Kinsky,3.9,0,flat,0.0,neutral,False,False
568,Pedro Porro,5.3,0,flat,0.0,neutral,False,False
569,Romero,5.0,0,flat,0.0,neutral,False,False
570,Danso,4.3,0,flat,0.0,neutral,False,False
571,Davies,4.3,0,flat,0.0,neutral,False,False
572,Dragusin,4.5,0,flat,0.0,neutral,False,False
573,Spence,4.3,0,flat,0.0,neutral,False,False
574,Udogie,4.4,0,flat,0.0,neutral,False,False
575,Van de Ven,4.6,0,flat,0.0,neutral,False,False
576,Phillips,4.0,0,flat,0.0,neutral,False,False
577,Takai,4.0,0,flat,0.0,neutral,False,False
578,Vuskovic,3.9,0,flat,0.0,neutral,False,False
579,Son,8.5,0,flat,0.0,neutral,False,False
580,Johnson,6.5,0,flat,0.0,neutral,False,False
581,Maddison,6.8,0,flat,0.0,neutral,False,False
582,Kudus,6.4,0,flat,0.0,neutral,False,False
583,Kulusevski,6.4,0,flat,0.0,neutral,False,False
584,Tel,6.2,0,flat,0.0,neutral,False,False
585,Bentancur,5.3,0,flat,0.0,neutral,False,False
586,Bergvall,5.3,0,flat,0.0,neutral,False,False
587,Bissouma,5.2,0,flat,0.0,neutral,False,False
588,Odobert,5.3,0,flat,0.0,neutral,False,False
589,Solomon,5.4,0,flat,0.0,neutral,False,False
590,Bryan,4.9,0,flat,0.0,neutral,False,False
591,Gray,4.8,0,flat,0.0,neutral,False,False
592,Moore,5.0,0,flat,0.0,neutral,False,False
593,P.M.Sarr,4.6,0,flat,0.0,neutral,False,False
594,Min-hyeok,4.5,0,flat,0.0,neutral,False,False
595,Olusesi,4.3,0,flat,0.0,neutral,False,False
596,Solanke,7.2,0,flat,0.0,neutral,False,False
597,Richarlison,6.4,0,flat,0.0,neutral,False,False
598,Lankshear,4.5,0,flat,0.0,neutral,False,False
599,Scarlett,4.3,0,flat,0.0,neutral,False,False
673,J.Palhinha,5.5,0,flat,0.0,neutral,False,False
717,Xavi,6.5,0,flat,0.0,neutral,False,False
726,Kolo Muani,6.9,0,flat,0.0,neutral,False,False
745,Byfield,4.0,0,flat,0.0,neutral,False,False
750,Rowswell,4.0,0,flat,0.0,neutral,False,False
751,Akhamrich,4.5,0,flat,0.0,neutral,False,False
149,Igor,4.5,0,flat,0.0,neutral,False,False
600,Areola,4.3,0,flat,0.0,neutral,False,False
601,Foderingham,4.0,0,flat,0.0,neutral,False,False
602,Hegyi,3.9,0,flat,0.0,neutral,False,False
603,Diouf,4.1,0,flat,0.0,neutral,False,False
604,Emerson,4.4,0,flat,0.0,neutral,False,False
605,Kilman,4.2,0,flat,0.0,neutral,False,False
606,Mavropanos,4.4,0,flat,0.0,neutral,False,False
607,N.Aguerd,4.4,0,flat,0.0,neutral,False,False
608,Scarles,4.3,0,flat,0.0,neutral,False,False
609,Todibo,4.3,0,flat,0.0,neutral,False,False
610,Wan-Bissaka,4.2,0,flat,0.0,neutral,False,False
611,Casey,4.0,0,flat,0.0,neutral,False,False
612,L.Paquetá,5.9,0,flat,0.0,neutral,False,False
613,Souček,5.7,0,flat,0.0,neutral,False,False
614,Ward-Prowse,5.6,0,flat,0.0,neutral,False,False
615,Summerville,5.5,0,flat,0.0,neutral,False,False
616,Álvarez,4.9,0,flat,0.0,neutral,False,False
617,Cornet,4.9,0,flat,0.0,neutral,False,False
618,G.Rodriguez,4.8,0,flat,0.0,neutral,False,False
619,L.Guilherme,4.9,0,flat,0.0,neutral,False,False
620,Earthy,4.5,0,flat,0.0,neutral,False,False
621,Irving,4.3,0,flat,0.0,neutral,False,False
622,Orford,4.4,0,flat,0.0,neutral,False,False
623,Potts,4.4,0,flat,0.0,neutral,False,False
624,Bowen,7.5,0,flat,0.0,neutral,False,False
625,Füllkrug,5.6,0,flat,0.0,neutral,False,False
626,Marshall,4.3,0,flat,0.0,neutral,False,False
659,Walker-Peters,4.2,0,flat,0.0,neutral,False,False
671,Wilson,5.8,0,flat,0.0,neutral,False,False
679,Hermansen,4.3,0,flat,0.0,neutral,False,False
708,M.Fernandes,5.5,0,flat,0.0,neutral,False,False
718,S.Magassa,5.0,0,flat,0.0,neutral,False,False
738,Fabianski,4.5,0,flat,0.0,neutral,False,False
747,Mayers,4.0,0,flat,0.0,neutral,False,False
752,Golambeckis,4.0,0,flat,0.0,neutral,False,False
758,Mohamadou Kanté,4.5,0,flat,0.0,neutral,False,False
627,Johnstone,4.5,0,flat,0.0,neutral,False,False
628,José Sá,4.2,0,flat,0.0,neutral,False,False
629,Bentley,4.0,0,flat,0.0,neutral,False,False
631,Agbadou,4.3,0,flat,0.0,neutral,False,False
632,Doherty,4.4,0,flat,0.0,neutral,False,False
633,H.Bueno,4.3,0,flat,0.0,neutral,False,False
634,Mosquera,4.3,0,flat,0.0,neutral,False,False
635,R.Gomes,4.4,0,flat,0.0,neutral,False,False
636,S.Bueno,4.4,0,flat,0.0,neutral,False,False
637,Toti,4.3,0,flat,0.0,neutral,False,False
638,Hoever,3.8,0,flat,0.0,neutral,False,False
639,Meupiyou,4.0,0,flat,0.0,neutral,False,False
640,Pedro Lima,4.0,0,flat,0.0,neutral,False,False
641,Pond,3.9,0,flat,0.0,neutral,False,False
642,Hee Chan,5.6,0,flat,0.0,neutral,False,False
643,André,5.3,0,flat,0.0,neutral,False,False
644,Bellegarde,5.2,0,flat,0.0,neutral,False,False
645,Fer López,5.2,0,flat,0.0,neutral,False,False
646,Gomes,5.3,0,flat,0.0,neutral,False,False
647,Guedes,5.5,0,flat,0.0,neutral,False,False
648,Munetsi,5.4,0,flat,0.0,neutral,False,False
649,B.Traore,5.0,0,flat,0.0,neutral,False,False
650,Chirewa,4.3,0,flat,0.0,neutral,False,False
651,Edozie,4.3,0,flat,0.0,neutral,False,False
652,Gonzalez,4.3,0,flat,0.0,neutral,False,False
653,Hodge,4.5,0,flat,0.0,neutral,False,False
654,Strand Larsen,6.2,0,flat,0.0,neutral,False,False
655,Fábio Silva,4.9,0,flat,0.0,neutral,False,False
656,Kalajdžić,4.9,0,flat,0.0,neutral,False,False
657,Chiwome,4.4,0,flat,0.0,neutral,False,False
658,Fraser,4.3,0,flat,0.0,neutral,False,False
663,J.Arias,4.9,0,flat,0.0,neutral,False,False
682,Møller Wolfe,4.3,0,flat,0.0,neutral,False,False
695,Tchatchoua,4.5,0,flat,0.0,neutral,False,False
709,Krejčí,4.5,0,flat,0.0,neutral,False,False
720,Tolu,5.4,0,flat,0.0,neutral,False,False
749,Mané,4.5,0,flat,0.0,neutral,False,False
