id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
105,Valdimarsson,3.9,-3,down,-4.285714285714286,neutral,False,False
370,Frimpong,5.7,-19,down,-4.3181818181818175,neutral,False,False
52,J.Ramsey,5.3,-1,down,-5.0,neutral,False,False
285,Édouard,5.0,-1,down,-5.0,neutral,False,False
405,Aké,5.3,-3,down,-5.0,neutral,False,False
561,Mayenda,5.3,-3,down,-5.0,neutral,False,False
184,Green,4.0,-1,down,-5.0,neutral,False,False
578,Vuskovic,3.9,-2,down,-5.0,neutral,False,False
484,Targett,4.0,-1,down,-5.0,neutral,False,False
614,Ward-Prowse,5.6,-1,down,-5.0,neutral,False,False
679,Hermansen,4.3,-1,down,-5.0,neutral,False,False
562,Abdullahi,4.3,-2,down,-5.0,neutral,False,False
528,Patterson,4.2,-1,down,-5.0,neutral,False,False
448,Malacia,3.8,-2,down,-5.0,neutral,False,False
164,O'Riley,5.5,-2,down,-5.0,neutral,False,False
297,Dixon,3.8,-1,down,-5.0,neutral,False,False
2,Arrizabalaga,4.1,-2,down,-5.0,neutral,False,False
399,Ederson M.,5.3,-5,down,-5.555555555555555,neutral,False,False
68,Dennis,4.0,-5,down,-5.555555555555555,neutral,False,False
236,Neto,7.3,-54,down,-5.74468085106383,neutral,False,False
372,Robertson,5.8,-6,down,-6.0,neutral,False,False
191,Estève,3.9,-72,down,-6.315789473684211,neutral,False,False
567,Kinsky,3.9,-12,down,-6.666666666666666,neutral,False,False
431,Bayindir,4.8,-2,down,-6.666666666666667,neutral,False,False
434,Heaton,3.9,-2,down,-6.666666666666667,neutral,False,False
65,Redmond,4.5,-2,down,-6.666666666666667,neutral,False,False
182,Trafford,4.6,-7,down,-7.0,neutral,False,False
36,Cash,4.9,-100,down,-7.462686567164179,neutral,False,False
363,Bamford,4.9,-3,down,-7.5,neutral,False,False
543,Adingra,4.9,-3,down,-7.5,neutral,False,False
540,Pembele,3.9,-3,down,-7.5,neutral,False,False
658,Fraser,4.3,-13,down,-7.647058823529412,neutral,False,False
599,Scarlett,4.3,-5,down,-8.333333333333334,neutral,False,False
373,Virgil,5.9,-196,down,-8.340425531914894,neutral,False,False
600,Areola,4.3,-18,down,-8.571428571428571,neutral,False,False
77,Hill,3.9,-6,down,-8.571428571428571,neutral,False,False
525,Wood,7.2,-44,down,-8.627450980392158,neutral,False,False
486,Elanga,6.6,-26,down,-8.965517241379311,neutral,False,False
371,Kerkez,5.6,-26,down,-8.965517241379311,neutral,False,False
413,Marmoush,8.3,-23,down,-9.583333333333334,neutral,False,False
28,Kabia,4.5,-1,down,-10.0,neutral,False,False
312,Y.Chermiti,4.9,-1,down,-10.0,neutral,False,False
400,Ortega Moreno,4.7,-2,down,-10.0,neutral,False,False
320,Diop,4.3,-1,down,-10.0,neutral,False,False
92,Faivre,4.5,-1,down,-10.0,neutral,False,False
349,Schmidt,4.0,-1,down,-10.0,neutral,False,False
563,Luís Hemir,4.4,-1,down,-10.0,neutral,False,False
571,Davies,4.3,-1,down,-10.0,neutral,False,False
66,Neto,4.5,-1,down,-10.0,neutral,False,False
564,Rusyn,4.4,-1,down,-10.0,neutral,False,False
710,Patterson,3.9,-2,down,-10.0,neutral,False,False
95,Silcott-Duberry,4.4,-1,down,-10.0,neutral,False,False
687,Rees-Dottin,4.4,-1,down,-10.0,neutral,False,False
111,Pinnock,4.2,-1,down,-10.0,neutral,False,False
115,Fredrick,4.0,-1,down,-10.0,neutral,False,False
494,Willock,5.0,-1,down,-10.0,neutral,False,False
542,Seelt,4.0,-1,down,-10.0,neutral,False,False
87,Christie,4.9,-1,down,-10.0,neutral,False,False
149,Igor,4.5,-1,down,-10.0,neutral,False,False
522,Yates,4.7,-1,down,-10.0,neutral,False,False
426,McAtee,5.1,-1,down,-10.0,neutral,False,False
227,Colwill,4.8,-1,down,-10.0,neutral,False,False
503,C.Miguel,4.0,-1,down,-10.0,neutral,False,False
352,Harrison,5.1,-1,down,-10.0,neutral,False,False
332,Lukić,5.0,-1,down,-10.0,neutral,False,False
632,Doherty,4.4,-1,down,-10.0,neutral,False,False
27,Nelson,4.8,-1,down,-10.0,neutral,False,False
290,Branthwaite,5.3,-1,down,-10.0,neutral,False,False
294,Coleman,4.3,-1,down,-10.0,neutral,False,False
298,Welch,3.8,-1,down,-10.0,neutral,False,False
323,Amissah,3.8,-1,down,-10.0,neutral,False,False
380,Ramsay,3.8,-3,down,-10.0,neutral,False,False
93,H.Traorè,4.5,-3,down,-10.0,neutral,False,False
221,Jörgensen,4.3,-2,down,-10.0,neutral,False,False
288,Travers,4.3,-1,down,-10.0,neutral,False,False
511,Morato,4.3,-1,down,-10.0,neutral,False,False
523,Da Silva Moreira,4.5,-1,down,-10.0,neutral,False,False
144,Coppola,4.2,-1,down,-10.0,neutral,False,False
269,Esse,4.7,-1,down,-10.0,neutral,False,False
255,Matthews,3.9,-1,down,-10.0,neutral,False,False
24,Nørgaard,5.2,-1,down,-10.0,neutral,False,False
155,Slater,4.0,-1,down,-10.0,neutral,False,False
446,Fredricson,3.8,-1,down,-10.0,neutral,False,False
640,Pedro Lima,4.0,-4,down,-10.0,neutral,False,False
663,J.Arias,4.9,-2,down,-10.0,neutral,False,False
605,Kilman,4.2,-2,down,-10.0,neutral,False,False
500,Osula,5.4,-2,down,-10.0,neutral,False,False
490,Joelinton,5.9,-3,down,-10.0,neutral,False,False
633,H.Bueno,4.3,-1,down,-10.0,neutral,False,False
611,Casey,4.0,-1,down,-10.0,neutral,False,False
675,Gunn,4.0,-12,down,-10.0,neutral,False,False
339,Meslier,4.2,-4,down,-10.0,neutral,False,False
579,Son,8.5,-1,down,-10.0,neutral,False,False
33,M.Bizot,4.2,-4,down,-10.0,neutral,False,False
474,Schär,5.3,-18,down,-10.588235294117647,neutral,False,False
38,Konsa,4.4,-82,down,-10.64935064935065,neutral,False,False
597,Richarlison,6.4,-88,down,-11.139240506329113,neutral,False,False
625,Füllkrug,5.6,-7,down,-11.666666666666668,neutral,False,False
160,Minteh,6.1,-85,down,-11.971830985915494,neutral,False,False
491,Tonali,5.3,-12,down,-12.0,neutral,False,False
190,Ekdal,3.9,-10,down,-12.5,neutral,False,False
410,Lewis,4.7,-18,down,-12.857142857142858,neutral,False,False
628,José Sá,4.2,-13,down,-13.0,neutral,False,False
515,Gibbs-White,7.3,-39,down,-13.0,neutral,False,False
225,James,5.6,-120,down,-13.186813186813188,neutral,False,False
138,Steele,4.2,-4,down,-13.333333333333334,neutral,False,False
368,Pécsi,3.9,-4,down,-13.333333333333334,neutral,False,False
527,Awoniyi,5.2,-4,down,-13.333333333333334,neutral,False,False
444,Yoro,4.3,-19,down,-13.571428571428573,neutral,False,False
580,Johnson,6.5,-34,down,-13.6,neutral,False,False
241,Caicedo,5.7,-122,down,-13.707865168539325,neutral,False,False
507,Aina,4.7,-28,down,-14.0,neutral,False,False
287,Pickford,5.5,-159,down,-14.859813084112151,neutral,False,False
3,Hein,4.0,-3,down,-15.0,neutral,False,False
99,Adu-Adjei,4.4,-3,down,-15.0,neutral,False,False
379,R.Williams,3.8,-3,down,-15.0,neutral,False,False
659,Walker-Peters,4.2,-3,down,-15.0,neutral,False,False
389,Elliott,5.2,-3,down,-15.0,neutral,False,False
689,Seung soo,4.4,-3,down,-15.0,neutral,False,False
76,Bevan,3.9,-3,down,-15.0,neutral,False,False
538,Johnson,3.9,-3,down,-15.0,neutral,False,False
641,Pond,3.9,-18,down,-15.0,neutral,False,False
669,Ndoye,5.5,-14,down,-15.555555555555555,neutral,False,False
629,Bentley,4.0,-8,down,-16.0,neutral,False,False
211,A.Ramsey,4.4,-27,down,-16.875,neutral,False,False
441,Dorgu,4.1,-38,down,-17.27272727272727,neutral,False,False
483,Pivas,3.8,-7,down,-17.5,neutral,False,False
43,Alex Moreno,4.0,-34,down,-17.894736842105264,neutral,False,False
205,Cullen,5.0,-34,down,-17.894736842105264,neutral,False,False
224,Cucurella,6.2,-424,down,-18.354978354978353,neutral,False,False
338,Muniz,5.4,-15,down,-18.75,neutral,False,False
667,Aznou,4.2,-2,down,-20.0,neutral,False,False
409,Stones,5.4,-12,down,-20.0,neutral,False,False
429,Phillips,4.8,-2,down,-20.0,neutral,False,False
117,Ji-soo,3.9,-2,down,-20.0,neutral,False,False
398,Danns,4.3,-2,down,-20.0,neutral,False,False
34,Gauci,4.0,-2,down,-20.0,neutral,False,False
682,Møller Wolfe,4.3,-2,down,-20.0,neutral,False,False
637,Toti,4.3,-2,down,-20.0,neutral,False,False
247,D.Essugo,4.3,-2,down,-20.0,neutral,False,False
79,Mepham,4.0,-2,down,-20.0,neutral,False,False
392,Endo,4.9,-2,down,-20.0,neutral,False,False
239,Gittens,6.1,-2,down,-20.0,neutral,False,False
672,Hato,4.6,-4,down,-20.0,neutral,False,False
293,O'Brien,4.9,-8,down,-20.0,neutral,False,False
475,Botman,4.9,-8,down,-20.0,neutral,False,False
650,Chirewa,4.3,-6,down,-20.0,neutral,False,False
378,Nallo,3.8,-6,down,-20.0,neutral,False,False
313,Sherif,4.4,-2,down,-20.0,neutral,False,False
442,Maguire,4.3,-10,down,-20.0,neutral,False,False
636,S.Bueno,4.4,-2,down,-20.0,neutral,False,False
46,Yasin,4.0,-2,down,-20.0,neutral,False,False
183,Weiss,4.3,-2,down,-20.0,neutral,False,False
521,Sangaré,4.9,-2,down,-20.0,neutral,False,False
499,Isak,10.3,-88,down,-20.46511627906977,neutral,False,False
402,Aït-Nouri,5.7,-85,down,-20.731707317073173,neutral,False,False
654,Strand Larsen,6.2,-21,down,-21.0,neutral,False,False
250,Delap,6.2,-19,down,-21.11111111111111,neutral,False,False
569,Romero,5.0,-94,down,-21.363636363636363,neutral,False,False
292,Mykolenko,4.9,-11,down,-22.0,neutral,False,False
124,Henderson,5.0,-11,down,-22.0,neutral,False,False
612,L.Paquetá,5.9,-31,down,-22.142857142857146,neutral,False,False
651,Edozie,4.3,-9,down,-22.5,neutral,False,False
396,Nyoni,4.3,-9,down,-22.5,neutral,False,False
621,Irving,4.4,-7,down,-23.333333333333336,neutral,False,False
40,Mings,4.3,-14,down,-23.333333333333336,neutral,False,False
574,Udogie,4.4,-7,down,-23.333333333333336,neutral,False,False
17,Ødegaard,7.8,-40,down,-25.0,neutral,False,False
342,Bogle,4.4,-5,down,-25.0,neutral,False,False
166,Ayari,4.8,-5,down,-25.0,neutral,False,False
215,Flemming,5.3,-19,down,-27.142857142857146,neutral,False,False
726,Kolo Muani,6.9,-11,down,-27.5,neutral,False,False
303,Garner,5.0,-14,down,-28.0,neutral,False,False
427,Reijnders,5.2,-345,down,-29.237288135593218,neutral,False,False
283,Mateta,7.8,-457,down,-29.294871794871796,neutral,False,False
350,Aaronson,5.4,-3,down,-30.0,neutral,False,False
401,Bettinelli,3.9,-3,down,-30.0,neutral,False,False
104,Eyestone,3.9,-3,down,-30.0,neutral,False,False
705,Campbell,3.9,-6,down,-30.0,neutral,False,False
613,Souček,5.7,-6,down,-30.0,neutral,False,False
330,Berge,4.9,-3,down,-30.0,neutral,False,False
353,James,5.3,-3,down,-30.0,neutral,False,False
690,Cardines,4.4,-9,down,-30.0,neutral,False,False
335,King,4.5,-87,down,-30.0,neutral,False,False
233,Acheampong,3.9,-42,down,-30.000000000000004,neutral,False,False
291,Tarkowski,5.5,-223,down,-30.135135135135133,neutral,False,False
367,Mamardashvili,4.3,-22,down,-31.42857142857143,neutral,False,False
37,Digne,4.5,-57,down,-31.666666666666664,neutral,False,False
19,Martinelli,6.8,-29,down,-32.22222222222222,neutral,False,False
674,Ramsdale,4.8,-29,down,-32.22222222222222,neutral,False,False
489,J.Murphy,6.0,-26,down,-32.5,neutral,False,False
26,Zubimendi,5.2,-77,down,-33.47826086956522,neutral,False,False
337,Raúl,6.3,-91,down,-33.7037037037037,neutral,False,False
666,Gyökeres,8.8,-374,down,-35.61904761904762,neutral,False,False
573,Spence,4.3,-43,down,-35.833333333333336,neutral,False,False
671,Wilson,5.8,-33,down,-36.666666666666664,neutral,False,False
381,M.Salah,14.0,-583,down,-36.666666666666664,neutral,False,False
684,Thiaw,5.0,-104,down,-37.142857142857146,neutral,False,False
478,Trippier,4.9,-53,down,-37.85714285714286,neutral,False,False
53,Malen,5.1,-35,down,-38.888888888888886,neutral,False,False
565,Vicario,4.9,-292,down,-39.45945945945946,neutral,False,False
207,Hannibal,4.8,-4,down,-40.0,neutral,False,False
700,Dowman,4.3,-16,down,-40.0,neutral,False,False
554,Ba,4.3,-16,down,-40.0,neutral,False,False
424,Bobb,5.1,-8,down,-40.0,neutral,False,False
517,Anderson,5.4,-201,down,-40.2,neutral,False,False
575,Van de Ven,4.6,-1132,down,-40.2846975088968,neutral,False,False
5,Gabriel,6.2,-528,down,-40.30534351145038,neutral,False,False
568,Pedro Porro,5.3,-551,down,-41.11940298507463,neutral,False,False
582,Kudus,6.4,-638,down,-41.973684210526315,neutral,False,False
488,Bruno G.,7.0,-627,down,-42.945205479452056,neutral,False,False
717,Xavi,6.5,-58,down,-44.61538461538461,neutral,False,False
178,Welbeck,6.5,-358,down,-45.31645569620253,neutral,False,False
485,Gordon,7.3,-119,down,-45.76923076923077,neutral,False,False
502,Sels,4.7,-307,down,-47.23076923076923,neutral,False,False
733,Lammens,5.0,-81,down,-47.64705882352941,neutral,False,False
443,Shaw,4.5,-29,down,-48.333333333333336,neutral,False,False
678,Masuaku,3.9,-29,down,-48.333333333333336,neutral,False,False
249,João Pedro,7.3,-1508,down,-49.28104575163398,neutral,False,False
735,Traoré,5.5,-5,down,-50.0,weak_down,False,False
552,Sadiki,5.0,-5,down,-50.0,weak_down,False,False
326,Adama,5.1,-5,down,-50.0,weak_down,False,False
365,Nmecha,5.0,-30,down,-50.0,weak_down,False,False
514,Boly,3.8,-20,down,-50.0,weak_down,False,False
50,Buendía,5.3,-25,down,-50.0,weak_down,False,False
123,Carvalho,4.7,-5,down,-50.0,weak_down,False,False
585,Bentancur,5.3,-10,down,-50.0,weak_down,False,False
180,Tzimas,5.3,-5,down,-50.0,weak_down,False,False
469,Pope,5.1,-256,down,-51.2,weak_down,False,False
198,Tuanzebe,3.9,-75,down,-57.69230769230769,weak_down,False,False
466,Zirkzee,5.8,-30,down,-60.0,weak_down,False,False
456,Sancho,5.8,-12,down,-60.0,weak_down,False,False
493,Longstaff,4.8,-18,down,-60.0,weak_down,False,False
610,Wan-Bissaka,4.2,-293,down,-62.34042553191489,weak_down,False,False
85,Adams,5.0,-25,down,-62.5,weak_down,False,False
167,Baleba,4.6,-103,down,-64.375,weak_down,False,False
436,De Ligt,5.0,-159,down,-66.25,weak_down,False,False
200,Anthony,5.2,-174,down,-69.6,weak_down,False,False
10,Lewis-Skelly,5.1,-129,down,-71.66666666666667,weak_down,False,False
136,Thiago,7.2,-2764,down,-72.16710182767625,weak_down,False,False
18,Madueke,6.8,-58,down,-72.5,weak_down,False,False
32,Martinez,5.1,-244,down,-73.93939393939394,weak_down,False,False
673,J.Palhinha,5.5,-91,down,-75.83333333333334,weak_down,False,False
541,Reinildo,3.9,-252,down,-76.36363636363637,weak_down,False,False
237,Enzo,6.6,-861,down,-79.72222222222221,weak_down,False,False
302,Gana,5.4,-8,down,-80.0,weak_down,False,False
376,Gomez,4.9,-16,down,-80.0,weak_down,False,False
627,Johnstone,4.5,-8,down,-80.0,weak_down,False,False
631,Agbadou,4.3,-9,down,-90.0,weak_down,False,False
662,Mosquera,5.4,-9,down,-90.0,weak_down,False,False
438,Mazraoui,4.9,-18,down,-90.0,weak_down,False,False
473,Hall,5.2,-100,down,-90.9090909090909,weak_down,False,False
477,Livramento,4.9,-321,down,-97.27272727272728,weak_down,False,False
267,Sarr,6.4,-261,down,-100.38461538461539,weak_down,False,False
419,Grealish,6.5,-1034,down,-101.37254901960785,weak_down,False,False
593,P.M.Sarr,4.6,-103,down,-103.0,weak_down,False,False
266,Eze,7.7,-1912,down,-109.25714285714285,weak_down,False,False
146,Dunk,4.5,-101,down,-112.22222222222221,weak_down,False,False
384,Gakpo,7.4,-697,down,-114.26229508196722,weak_down,False,False
217,Foster,5.0,-126,down,-114.54545454545453,weak_down,False,False
487,Barnes,6.3,-176,down,-117.33333333333333,weak_down,False,False
387,Szoboszlai,6.7,-750,down,-125.0,weak_down,False,False
242,Dewsbury-Hall,5.1,-1117,down,-131.41176470588235,weak_down,False,False
553,Talbi,5.0,-27,down,-135.0,weak_down,False,False
22,Merino,6.1,-551,down,-137.75,weak_down,False,False
41,Pau,4.3,-69,down,-138.0,weak_down,False,False
603,Diouf,4.1,-292,down,-153.6842105263158,weak_down,False,False
452,Amad,6.3,-206,down,-158.46153846153845,weak_down,False,False
714,Woltemade,7.4,-2878,down,-159.00552486187843,weak_down,False,False
328,Sessegnon,5.4,-49,down,-163.33333333333334,weak_down,False,False
169,Gomez,4.9,-35,down,-175.0,weak_down,False,False
238,Estêvão,6.5,-411,down,-178.69565217391306,weak_down,False,False
256,Muñoz,5.9,-2044,down,-191.02803738317758,weak_down,False,False
324,Iwobi,6.4,-222,down,-222.0,strong_down,False,False
457,Casemiro,5.5,-235,down,-235.0,strong_down,False,False
318,Bassey,4.5,-120,down,-240.0,strong_down,False,False
271,Kamada,5.0,-24,down,-240.0,strong_down,False,False
299,Ndiaye,6.3,-1603,down,-291.45454545454544,strong_down,False,False
476,Burn,5.2,-2103,down,-300.42857142857144,strong_down,False,False
119,Mbeumo,8.2,-6474,down,-394.75609756097566,strong_down,False,False
11,White,5.4,-839,down,-419.5,strong_down,False,False
418,Doku,6.5,-3004,down,-492.45901639344265,strong_down,False,False
727,Chukwueze,5.3,-168,down,-560.0,strong_down,False,False
83,O.Dango,6.0,-730,down,-608.3333333333334,strong_down,False,False
