id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
490,Joelinton,5.9,-5,down,-16.666666666666668,neutral,False,False
102,Balcombe,4.0,-5,down,-16.666666666666668,neutral,False,False
483,Pivas,3.8,-7,down,-17.5,neutral,False,False
79,Mepham,4.0,-2,down,-20.0,neutral,False,False
611,Casey,4.0,-2,down,-20.0,neutral,False,False
701,Rowe,4.0,-2,down,-20.0,neutral,False,False
599,Scarlett,4.3,-12,down,-20.0,neutral,False,False
604,Emerson,4.4,-2,down,-20.0,neutral,False,False
312,Y.Chermiti,4.9,-2,down,-20.0,neutral,False,False
66,Neto,4.5,-2,down,-20.0,neutral,False,False
240,Nkunku,5.9,-2,down,-20.0,neutral,False,False
543,Adingra,4.9,-8,down,-20.0,neutral,False,False
234,Anselmino,4.0,-2,down,-20.0,neutral,False,False
223,Slonina,3.9,-2,down,-20.0,neutral,False,False
511,Morato,4.3,-2,down,-20.0,neutral,False,False
346,Byram,3.8,-4,down,-20.0,neutral,False,False
675,Gunn,4.0,-25,down,-20.833333333333336,neutral,False,False
405,Aké,5.3,-13,down,-21.666666666666668,neutral,False,False
347,Gudmundsson,3.9,-79,down,-21.944444444444443,neutral,False,False
596,Solanke,7.2,-21,down,-23.333333333333332,neutral,False,False
404,Akanji,5.4,-7,down,-23.333333333333336,neutral,False,False
1,Raya,6.0,-880,down,-24.10958904109589,neutral,False,False
689,Seung soo,4.4,-5,down,-25.0,neutral,False,False
221,Jörgensen,4.3,-5,down,-25.0,neutral,False,False
191,Estève,3.9,-301,down,-26.403508771929825,neutral,False,False
77,Hill,3.9,-19,down,-27.142857142857146,neutral,False,False
448,Malacia,3.8,-11,down,-27.5,neutral,False,False
421,Rodrigo,6.3,-11,down,-27.5,neutral,False,False
372,Robertson,5.8,-28,down,-28.0,neutral,False,False
399,Ederson M.,5.3,-26,down,-28.88888888888889,neutral,False,False
28,Kabia,4.5,-3,down,-30.0,neutral,False,False
247,D.Essugo,4.3,-3,down,-30.0,neutral,False,False
401,Bettinelli,3.9,-3,down,-30.0,neutral,False,False
117,Ji-soo,3.9,-3,down,-30.0,neutral,False,False
70,Paulsen,4.0,-3,down,-30.0,neutral,False,False
625,Füllkrug,5.6,-18,down,-30.0,neutral,False,False
49,Bailey,5.5,-3,down,-30.0,neutral,False,False
193,Humphreys,3.9,-3,down,-30.0,neutral,False,False
342,Bogle,4.4,-6,down,-30.0,neutral,False,False
30,Havertz,7.3,-9,down,-30.0,neutral,False,False
164,O'Riley,5.5,-13,down,-32.5,neutral,False,False
2,Arrizabalaga,4.1,-13,down,-32.5,neutral,False,False
311,Beto,5.0,-82,down,-32.8,neutral,False,False
65,Redmond,4.5,-10,down,-33.333333333333336,neutral,False,False
431,Bayindir,4.8,-10,down,-33.333333333333336,neutral,False,False
36,Cash,4.9,-451,down,-33.656716417910445,neutral,False,False
567,Kinsky,3.9,-62,down,-34.44444444444444,neutral,False,False
42,A.García,3.9,-7,down,-35.0,neutral,False,False
663,J.Arias,4.9,-7,down,-35.0,neutral,False,False
655,Fábio Silva,4.9,-7,down,-35.0,neutral,False,False
105,Valdimarsson,3.9,-26,down,-37.142857142857146,neutral,False,False
363,Bamford,4.9,-15,down,-37.5,neutral,False,False
534,Anderson,3.9,-15,down,-37.5,neutral,False,False
64,Watkins,8.5,-299,down,-39.3421052631579,neutral,False,False
373,Virgil,5.9,-934,down,-39.744680851063826,neutral,False,False
24,Nørgaard,5.2,-4,down,-40.0,neutral,False,False
622,Orford,4.4,-4,down,-40.0,neutral,False,False
61,Dendoncker,4.5,-4,down,-40.0,neutral,False,False
504,Turner,4.0,-4,down,-40.0,neutral,False,False
194,Jordan,4.0,-4,down,-40.0,neutral,False,False
150,Lamptey,4.4,-4,down,-40.0,neutral,False,False
494,Willock,5.0,-4,down,-40.0,neutral,False,False
432,Onana,4.9,-4,down,-40.0,neutral,False,False
601,Foderingham,4.0,-12,down,-40.0,neutral,False,False
155,Slater,4.0,-4,down,-40.0,neutral,False,False
314,Leno,4.9,-77,down,-40.526315789473685,neutral,False,False
370,Frimpong,5.7,-180,down,-40.90909090909091,neutral,False,False
68,Dennis,4.0,-40,down,-44.44444444444444,neutral,False,False
578,Vuskovic,3.9,-18,down,-45.0,neutral,False,False
406,Khusanov,5.4,-14,down,-46.66666666666667,neutral,False,False
232,Tosin,4.1,-14,down,-46.66666666666667,neutral,False,False
310,Barry,5.7,-19,down,-47.5,neutral,False,False
14,Kacurri,3.9,-5,down,-50.0,weak_down,False,False
564,Rusyn,4.4,-5,down,-50.0,weak_down,False,False
254,Benitez,4.0,-15,down,-50.0,weak_down,False,False
445,Amass,4.0,-5,down,-50.0,weak_down,False,False
285,Édouard,5.0,-10,down,-50.0,weak_down,False,False
474,Schär,5.3,-85,down,-50.0,weak_down,False,False
290,Branthwaite,5.3,-5,down,-50.0,weak_down,False,False
635,R.Gomes,4.4,-5,down,-50.0,weak_down,False,False
87,Christie,4.9,-5,down,-50.0,weak_down,False,False
349,Schmidt,4.0,-5,down,-50.0,weak_down,False,False
435,Mee,3.9,-5,down,-50.0,weak_down,False,False
289,Tyrer,3.9,-5,down,-50.0,weak_down,False,False
538,Johnson,3.9,-10,down,-50.0,weak_down,False,False
482,Ashby,3.9,-5,down,-50.0,weak_down,False,False
525,Wood,7.2,-256,down,-50.196078431372555,weak_down,False,False
182,Trafford,4.6,-51,down,-51.0,weak_down,False,False
241,Caicedo,5.7,-470,down,-52.80898876404494,weak_down,False,False
410,Lewis,4.7,-75,down,-53.57142857142858,weak_down,False,False
225,James,5.6,-493,down,-54.175824175824175,weak_down,False,False
560,Isidor,5.5,-136,down,-54.4,weak_down,False,False
379,R.Williams,3.8,-11,down,-55.0,weak_down,False,True
389,Elliott,5.2,-11,down,-55.0,weak_down,False,False
654,Strand Larsen,6.2,-55,down,-55.0,weak_down,False,False
580,Johnson,6.5,-140,down,-56.0,weak_down,False,False
561,Mayenda,5.3,-35,down,-58.333333333333336,weak_down,False,False
313,Sherif,4.4,-6,down,-60.0,weak_down,False,True
446,Fredricson,3.8,-6,down,-60.0,weak_down,False,True
563,Luís Hemir,4.4,-6,down,-60.0,weak_down,False,True
679,Hermansen,4.3,-12,down,-60.0,weak_down,False,False
503,C.Miguel,4.0,-6,down,-60.0,weak_down,False,True
542,Seelt,4.0,-6,down,-60.0,weak_down,False,False
115,Fredrick,4.0,-6,down,-60.0,weak_down,False,True
34,Gauci,4.0,-6,down,-60.0,weak_down,False,True
392,Endo,4.9,-6,down,-60.0,weak_down,False,True
104,Eyestone,3.9,-6,down,-60.0,weak_down,False,True
523,Da Silva Moreira,4.5,-6,down,-60.0,weak_down,False,True
99,Adu-Adjei,4.4,-12,down,-60.0,weak_down,False,True
672,Hato,4.6,-12,down,-60.0,weak_down,False,False
486,Elanga,6.6,-176,down,-60.689655172413794,weak_down,False,False
205,Cullen,5.0,-124,down,-65.26315789473685,weak_down,False,False
337,Raúl,6.3,-180,down,-66.66666666666666,weak_down,False,False
641,Pond,3.9,-80,down,-66.66666666666667,weak_down,False,True
444,Yoro,4.3,-94,down,-67.14285714285715,weak_down,False,False
540,Pembele,3.9,-27,down,-67.5,weak_down,False,True
288,Travers,4.3,-7,down,-70.0,weak_down,False,True
510,Jair Cunha,4.3,-7,down,-70.0,weak_down,False,False
239,Gittens,6.1,-7,down,-70.0,weak_down,False,False
219,Obafemi,4.4,-7,down,-70.0,weak_down,False,True
95,Silcott-Duberry,4.4,-7,down,-70.0,weak_down,False,True
637,Toti,4.3,-7,down,-70.0,weak_down,False,False
537,Huggins,4.0,-7,down,-70.0,weak_down,False,True
500,Osula,5.4,-14,down,-70.0,weak_down,False,False
640,Pedro Lima,4.0,-28,down,-70.0,weak_down,False,True
621,Irving,4.4,-22,down,-73.33333333333334,weak_down,False,False
614,Ward-Prowse,5.6,-15,down,-75.0,weak_down,False,False
75,Akinmboni,3.8,-15,down,-75.0,weak_down,False,True
378,Nallo,3.8,-23,down,-76.66666666666667,weak_down,False,True
532,Hume,4.5,-23,down,-76.66666666666667,weak_down,False,False
287,Pickford,5.5,-830,down,-77.57009345794393,weak_down,False,False
413,Marmoush,8.3,-189,down,-78.75,weak_down,False,False
339,Meslier,4.2,-32,down,-80.0,weak_down,False,True
507,Aina,4.7,-161,down,-80.5,weak_down,False,False
38,Konsa,4.4,-649,down,-84.28571428571428,weak_down,False,False
484,Targett,4.0,-17,down,-85.0,weak_down,False,True
3,Hein,4.0,-17,down,-85.0,weak_down,False,True
124,Henderson,5.0,-43,down,-86.0,weak_down,False,False
180,Tzimas,5.3,-9,down,-90.0,weak_down,False,False
27,Nelson,4.8,-9,down,-90.0,weak_down,False,True
597,Richarlison,6.4,-717,down,-90.75949367088607,weak_down,False,False
368,Pécsi,3.9,-28,down,-93.33333333333334,weak_down,False,True
93,H.Traorè,4.5,-28,down,-93.33333333333334,weak_down,False,True
628,José Sá,4.2,-95,down,-95.0,weak_down,False,False
184,Green,4.0,-19,down,-95.0,weak_down,False,True
199,Worrall,3.9,-19,down,-95.0,weak_down,False,False
338,Muniz,5.4,-79,down,-98.75,weak_down,False,False
224,Cucurella,6.2,-2309,down,-99.95670995670996,weak_down,False,False
353,James,5.3,-10,down,-100.0,weak_down,False,False
319,Castagne,4.3,-10,down,-100.0,weak_down,False,False
294,Coleman,4.3,-10,down,-100.0,weak_down,False,True
160,Minteh,6.1,-714,down,-100.56338028169014,weak_down,False,False
612,L.Paquetá,5.9,-141,down,-100.71428571428572,weak_down,False,False
250,Delap,6.2,-91,down,-101.11111111111111,weak_down,False,False
527,Awoniyi,5.2,-31,down,-103.33333333333334,weak_down,False,False
409,Stones,5.4,-62,down,-103.33333333333334,weak_down,False,False
441,Dorgu,4.1,-231,down,-104.99999999999999,weak_down,False,False
515,Gibbs-White,7.3,-317,down,-105.66666666666667,weak_down,False,False
190,Ekdal,3.9,-85,down,-106.25,weak_down,False,False
40,Mings,4.3,-65,down,-108.33333333333334,weak_down,False,False
46,Yasin,4.0,-11,down,-110.0,weak_down,False,True
710,Patterson,3.9,-23,down,-115.0,weak_down,False,True
211,A.Ramsey,4.4,-191,down,-119.375,weak_down,False,True
43,Alex Moreno,4.0,-228,down,-120.0,weak_down,False,True
629,Bentley,4.0,-60,down,-120.0,weak_down,False,True
332,Lukić,5.0,-12,down,-120.0,weak_down,False,False
499,Isak,10.3,-543,down,-126.27906976744187,weak_down,False,False
669,Ndoye,5.5,-114,down,-126.66666666666666,weak_down,False,False
402,Aït-Nouri,5.7,-526,down,-128.2926829268293,weak_down,False,False
25,Nwaneri,5.1,-13,down,-130.0,weak_down,False,False
521,Sangaré,4.9,-13,down,-130.0,weak_down,False,False
442,Maguire,4.3,-66,down,-132.0,weak_down,False,False
19,Martinelli,6.8,-119,down,-132.22222222222223,weak_down,False,False
717,Xavi,6.5,-177,down,-136.15384615384616,weak_down,False,False
569,Romero,5.0,-608,down,-138.18181818181816,weak_down,False,False
291,Tarkowski,5.5,-1050,down,-141.89189189189187,weak_down,False,False
37,Digne,4.5,-273,down,-151.66666666666666,weak_down,False,False
26,Zubimendi,5.2,-353,down,-153.47826086956522,weak_down,False,False
292,Mykolenko,4.9,-77,down,-154.0,weak_down,False,False
554,Ba,4.3,-63,down,-157.5,weak_down,False,True
17,Ødegaard,7.8,-253,down,-158.125,weak_down,False,False
478,Trippier,4.9,-224,down,-160.0,weak_down,False,False
123,Carvalho,4.7,-16,down,-160.0,weak_down,False,False
613,Souček,5.7,-32,down,-160.0,weak_down,False,False
283,Mateta,7.8,-2499,down,-160.1923076923077,weak_down,False,False
514,Boly,3.8,-69,down,-172.5,weak_down,False,True
233,Acheampong,3.9,-242,down,-172.85714285714286,weak_down,False,False
335,King,4.5,-511,down,-176.20689655172416,weak_down,False,False
207,Hannibal,4.8,-18,down,-180.0,weak_down,False,False
396,Nyoni,4.3,-73,down,-182.5,weak_down,False,True
573,Spence,4.3,-219,down,-182.5,weak_down,False,False
650,Chirewa,4.3,-55,down,-183.33333333333334,weak_down,False,True
666,Gyökeres,8.8,-1945,down,-185.23809523809524,weak_down,False,False
475,Botman,4.9,-75,down,-187.5,weak_down,False,False
427,Reijnders,5.2,-2253,down,-190.9322033898305,weak_down,False,False
674,Ramsdale,4.8,-172,down,-191.11111111111111,weak_down,False,False
684,Thiaw,5.0,-538,down,-192.14285714285717,weak_down,False,False
690,Cardines,4.4,-59,down,-196.66666666666669,weak_down,False,True
293,O'Brien,4.9,-79,down,-197.5,weak_down,False,False
633,H.Bueno,4.3,-20,down,-200.0,strong_down,False,False
350,Aaronson,5.4,-20,down,-200.0,strong_down,False,False
522,Yates,4.7,-20,down,-200.0,strong_down,False,False
585,Bentancur,5.3,-40,down,-200.0,strong_down,False,False
443,Shaw,4.5,-121,down,-201.66666666666669,strong_down,False,False
726,Kolo Muani,6.9,-82,down,-205.0,strong_down,False,False
424,Bobb,5.1,-41,down,-205.0,strong_down,False,False
700,Dowman,4.3,-82,down,-205.0,strong_down,False,True
570,Danso,4.3,-21,down,-210.0,strong_down,False,False
456,Sancho,5.8,-42,down,-210.0,strong_down,False,False
178,Welbeck,6.5,-1673,down,-211.77215189873417,strong_down,False,False
50,Buendía,5.3,-109,down,-218.0,strong_down,False,False
367,Mamardashvili,4.3,-154,down,-220.0,strong_down,False,False
302,Gana,5.4,-22,down,-220.0,strong_down,False,False
53,Malen,5.1,-200,down,-222.22222222222223,strong_down,False,False
733,Lammens,5.0,-385,down,-226.47058823529412,strong_down,False,False
381,M.Salah,14.0,-3614,down,-227.29559748427673,strong_down,False,False
488,Bruno G.,7.0,-3387,down,-231.986301369863,strong_down,False,False
489,J.Murphy,6.0,-186,down,-232.5,strong_down,False,False
586,Bergvall,5.3,-47,down,-235.0,strong_down,False,False
574,Udogie,4.4,-72,down,-240.0,strong_down,False,False
5,Gabriel,6.2,-3152,down,-240.61068702290078,strong_down,False,False
517,Anderson,5.4,-1233,down,-246.6,strong_down,False,False
671,Wilson,5.8,-222,down,-246.66666666666666,strong_down,False,False
568,Pedro Porro,5.3,-3319,down,-247.6865671641791,strong_down,False,False
565,Vicario,4.9,-1833,down,-247.70270270270268,strong_down,False,False
636,S.Bueno,4.4,-25,down,-250.0,strong_down,False,False
575,Van de Ven,4.6,-7069,down,-251.56583629893237,strong_down,False,False
678,Masuaku,3.9,-151,down,-251.66666666666669,strong_down,False,False
582,Kudus,6.4,-3858,down,-253.81578947368422,strong_down,False,False
485,Gordon,7.3,-663,down,-255.0,strong_down,False,False
466,Zirkzee,5.8,-134,down,-268.0,strong_down,False,False
469,Pope,5.1,-1374,down,-274.8,strong_down,False,False
502,Sels,4.7,-1798,down,-276.61538461538464,strong_down,False,False
249,João Pedro,7.3,-8919,down,-291.4705882352941,strong_down,False,False
198,Tuanzebe,3.9,-406,down,-312.3076923076923,strong_down,False,False
662,Mosquera,5.4,-35,down,-350.0,strong_down,False,False
200,Anthony,5.2,-940,down,-376.0,strong_down,False,False
10,Lewis-Skelly,5.1,-685,down,-380.55555555555554,strong_down,False,False
436,De Ligt,5.0,-937,down,-390.4166666666667,strong_down,False,False
32,Martinez,5.1,-1363,down,-413.03030303030306,strong_down,False,False
365,Nmecha,5.0,-250,down,-416.6666666666667,strong_down,False,False
552,Sadiki,5.0,-42,down,-420.0,strong_down,False,False
610,Wan-Bissaka,4.2,-1990,down,-423.40425531914894,strong_down,False,False
136,Thiago,7.2,-16323,down,-425.078125,strong_down,False,False
18,Madueke,6.8,-388,down,-431.1111111111111,strong_down,False,False
167,Baleba,4.6,-690,down,-431.25,strong_down,False,False
237,Enzo,6.6,-4706,down,-431.74311926605503,strong_down,False,False
85,Adams,5.0,-178,down,-445.0,strong_down,False,False
673,J.Palhinha,5.5,-540,down,-450.0,strong_down,False,False
541,Reinildo,3.9,-1567,down,-474.8484848484849,strong_down,False,False
493,Longstaff,4.8,-145,down,-483.33333333333337,strong_down,False,False
627,Johnstone,4.5,-49,down,-490.0,strong_down,False,False
438,Mazraoui,4.9,-102,down,-510.0,strong_down,False,False
473,Hall,5.2,-625,down,-568.1818181818181,strong_down,False,False
593,P.M.Sarr,4.6,-633,down,-575.4545454545454,strong_down,False,False
267,Sarr,6.4,-1556,down,-598.4615384615385,strong_down,False,False
376,Gomez,4.9,-120,down,-600.0,strong_down,False,False
631,Agbadou,4.3,-60,down,-600.0,strong_down,False,False
217,Foster,5.0,-663,down,-602.7272727272726,strong_down,False,False
419,Grealish,6.5,-6380,down,-619.4174757281553,strong_down,False,False
477,Livramento,4.9,-2065,down,-625.7575757575758,strong_down,False,False
735,Traoré,5.5,-63,down,-630.0,strong_down,False,False
266,Eze,7.7,-11026,down,-630.0571428571428,strong_down,False,False
553,Talbi,5.0,-133,down,-665.0,strong_down,False,False
384,Gakpo,7.4,-4408,down,-710.9677419354839,strong_down,False,False
146,Dunk,4.5,-654,down,-726.6666666666666,strong_down,False,False
242,Dewsbury-Hall,5.1,-6327,down,-744.3529411764706,strong_down,False,False
387,Szoboszlai,6.7,-4550,down,-758.3333333333334,strong_down,False,False
22,Merino,6.1,-3100,down,-775.0,strong_down,False,False
41,Pau,4.3,-408,down,-816.0,strong_down,False,False
169,Gomez,4.9,-172,down,-860.0,strong_down,False,False
603,Diouf,4.1,-1696,down,-892.6315789473684,strong_down,False,False
487,Barnes,6.3,-1347,down,-898.0,strong_down,False,False
714,Woltemade,7.4,-16462,down,-909.5027624309391,strong_down,False,False
328,Sessegnon,5.4,-325,down,-1083.3333333333335,strong_down,False,False
452,Amad,6.3,-1460,down,-1123.076923076923,strong_down,False,False
238,Estêvão,6.5,-2642,down,-1148.6956521739132,strong_down,False,False
256,Muñoz,5.9,-13032,down,-1206.6666666666665,strong_down,False,False
324,Iwobi,6.4,-1262,down,-1262.0,strong_down,False,False
271,Kamada,5.0,-127,down,-1270.0,strong_down,False,False
457,Casemiro,5.5,-1451,down,-1451.0,strong_down,False,False
318,Bassey,4.5,-727,down,-1454.0,strong_down,False,False
476,Burn,5.2,-11817,down,-1664.3661971830986,strong_down,False,False
299,Ndiaye,6.3,-9809,down,-1751.607142857143,strong_down,False,False
119,Mbeumo,8.2,-37636,down,-2280.969696969697,strong_down,False,False
11,White,5.4,-4657,down,-2328.5,strong_down,False,False
418,Doku,6.5,-17340,down,-2842.6229508196725,strong_down,False,False
727,Chukwueze,5.3,-964,down,-3213.3333333333335,strong_down,False,False
83,O.Dango,6.0,-4237,down,-3530.8333333333335,strong_down,False,False
