player_id,timestamp,net_now,net_prev,velocity
696,2025-12-21_18-54-32,0,-63,63
699,2025-12-21_18-54-32,5,-256,261
715,2025-12-21_18-54-32,11,-2163,2174
716,2025-12-21_18-54-32,-3,-1376,1373
729,2025-12-21_18-54-32,0,1,-1
734,2025-12-21_18-54-32,3,-80,83
528,2025-12-21_18-54-32,-4,-12,8
529,2025-12-21_18-54-32,8,-155,163
530,2025-12-21_18-54-32,3,-128,131
531,2025-12-21_18-54-32,2245,-17025,19270
532,2025-12-21_18-54-32,77,1301,-1224
533,2025-12-21_18-54-32,1,1,0
534,2025-12-21_18-54-32,-13,249,-262
535,2025-12-21_18-54-32,6,-374,380
536,2025-12-21_18-54-32,6,-20,26
537,2025-12-21_18-54-32,-6,105,-111
538,2025-12-21_18-54-32,-1,201,-202
539,2025-12-21_18-54-32,-6,256,-262
540,2025-12-21_18-54-32,-29,525,-554
541,2025-12-21_18-54-32,-796,41385,-42181
542,2025-12-21_18-54-32,-5,189,-194
543,2025-12-21_18-54-32,-3,678,-681
544,2025-12-21_18-54-32,-3,-6,3
545,2025-12-21_18-54-32,-1,7,-8
546,2025-12-21_18-54-32,-1,10,-11
547,2025-12-21_18-54-32,219,-8069,8288
548,2025-12-21_18-54-32,4,-49,53
549,2025-12-21_18-54-32,-2,-36,34
550,2025-12-21_18-54-32,0,-27,27
551,2025-12-21_18-54-32,11,-115,126
552,2025-12-21_18-54-32,-15,833,-848
553,2025-12-21_18-54-32,-54,4160,-4214
554,2025-12-21_18-54-32,-46,1543,-1589
555,2025-12-21_18-54-32,-2,48,-50
556,2025-12-21_18-54-32,0,12,-12
557,2025-12-21_18-54-32,-2,-282,280
558,2025-12-21_18-54-32,16,-1184,1200
559,2025-12-21_18-54-32,-4,71,-75
560,2025-12-21_18-54-32,-643,2277,-2920
561,2025-12-21_18-54-32,-42,753,-795
562,2025-12-21_18-54-32,-18,-369,351
563,2025-12-21_18-54-32,-6,157,-163
564,2025-12-21_18-54-32,-3,122,-125
668,2025-12-21_18-54-32,851,7566,-6715
670,2025-12-21_18-54-32,2337,-78361,80698
678,2025-12-21_18-54-32,-96,4225,-4321
683,2025-12-21_18-54-32,1785,-36002,37787
694,2025-12-21_18-54-32,2221,-43545,45766
724,2025-12-21_18-54-32,18,28,-10
730,2025-12-21_18-54-32,6,-3110,3116
735,2025-12-21_18-54-32,-26,1904,-1930
565,2025-12-21_18-54-32,-892,45003,-45895
566,2025-12-21_18-54-32,-2,-11,9
567,2025-12-21_18-54-32,-27,1154,-1181
568,2025-12-21_18-54-32,-1678,91829,-93507
569,2025-12-21_18-54-32,-3198,-3794,596
570,2025-12-21_18-54-32,1,236,-235
571,2025-12-21_18-54-32,1,-25,26
572,2025-12-21_18-54-32,7,4,3
573,2025-12-21_18-54-32,5,5601,-5596
574,2025-12-21_18-54-32,-48,2164,-2212
575,2025-12-21_18-54-32,-4401,164910,-169311
576,2025-12-21_18-54-32,0,19,-19
577,2025-12-21_18-54-32,-1,54,-55
578,2025-12-21_18-54-32,-24,582,-606
579,2025-12-21_18-54-32,0,25,-25
580,2025-12-21_18-54-32,-164,4616,-4780
581,2025-12-21_18-54-32,-1,39,-40
582,2025-12-21_18-54-32,-3862,97880,-101742
583,2025-12-21_18-54-32,-1,13,-14
584,2025-12-21_18-54-32,-11,160,-171
585,2025-12-21_18-54-32,-9,1310,-1319
586,2025-12-21_18-54-32,11,1063,-1052
587,2025-12-21_18-54-32,-1,25,-26
588,2025-12-21_18-54-32,0,93,-93
589,2025-12-21_18-54-32,0,3,-3
590,2025-12-21_18-54-32,-3,18,-21
591,2025-12-21_18-54-32,3,-46,49
592,2025-12-21_18-54-32,0,3,-3
593,2025-12-21_18-54-32,-263,18468,-18731
594,2025-12-21_18-54-32,0,19,-19
595,2025-12-21_18-54-32,12,-108,120
596,2025-12-21_18-54-32,-28,493,-521
597,2025-12-21_18-54-32,-257,23357,-23614
598,2025-12-21_18-54-32,0,15,-15
599,2025-12-21_18-54-32,-14,273,-287
673,2025-12-21_18-54-32,-224,17663,-17887
717,2025-12-21_18-54-32,-1481,-4036,2555
726,2025-12-21_18-54-32,-84,2883,-2967
745,2025-12-21_18-54-32,2,8,-6
750,2025-12-21_18-54-32,1,-19,20
751,2025-12-21_18-54-32,0,-19,19
149,2025-12-21_18-54-32,4,-56,60
600,2025-12-21_18-54-32,55,561,-506
601,2025-12-21_18-54-32,-21,503,-524
602,2025-12-21_18-54-32,5,-431,436
603,2025-12-21_18-54-32,-580,42086,-42666
604,2025-12-21_18-54-32,-2,59,-61
605,2025-12-21_18-54-32,0,-105,105
606,2025-12-21_18-54-32,-1,-429,428
607,2025-12-21_18-54-32,-1,27,-28
608,2025-12-21_18-54-32,0,-53,53
609,2025-12-21_18-54-32,8,-187,195
610,2025-12-21_18-54-32,-861,50127,-50988
611,2025-12-21_18-54-32,-3,123,-126
612,2025-12-21_18-54-32,74,6033,-5959
613,2025-12-21_18-54-32,-32,1134,-1166
614,2025-12-21_18-54-32,-7,220,-227
615,2025-12-21_18-54-32,14,305,-291
616,2025-12-21_18-54-32,0,30,-30
617,2025-12-21_18-54-32,0,12,-12
618,2025-12-21_18-54-32,3,-13,16
619,2025-12-21_18-54-32,2,10,-8
620,2025-12-21_18-54-32,4,-77,81
621,2025-12-21_18-54-32,21,1121,-1100
622,2025-12-21_18-54-32,-5,74,-79
623,2025-12-21_18-54-32,42,-2203,2245
624,2025-12-21_18-54-32,185,-31611,31796
625,2025-12-21_18-54-32,-7,161,-168
626,2025-12-21_18-54-32,-25,-406,381
659,2025-12-21_18-54-32,23,278,-255
671,2025-12-21_18-54-32,-258,5354,-5612
679,2025-12-21_18-54-32,-13,253,-266
708,2025-12-21_18-54-32,97,-1356,1453
718,2025-12-21_18-54-32,1,-48,49
738,2025-12-21_18-54-32,2,-7,9
747,2025-12-21_18-54-32,2,-104,106
752,2025-12-21_18-54-32,0,-98,98
758,2025-12-21_18-54-32,-3,-219,216
627,2025-12-21_18-54-32,-9,802,-811
628,2025-12-21_18-54-32,-31,2026,-2057
629,2025-12-21_18-54-32,-40,1537,-1577
631,2025-12-21_18-54-32,-17,1145,-1162
632,2025-12-21_18-54-32,-4,-116,112
633,2025-12-21_18-54-32,-17,446,-463
634,2025-12-21_18-54-32,2,304,-302
635,2025-12-21_18-54-32,-5,209,-214
636,2025-12-21_18-54-32,-1,705,-706
637,2025-12-21_18-54-32,-4,-94,90
638,2025-12-21_18-54-32,627,-15960,16587
639,2025-12-21_18-54-32,0,3,-3
640,2025-12-21_18-54-32,-41,845,-886
641,2025-12-21_18-54-32,-58,2055,-2113
642,2025-12-21_18-54-32,-5,-162,157
643,2025-12-21_18-54-32,2,-276,278
644,2025-12-21_18-54-32,-4,271,-275
645,2025-12-21_18-54-32,2,2,0
646,2025-12-21_18-54-32,-8,-276,268
647,2025-12-21_18-54-32,0,3,-3
648,2025-12-21_18-54-32,-8,548,-556
649,2025-12-21_18-54-32,0,0,0
650,2025-12-21_18-54-32,-42,1854,-1896
651,2025-12-21_18-54-32,-3,23,-26
652,2025-12-21_18-54-32,34,-2330,2364
653,2025-12-21_18-54-32,-4,42,-46
654,2025-12-21_18-54-32,-109,1493,-1602
655,2025-12-21_18-54-32,-6,152,-158
656,2025-12-21_18-54-32,0,42,-42
657,2025-12-21_18-54-32,1,100,-99
658,2025-12-21_18-54-32,-62,668,-730
663,2025-12-21_18-54-32,-3,132,-135
682,2025-12-21_18-54-32,-1,21,-22
695,2025-12-21_18-54-32,-3,133,-136
709,2025-12-21_18-54-32,-4,76,-80
720,2025-12-21_18-54-32,-10,-1247,1237
749,2025-12-21_18-54-32,49,-5395,5444
